,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52768,52768,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,PARANAPUÃ,3535903
27366,27366,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,PARANAPUÃ,3535903
8256,8256,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,PARANAPUÃ,3535903
36920,36920,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,PARANAPUÃ,3535903
20751,20751,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,PARANAPUÃ,3535903
46475,46475,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,PARANAPUÃ,3535903
11196,11196,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,PARANAPUÃ,3535903
1641,1641,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,PARANAPUÃ,3535903
30306,30306,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,PARANAPUÃ,3535903
49415,49415,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,PARANAPUÃ,3535903
39860,39860,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,PARANAPUÃ,3535903
4581,4581,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,PARANAPUÃ,3535903
33246,33246,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,PARANAPUÃ,3535903
23691,23691,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,PARANAPUÃ,3535903
17076,17076,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,PARANAPUÃ,3535903
14136,14136,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,PARANAPUÃ,3535903
42800,42800,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,PARANAPUÃ,3535903
52037,52037,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,PARANAPUÃ,3535903
26631,26631,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,PARANAPUÃ,3535903
7521,7521,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,PARANAPUÃ,3535903
36185,36185,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,PARANAPUÃ,3535903
20016,20016,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,PARANAPUÃ,3535903
45740,45740,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,PARANAPUÃ,3535903
10461,10461,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,PARANAPUÃ,3535903
906,906,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,PARANAPUÃ,3535903
29571,29571,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,PARANAPUÃ,3535903
48680,48680,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,PARANAPUÃ,3535903
39125,39125,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,PARANAPUÃ,3535903
3846,3846,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,PARANAPUÃ,3535903
32511,32511,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,PARANAPUÃ,3535903
22956,22956,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,PARANAPUÃ,3535903
16341,16341,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,PARANAPUÃ,3535903
13401,13401,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,PARANAPUÃ,3535903
42065,42065,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,PARANAPUÃ,3535903
25896,25896,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,PARANAPUÃ,3535903
6786,6786,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,PARANAPUÃ,3535903
35450,35450,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,PARANAPUÃ,3535903
19281,19281,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,PARANAPUÃ,3535903
45005,45005,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,PARANAPUÃ,3535903
9726,9726,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,PARANAPUÃ,3535903
171,171,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,PARANAPUÃ,3535903
28836,28836,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,PARANAPUÃ,3535903
47945,47945,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,PARANAPUÃ,3535903
38390,38390,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,PARANAPUÃ,3535903
3111,3111,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,PARANAPUÃ,3535903
31776,31776,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,PARANAPUÃ,3535903
22221,22221,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,PARANAPUÃ,3535903
15606,15606,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,PARANAPUÃ,3535903
12666,12666,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,PARANAPUÃ,3535903
41330,41330,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,PARANAPUÃ,3535903
50885,50885,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,PARANAPUÃ,3535903
25161,25161,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,PARANAPUÃ,3535903
6051,6051,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,PARANAPUÃ,3535903
