,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25129,25129,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,PINDAMONHANGABA,3538006
25103,25103,DRS 17 Taubaté,"domingo, 01/03",41%,PINDAMONHANGABA,3538006
13032,13032,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,PINDAMONHANGABA,3538006
13006,13006,DRS 17 Taubaté,"domingo, 01/11",44%,PINDAMONHANGABA,3538006
3907,3907,DRS 17 Taubaté,"domingo, 02/05",45%,PINDAMONHANGABA,3538006
3933,3933,DRS 17 Taubaté,"domingo, 02/05",47.25,PINDAMONHANGABA,3538006
17582,17582,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,PINDAMONHANGABA,3538006
17556,17556,DRS 17 Taubaté,"domingo, 02/08",52%,PINDAMONHANGABA,3538006
9857,9857,DRS 17 Taubaté,"domingo, 03/01",47%,PINDAMONHANGABA,3538006
9883,9883,DRS 17 Taubaté,"domingo, 03/01",48.5,PINDAMONHANGABA,3538006
22106,22106,DRS 17 Taubaté,"domingo, 03/05",66%,PINDAMONHANGABA,3538006
22132,22132,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,PINDAMONHANGABA,3538006
5333,5333,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,PINDAMONHANGABA,3538006
5307,5307,DRS 17 Taubaté,"domingo, 04/04",46%,PINDAMONHANGABA,3538006
783,783,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,PINDAMONHANGABA,3538006
757,757,DRS 17 Taubaté,"domingo, 04/07",45%,PINDAMONHANGABA,3538006
14432,14432,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,PINDAMONHANGABA,3538006
14406,14406,DRS 17 Taubaté,"domingo, 04/10",44%,PINDAMONHANGABA,3538006
23532,23532,DRS 17 Taubaté,"domingo, 05/04",63.75,PINDAMONHANGABA,3538006
23506,23506,DRS 17 Taubaté,"domingo, 05/04",64%,PINDAMONHANGABA,3538006
18982,18982,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,PINDAMONHANGABA,3538006
18956,18956,DRS 17 Taubaté,"domingo, 05/07",52%,PINDAMONHANGABA,3538006
2183,2183,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,PINDAMONHANGABA,3538006
2157,2157,DRS 17 Taubaté,"domingo, 06/06",43%,PINDAMONHANGABA,3538006
15806,15806,DRS 17 Taubaté,"domingo, 06/09",47%,PINDAMONHANGABA,3538006
15832,15832,DRS 17 Taubaté,"domingo, 06/09",46.25,PINDAMONHANGABA,3538006
11282,11282,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,PINDAMONHANGABA,3538006
11256,11256,DRS 17 Taubaté,"domingo, 06/12",42%,PINDAMONHANGABA,3538006
8107,8107,DRS 17 Taubaté,"domingo, 07/02",48%,PINDAMONHANGABA,3538006
8133,8133,DRS 17 Taubaté,"domingo, 07/02",46.75,PINDAMONHANGABA,3538006
6733,6733,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,PINDAMONHANGABA,3538006
6707,6707,DRS 17 Taubaté,"domingo, 07/03",46%,PINDAMONHANGABA,3538006
20356,20356,DRS 17 Taubaté,"domingo, 07/06",51%,PINDAMONHANGABA,3538006
20382,20382,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,PINDAMONHANGABA,3538006
24754,24754,DRS 17 Taubaté,"domingo, 08/03",40%,PINDAMONHANGABA,3538006
24780,24780,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,PINDAMONHANGABA,3538006
12682,12682,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,PINDAMONHANGABA,3538006
12656,12656,DRS 17 Taubaté,"domingo, 08/11",45%,PINDAMONHANGABA,3538006
3583,3583,DRS 17 Taubaté,"domingo, 09/05",46.25,PINDAMONHANGABA,3538006
3557,3557,DRS 17 Taubaté,"domingo, 09/05",44%,PINDAMONHANGABA,3538006
17232,17232,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,PINDAMONHANGABA,3538006
17206,17206,DRS 17 Taubaté,"domingo, 09/08",50%,PINDAMONHANGABA,3538006
9533,9533,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,PINDAMONHANGABA,3538006
9507,9507,DRS 17 Taubaté,"domingo, 10/01",44%,PINDAMONHANGABA,3538006
21782,21782,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,PINDAMONHANGABA,3538006
21756,21756,DRS 17 Taubaté,"domingo, 10/05",60%,PINDAMONHANGABA,3538006
4983,4983,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,PINDAMONHANGABA,3538006
4957,4957,DRS 17 Taubaté,"domingo, 11/04",46%,PINDAMONHANGABA,3538006
407,407,DRS 17 Taubaté,"domingo, 11/07",46%,PINDAMONHANGABA,3538006
433,433,DRS 17 Taubaté,"domingo, 11/07",45.25,PINDAMONHANGABA,3538006
14082,14082,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,PINDAMONHANGABA,3538006
14056,14056,DRS 17 Taubaté,"domingo, 11/10",44%,PINDAMONHANGABA,3538006
23182,23182,DRS 17 Taubaté,"domingo, 12/04",65.0,PINDAMONHANGABA,3538006
23156,23156,DRS 17 Taubaté,"domingo, 12/04",67%,PINDAMONHANGABA,3538006
18632,18632,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,PINDAMONHANGABA,3538006
18606,18606,DRS 17 Taubaté,"domingo, 12/07",51%,PINDAMONHANGABA,3538006
1833,1833,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,PINDAMONHANGABA,3538006
1807,1807,DRS 17 Taubaté,"domingo, 13/06",42%,PINDAMONHANGABA,3538006
15482,15482,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,PINDAMONHANGABA,3538006
15456,15456,DRS 17 Taubaté,"domingo, 13/09",46%,PINDAMONHANGABA,3538006
10932,10932,DRS 17 Taubaté,"domingo, 13/12",42.75,PINDAMONHANGABA,3538006
10906,10906,DRS 17 Taubaté,"domingo, 13/12",41%,PINDAMONHANGABA,3538006
7757,7757,DRS 17 Taubaté,"domingo, 14/02",46%,PINDAMONHANGABA,3538006
7783,7783,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,PINDAMONHANGABA,3538006
6383,6383,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,PINDAMONHANGABA,3538006
6357,6357,DRS 17 Taubaté,"domingo, 14/03",47%,PINDAMONHANGABA,3538006
20006,20006,DRS 17 Taubaté,"domingo, 14/06",52%,PINDAMONHANGABA,3538006
20032,20032,DRS 17 Taubaté,"domingo, 14/06",53.25,PINDAMONHANGABA,3538006
12332,12332,DRS 17 Taubaté,"domingo, 15/11",44.25,PINDAMONHANGABA,3538006
12306,12306,DRS 17 Taubaté,"domingo, 15/11",44%,PINDAMONHANGABA,3538006
3207,3207,DRS 17 Taubaté,"domingo, 16/05",45%,PINDAMONHANGABA,3538006
3233,3233,DRS 17 Taubaté,"domingo, 16/05",47.25,PINDAMONHANGABA,3538006
16882,16882,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,PINDAMONHANGABA,3538006
16856,16856,DRS 17 Taubaté,"domingo, 16/08",52%,PINDAMONHANGABA,3538006
9157,9157,DRS 17 Taubaté,"domingo, 17/01",42%,PINDAMONHANGABA,3538006
9183,9183,DRS 17 Taubaté,"domingo, 17/01",46.25,PINDAMONHANGABA,3538006
21432,21432,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,PINDAMONHANGABA,3538006
21406,21406,DRS 17 Taubaté,"domingo, 17/05",53%,PINDAMONHANGABA,3538006
4633,4633,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,PINDAMONHANGABA,3538006
4607,4607,DRS 17 Taubaté,"domingo, 18/04",46%,PINDAMONHANGABA,3538006
57,57,DRS 17 Taubaté,"domingo, 18/07",47%,PINDAMONHANGABA,3538006
83,83,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,PINDAMONHANGABA,3538006
13706,13706,DRS 17 Taubaté,"domingo, 18/10",45%,PINDAMONHANGABA,3538006
13732,13732,DRS 17 Taubaté,"domingo, 18/10",45.75,PINDAMONHANGABA,3538006
22832,22832,DRS 17 Taubaté,"domingo, 19/04",65.83333333333333,PINDAMONHANGABA,3538006
22806,22806,DRS 17 Taubaté,"domingo, 19/04",66%,PINDAMONHANGABA,3538006
18256,18256,DRS 17 Taubaté,"domingo, 19/07",51%,PINDAMONHANGABA,3538006
18282,18282,DRS 17 Taubaté,"domingo, 19/07",51.916666666666664,PINDAMONHANGABA,3538006
1483,1483,DRS 17 Taubaté,"domingo, 20/06",46.75,PINDAMONHANGABA,3538006
1457,1457,DRS 17 Taubaté,"domingo, 20/06",43%,PINDAMONHANGABA,3538006
15106,15106,DRS 17 Taubaté,"domingo, 20/09",45%,PINDAMONHANGABA,3538006
15132,15132,DRS 17 Taubaté,"domingo, 20/09",46.75,PINDAMONHANGABA,3538006
10557,10557,DRS 17 Taubaté,"domingo, 20/12",40%,PINDAMONHANGABA,3538006
10583,10583,DRS 17 Taubaté,"domingo, 20/12",43.5,PINDAMONHANGABA,3538006
7407,7407,DRS 17 Taubaté,"domingo, 21/02",46%,PINDAMONHANGABA,3538006
7433,7433,DRS 17 Taubaté,"domingo, 21/02",46.166666666666664,PINDAMONHANGABA,3538006
6033,6033,DRS 17 Taubaté,"domingo, 21/03",49.75,PINDAMONHANGABA,3538006
6007,6007,DRS 17 Taubaté,"domingo, 21/03",48%,PINDAMONHANGABA,3538006
19656,19656,DRS 17 Taubaté,"domingo, 21/06",51%,PINDAMONHANGABA,3538006
19682,19682,DRS 17 Taubaté,"domingo, 21/06",52.833333333333336,PINDAMONHANGABA,3538006
24232,24232,DRS 17 Taubaté,"domingo, 22/03",62.25,PINDAMONHANGABA,3538006
24206,24206,DRS 17 Taubaté,"domingo, 22/03",62%,PINDAMONHANGABA,3538006
11982,11982,DRS 17 Taubaté,"domingo, 22/11",44.166666666666664,PINDAMONHANGABA,3538006
11956,11956,DRS 17 Taubaté,"domingo, 22/11",44%,PINDAMONHANGABA,3538006
2883,2883,DRS 17 Taubaté,"domingo, 23/05",47.583333333333336,PINDAMONHANGABA,3538006
2857,2857,DRS 17 Taubaté,"domingo, 23/05",46%,PINDAMONHANGABA,3538006
16532,16532,DRS 17 Taubaté,"domingo, 23/08",49.25,PINDAMONHANGABA,3538006
16506,16506,DRS 17 Taubaté,"domingo, 23/08",49%,PINDAMONHANGABA,3538006
8833,8833,DRS 17 Taubaté,"domingo, 24/01",46.333333333333336,PINDAMONHANGABA,3538006
8807,8807,DRS 17 Taubaté,"domingo, 24/01",43%,PINDAMONHANGABA,3538006
21056,21056,DRS 17 Taubaté,"domingo, 24/05",54%,PINDAMONHANGABA,3538006
21082,21082,DRS 17 Taubaté,"domingo, 24/05",56.0,PINDAMONHANGABA,3538006
4257,4257,DRS 17 Taubaté,"domingo, 25/04",46%,PINDAMONHANGABA,3538006
4283,4283,DRS 17 Taubaté,"domingo, 25/04",48.333333333333336,PINDAMONHANGABA,3538006
13356,13356,DRS 17 Taubaté,"domingo, 25/10",46%,PINDAMONHANGABA,3538006
13382,13382,DRS 17 Taubaté,"domingo, 25/10",45.0,PINDAMONHANGABA,3538006
22456,22456,DRS 17 Taubaté,"domingo, 26/04",65%,PINDAMONHANGABA,3538006
22482,22482,DRS 17 Taubaté,"domingo, 26/04",64.33333333333333,PINDAMONHANGABA,3538006
17906,17906,DRS 17 Taubaté,"domingo, 26/07",52%,PINDAMONHANGABA,3538006
17932,17932,DRS 17 Taubaté,"domingo, 26/07",51.666666666666664,PINDAMONHANGABA,3538006
1133,1133,DRS 17 Taubaté,"domingo, 27/06",46.25,PINDAMONHANGABA,3538006
1107,1107,DRS 17 Taubaté,"domingo, 27/06",45%,PINDAMONHANGABA,3538006
14756,14756,DRS 17 Taubaté,"domingo, 27/09",46%,PINDAMONHANGABA,3538006
14782,14782,DRS 17 Taubaté,"domingo, 27/09",44.833333333333336,PINDAMONHANGABA,3538006
10233,10233,DRS 17 Taubaté,"domingo, 27/12",47.333333333333336,PINDAMONHANGABA,3538006
10207,10207,DRS 17 Taubaté,"domingo, 27/12",42%,PINDAMONHANGABA,3538006
7057,7057,DRS 17 Taubaté,"domingo, 28/02",45%,PINDAMONHANGABA,3538006
7083,7083,DRS 17 Taubaté,"domingo, 28/02",47.0,PINDAMONHANGABA,3538006
5683,5683,DRS 17 Taubaté,"domingo, 28/03",51.083333333333336,PINDAMONHANGABA,3538006
5657,5657,DRS 17 Taubaté,"domingo, 28/03",46%,PINDAMONHANGABA,3538006
19306,19306,DRS 17 Taubaté,"domingo, 28/06",52%,PINDAMONHANGABA,3538006
19332,19332,DRS 17 Taubaté,"domingo, 28/06",53.083333333333336,PINDAMONHANGABA,3538006
23856,23856,DRS 17 Taubaté,"domingo, 29/03",64%,PINDAMONHANGABA,3538006
23882,23882,DRS 17 Taubaté,"domingo, 29/03",63.25,PINDAMONHANGABA,3538006
11632,11632,DRS 17 Taubaté,"domingo, 29/11",42.5,PINDAMONHANGABA,3538006
11606,11606,DRS 17 Taubaté,"domingo, 29/11",42%,PINDAMONHANGABA,3538006
2533,2533,DRS 17 Taubaté,"domingo, 30/05",47.833333333333336,PINDAMONHANGABA,3538006
2507,2507,DRS 17 Taubaté,"domingo, 30/05",45%,PINDAMONHANGABA,3538006
16156,16156,DRS 17 Taubaté,"domingo, 30/08",46%,PINDAMONHANGABA,3538006
16182,16182,DRS 17 Taubaté,"domingo, 30/08",46.083333333333336,PINDAMONHANGABA,3538006
8483,8483,DRS 17 Taubaté,"domingo, 31/01",46.666666666666664,PINDAMONHANGABA,3538006
8457,8457,DRS 17 Taubaté,"domingo, 31/01",46%,PINDAMONHANGABA,3538006
20732,20732,DRS 17 Taubaté,"domingo, 31/05",55.0,PINDAMONHANGABA,3538006
20706,20706,DRS 17 Taubaté,"domingo, 31/05",53%,PINDAMONHANGABA,3538006
23732,23732,DRS 17 Taubaté,"quarta-feira, 01/04",61.75,PINDAMONHANGABA,3538006
23706,23706,DRS 17 Taubaté,"quarta-feira, 01/04",61%,PINDAMONHANGABA,3538006
19156,19156,DRS 17 Taubaté,"quarta-feira, 01/07",47%,PINDAMONHANGABA,3538006
19182,19182,DRS 17 Taubaté,"quarta-feira, 01/07",47.666666666666664,PINDAMONHANGABA,3538006
2383,2383,DRS 17 Taubaté,"quarta-feira, 02/06",43.583333333333336,PINDAMONHANGABA,3538006
2357,2357,DRS 17 Taubaté,"quarta-feira, 02/06",41%,PINDAMONHANGABA,3538006
16006,16006,DRS 17 Taubaté,"quarta-feira, 02/09",42%,PINDAMONHANGABA,3538006
16032,16032,DRS 17 Taubaté,"quarta-feira, 02/09",43.833333333333336,PINDAMONHANGABA,3538006
11482,11482,DRS 17 Taubaté,"quarta-feira, 02/12",41.583333333333336,PINDAMONHANGABA,3538006
11456,11456,DRS 17 Taubaté,"quarta-feira, 02/12",40%,PINDAMONHANGABA,3538006
8307,8307,DRS 17 Taubaté,"quarta-feira, 03/02",39%,PINDAMONHANGABA,3538006
8333,8333,DRS 17 Taubaté,"quarta-feira, 03/02",42.25,PINDAMONHANGABA,3538006
6907,6907,DRS 17 Taubaté,"quarta-feira, 03/03",38%,PINDAMONHANGABA,3538006
6933,6933,DRS 17 Taubaté,"quarta-feira, 03/03",41.583333333333336,PINDAMONHANGABA,3538006
20582,20582,DRS 17 Taubaté,"quarta-feira, 03/06",49.333333333333336,PINDAMONHANGABA,3538006
20556,20556,DRS 17 Taubaté,"quarta-feira, 03/06",48%,PINDAMONHANGABA,3538006
24979,24979,DRS 17 Taubaté,"quarta-feira, 04/03",37.5,PINDAMONHANGABA,3538006
24953,24953,DRS 17 Taubaté,"quarta-feira, 04/03",39%,PINDAMONHANGABA,3538006
12882,12882,DRS 17 Taubaté,"quarta-feira, 04/11",41.916666666666664,PINDAMONHANGABA,3538006
12856,12856,DRS 17 Taubaté,"quarta-feira, 04/11",40%,PINDAMONHANGABA,3538006
3783,3783,DRS 17 Taubaté,"quarta-feira, 05/05",40.583333333333336,PINDAMONHANGABA,3538006
3757,3757,DRS 17 Taubaté,"quarta-feira, 05/05",36%,PINDAMONHANGABA,3538006
17432,17432,DRS 17 Taubaté,"quarta-feira, 05/08",44.416666666666664,PINDAMONHANGABA,3538006
17406,17406,DRS 17 Taubaté,"quarta-feira, 05/08",44%,PINDAMONHANGABA,3538006
