,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34585,34585,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,MOGI DAS CRUZES,3530607
34551,34551,DRS 01 Grande São Paulo,"domingo, 01/03",37%,MOGI DAS CRUZES,3530607
17956,17956,DRS 01 Grande São Paulo,"domingo, 01/11",46%,MOGI DAS CRUZES,3530607
17990,17990,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,MOGI DAS CRUZES,3530607
5434,5434,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,MOGI DAS CRUZES,3530607
5400,5400,DRS 01 Grande São Paulo,"domingo, 02/05",48%,MOGI DAS CRUZES,3530607
24235,24235,DRS 01 Grande São Paulo,"domingo, 02/08",49%,MOGI DAS CRUZES,3530607
24269,24269,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,MOGI DAS CRUZES,3530607
13645,13645,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,MOGI DAS CRUZES,3530607
13611,13611,DRS 01 Grande São Paulo,"domingo, 03/01",49%,MOGI DAS CRUZES,3530607
30547,30547,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,MOGI DAS CRUZES,3530607
30513,30513,DRS 01 Grande São Paulo,"domingo, 03/05",62%,MOGI DAS CRUZES,3530607
7366,7366,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,MOGI DAS CRUZES,3530607
7332,7332,DRS 01 Grande São Paulo,"domingo, 04/04",50%,MOGI DAS CRUZES,3530607
1087,1087,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,MOGI DAS CRUZES,3530607
1053,1053,DRS 01 Grande São Paulo,"domingo, 04/07",46%,MOGI DAS CRUZES,3530607
19922,19922,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,MOGI DAS CRUZES,3530607
19888,19888,DRS 01 Grande São Paulo,"domingo, 04/10",46%,MOGI DAS CRUZES,3530607
32445,32445,DRS 01 Grande São Paulo,"domingo, 05/04",61%,MOGI DAS CRUZES,3530607
32479,32479,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,MOGI DAS CRUZES,3530607
26200,26200,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,MOGI DAS CRUZES,3530607
26166,26166,DRS 01 Grande São Paulo,"domingo, 05/07",49%,MOGI DAS CRUZES,3530607
3019,3019,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,MOGI DAS CRUZES,3530607
2985,2985,DRS 01 Grande São Paulo,"domingo, 06/06",46%,MOGI DAS CRUZES,3530607
21854,21854,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,MOGI DAS CRUZES,3530607
21820,21820,DRS 01 Grande São Paulo,"domingo, 06/09",44%,MOGI DAS CRUZES,3530607
15575,15575,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,MOGI DAS CRUZES,3530607
15541,15541,DRS 01 Grande São Paulo,"domingo, 06/12",43%,MOGI DAS CRUZES,3530607
11230,11230,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,MOGI DAS CRUZES,3530607
11196,11196,DRS 01 Grande São Paulo,"domingo, 07/02",45%,MOGI DAS CRUZES,3530607
9298,9298,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,MOGI DAS CRUZES,3530607
9264,9264,DRS 01 Grande São Paulo,"domingo, 07/03",51%,MOGI DAS CRUZES,3530607
28132,28132,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,MOGI DAS CRUZES,3530607
28098,28098,DRS 01 Grande São Paulo,"domingo, 07/06",50%,MOGI DAS CRUZES,3530607
34165,34165,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,MOGI DAS CRUZES,3530607
34131,34131,DRS 01 Grande São Paulo,"domingo, 08/03",37%,MOGI DAS CRUZES,3530607
17473,17473,DRS 01 Grande São Paulo,"domingo, 08/11",44%,MOGI DAS CRUZES,3530607
17507,17507,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,MOGI DAS CRUZES,3530607
4951,4951,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,MOGI DAS CRUZES,3530607
4917,4917,DRS 01 Grande São Paulo,"domingo, 09/05",45%,MOGI DAS CRUZES,3530607
23786,23786,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,MOGI DAS CRUZES,3530607
23752,23752,DRS 01 Grande São Paulo,"domingo, 09/08",46%,MOGI DAS CRUZES,3530607
13162,13162,DRS 01 Grande São Paulo,"domingo, 10/01",45.625,MOGI DAS CRUZES,3530607
13128,13128,DRS 01 Grande São Paulo,"domingo, 10/01",45%,MOGI DAS CRUZES,3530607
30064,30064,DRS 01 Grande São Paulo,"domingo, 10/05",57.1875,MOGI DAS CRUZES,3530607
30030,30030,DRS 01 Grande São Paulo,"domingo, 10/05",56%,MOGI DAS CRUZES,3530607
6883,6883,DRS 01 Grande São Paulo,"domingo, 11/04",48.625,MOGI DAS CRUZES,3530607
6849,6849,DRS 01 Grande São Paulo,"domingo, 11/04",50%,MOGI DAS CRUZES,3530607
604,604,DRS 01 Grande São Paulo,"domingo, 11/07",44.25,MOGI DAS CRUZES,3530607
570,570,DRS 01 Grande São Paulo,"domingo, 11/07",45%,MOGI DAS CRUZES,3530607
19405,19405,DRS 01 Grande São Paulo,"domingo, 11/10",44%,MOGI DAS CRUZES,3530607
19439,19439,DRS 01 Grande São Paulo,"domingo, 11/10",44.3125,MOGI DAS CRUZES,3530607
31962,31962,DRS 01 Grande São Paulo,"domingo, 12/04",63%,MOGI DAS CRUZES,3530607
31996,31996,DRS 01 Grande São Paulo,"domingo, 12/04",61.875,MOGI DAS CRUZES,3530607
25717,25717,DRS 01 Grande São Paulo,"domingo, 12/07",48.6875,MOGI DAS CRUZES,3530607
25683,25683,DRS 01 Grande São Paulo,"domingo, 12/07",50%,MOGI DAS CRUZES,3530607
2536,2536,DRS 01 Grande São Paulo,"domingo, 13/06",45.03125,MOGI DAS CRUZES,3530607
2502,2502,DRS 01 Grande São Paulo,"domingo, 13/06",46%,MOGI DAS CRUZES,3530607
21371,21371,DRS 01 Grande São Paulo,"domingo, 13/09",45.21875,MOGI DAS CRUZES,3530607
21337,21337,DRS 01 Grande São Paulo,"domingo, 13/09",46%,MOGI DAS CRUZES,3530607
15094,15094,DRS 01 Grande São Paulo,"domingo, 13/12",43.40625,MOGI DAS CRUZES,3530607
15060,15060,DRS 01 Grande São Paulo,"domingo, 13/12",43%,MOGI DAS CRUZES,3530607
10713,10713,DRS 01 Grande São Paulo,"domingo, 14/02",47%,MOGI DAS CRUZES,3530607
10747,10747,DRS 01 Grande São Paulo,"domingo, 14/02",46.625,MOGI DAS CRUZES,3530607
8781,8781,DRS 01 Grande São Paulo,"domingo, 14/03",49%,MOGI DAS CRUZES,3530607
8815,8815,DRS 01 Grande São Paulo,"domingo, 14/03",48.34375,MOGI DAS CRUZES,3530607
27615,27615,DRS 01 Grande São Paulo,"domingo, 14/06",52%,MOGI DAS CRUZES,3530607
27649,27649,DRS 01 Grande São Paulo,"domingo, 14/06",50.8125,MOGI DAS CRUZES,3530607
16990,16990,DRS 01 Grande São Paulo,"domingo, 15/11",43%,MOGI DAS CRUZES,3530607
17024,17024,DRS 01 Grande São Paulo,"domingo, 15/11",43.84375,MOGI DAS CRUZES,3530607
4434,4434,DRS 01 Grande São Paulo,"domingo, 16/05",48%,MOGI DAS CRUZES,3530607
4468,4468,DRS 01 Grande São Paulo,"domingo, 16/05",46.28125,MOGI DAS CRUZES,3530607
23303,23303,DRS 01 Grande São Paulo,"domingo, 16/08",49.53125,MOGI DAS CRUZES,3530607
23269,23269,DRS 01 Grande São Paulo,"domingo, 16/08",51%,MOGI DAS CRUZES,3530607
12645,12645,DRS 01 Grande São Paulo,"domingo, 17/01",45%,MOGI DAS CRUZES,3530607
12679,12679,DRS 01 Grande São Paulo,"domingo, 17/01",45.0,MOGI DAS CRUZES,3530607
29547,29547,DRS 01 Grande São Paulo,"domingo, 17/05",55%,MOGI DAS CRUZES,3530607
29581,29581,DRS 01 Grande São Paulo,"domingo, 17/05",52.875,MOGI DAS CRUZES,3530607
6400,6400,DRS 01 Grande São Paulo,"domingo, 18/04",48.03125,MOGI DAS CRUZES,3530607
6366,6366,DRS 01 Grande São Paulo,"domingo, 18/04",50%,MOGI DAS CRUZES,3530607
87,87,DRS 01 Grande São Paulo,"domingo, 18/07",46%,MOGI DAS CRUZES,3530607
121,121,DRS 01 Grande São Paulo,"domingo, 18/07",44.65625,MOGI DAS CRUZES,3530607
18922,18922,DRS 01 Grande São Paulo,"domingo, 18/10",46%,MOGI DAS CRUZES,3530607
18956,18956,DRS 01 Grande São Paulo,"domingo, 18/10",45.53125,MOGI DAS CRUZES,3530607
31513,31513,DRS 01 Grande São Paulo,"domingo, 19/04",62.40625,MOGI DAS CRUZES,3530607
31479,31479,DRS 01 Grande São Paulo,"domingo, 19/04",63%,MOGI DAS CRUZES,3530607
25200,25200,DRS 01 Grande São Paulo,"domingo, 19/07",49%,MOGI DAS CRUZES,3530607
