,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32121,32121,DRS 09 Marília,"domingo, 01/03",34.0,ADAMANTINA,3500105
16644,16644,DRS 09 Marília,"domingo, 01/11",43.0,ADAMANTINA,3500105
4996,4996,DRS 09 Marília,"domingo, 02/05",46.25,ADAMANTINA,3500105
22468,22468,DRS 09 Marília,"domingo, 02/08",46.0,ADAMANTINA,3500105
12612,12612,DRS 09 Marília,"domingo, 03/01",45.75,ADAMANTINA,3500105
28292,28292,DRS 09 Marília,"domingo, 03/05",55.25,ADAMANTINA,3500105
6788,6788,DRS 09 Marília,"domingo, 04/04",48.25,ADAMANTINA,3500105
964,964,DRS 09 Marília,"domingo, 04/07",44.75,ADAMANTINA,3500105
18436,18436,DRS 09 Marília,"domingo, 04/10",42.75,ADAMANTINA,3500105
30084,30084,DRS 09 Marília,"domingo, 05/04",53.0,ADAMANTINA,3500105
24260,24260,DRS 09 Marília,"domingo, 05/07",47.25,ADAMANTINA,3500105
2756,2756,DRS 09 Marília,"domingo, 06/06",45.75,ADAMANTINA,3500105
20228,20228,DRS 09 Marília,"domingo, 06/09",39.25,ADAMANTINA,3500105
14404,14404,DRS 09 Marília,"domingo, 06/12",42.25,ADAMANTINA,3500105
10372,10372,DRS 09 Marília,"domingo, 07/02",43.5,ADAMANTINA,3500105
8580,8580,DRS 09 Marília,"domingo, 07/03",49.0,ADAMANTINA,3500105
26052,26052,DRS 09 Marília,"domingo, 07/06",49.25,ADAMANTINA,3500105
31677,31677,DRS 09 Marília,"domingo, 08/03",33.5,ADAMANTINA,3500105
16196,16196,DRS 09 Marília,"domingo, 08/11",41.0,ADAMANTINA,3500105
4548,4548,DRS 09 Marília,"domingo, 09/05",44.0,ADAMANTINA,3500105
22020,22020,DRS 09 Marília,"domingo, 09/08",39.75,ADAMANTINA,3500105
12164,12164,DRS 09 Marília,"domingo, 10/01",43.0,ADAMANTINA,3500105
27844,27844,DRS 09 Marília,"domingo, 10/05",48.75,ADAMANTINA,3500105
6340,6340,DRS 09 Marília,"domingo, 11/04",47.0,ADAMANTINA,3500105
516,516,DRS 09 Marília,"domingo, 11/07",43.0,ADAMANTINA,3500105
17988,17988,DRS 09 Marília,"domingo, 11/10",42.25,ADAMANTINA,3500105
29636,29636,DRS 09 Marília,"domingo, 12/04",54.25,ADAMANTINA,3500105
23812,23812,DRS 09 Marília,"domingo, 12/07",46.25,ADAMANTINA,3500105
2308,2308,DRS 09 Marília,"domingo, 13/06",44.75,ADAMANTINA,3500105
19780,19780,DRS 09 Marília,"domingo, 13/09",42.25,ADAMANTINA,3500105
13956,13956,DRS 09 Marília,"domingo, 13/12",42.0,ADAMANTINA,3500105
9924,9924,DRS 09 Marília,"domingo, 14/02",44.5,ADAMANTINA,3500105
8132,8132,DRS 09 Marília,"domingo, 14/03",47.25,ADAMANTINA,3500105
25604,25604,DRS 09 Marília,"domingo, 14/06",46.75,ADAMANTINA,3500105
15748,15748,DRS 09 Marília,"domingo, 15/11",41.25,ADAMANTINA,3500105
4100,4100,DRS 09 Marília,"domingo, 16/05",46.25,ADAMANTINA,3500105
21572,21572,DRS 09 Marília,"domingo, 16/08",48.0,ADAMANTINA,3500105
11716,11716,DRS 09 Marília,"domingo, 17/01",46.75,ADAMANTINA,3500105
27396,27396,DRS 09 Marília,"domingo, 17/05",49.25,ADAMANTINA,3500105
5892,5892,DRS 09 Marília,"domingo, 18/04",47.25,ADAMANTINA,3500105
68,68,DRS 09 Marília,"domingo, 18/07",45.0,ADAMANTINA,3500105
17540,17540,DRS 09 Marília,"domingo, 18/10",42.25,ADAMANTINA,3500105
29188,29188,DRS 09 Marília,"domingo, 19/04",56.25,ADAMANTINA,3500105
23364,23364,DRS 09 Marília,"domingo, 19/07",46.5,ADAMANTINA,3500105
1860,1860,DRS 09 Marília,"domingo, 20/06",45.5,ADAMANTINA,3500105
19332,19332,DRS 09 Marília,"domingo, 20/09",43.0,ADAMANTINA,3500105
13508,13508,DRS 09 Marília,"domingo, 20/12",41.5,ADAMANTINA,3500105
9476,9476,DRS 09 Marília,"domingo, 21/02",43.0,ADAMANTINA,3500105
7684,7684,DRS 09 Marília,"domingo, 21/03",48.25,ADAMANTINA,3500105
25156,25156,DRS 09 Marília,"domingo, 21/06",46.75,ADAMANTINA,3500105
30980,30980,DRS 09 Marília,"domingo, 22/03",52.75,ADAMANTINA,3500105
15300,15300,DRS 09 Marília,"domingo, 22/11",41.5,ADAMANTINA,3500105
3652,3652,DRS 09 Marília,"domingo, 23/05",48.0,ADAMANTINA,3500105
21124,21124,DRS 09 Marília,"domingo, 23/08",47.25,ADAMANTINA,3500105
11268,11268,DRS 09 Marília,"domingo, 24/01",46.75,ADAMANTINA,3500105
26948,26948,DRS 09 Marília,"domingo, 24/05",51.25,ADAMANTINA,3500105
5444,5444,DRS 09 Marília,"domingo, 25/04",47.25,ADAMANTINA,3500105
17092,17092,DRS 09 Marília,"domingo, 25/10",42.5,ADAMANTINA,3500105
28740,28740,DRS 09 Marília,"domingo, 26/04",55.5,ADAMANTINA,3500105
22916,22916,DRS 09 Marília,"domingo, 26/07",46.25,ADAMANTINA,3500105
1412,1412,DRS 09 Marília,"domingo, 27/06",43.75,ADAMANTINA,3500105
18884,18884,DRS 09 Marília,"domingo, 27/09",42.25,ADAMANTINA,3500105
