,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32148,32148,DRS 09 Marília,"domingo, 01/03",34.0,LUTÉCIA,3527900
16671,16671,DRS 09 Marília,"domingo, 01/11",43.0,LUTÉCIA,3527900
5023,5023,DRS 09 Marília,"domingo, 02/05",46.25,LUTÉCIA,3527900
22495,22495,DRS 09 Marília,"domingo, 02/08",46.0,LUTÉCIA,3527900
12639,12639,DRS 09 Marília,"domingo, 03/01",45.75,LUTÉCIA,3527900
28319,28319,DRS 09 Marília,"domingo, 03/05",55.25,LUTÉCIA,3527900
6815,6815,DRS 09 Marília,"domingo, 04/04",48.25,LUTÉCIA,3527900
991,991,DRS 09 Marília,"domingo, 04/07",44.75,LUTÉCIA,3527900
18463,18463,DRS 09 Marília,"domingo, 04/10",42.75,LUTÉCIA,3527900
30111,30111,DRS 09 Marília,"domingo, 05/04",53.0,LUTÉCIA,3527900
24287,24287,DRS 09 Marília,"domingo, 05/07",47.25,LUTÉCIA,3527900
2783,2783,DRS 09 Marília,"domingo, 06/06",45.75,LUTÉCIA,3527900
20255,20255,DRS 09 Marília,"domingo, 06/09",39.25,LUTÉCIA,3527900
14431,14431,DRS 09 Marília,"domingo, 06/12",42.25,LUTÉCIA,3527900
10399,10399,DRS 09 Marília,"domingo, 07/02",43.5,LUTÉCIA,3527900
8607,8607,DRS 09 Marília,"domingo, 07/03",49.0,LUTÉCIA,3527900
26079,26079,DRS 09 Marília,"domingo, 07/06",49.25,LUTÉCIA,3527900
31704,31704,DRS 09 Marília,"domingo, 08/03",33.5,LUTÉCIA,3527900
16223,16223,DRS 09 Marília,"domingo, 08/11",41.0,LUTÉCIA,3527900
4575,4575,DRS 09 Marília,"domingo, 09/05",44.0,LUTÉCIA,3527900
22047,22047,DRS 09 Marília,"domingo, 09/08",39.75,LUTÉCIA,3527900
12191,12191,DRS 09 Marília,"domingo, 10/01",43.0,LUTÉCIA,3527900
27871,27871,DRS 09 Marília,"domingo, 10/05",48.75,LUTÉCIA,3527900
6367,6367,DRS 09 Marília,"domingo, 11/04",47.0,LUTÉCIA,3527900
543,543,DRS 09 Marília,"domingo, 11/07",43.0,LUTÉCIA,3527900
18015,18015,DRS 09 Marília,"domingo, 11/10",42.25,LUTÉCIA,3527900
29663,29663,DRS 09 Marília,"domingo, 12/04",54.25,LUTÉCIA,3527900
23839,23839,DRS 09 Marília,"domingo, 12/07",46.25,LUTÉCIA,3527900
2335,2335,DRS 09 Marília,"domingo, 13/06",44.75,LUTÉCIA,3527900
19807,19807,DRS 09 Marília,"domingo, 13/09",42.25,LUTÉCIA,3527900
13983,13983,DRS 09 Marília,"domingo, 13/12",42.0,LUTÉCIA,3527900
9951,9951,DRS 09 Marília,"domingo, 14/02",44.5,LUTÉCIA,3527900
8159,8159,DRS 09 Marília,"domingo, 14/03",47.25,LUTÉCIA,3527900
25631,25631,DRS 09 Marília,"domingo, 14/06",46.75,LUTÉCIA,3527900
15775,15775,DRS 09 Marília,"domingo, 15/11",41.25,LUTÉCIA,3527900
4127,4127,DRS 09 Marília,"domingo, 16/05",46.25,LUTÉCIA,3527900
21599,21599,DRS 09 Marília,"domingo, 16/08",48.0,LUTÉCIA,3527900
11743,11743,DRS 09 Marília,"domingo, 17/01",46.75,LUTÉCIA,3527900
27423,27423,DRS 09 Marília,"domingo, 17/05",49.25,LUTÉCIA,3527900
5919,5919,DRS 09 Marília,"domingo, 18/04",47.25,LUTÉCIA,3527900
95,95,DRS 09 Marília,"domingo, 18/07",45.0,LUTÉCIA,3527900
17567,17567,DRS 09 Marília,"domingo, 18/10",42.25,LUTÉCIA,3527900
29215,29215,DRS 09 Marília,"domingo, 19/04",56.25,LUTÉCIA,3527900
23391,23391,DRS 09 Marília,"domingo, 19/07",46.5,LUTÉCIA,3527900
1887,1887,DRS 09 Marília,"domingo, 20/06",45.5,LUTÉCIA,3527900
19359,19359,DRS 09 Marília,"domingo, 20/09",43.0,LUTÉCIA,3527900
