,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25115,25115,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,CANAS,3509957
13018,13018,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,CANAS,3509957
3919,3919,DRS 17 Taubaté,"domingo, 02/05",47.25,CANAS,3509957
17568,17568,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,CANAS,3509957
9869,9869,DRS 17 Taubaté,"domingo, 03/01",48.5,CANAS,3509957
22118,22118,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,CANAS,3509957
5319,5319,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,CANAS,3509957
769,769,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,CANAS,3509957
14418,14418,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,CANAS,3509957
23518,23518,DRS 17 Taubaté,"domingo, 05/04",63.75,CANAS,3509957
18968,18968,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,CANAS,3509957
2169,2169,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,CANAS,3509957
15818,15818,DRS 17 Taubaté,"domingo, 06/09",46.25,CANAS,3509957
11268,11268,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,CANAS,3509957
8119,8119,DRS 17 Taubaté,"domingo, 07/02",46.75,CANAS,3509957
6719,6719,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,CANAS,3509957
20368,20368,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,CANAS,3509957
24766,24766,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,CANAS,3509957
12668,12668,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,CANAS,3509957
3569,3569,DRS 17 Taubaté,"domingo, 09/05",46.25,CANAS,3509957
17218,17218,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,CANAS,3509957
9519,9519,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,CANAS,3509957
21768,21768,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,CANAS,3509957
4969,4969,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,CANAS,3509957
419,419,DRS 17 Taubaté,"domingo, 11/07",45.25,CANAS,3509957
14068,14068,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,CANAS,3509957
23168,23168,DRS 17 Taubaté,"domingo, 12/04",65.0,CANAS,3509957
18618,18618,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,CANAS,3509957
1819,1819,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,CANAS,3509957
15468,15468,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,CANAS,3509957
10918,10918,DRS 17 Taubaté,"domingo, 13/12",42.75,CANAS,3509957
7769,7769,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,CANAS,3509957
6369,6369,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,CANAS,3509957
20018,20018,DRS 17 Taubaté,"domingo, 14/06",53.25,CANAS,3509957
12318,12318,DRS 17 Taubaté,"domingo, 15/11",44.25,CANAS,3509957
3219,3219,DRS 17 Taubaté,"domingo, 16/05",47.25,CANAS,3509957
16868,16868,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,CANAS,3509957
9169,9169,DRS 17 Taubaté,"domingo, 17/01",46.25,CANAS,3509957
21418,21418,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,CANAS,3509957
4619,4619,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,CANAS,3509957
69,69,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,CANAS,3509957
13718,13718,DRS 17 Taubaté,"domingo, 18/10",45.75,CANAS,3509957
22818,22818,DRS 17 Taubaté,"domingo, 19/04",65.83333333333333,CANAS,3509957
18268,18268,DRS 17 Taubaté,"domingo, 19/07",51.916666666666664,CANAS,3509957
1469,1469,DRS 17 Taubaté,"domingo, 20/06",46.75,CANAS,3509957
15118,15118,DRS 17 Taubaté,"domingo, 20/09",46.75,CANAS,3509957
10569,10569,DRS 17 Taubaté,"domingo, 20/12",43.5,CANAS,3509957
7419,7419,DRS 17 Taubaté,"domingo, 21/02",46.166666666666664,CANAS,3509957
6019,6019,DRS 17 Taubaté,"domingo, 21/03",49.75,CANAS,3509957
19668,19668,DRS 17 Taubaté,"domingo, 21/06",52.833333333333336,CANAS,3509957
24218,24218,DRS 17 Taubaté,"domingo, 22/03",62.25,CANAS,3509957
11968,11968,DRS 17 Taubaté,"domingo, 22/11",44.166666666666664,CANAS,3509957
2869,2869,DRS 17 Taubaté,"domingo, 23/05",47.583333333333336,CANAS,3509957
16518,16518,DRS 17 Taubaté,"domingo, 23/08",49.25,CANAS,3509957
8819,8819,DRS 17 Taubaté,"domingo, 24/01",46.333333333333336,CANAS,3509957
21068,21068,DRS 17 Taubaté,"domingo, 24/05",56.0,CANAS,3509957
4269,4269,DRS 17 Taubaté,"domingo, 25/04",48.333333333333336,CANAS,3509957
13368,13368,DRS 17 Taubaté,"domingo, 25/10",45.0,CANAS,3509957
22468,22468,DRS 17 Taubaté,"domingo, 26/04",64.33333333333333,CANAS,3509957
17918,17918,DRS 17 Taubaté,"domingo, 26/07",51.666666666666664,CANAS,3509957
1119,1119,DRS 17 Taubaté,"domingo, 27/06",46.25,CANAS,3509957
14768,14768,DRS 17 Taubaté,"domingo, 27/09",44.833333333333336,CANAS,3509957
10219,10219,DRS 17 Taubaté,"domingo, 27/12",47.333333333333336,CANAS,3509957
7069,7069,DRS 17 Taubaté,"domingo, 28/02",47.0,CANAS,3509957
5669,5669,DRS 17 Taubaté,"domingo, 28/03",51.083333333333336,CANAS,3509957
19318,19318,DRS 17 Taubaté,"domingo, 28/06",53.083333333333336,CANAS,3509957
23868,23868,DRS 17 Taubaté,"domingo, 29/03",63.25,CANAS,3509957
11618,11618,DRS 17 Taubaté,"domingo, 29/11",42.5,CANAS,3509957
2519,2519,DRS 17 Taubaté,"domingo, 30/05",47.833333333333336,CANAS,3509957
16168,16168,DRS 17 Taubaté,"domingo, 30/08",46.083333333333336,CANAS,3509957
8469,8469,DRS 17 Taubaté,"domingo, 31/01",46.666666666666664,CANAS,3509957
20718,20718,DRS 17 Taubaté,"domingo, 31/05",55.0,CANAS,3509957
23718,23718,DRS 17 Taubaté,"quarta-feira, 01/04",61.75,CANAS,3509957
19168,19168,DRS 17 Taubaté,"quarta-feira, 01/07",47.666666666666664,CANAS,3509957
2369,2369,DRS 17 Taubaté,"quarta-feira, 02/06",43.583333333333336,CANAS,3509957
16018,16018,DRS 17 Taubaté,"quarta-feira, 02/09",43.833333333333336,CANAS,3509957
11468,11468,DRS 17 Taubaté,"quarta-feira, 02/12",41.583333333333336,CANAS,3509957
