,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34575,34575,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,FRANCO DA ROCHA,3516408
34543,34543,DRS 01 Grande São Paulo,"domingo, 01/03",35%,FRANCO DA ROCHA,3516408
17980,17980,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,FRANCO DA ROCHA,3516408
17948,17948,DRS 01 Grande São Paulo,"domingo, 01/11",46%,FRANCO DA ROCHA,3516408
5392,5392,DRS 01 Grande São Paulo,"domingo, 02/05",45%,FRANCO DA ROCHA,3516408
5424,5424,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,FRANCO DA ROCHA,3516408
24227,24227,DRS 01 Grande São Paulo,"domingo, 02/08",43%,FRANCO DA ROCHA,3516408
24259,24259,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,FRANCO DA ROCHA,3516408
13603,13603,DRS 01 Grande São Paulo,"domingo, 03/01",48%,FRANCO DA ROCHA,3516408
13635,13635,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,FRANCO DA ROCHA,3516408
30537,30537,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,FRANCO DA ROCHA,3516408
30505,30505,DRS 01 Grande São Paulo,"domingo, 03/05",62%,FRANCO DA ROCHA,3516408
7324,7324,DRS 01 Grande São Paulo,"domingo, 04/04",50%,FRANCO DA ROCHA,3516408
7356,7356,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,FRANCO DA ROCHA,3516408
1077,1077,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,FRANCO DA ROCHA,3516408
1045,1045,DRS 01 Grande São Paulo,"domingo, 04/07",42%,FRANCO DA ROCHA,3516408
19880,19880,DRS 01 Grande São Paulo,"domingo, 04/10",46%,FRANCO DA ROCHA,3516408
19912,19912,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,FRANCO DA ROCHA,3516408
32469,32469,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,FRANCO DA ROCHA,3516408
32437,32437,DRS 01 Grande São Paulo,"domingo, 05/04",59%,FRANCO DA ROCHA,3516408
26190,26190,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,FRANCO DA ROCHA,3516408
