,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34599,34599,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,SUZANO,3552502
34562,34562,DRS 01 Grande São Paulo,"domingo, 01/03",34%,SUZANO,3552502
18004,18004,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,SUZANO,3552502
17967,17967,DRS 01 Grande São Paulo,"domingo, 01/11",43%,SUZANO,3552502
5411,5411,DRS 01 Grande São Paulo,"domingo, 02/05",45%,SUZANO,3552502
5448,5448,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,SUZANO,3552502
24246,24246,DRS 01 Grande São Paulo,"domingo, 02/08",46%,SUZANO,3552502
24283,24283,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,SUZANO,3552502
13622,13622,DRS 01 Grande São Paulo,"domingo, 03/01",50%,SUZANO,3552502
13659,13659,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,SUZANO,3552502
30561,30561,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,SUZANO,3552502
30524,30524,DRS 01 Grande São Paulo,"domingo, 03/05",63%,SUZANO,3552502
7343,7343,DRS 01 Grande São Paulo,"domingo, 04/04",47%,SUZANO,3552502
7380,7380,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,SUZANO,3552502
1101,1101,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,SUZANO,3552502
1064,1064,DRS 01 Grande São Paulo,"domingo, 04/07",45%,SUZANO,3552502
19899,19899,DRS 01 Grande São Paulo,"domingo, 04/10",42%,SUZANO,3552502
19936,19936,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,SUZANO,3552502
32493,32493,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,SUZANO,3552502
32456,32456,DRS 01 Grande São Paulo,"domingo, 05/04",61%,SUZANO,3552502
26214,26214,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,SUZANO,3552502
26177,26177,DRS 01 Grande São Paulo,"domingo, 05/07",46%,SUZANO,3552502
2996,2996,DRS 01 Grande São Paulo,"domingo, 06/06",43%,SUZANO,3552502
3033,3033,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,SUZANO,3552502
21868,21868,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,SUZANO,3552502
21831,21831,DRS 01 Grande São Paulo,"domingo, 06/09",40%,SUZANO,3552502
15552,15552,DRS 01 Grande São Paulo,"domingo, 06/12",42%,SUZANO,3552502
15589,15589,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,SUZANO,3552502
11207,11207,DRS 01 Grande São Paulo,"domingo, 07/02",42%,SUZANO,3552502
11244,11244,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,SUZANO,3552502
9275,9275,DRS 01 Grande São Paulo,"domingo, 07/03",45%,SUZANO,3552502
9312,9312,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,SUZANO,3552502
28109,28109,DRS 01 Grande São Paulo,"domingo, 07/06",50%,SUZANO,3552502
28146,28146,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,SUZANO,3552502
34142,34142,DRS 01 Grande São Paulo,"domingo, 08/03",35%,SUZANO,3552502
34179,34179,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,SUZANO,3552502
17521,17521,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,SUZANO,3552502
17484,17484,DRS 01 Grande São Paulo,"domingo, 08/11",45%,SUZANO,3552502
4965,4965,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,SUZANO,3552502
4928,4928,DRS 01 Grande São Paulo,"domingo, 09/05",42%,SUZANO,3552502
23800,23800,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,SUZANO,3552502
23763,23763,DRS 01 Grande São Paulo,"domingo, 09/08",43%,SUZANO,3552502
