,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32170,32170,DRS 09 Marília,"domingo, 01/03",34.0,SAGRES,3544707
16693,16693,DRS 09 Marília,"domingo, 01/11",43.0,SAGRES,3544707
5045,5045,DRS 09 Marília,"domingo, 02/05",46.25,SAGRES,3544707
22517,22517,DRS 09 Marília,"domingo, 02/08",46.0,SAGRES,3544707
12661,12661,DRS 09 Marília,"domingo, 03/01",45.75,SAGRES,3544707
28341,28341,DRS 09 Marília,"domingo, 03/05",55.25,SAGRES,3544707
6837,6837,DRS 09 Marília,"domingo, 04/04",48.25,SAGRES,3544707
1013,1013,DRS 09 Marília,"domingo, 04/07",44.75,SAGRES,3544707
18485,18485,DRS 09 Marília,"domingo, 04/10",42.75,SAGRES,3544707
30133,30133,DRS 09 Marília,"domingo, 05/04",53.0,SAGRES,3544707
24309,24309,DRS 09 Marília,"domingo, 05/07",47.25,SAGRES,3544707
2805,2805,DRS 09 Marília,"domingo, 06/06",45.75,SAGRES,3544707
20277,20277,DRS 09 Marília,"domingo, 06/09",39.25,SAGRES,3544707
14453,14453,DRS 09 Marília,"domingo, 06/12",42.25,SAGRES,3544707
10421,10421,DRS 09 Marília,"domingo, 07/02",43.5,SAGRES,3544707
8629,8629,DRS 09 Marília,"domingo, 07/03",49.0,SAGRES,3544707
26101,26101,DRS 09 Marília,"domingo, 07/06",49.25,SAGRES,3544707
31726,31726,DRS 09 Marília,"domingo, 08/03",33.5,SAGRES,3544707
16245,16245,DRS 09 Marília,"domingo, 08/11",41.0,SAGRES,3544707
4597,4597,DRS 09 Marília,"domingo, 09/05",44.0,SAGRES,3544707
22069,22069,DRS 09 Marília,"domingo, 09/08",39.75,SAGRES,3544707
12213,12213,DRS 09 Marília,"domingo, 10/01",43.0,SAGRES,3544707
27893,27893,DRS 09 Marília,"domingo, 10/05",48.75,SAGRES,3544707
6389,6389,DRS 09 Marília,"domingo, 11/04",47.0,SAGRES,3544707
565,565,DRS 09 Marília,"domingo, 11/07",43.0,SAGRES,3544707
18037,18037,DRS 09 Marília,"domingo, 11/10",42.25,SAGRES,3544707
29685,29685,DRS 09 Marília,"domingo, 12/04",54.25,SAGRES,3544707
23861,23861,DRS 09 Marília,"domingo, 12/07",46.25,SAGRES,3544707
2357,2357,DRS 09 Marília,"domingo, 13/06",44.75,SAGRES,3544707
19829,19829,DRS 09 Marília,"domingo, 13/09",42.25,SAGRES,3544707
14005,14005,DRS 09 Marília,"domingo, 13/12",42.0,SAGRES,3544707
9973,9973,DRS 09 Marília,"domingo, 14/02",44.5,SAGRES,3544707
8181,8181,DRS 09 Marília,"domingo, 14/03",47.25,SAGRES,3544707
25653,25653,DRS 09 Marília,"domingo, 14/06",46.75,SAGRES,3544707
15797,15797,DRS 09 Marília,"domingo, 15/11",41.25,SAGRES,3544707
4149,4149,DRS 09 Marília,"domingo, 16/05",46.25,SAGRES,3544707
21621,21621,DRS 09 Marília,"domingo, 16/08",48.0,SAGRES,3544707
11765,11765,DRS 09 Marília,"domingo, 17/01",46.75,SAGRES,3544707
27445,27445,DRS 09 Marília,"domingo, 17/05",49.25,SAGRES,3544707
5941,5941,DRS 09 Marília,"domingo, 18/04",47.25,SAGRES,3544707
117,117,DRS 09 Marília,"domingo, 18/07",45.0,SAGRES,3544707
17589,17589,DRS 09 Marília,"domingo, 18/10",42.25,SAGRES,3544707
29237,29237,DRS 09 Marília,"domingo, 19/04",56.25,SAGRES,3544707
23413,23413,DRS 09 Marília,"domingo, 19/07",46.5,SAGRES,3544707
1909,1909,DRS 09 Marília,"domingo, 20/06",45.5,SAGRES,3544707
19381,19381,DRS 09 Marília,"domingo, 20/09",43.0,SAGRES,3544707
