,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52803,52803,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,URUPÊS,3556008
27401,27401,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,URUPÊS,3556008
8291,8291,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,URUPÊS,3556008
36955,36955,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,URUPÊS,3556008
20786,20786,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,URUPÊS,3556008
46510,46510,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,URUPÊS,3556008
11231,11231,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,URUPÊS,3556008
1676,1676,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,URUPÊS,3556008
30341,30341,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,URUPÊS,3556008
49450,49450,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,URUPÊS,3556008
39895,39895,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,URUPÊS,3556008
4616,4616,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,URUPÊS,3556008
33281,33281,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,URUPÊS,3556008
23726,23726,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,URUPÊS,3556008
17111,17111,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,URUPÊS,3556008
14171,14171,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,URUPÊS,3556008
42835,42835,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,URUPÊS,3556008
52072,52072,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,URUPÊS,3556008
26666,26666,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,URUPÊS,3556008
7556,7556,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,URUPÊS,3556008
36220,36220,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,URUPÊS,3556008
20051,20051,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,URUPÊS,3556008
45775,45775,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,URUPÊS,3556008
10496,10496,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,URUPÊS,3556008
941,941,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,URUPÊS,3556008
29606,29606,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,URUPÊS,3556008
48715,48715,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,URUPÊS,3556008
39160,39160,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,URUPÊS,3556008
3881,3881,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,URUPÊS,3556008
32546,32546,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,URUPÊS,3556008
22991,22991,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,URUPÊS,3556008
16376,16376,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,URUPÊS,3556008
13436,13436,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,URUPÊS,3556008
42100,42100,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,URUPÊS,3556008
25931,25931,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,URUPÊS,3556008
6821,6821,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,URUPÊS,3556008
35485,35485,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,URUPÊS,3556008
19316,19316,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,URUPÊS,3556008
45040,45040,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,URUPÊS,3556008
9761,9761,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,URUPÊS,3556008
206,206,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,URUPÊS,3556008
28871,28871,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,URUPÊS,3556008
47980,47980,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,URUPÊS,3556008
38425,38425,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,URUPÊS,3556008
3146,3146,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,URUPÊS,3556008
31811,31811,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,URUPÊS,3556008
22256,22256,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,URUPÊS,3556008
15641,15641,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,URUPÊS,3556008
12701,12701,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,URUPÊS,3556008
41365,41365,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,URUPÊS,3556008
50920,50920,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,URUPÊS,3556008
25196,25196,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,URUPÊS,3556008
6086,6086,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,URUPÊS,3556008
34750,34750,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,URUPÊS,3556008
18581,18581,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,URUPÊS,3556008
