,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32122,32122,DRS 09 Marília,"domingo, 01/03",34.0,ÁLVARO DE CARVALHO,3501400
16645,16645,DRS 09 Marília,"domingo, 01/11",43.0,ÁLVARO DE CARVALHO,3501400
4997,4997,DRS 09 Marília,"domingo, 02/05",46.25,ÁLVARO DE CARVALHO,3501400
22469,22469,DRS 09 Marília,"domingo, 02/08",46.0,ÁLVARO DE CARVALHO,3501400
12613,12613,DRS 09 Marília,"domingo, 03/01",45.75,ÁLVARO DE CARVALHO,3501400
28293,28293,DRS 09 Marília,"domingo, 03/05",55.25,ÁLVARO DE CARVALHO,3501400
6789,6789,DRS 09 Marília,"domingo, 04/04",48.25,ÁLVARO DE CARVALHO,3501400
965,965,DRS 09 Marília,"domingo, 04/07",44.75,ÁLVARO DE CARVALHO,3501400
18437,18437,DRS 09 Marília,"domingo, 04/10",42.75,ÁLVARO DE CARVALHO,3501400
30085,30085,DRS 09 Marília,"domingo, 05/04",53.0,ÁLVARO DE CARVALHO,3501400
24261,24261,DRS 09 Marília,"domingo, 05/07",47.25,ÁLVARO DE CARVALHO,3501400
2757,2757,DRS 09 Marília,"domingo, 06/06",45.75,ÁLVARO DE CARVALHO,3501400
20229,20229,DRS 09 Marília,"domingo, 06/09",39.25,ÁLVARO DE CARVALHO,3501400
14405,14405,DRS 09 Marília,"domingo, 06/12",42.25,ÁLVARO DE CARVALHO,3501400
10373,10373,DRS 09 Marília,"domingo, 07/02",43.5,ÁLVARO DE CARVALHO,3501400
8581,8581,DRS 09 Marília,"domingo, 07/03",49.0,ÁLVARO DE CARVALHO,3501400
26053,26053,DRS 09 Marília,"domingo, 07/06",49.25,ÁLVARO DE CARVALHO,3501400
31678,31678,DRS 09 Marília,"domingo, 08/03",33.5,ÁLVARO DE CARVALHO,3501400
16197,16197,DRS 09 Marília,"domingo, 08/11",41.0,ÁLVARO DE CARVALHO,3501400
4549,4549,DRS 09 Marília,"domingo, 09/05",44.0,ÁLVARO DE CARVALHO,3501400
22021,22021,DRS 09 Marília,"domingo, 09/08",39.75,ÁLVARO DE CARVALHO,3501400
12165,12165,DRS 09 Marília,"domingo, 10/01",43.0,ÁLVARO DE CARVALHO,3501400
27845,27845,DRS 09 Marília,"domingo, 10/05",48.75,ÁLVARO DE CARVALHO,3501400
6341,6341,DRS 09 Marília,"domingo, 11/04",47.0,ÁLVARO DE CARVALHO,3501400
517,517,DRS 09 Marília,"domingo, 11/07",43.0,ÁLVARO DE CARVALHO,3501400
17989,17989,DRS 09 Marília,"domingo, 11/10",42.25,ÁLVARO DE CARVALHO,3501400
29637,29637,DRS 09 Marília,"domingo, 12/04",54.25,ÁLVARO DE CARVALHO,3501400
23813,23813,DRS 09 Marília,"domingo, 12/07",46.25,ÁLVARO DE CARVALHO,3501400
2309,2309,DRS 09 Marília,"domingo, 13/06",44.75,ÁLVARO DE CARVALHO,3501400
19781,19781,DRS 09 Marília,"domingo, 13/09",42.25,ÁLVARO DE CARVALHO,3501400
13957,13957,DRS 09 Marília,"domingo, 13/12",42.0,ÁLVARO DE CARVALHO,3501400
9925,9925,DRS 09 Marília,"domingo, 14/02",44.5,ÁLVARO DE CARVALHO,3501400
8133,8133,DRS 09 Marília,"domingo, 14/03",47.25,ÁLVARO DE CARVALHO,3501400
25605,25605,DRS 09 Marília,"domingo, 14/06",46.75,ÁLVARO DE CARVALHO,3501400
15749,15749,DRS 09 Marília,"domingo, 15/11",41.25,ÁLVARO DE CARVALHO,3501400
4101,4101,DRS 09 Marília,"domingo, 16/05",46.25,ÁLVARO DE CARVALHO,3501400
21573,21573,DRS 09 Marília,"domingo, 16/08",48.0,ÁLVARO DE CARVALHO,3501400
11717,11717,DRS 09 Marília,"domingo, 17/01",46.75,ÁLVARO DE CARVALHO,3501400
27397,27397,DRS 09 Marília,"domingo, 17/05",49.25,ÁLVARO DE CARVALHO,3501400
5893,5893,DRS 09 Marília,"domingo, 18/04",47.25,ÁLVARO DE CARVALHO,3501400
69,69,DRS 09 Marília,"domingo, 18/07",45.0,ÁLVARO DE CARVALHO,3501400
17541,17541,DRS 09 Marília,"domingo, 18/10",42.25,ÁLVARO DE CARVALHO,3501400
29189,29189,DRS 09 Marília,"domingo, 19/04",56.25,ÁLVARO DE CARVALHO,3501400
23365,23365,DRS 09 Marília,"domingo, 19/07",46.5,ÁLVARO DE CARVALHO,3501400
1861,1861,DRS 09 Marília,"domingo, 20/06",45.5,ÁLVARO DE CARVALHO,3501400
19333,19333,DRS 09 Marília,"domingo, 20/09",43.0,ÁLVARO DE CARVALHO,3501400
13509,13509,DRS 09 Marília,"domingo, 20/12",41.5,ÁLVARO DE CARVALHO,3501400
9477,9477,DRS 09 Marília,"domingo, 21/02",43.0,ÁLVARO DE CARVALHO,3501400
7685,7685,DRS 09 Marília,"domingo, 21/03",48.25,ÁLVARO DE CARVALHO,3501400
25157,25157,DRS 09 Marília,"domingo, 21/06",46.75,ÁLVARO DE CARVALHO,3501400
30981,30981,DRS 09 Marília,"domingo, 22/03",52.75,ÁLVARO DE CARVALHO,3501400
15301,15301,DRS 09 Marília,"domingo, 22/11",41.5,ÁLVARO DE CARVALHO,3501400
3653,3653,DRS 09 Marília,"domingo, 23/05",48.0,ÁLVARO DE CARVALHO,3501400
21125,21125,DRS 09 Marília,"domingo, 23/08",47.25,ÁLVARO DE CARVALHO,3501400
11269,11269,DRS 09 Marília,"domingo, 24/01",46.75,ÁLVARO DE CARVALHO,3501400
26949,26949,DRS 09 Marília,"domingo, 24/05",51.25,ÁLVARO DE CARVALHO,3501400
5445,5445,DRS 09 Marília,"domingo, 25/04",47.25,ÁLVARO DE CARVALHO,3501400
17093,17093,DRS 09 Marília,"domingo, 25/10",42.5,ÁLVARO DE CARVALHO,3501400
28741,28741,DRS 09 Marília,"domingo, 26/04",55.5,ÁLVARO DE CARVALHO,3501400
22917,22917,DRS 09 Marília,"domingo, 26/07",46.25,ÁLVARO DE CARVALHO,3501400
1413,1413,DRS 09 Marília,"domingo, 27/06",43.75,ÁLVARO DE CARVALHO,3501400
18885,18885,DRS 09 Marília,"domingo, 27/09",42.25,ÁLVARO DE CARVALHO,3501400
13061,13061,DRS 09 Marília,"domingo, 27/12",44.75,ÁLVARO DE CARVALHO,3501400
9029,9029,DRS 09 Marília,"domingo, 28/02",47.25,ÁLVARO DE CARVALHO,3501400
7237,7237,DRS 09 Marília,"domingo, 28/03",49.0,ÁLVARO DE CARVALHO,3501400
24709,24709,DRS 09 Marília,"domingo, 28/06",48.0,ÁLVARO DE CARVALHO,3501400
30533,30533,DRS 09 Marília,"domingo, 29/03",54.5,ÁLVARO DE CARVALHO,3501400
14853,14853,DRS 09 Marília,"domingo, 29/11",40.5,ÁLVARO DE CARVALHO,3501400
3205,3205,DRS 09 Marília,"domingo, 30/05",46.75,ÁLVARO DE CARVALHO,3501400
20677,20677,DRS 09 Marília,"domingo, 30/08",44.0,ÁLVARO DE CARVALHO,3501400
10821,10821,DRS 09 Marília,"domingo, 31/01",47.75,ÁLVARO DE CARVALHO,3501400
26501,26501,DRS 09 Marília,"domingo, 31/05",47.25,ÁLVARO DE CARVALHO,3501400
30341,30341,DRS 09 Marília,"quarta-feira, 01/04",52.0,ÁLVARO DE CARVALHO,3501400
24517,24517,DRS 09 Marília,"quarta-feira, 01/07",41.5,ÁLVARO DE CARVALHO,3501400
3013,3013,DRS 09 Marília,"quarta-feira, 02/06",39.25,ÁLVARO DE CARVALHO,3501400
20485,20485,DRS 09 Marília,"quarta-feira, 02/09",39.0,ÁLVARO DE CARVALHO,3501400
14661,14661,DRS 09 Marília,"quarta-feira, 02/12",37.0,ÁLVARO DE CARVALHO,3501400
10629,10629,DRS 09 Marília,"quarta-feira, 03/02",38.75,ÁLVARO DE CARVALHO,3501400
8837,8837,DRS 09 Marília,"quarta-feira, 03/03",39.5,ÁLVARO DE CARVALHO,3501400
26309,26309,DRS 09 Marília,"quarta-feira, 03/06",41.0,ÁLVARO DE CARVALHO,3501400
31930,31930,DRS 09 Marília,"quarta-feira, 04/03",33.333333333333336,ÁLVARO DE CARVALHO,3501400
16453,16453,DRS 09 Marília,"quarta-feira, 04/11",37.75,ÁLVARO DE CARVALHO,3501400
4805,4805,DRS 09 Marília,"quarta-feira, 05/05",38.25,ÁLVARO DE CARVALHO,3501400
22277,22277,DRS 09 Marília,"quarta-feira, 05/08",36.5,ÁLVARO DE CARVALHO,3501400
12421,12421,DRS 09 Marília,"quarta-feira, 06/01",50.5,ÁLVARO DE CARVALHO,3501400
28101,28101,DRS 09 Marília,"quarta-feira, 06/05",46.0,ÁLVARO DE CARVALHO,3501400
6597,6597,DRS 09 Marília,"quarta-feira, 07/04",40.5,ÁLVARO DE CARVALHO,3501400
773,773,DRS 09 Marília,"quarta-feira, 07/07",37.5,ÁLVARO DE CARVALHO,3501400
18245,18245,DRS 09 Marília,"quarta-feira, 07/10",37.5,ÁLVARO DE CARVALHO,3501400
29893,29893,DRS 09 Marília,"quarta-feira, 08/04",47.0,ÁLVARO DE CARVALHO,3501400
24069,24069,DRS 09 Marília,"quarta-feira, 08/07",39.75,ÁLVARO DE CARVALHO,3501400
2565,2565,DRS 09 Marília,"quarta-feira, 09/06",38.25,ÁLVARO DE CARVALHO,3501400
20037,20037,DRS 09 Marília,"quarta-feira, 09/09",38.25,ÁLVARO DE CARVALHO,3501400
14213,14213,DRS 09 Marília,"quarta-feira, 09/12",36.5,ÁLVARO DE CARVALHO,3501400
10181,10181,DRS 09 Marília,"quarta-feira, 10/02",37.5,ÁLVARO DE CARVALHO,3501400
8389,8389,DRS 09 Marília,"quarta-feira, 10/03",39.75,ÁLVARO DE CARVALHO,3501400
25861,25861,DRS 09 Marília,"quarta-feira, 10/06",40.25,ÁLVARO DE CARVALHO,3501400
31490,31490,DRS 09 Marília,"quarta-feira, 11/03",31.0,ÁLVARO DE CARVALHO,3501400
16005,16005,DRS 09 Marília,"quarta-feira, 11/11",37.75,ÁLVARO DE CARVALHO,3501400
4357,4357,DRS 09 Marília,"quarta-feira, 12/05",39.0,ÁLVARO DE CARVALHO,3501400
21829,21829,DRS 09 Marília,"quarta-feira, 12/08",37.75,ÁLVARO DE CARVALHO,3501400
11973,11973,DRS 09 Marília,"quarta-feira, 13/01",39.5,ÁLVARO DE CARVALHO,3501400
27653,27653,DRS 09 Marília,"quarta-feira, 13/05",46.5,ÁLVARO DE CARVALHO,3501400
6149,6149,DRS 09 Marília,"quarta-feira, 14/04",39.25,ÁLVARO DE CARVALHO,3501400
325,325,DRS 09 Marília,"quarta-feira, 14/07",38.5,ÁLVARO DE CARVALHO,3501400
17797,17797,DRS 09 Marília,"quarta-feira, 14/10",37.5,ÁLVARO DE CARVALHO,3501400
29445,29445,DRS 09 Marília,"quarta-feira, 15/04",48.0,ÁLVARO DE CARVALHO,3501400
23621,23621,DRS 09 Marília,"quarta-feira, 15/07",40.25,ÁLVARO DE CARVALHO,3501400
2117,2117,DRS 09 Marília,"quarta-feira, 16/06",38.0,ÁLVARO DE CARVALHO,3501400
19589,19589,DRS 09 Marília,"quarta-feira, 16/09",38.0,ÁLVARO DE CARVALHO,3501400
13765,13765,DRS 09 Marília,"quarta-feira, 16/12",37.25,ÁLVARO DE CARVALHO,3501400
9733,9733,DRS 09 Marília,"quarta-feira, 17/02",38.25,ÁLVARO DE CARVALHO,3501400
7941,7941,DRS 09 Marília,"quarta-feira, 17/03",40.25,ÁLVARO DE CARVALHO,3501400
25413,25413,DRS 09 Marília,"quarta-feira, 17/06",41.0,ÁLVARO DE CARVALHO,3501400
31237,31237,DRS 09 Marília,"quarta-feira, 18/03",39.25,ÁLVARO DE CARVALHO,3501400
15557,15557,DRS 09 Marília,"quarta-feira, 18/11",37.75,ÁLVARO DE CARVALHO,3501400
3909,3909,DRS 09 Marília,"quarta-feira, 19/05",38.75,ÁLVARO DE CARVALHO,3501400
21381,21381,DRS 09 Marília,"quarta-feira, 19/08",39.75,ÁLVARO DE CARVALHO,3501400
11525,11525,DRS 09 Marília,"quarta-feira, 20/01",39.25,ÁLVARO DE CARVALHO,3501400
27205,27205,DRS 09 Marília,"quarta-feira, 20/05",42.0,ÁLVARO DE CARVALHO,3501400
5701,5701,DRS 09 Marília,"quarta-feira, 21/04",45.75,ÁLVARO DE CARVALHO,3501400
17349,17349,DRS 09 Marília,"quarta-feira, 21/10",37.75,ÁLVARO DE CARVALHO,3501400
28997,28997,DRS 09 Marília,"quarta-feira, 22/04",46.5,ÁLVARO DE CARVALHO,3501400
23173,23173,DRS 09 Marília,"quarta-feira, 22/07",39.0,ÁLVARO DE CARVALHO,3501400
1669,1669,DRS 09 Marília,"quarta-feira, 23/06",37.75,ÁLVARO DE CARVALHO,3501400
19141,19141,DRS 09 Marília,"quarta-feira, 23/09",39.25,ÁLVARO DE CARVALHO,3501400
13317,13317,DRS 09 Marília,"quarta-feira, 23/12",37.25,ÁLVARO DE CARVALHO,3501400
9285,9285,DRS 09 Marília,"quarta-feira, 24/02",50.25,ÁLVARO DE CARVALHO,3501400
7493,7493,DRS 09 Marília,"quarta-feira, 24/03",39.75,ÁLVARO DE CARVALHO,3501400
24965,24965,DRS 09 Marília,"quarta-feira, 24/06",40.25,ÁLVARO DE CARVALHO,3501400
30789,30789,DRS 09 Marília,"quarta-feira, 25/03",51.5,ÁLVARO DE CARVALHO,3501400
15109,15109,DRS 09 Marília,"quarta-feira, 25/11",37.25,ÁLVARO DE CARVALHO,3501400
32372,32372,DRS 09 Marília,"quarta-feira, 26/02",32.0,ÁLVARO DE CARVALHO,3501400
3461,3461,DRS 09 Marília,"quarta-feira, 26/05",39.0,ÁLVARO DE CARVALHO,3501400
20933,20933,DRS 09 Marília,"quarta-feira, 26/08",39.75,ÁLVARO DE CARVALHO,3501400
11077,11077,DRS 09 Marília,"quarta-feira, 27/01",39.25,ÁLVARO DE CARVALHO,3501400
26757,26757,DRS 09 Marília,"quarta-feira, 27/05",41.75,ÁLVARO DE CARVALHO,3501400
5253,5253,DRS 09 Marília,"quarta-feira, 28/04",39.0,ÁLVARO DE CARVALHO,3501400
16901,16901,DRS 09 Marília,"quarta-feira, 28/10",37.5,ÁLVARO DE CARVALHO,3501400
28549,28549,DRS 09 Marília,"quarta-feira, 29/04",46.5,ÁLVARO DE CARVALHO,3501400
22725,22725,DRS 09 Marília,"quarta-feira, 29/07",39.25,ÁLVARO DE CARVALHO,3501400
1221,1221,DRS 09 Marília,"quarta-feira, 30/06",38.5,ÁLVARO DE CARVALHO,3501400
18693,18693,DRS 09 Marília,"quarta-feira, 30/09",37.75,ÁLVARO DE CARVALHO,3501400
12869,12869,DRS 09 Marília,"quarta-feira, 30/12",39.25,ÁLVARO DE CARVALHO,3501400
7045,7045,DRS 09 Marília,"quarta-feira, 31/03",40.25,ÁLVARO DE CARVALHO,3501400
6981,6981,DRS 09 Marília,"quinta-feira, 01/04",39.25,ÁLVARO DE CARVALHO,3501400
1157,1157,DRS 09 Marília,"quinta-feira, 01/07",40.75,ÁLVARO DE CARVALHO,3501400
18629,18629,DRS 09 Marília,"quinta-feira, 01/10",39.0,ÁLVARO DE CARVALHO,3501400
30277,30277,DRS 09 Marília,"quinta-feira, 02/04",51.0,ÁLVARO DE CARVALHO,3501400
24453,24453,DRS 09 Marília,"quinta-feira, 02/07",40.75,ÁLVARO DE CARVALHO,3501400
2949,2949,DRS 09 Marília,"quinta-feira, 03/06",48.5,ÁLVARO DE CARVALHO,3501400
20421,20421,DRS 09 Marília,"quinta-feira, 03/09",38.5,ÁLVARO DE CARVALHO,3501400
14597,14597,DRS 09 Marília,"quinta-feira, 03/12",37.75,ÁLVARO DE CARVALHO,3501400
10565,10565,DRS 09 Marília,"quinta-feira, 04/02",38.0,ÁLVARO DE CARVALHO,3501400
8773,8773,DRS 09 Marília,"quinta-feira, 04/03",39.5,ÁLVARO DE CARVALHO,3501400
26245,26245,DRS 09 Marília,"quinta-feira, 04/06",41.0,ÁLVARO DE CARVALHO,3501400
31867,31867,DRS 09 Marília,"quinta-feira, 05/03",32.666666666666664,ÁLVARO DE CARVALHO,3501400
16389,16389,DRS 09 Marília,"quinta-feira, 05/11",36.75,ÁLVARO DE CARVALHO,3501400
4741,4741,DRS 09 Marília,"quinta-feira, 06/05",37.75,ÁLVARO DE CARVALHO,3501400
22213,22213,DRS 09 Marília,"quinta-feira, 06/08",36.0,ÁLVARO DE CARVALHO,3501400
12357,12357,DRS 09 Marília,"quinta-feira, 07/01",39.25,ÁLVARO DE CARVALHO,3501400
28037,28037,DRS 09 Marília,"quinta-feira, 07/05",45.5,ÁLVARO DE CARVALHO,3501400
6533,6533,DRS 09 Marília,"quinta-feira, 08/04",40.0,ÁLVARO DE CARVALHO,3501400
709,709,DRS 09 Marília,"quinta-feira, 08/07",36.75,ÁLVARO DE CARVALHO,3501400
18181,18181,DRS 09 Marília,"quinta-feira, 08/10",39.0,ÁLVARO DE CARVALHO,3501400
29829,29829,DRS 09 Marília,"quinta-feira, 09/04",45.75,ÁLVARO DE CARVALHO,3501400
24005,24005,DRS 09 Marília,"quinta-feira, 09/07",40.5,ÁLVARO DE CARVALHO,3501400
2501,2501,DRS 09 Marília,"quinta-feira, 10/06",39.25,ÁLVARO DE CARVALHO,3501400
19973,19973,DRS 09 Marília,"quinta-feira, 10/09",38.25,ÁLVARO DE CARVALHO,3501400
14149,14149,DRS 09 Marília,"quinta-feira, 10/12",37.0,ÁLVARO DE CARVALHO,3501400
10117,10117,DRS 09 Marília,"quinta-feira, 11/02",37.75,ÁLVARO DE CARVALHO,3501400
8325,8325,DRS 09 Marília,"quinta-feira, 11/03",39.0,ÁLVARO DE CARVALHO,3501400
25797,25797,DRS 09 Marília,"quinta-feira, 11/06",45.5,ÁLVARO DE CARVALHO,3501400
31429,31429,DRS 09 Marília,"quinta-feira, 12/03",31.0,ÁLVARO DE CARVALHO,3501400
15941,15941,DRS 09 Marília,"quinta-feira, 12/11",36.75,ÁLVARO DE CARVALHO,3501400
4293,4293,DRS 09 Marília,"quinta-feira, 13/05",38.75,ÁLVARO DE CARVALHO,3501400
21765,21765,DRS 09 Marília,"quinta-feira, 13/08",37.75,ÁLVARO DE CARVALHO,3501400
11909,11909,DRS 09 Marília,"quinta-feira, 14/01",38.5,ÁLVARO DE CARVALHO,3501400
27589,27589,DRS 09 Marília,"quinta-feira, 14/05",45.75,ÁLVARO DE CARVALHO,3501400
6085,6085,DRS 09 Marília,"quinta-feira, 15/04",40.0,ÁLVARO DE CARVALHO,3501400
261,261,DRS 09 Marília,"quinta-feira, 15/07",39.25,ÁLVARO DE CARVALHO,3501400
17733,17733,DRS 09 Marília,"quinta-feira, 15/10",37.5,ÁLVARO DE CARVALHO,3501400
29381,29381,DRS 09 Marília,"quinta-feira, 16/04",46.75,ÁLVARO DE CARVALHO,3501400
23557,23557,DRS 09 Marília,"quinta-feira, 16/07",40.25,ÁLVARO DE CARVALHO,3501400
2053,2053,DRS 09 Marília,"quinta-feira, 17/06",38.25,ÁLVARO DE CARVALHO,3501400
19525,19525,DRS 09 Marília,"quinta-feira, 17/09",38.25,ÁLVARO DE CARVALHO,3501400
13701,13701,DRS 09 Marília,"quinta-feira, 17/12",37.75,ÁLVARO DE CARVALHO,3501400
9669,9669,DRS 09 Marília,"quinta-feira, 18/02",37.75,ÁLVARO DE CARVALHO,3501400
7877,7877,DRS 09 Marília,"quinta-feira, 18/03",40.0,ÁLVARO DE CARVALHO,3501400
25349,25349,DRS 09 Marília,"quinta-feira, 18/06",40.0,ÁLVARO DE CARVALHO,3501400
31173,31173,DRS 09 Marília,"quinta-feira, 19/03",41.5,ÁLVARO DE CARVALHO,3501400
15493,15493,DRS 09 Marília,"quinta-feira, 19/11",36.0,ÁLVARO DE CARVALHO,3501400
3845,3845,DRS 09 Marília,"quinta-feira, 20/05",39.0,ÁLVARO DE CARVALHO,3501400
21317,21317,DRS 09 Marília,"quinta-feira, 20/08",40.5,ÁLVARO DE CARVALHO,3501400
11461,11461,DRS 09 Marília,"quinta-feira, 21/01",39.0,ÁLVARO DE CARVALHO,3501400
27141,27141,DRS 09 Marília,"quinta-feira, 21/05",42.5,ÁLVARO DE CARVALHO,3501400
5637,5637,DRS 09 Marília,"quinta-feira, 22/04",39.0,ÁLVARO DE CARVALHO,3501400
17285,17285,DRS 09 Marília,"quinta-feira, 22/10",38.0,ÁLVARO DE CARVALHO,3501400
28933,28933,DRS 09 Marília,"quinta-feira, 23/04",46.0,ÁLVARO DE CARVALHO,3501400
23109,23109,DRS 09 Marília,"quinta-feira, 23/07",38.5,ÁLVARO DE CARVALHO,3501400
1605,1605,DRS 09 Marília,"quinta-feira, 24/06",38.5,ÁLVARO DE CARVALHO,3501400
19077,19077,DRS 09 Marília,"quinta-feira, 24/09",38.25,ÁLVARO DE CARVALHO,3501400
13253,13253,DRS 09 Marília,"quinta-feira, 24/12",37.5,ÁLVARO DE CARVALHO,3501400
9221,9221,DRS 09 Marília,"quinta-feira, 25/02",38.0,ÁLVARO DE CARVALHO,3501400
7429,7429,DRS 09 Marília,"quinta-feira, 25/03",40.0,ÁLVARO DE CARVALHO,3501400
24901,24901,DRS 09 Marília,"quinta-feira, 25/06",40.25,ÁLVARO DE CARVALHO,3501400
30725,30725,DRS 09 Marília,"quinta-feira, 26/03",50.75,ÁLVARO DE CARVALHO,3501400
15045,15045,DRS 09 Marília,"quinta-feira, 26/11",36.5,ÁLVARO DE CARVALHO,3501400
32308,32308,DRS 09 Marília,"quinta-feira, 27/02",31.0,ÁLVARO DE CARVALHO,3501400
3397,3397,DRS 09 Marília,"quinta-feira, 27/05",39.0,ÁLVARO DE CARVALHO,3501400
20869,20869,DRS 09 Marília,"quinta-feira, 27/08",38.5,ÁLVARO DE CARVALHO,3501400
11013,11013,DRS 09 Marília,"quinta-feira, 28/01",39.0,ÁLVARO DE CARVALHO,3501400
26693,26693,DRS 09 Marília,"quinta-feira, 28/05",42.0,ÁLVARO DE CARVALHO,3501400
5189,5189,DRS 09 Marília,"quinta-feira, 29/04",38.25,ÁLVARO DE CARVALHO,3501400
16837,16837,DRS 09 Marília,"quinta-feira, 29/10",37.5,ÁLVARO DE CARVALHO,3501400
28485,28485,DRS 09 Marília,"quinta-feira, 30/04",45.25,ÁLVARO DE CARVALHO,3501400
22661,22661,DRS 09 Marília,"quinta-feira, 30/07",39.75,ÁLVARO DE CARVALHO,3501400
12805,12805,DRS 09 Marília,"quinta-feira, 31/12",39.75,ÁLVARO DE CARVALHO,3501400
10757,10757,DRS 09 Marília,"segunda-feira, 01/02",38.5,ÁLVARO DE CARVALHO,3501400
8965,8965,DRS 09 Marília,"segunda-feira, 01/03",37.75,ÁLVARO DE CARVALHO,3501400
26437,26437,DRS 09 Marília,"segunda-feira, 01/06",41.25,ÁLVARO DE CARVALHO,3501400
32058,32058,DRS 09 Marília,"segunda-feira, 02/03",32.75,ÁLVARO DE CARVALHO,3501400
16581,16581,DRS 09 Marília,"segunda-feira, 02/11",43.75,ÁLVARO DE CARVALHO,3501400
4933,4933,DRS 09 Marília,"segunda-feira, 03/05",38.5,ÁLVARO DE CARVALHO,3501400
22405,22405,DRS 09 Marília,"segunda-feira, 03/08",39.25,ÁLVARO DE CARVALHO,3501400
12549,12549,DRS 09 Marília,"segunda-feira, 04/01",38.25,ÁLVARO DE CARVALHO,3501400
28229,28229,DRS 09 Marília,"segunda-feira, 04/05",45.75,ÁLVARO DE CARVALHO,3501400
6725,6725,DRS 09 Marília,"segunda-feira, 05/04",40.0,ÁLVARO DE CARVALHO,3501400
901,901,DRS 09 Marília,"segunda-feira, 05/07",37.75,ÁLVARO DE CARVALHO,3501400
18373,18373,DRS 09 Marília,"segunda-feira, 05/10",38.25,ÁLVARO DE CARVALHO,3501400
30021,30021,DRS 09 Marília,"segunda-feira, 06/04",48.75,ÁLVARO DE CARVALHO,3501400
24197,24197,DRS 09 Marília,"segunda-feira, 06/07",40.75,ÁLVARO DE CARVALHO,3501400
2693,2693,DRS 09 Marília,"segunda-feira, 07/06",38.25,ÁLVARO DE CARVALHO,3501400
20165,20165,DRS 09 Marília,"segunda-feira, 07/09",44.5,ÁLVARO DE CARVALHO,3501400
14341,14341,DRS 09 Marília,"segunda-feira, 07/12",36.75,ÁLVARO DE CARVALHO,3501400
10309,10309,DRS 09 Marília,"segunda-feira, 08/02",37.75,ÁLVARO DE CARVALHO,3501400
8517,8517,DRS 09 Marília,"segunda-feira, 08/03",39.0,ÁLVARO DE CARVALHO,3501400
25989,25989,DRS 09 Marília,"segunda-feira, 08/06",41.5,ÁLVARO DE CARVALHO,3501400
31614,31614,DRS 09 Marília,"segunda-feira, 09/03",33.5,ÁLVARO DE CARVALHO,3501400
16133,16133,DRS 09 Marília,"segunda-feira, 09/11",37.75,ÁLVARO DE CARVALHO,3501400
4485,4485,DRS 09 Marília,"segunda-feira, 10/05",38.25,ÁLVARO DE CARVALHO,3501400
21957,21957,DRS 09 Marília,"segunda-feira, 10/08",38.5,ÁLVARO DE CARVALHO,3501400
12101,12101,DRS 09 Marília,"segunda-feira, 11/01",39.25,ÁLVARO DE CARVALHO,3501400
27781,27781,DRS 09 Marília,"segunda-feira, 11/05",46.0,ÁLVARO DE CARVALHO,3501400
6277,6277,DRS 09 Marília,"segunda-feira, 12/04",39.0,ÁLVARO DE CARVALHO,3501400
453,453,DRS 09 Marília,"segunda-feira, 12/07",37.0,ÁLVARO DE CARVALHO,3501400
17925,17925,DRS 09 Marília,"segunda-feira, 12/10",44.5,ÁLVARO DE CARVALHO,3501400
29573,29573,DRS 09 Marília,"segunda-feira, 13/04",48.25,ÁLVARO DE CARVALHO,3501400
23749,23749,DRS 09 Marília,"segunda-feira, 13/07",40.25,ÁLVARO DE CARVALHO,3501400
2245,2245,DRS 09 Marília,"segunda-feira, 14/06",38.25,ÁLVARO DE CARVALHO,3501400
19717,19717,DRS 09 Marília,"segunda-feira, 14/09",38.25,ÁLVARO DE CARVALHO,3501400
13893,13893,DRS 09 Marília,"segunda-feira, 14/12",37.25,ÁLVARO DE CARVALHO,3501400
