,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32146,32146,DRS 09 Marília,"domingo, 01/03",34.0,LUCÉLIA,3527405
16669,16669,DRS 09 Marília,"domingo, 01/11",43.0,LUCÉLIA,3527405
5021,5021,DRS 09 Marília,"domingo, 02/05",46.25,LUCÉLIA,3527405
22493,22493,DRS 09 Marília,"domingo, 02/08",46.0,LUCÉLIA,3527405
12637,12637,DRS 09 Marília,"domingo, 03/01",45.75,LUCÉLIA,3527405
28317,28317,DRS 09 Marília,"domingo, 03/05",55.25,LUCÉLIA,3527405
6813,6813,DRS 09 Marília,"domingo, 04/04",48.25,LUCÉLIA,3527405
989,989,DRS 09 Marília,"domingo, 04/07",44.75,LUCÉLIA,3527405
18461,18461,DRS 09 Marília,"domingo, 04/10",42.75,LUCÉLIA,3527405
30109,30109,DRS 09 Marília,"domingo, 05/04",53.0,LUCÉLIA,3527405
24285,24285,DRS 09 Marília,"domingo, 05/07",47.25,LUCÉLIA,3527405
2781,2781,DRS 09 Marília,"domingo, 06/06",45.75,LUCÉLIA,3527405
20253,20253,DRS 09 Marília,"domingo, 06/09",39.25,LUCÉLIA,3527405
14429,14429,DRS 09 Marília,"domingo, 06/12",42.25,LUCÉLIA,3527405
10397,10397,DRS 09 Marília,"domingo, 07/02",43.5,LUCÉLIA,3527405
8605,8605,DRS 09 Marília,"domingo, 07/03",49.0,LUCÉLIA,3527405
26077,26077,DRS 09 Marília,"domingo, 07/06",49.25,LUCÉLIA,3527405
31702,31702,DRS 09 Marília,"domingo, 08/03",33.5,LUCÉLIA,3527405
16221,16221,DRS 09 Marília,"domingo, 08/11",41.0,LUCÉLIA,3527405
4573,4573,DRS 09 Marília,"domingo, 09/05",44.0,LUCÉLIA,3527405
22045,22045,DRS 09 Marília,"domingo, 09/08",39.75,LUCÉLIA,3527405
12189,12189,DRS 09 Marília,"domingo, 10/01",43.0,LUCÉLIA,3527405
27869,27869,DRS 09 Marília,"domingo, 10/05",48.75,LUCÉLIA,3527405
6365,6365,DRS 09 Marília,"domingo, 11/04",47.0,LUCÉLIA,3527405
541,541,DRS 09 Marília,"domingo, 11/07",43.0,LUCÉLIA,3527405
18013,18013,DRS 09 Marília,"domingo, 11/10",42.25,LUCÉLIA,3527405
29661,29661,DRS 09 Marília,"domingo, 12/04",54.25,LUCÉLIA,3527405
23837,23837,DRS 09 Marília,"domingo, 12/07",46.25,LUCÉLIA,3527405
2333,2333,DRS 09 Marília,"domingo, 13/06",44.75,LUCÉLIA,3527405
19805,19805,DRS 09 Marília,"domingo, 13/09",42.25,LUCÉLIA,3527405
13981,13981,DRS 09 Marília,"domingo, 13/12",42.0,LUCÉLIA,3527405
9949,9949,DRS 09 Marília,"domingo, 14/02",44.5,LUCÉLIA,3527405
8157,8157,DRS 09 Marília,"domingo, 14/03",47.25,LUCÉLIA,3527405
25629,25629,DRS 09 Marília,"domingo, 14/06",46.75,LUCÉLIA,3527405
15773,15773,DRS 09 Marília,"domingo, 15/11",41.25,LUCÉLIA,3527405
4125,4125,DRS 09 Marília,"domingo, 16/05",46.25,LUCÉLIA,3527405
21597,21597,DRS 09 Marília,"domingo, 16/08",48.0,LUCÉLIA,3527405
11741,11741,DRS 09 Marília,"domingo, 17/01",46.75,LUCÉLIA,3527405
27421,27421,DRS 09 Marília,"domingo, 17/05",49.25,LUCÉLIA,3527405
5917,5917,DRS 09 Marília,"domingo, 18/04",47.25,LUCÉLIA,3527405
93,93,DRS 09 Marília,"domingo, 18/07",45.0,LUCÉLIA,3527405
17565,17565,DRS 09 Marília,"domingo, 18/10",42.25,LUCÉLIA,3527405
