,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52769,52769,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,PARISI,3536257
27367,27367,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,PARISI,3536257
8257,8257,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,PARISI,3536257
36921,36921,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,PARISI,3536257
20752,20752,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,PARISI,3536257
46476,46476,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,PARISI,3536257
11197,11197,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,PARISI,3536257
1642,1642,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,PARISI,3536257
30307,30307,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,PARISI,3536257
49416,49416,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,PARISI,3536257
39861,39861,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,PARISI,3536257
4582,4582,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,PARISI,3536257
33247,33247,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,PARISI,3536257
23692,23692,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,PARISI,3536257
17077,17077,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,PARISI,3536257
14137,14137,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,PARISI,3536257
42801,42801,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,PARISI,3536257
52038,52038,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,PARISI,3536257
26632,26632,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,PARISI,3536257
7522,7522,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,PARISI,3536257
36186,36186,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,PARISI,3536257
20017,20017,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,PARISI,3536257
45741,45741,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,PARISI,3536257
10462,10462,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,PARISI,3536257
907,907,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,PARISI,3536257
29572,29572,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,PARISI,3536257
48681,48681,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,PARISI,3536257
39126,39126,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,PARISI,3536257
3847,3847,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,PARISI,3536257
32512,32512,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,PARISI,3536257
22957,22957,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,PARISI,3536257
16342,16342,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,PARISI,3536257
13402,13402,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,PARISI,3536257
42066,42066,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,PARISI,3536257
25897,25897,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,PARISI,3536257
6787,6787,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,PARISI,3536257
35451,35451,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,PARISI,3536257
19282,19282,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,PARISI,3536257
45006,45006,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,PARISI,3536257
9727,9727,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,PARISI,3536257
172,172,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,PARISI,3536257
28837,28837,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,PARISI,3536257
47946,47946,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,PARISI,3536257
38391,38391,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,PARISI,3536257
3112,3112,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,PARISI,3536257
31777,31777,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,PARISI,3536257
22222,22222,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,PARISI,3536257
15607,15607,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,PARISI,3536257
12667,12667,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,PARISI,3536257
41331,41331,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,PARISI,3536257
50886,50886,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,PARISI,3536257
25162,25162,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,PARISI,3536257
6052,6052,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,PARISI,3536257
34716,34716,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,PARISI,3536257
18547,18547,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,PARISI,3536257
44271,44271,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,PARISI,3536257
8992,8992,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,PARISI,3536257
28102,28102,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,PARISI,3536257
47211,47211,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,PARISI,3536257
37656,37656,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,PARISI,3536257
2377,2377,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,PARISI,3536257
31042,31042,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,PARISI,3536257
21487,21487,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,PARISI,3536257
14872,14872,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,PARISI,3536257
11932,11932,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,PARISI,3536257
40596,40596,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,PARISI,3536257
50151,50151,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,PARISI,3536257
