,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32173,32173,DRS 09 Marília,"domingo, 01/03",34.0,SANTA CRUZ DO RIO PARDO,3546405
16696,16696,DRS 09 Marília,"domingo, 01/11",43.0,SANTA CRUZ DO RIO PARDO,3546405
5048,5048,DRS 09 Marília,"domingo, 02/05",46.25,SANTA CRUZ DO RIO PARDO,3546405
22520,22520,DRS 09 Marília,"domingo, 02/08",46.0,SANTA CRUZ DO RIO PARDO,3546405
12664,12664,DRS 09 Marília,"domingo, 03/01",45.75,SANTA CRUZ DO RIO PARDO,3546405
28344,28344,DRS 09 Marília,"domingo, 03/05",55.25,SANTA CRUZ DO RIO PARDO,3546405
6840,6840,DRS 09 Marília,"domingo, 04/04",48.25,SANTA CRUZ DO RIO PARDO,3546405
1016,1016,DRS 09 Marília,"domingo, 04/07",44.75,SANTA CRUZ DO RIO PARDO,3546405
18488,18488,DRS 09 Marília,"domingo, 04/10",42.75,SANTA CRUZ DO RIO PARDO,3546405
30136,30136,DRS 09 Marília,"domingo, 05/04",53.0,SANTA CRUZ DO RIO PARDO,3546405
24312,24312,DRS 09 Marília,"domingo, 05/07",47.25,SANTA CRUZ DO RIO PARDO,3546405
2808,2808,DRS 09 Marília,"domingo, 06/06",45.75,SANTA CRUZ DO RIO PARDO,3546405
20280,20280,DRS 09 Marília,"domingo, 06/09",39.25,SANTA CRUZ DO RIO PARDO,3546405
14456,14456,DRS 09 Marília,"domingo, 06/12",42.25,SANTA CRUZ DO RIO PARDO,3546405
10424,10424,DRS 09 Marília,"domingo, 07/02",43.5,SANTA CRUZ DO RIO PARDO,3546405
8632,8632,DRS 09 Marília,"domingo, 07/03",49.0,SANTA CRUZ DO RIO PARDO,3546405
26104,26104,DRS 09 Marília,"domingo, 07/06",49.25,SANTA CRUZ DO RIO PARDO,3546405
31729,31729,DRS 09 Marília,"domingo, 08/03",33.5,SANTA CRUZ DO RIO PARDO,3546405
16248,16248,DRS 09 Marília,"domingo, 08/11",41.0,SANTA CRUZ DO RIO PARDO,3546405
4600,4600,DRS 09 Marília,"domingo, 09/05",44.0,SANTA CRUZ DO RIO PARDO,3546405
22072,22072,DRS 09 Marília,"domingo, 09/08",39.75,SANTA CRUZ DO RIO PARDO,3546405
12216,12216,DRS 09 Marília,"domingo, 10/01",43.0,SANTA CRUZ DO RIO PARDO,3546405
27896,27896,DRS 09 Marília,"domingo, 10/05",48.75,SANTA CRUZ DO RIO PARDO,3546405
6392,6392,DRS 09 Marília,"domingo, 11/04",47.0,SANTA CRUZ DO RIO PARDO,3546405
568,568,DRS 09 Marília,"domingo, 11/07",43.0,SANTA CRUZ DO RIO PARDO,3546405
18040,18040,DRS 09 Marília,"domingo, 11/10",42.25,SANTA CRUZ DO RIO PARDO,3546405
29688,29688,DRS 09 Marília,"domingo, 12/04",54.25,SANTA CRUZ DO RIO PARDO,3546405
23864,23864,DRS 09 Marília,"domingo, 12/07",46.25,SANTA CRUZ DO RIO PARDO,3546405
2360,2360,DRS 09 Marília,"domingo, 13/06",44.75,SANTA CRUZ DO RIO PARDO,3546405
19832,19832,DRS 09 Marília,"domingo, 13/09",42.25,SANTA CRUZ DO RIO PARDO,3546405
14008,14008,DRS 09 Marília,"domingo, 13/12",42.0,SANTA CRUZ DO RIO PARDO,3546405
9976,9976,DRS 09 Marília,"domingo, 14/02",44.5,SANTA CRUZ DO RIO PARDO,3546405
8184,8184,DRS 09 Marília,"domingo, 14/03",47.25,SANTA CRUZ DO RIO PARDO,3546405
25656,25656,DRS 09 Marília,"domingo, 14/06",46.75,SANTA CRUZ DO RIO PARDO,3546405
15800,15800,DRS 09 Marília,"domingo, 15/11",41.25,SANTA CRUZ DO RIO PARDO,3546405
4152,4152,DRS 09 Marília,"domingo, 16/05",46.25,SANTA CRUZ DO RIO PARDO,3546405
21624,21624,DRS 09 Marília,"domingo, 16/08",48.0,SANTA CRUZ DO RIO PARDO,3546405
11768,11768,DRS 09 Marília,"domingo, 17/01",46.75,SANTA CRUZ DO RIO PARDO,3546405
27448,27448,DRS 09 Marília,"domingo, 17/05",49.25,SANTA CRUZ DO RIO PARDO,3546405
5944,5944,DRS 09 Marília,"domingo, 18/04",47.25,SANTA CRUZ DO RIO PARDO,3546405
120,120,DRS 09 Marília,"domingo, 18/07",45.0,SANTA CRUZ DO RIO PARDO,3546405
17592,17592,DRS 09 Marília,"domingo, 18/10",42.25,SANTA CRUZ DO RIO PARDO,3546405
29240,29240,DRS 09 Marília,"domingo, 19/04",56.25,SANTA CRUZ DO RIO PARDO,3546405
23416,23416,DRS 09 Marília,"domingo, 19/07",46.5,SANTA CRUZ DO RIO PARDO,3546405
