,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32155,32155,DRS 09 Marília,"domingo, 01/03",34.0,OSCAR BRESSANE,3534500
16678,16678,DRS 09 Marília,"domingo, 01/11",43.0,OSCAR BRESSANE,3534500
5030,5030,DRS 09 Marília,"domingo, 02/05",46.25,OSCAR BRESSANE,3534500
22502,22502,DRS 09 Marília,"domingo, 02/08",46.0,OSCAR BRESSANE,3534500
12646,12646,DRS 09 Marília,"domingo, 03/01",45.75,OSCAR BRESSANE,3534500
28326,28326,DRS 09 Marília,"domingo, 03/05",55.25,OSCAR BRESSANE,3534500
6822,6822,DRS 09 Marília,"domingo, 04/04",48.25,OSCAR BRESSANE,3534500
998,998,DRS 09 Marília,"domingo, 04/07",44.75,OSCAR BRESSANE,3534500
18470,18470,DRS 09 Marília,"domingo, 04/10",42.75,OSCAR BRESSANE,3534500
30118,30118,DRS 09 Marília,"domingo, 05/04",53.0,OSCAR BRESSANE,3534500
24294,24294,DRS 09 Marília,"domingo, 05/07",47.25,OSCAR BRESSANE,3534500
2790,2790,DRS 09 Marília,"domingo, 06/06",45.75,OSCAR BRESSANE,3534500
20262,20262,DRS 09 Marília,"domingo, 06/09",39.25,OSCAR BRESSANE,3534500
14438,14438,DRS 09 Marília,"domingo, 06/12",42.25,OSCAR BRESSANE,3534500
10406,10406,DRS 09 Marília,"domingo, 07/02",43.5,OSCAR BRESSANE,3534500
8614,8614,DRS 09 Marília,"domingo, 07/03",49.0,OSCAR BRESSANE,3534500
26086,26086,DRS 09 Marília,"domingo, 07/06",49.25,OSCAR BRESSANE,3534500
31711,31711,DRS 09 Marília,"domingo, 08/03",33.5,OSCAR BRESSANE,3534500
16230,16230,DRS 09 Marília,"domingo, 08/11",41.0,OSCAR BRESSANE,3534500
4582,4582,DRS 09 Marília,"domingo, 09/05",44.0,OSCAR BRESSANE,3534500
22054,22054,DRS 09 Marília,"domingo, 09/08",39.75,OSCAR BRESSANE,3534500
12198,12198,DRS 09 Marília,"domingo, 10/01",43.0,OSCAR BRESSANE,3534500
27878,27878,DRS 09 Marília,"domingo, 10/05",48.75,OSCAR BRESSANE,3534500
6374,6374,DRS 09 Marília,"domingo, 11/04",47.0,OSCAR BRESSANE,3534500
550,550,DRS 09 Marília,"domingo, 11/07",43.0,OSCAR BRESSANE,3534500
18022,18022,DRS 09 Marília,"domingo, 11/10",42.25,OSCAR BRESSANE,3534500
29670,29670,DRS 09 Marília,"domingo, 12/04",54.25,OSCAR BRESSANE,3534500
23846,23846,DRS 09 Marília,"domingo, 12/07",46.25,OSCAR BRESSANE,3534500
2342,2342,DRS 09 Marília,"domingo, 13/06",44.75,OSCAR BRESSANE,3534500
19814,19814,DRS 09 Marília,"domingo, 13/09",42.25,OSCAR BRESSANE,3534500
13990,13990,DRS 09 Marília,"domingo, 13/12",42.0,OSCAR BRESSANE,3534500
9958,9958,DRS 09 Marília,"domingo, 14/02",44.5,OSCAR BRESSANE,3534500
8166,8166,DRS 09 Marília,"domingo, 14/03",47.25,OSCAR BRESSANE,3534500
25638,25638,DRS 09 Marília,"domingo, 14/06",46.75,OSCAR BRESSANE,3534500
15782,15782,DRS 09 Marília,"domingo, 15/11",41.25,OSCAR BRESSANE,3534500
4134,4134,DRS 09 Marília,"domingo, 16/05",46.25,OSCAR BRESSANE,3534500
21606,21606,DRS 09 Marília,"domingo, 16/08",48.0,OSCAR BRESSANE,3534500
11750,11750,DRS 09 Marília,"domingo, 17/01",46.75,OSCAR BRESSANE,3534500
27430,27430,DRS 09 Marília,"domingo, 17/05",49.25,OSCAR BRESSANE,3534500
5926,5926,DRS 09 Marília,"domingo, 18/04",47.25,OSCAR BRESSANE,3534500
102,102,DRS 09 Marília,"domingo, 18/07",45.0,OSCAR BRESSANE,3534500
17574,17574,DRS 09 Marília,"domingo, 18/10",42.25,OSCAR BRESSANE,3534500
29222,29222,DRS 09 Marília,"domingo, 19/04",56.25,OSCAR BRESSANE,3534500
23398,23398,DRS 09 Marília,"domingo, 19/07",46.5,OSCAR BRESSANE,3534500
1894,1894,DRS 09 Marília,"domingo, 20/06",45.5,OSCAR BRESSANE,3534500
19366,19366,DRS 09 Marília,"domingo, 20/09",43.0,OSCAR BRESSANE,3534500
13542,13542,DRS 09 Marília,"domingo, 20/12",41.5,OSCAR BRESSANE,3534500
9510,9510,DRS 09 Marília,"domingo, 21/02",43.0,OSCAR BRESSANE,3534500
7718,7718,DRS 09 Marília,"domingo, 21/03",48.25,OSCAR BRESSANE,3534500
25190,25190,DRS 09 Marília,"domingo, 21/06",46.75,OSCAR BRESSANE,3534500
31014,31014,DRS 09 Marília,"domingo, 22/03",52.75,OSCAR BRESSANE,3534500
15334,15334,DRS 09 Marília,"domingo, 22/11",41.5,OSCAR BRESSANE,3534500
