,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25131,25131,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,POTIM,3540754
13034,13034,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,POTIM,3540754
3935,3935,DRS 17 Taubaté,"domingo, 02/05",47.25,POTIM,3540754
17584,17584,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,POTIM,3540754
9885,9885,DRS 17 Taubaté,"domingo, 03/01",48.5,POTIM,3540754
22134,22134,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,POTIM,3540754
5335,5335,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,POTIM,3540754
785,785,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,POTIM,3540754
14434,14434,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,POTIM,3540754
23534,23534,DRS 17 Taubaté,"domingo, 05/04",63.75,POTIM,3540754
18984,18984,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,POTIM,3540754
2185,2185,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,POTIM,3540754
15834,15834,DRS 17 Taubaté,"domingo, 06/09",46.25,POTIM,3540754
11284,11284,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,POTIM,3540754
8135,8135,DRS 17 Taubaté,"domingo, 07/02",46.75,POTIM,3540754
6735,6735,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,POTIM,3540754
20384,20384,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,POTIM,3540754
24782,24782,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,POTIM,3540754
12684,12684,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,POTIM,3540754
3585,3585,DRS 17 Taubaté,"domingo, 09/05",46.25,POTIM,3540754
17234,17234,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,POTIM,3540754
9535,9535,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,POTIM,3540754
21784,21784,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,POTIM,3540754
4985,4985,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,POTIM,3540754
435,435,DRS 17 Taubaté,"domingo, 11/07",45.25,POTIM,3540754
14084,14084,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,POTIM,3540754
23184,23184,DRS 17 Taubaté,"domingo, 12/04",65.0,POTIM,3540754
18634,18634,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,POTIM,3540754
1835,1835,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,POTIM,3540754
15484,15484,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,POTIM,3540754
10934,10934,DRS 17 Taubaté,"domingo, 13/12",42.75,POTIM,3540754
7785,7785,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,POTIM,3540754
6385,6385,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,POTIM,3540754
20034,20034,DRS 17 Taubaté,"domingo, 14/06",53.25,POTIM,3540754
12334,12334,DRS 17 Taubaté,"domingo, 15/11",44.25,POTIM,3540754
3235,3235,DRS 17 Taubaté,"domingo, 16/05",47.25,POTIM,3540754
16884,16884,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,POTIM,3540754
9185,9185,DRS 17 Taubaté,"domingo, 17/01",46.25,POTIM,3540754
21434,21434,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,POTIM,3540754
4635,4635,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,POTIM,3540754
85,85,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,POTIM,3540754
13734,13734,DRS 17 Taubaté,"domingo, 18/10",45.75,POTIM,3540754
22834,22834,DRS 17 Taubaté,"domingo, 19/04",65.83333333333333,POTIM,3540754
18284,18284,DRS 17 Taubaté,"domingo, 19/07",51.916666666666664,POTIM,3540754
1485,1485,DRS 17 Taubaté,"domingo, 20/06",46.75,POTIM,3540754
15134,15134,DRS 17 Taubaté,"domingo, 20/09",46.75,POTIM,3540754
10585,10585,DRS 17 Taubaté,"domingo, 20/12",43.5,POTIM,3540754
7435,7435,DRS 17 Taubaté,"domingo, 21/02",46.166666666666664,POTIM,3540754
6035,6035,DRS 17 Taubaté,"domingo, 21/03",49.75,POTIM,3540754
19684,19684,DRS 17 Taubaté,"domingo, 21/06",52.833333333333336,POTIM,3540754
24234,24234,DRS 17 Taubaté,"domingo, 22/03",62.25,POTIM,3540754
11984,11984,DRS 17 Taubaté,"domingo, 22/11",44.166666666666664,POTIM,3540754
2885,2885,DRS 17 Taubaté,"domingo, 23/05",47.583333333333336,POTIM,3540754
16534,16534,DRS 17 Taubaté,"domingo, 23/08",49.25,POTIM,3540754
8835,8835,DRS 17 Taubaté,"domingo, 24/01",46.333333333333336,POTIM,3540754
21084,21084,DRS 17 Taubaté,"domingo, 24/05",56.0,POTIM,3540754
4285,4285,DRS 17 Taubaté,"domingo, 25/04",48.333333333333336,POTIM,3540754
13384,13384,DRS 17 Taubaté,"domingo, 25/10",45.0,POTIM,3540754
22484,22484,DRS 17 Taubaté,"domingo, 26/04",64.33333333333333,POTIM,3540754
17934,17934,DRS 17 Taubaté,"domingo, 26/07",51.666666666666664,POTIM,3540754
1135,1135,DRS 17 Taubaté,"domingo, 27/06",46.25,POTIM,3540754
14784,14784,DRS 17 Taubaté,"domingo, 27/09",44.833333333333336,POTIM,3540754
10235,10235,DRS 17 Taubaté,"domingo, 27/12",47.333333333333336,POTIM,3540754
7085,7085,DRS 17 Taubaté,"domingo, 28/02",47.0,POTIM,3540754
5685,5685,DRS 17 Taubaté,"domingo, 28/03",51.083333333333336,POTIM,3540754
19334,19334,DRS 17 Taubaté,"domingo, 28/06",53.083333333333336,POTIM,3540754
23884,23884,DRS 17 Taubaté,"domingo, 29/03",63.25,POTIM,3540754
11634,11634,DRS 17 Taubaté,"domingo, 29/11",42.5,POTIM,3540754
2535,2535,DRS 17 Taubaté,"domingo, 30/05",47.833333333333336,POTIM,3540754
16184,16184,DRS 17 Taubaté,"domingo, 30/08",46.083333333333336,POTIM,3540754
8485,8485,DRS 17 Taubaté,"domingo, 31/01",46.666666666666664,POTIM,3540754
20734,20734,DRS 17 Taubaté,"domingo, 31/05",55.0,POTIM,3540754
23734,23734,DRS 17 Taubaté,"quarta-feira, 01/04",61.75,POTIM,3540754
19184,19184,DRS 17 Taubaté,"quarta-feira, 01/07",47.666666666666664,POTIM,3540754
2385,2385,DRS 17 Taubaté,"quarta-feira, 02/06",43.583333333333336,POTIM,3540754
16034,16034,DRS 17 Taubaté,"quarta-feira, 02/09",43.833333333333336,POTIM,3540754
11484,11484,DRS 17 Taubaté,"quarta-feira, 02/12",41.583333333333336,POTIM,3540754
8335,8335,DRS 17 Taubaté,"quarta-feira, 03/02",42.25,POTIM,3540754
6935,6935,DRS 17 Taubaté,"quarta-feira, 03/03",41.583333333333336,POTIM,3540754
20584,20584,DRS 17 Taubaté,"quarta-feira, 03/06",49.333333333333336,POTIM,3540754
24981,24981,DRS 17 Taubaté,"quarta-feira, 04/03",37.5,POTIM,3540754
12884,12884,DRS 17 Taubaté,"quarta-feira, 04/11",41.916666666666664,POTIM,3540754
3785,3785,DRS 17 Taubaté,"quarta-feira, 05/05",40.583333333333336,POTIM,3540754
17434,17434,DRS 17 Taubaté,"quarta-feira, 05/08",44.416666666666664,POTIM,3540754
9735,9735,DRS 17 Taubaté,"quarta-feira, 06/01",41.25,POTIM,3540754
21984,21984,DRS 17 Taubaté,"quarta-feira, 06/05",53.5,POTIM,3540754
5185,5185,DRS 17 Taubaté,"quarta-feira, 07/04",44.916666666666664,POTIM,3540754
635,635,DRS 17 Taubaté,"quarta-feira, 07/07",41.083333333333336,POTIM,3540754
14284,14284,DRS 17 Taubaté,"quarta-feira, 07/10",40.333333333333336,POTIM,3540754
23384,23384,DRS 17 Taubaté,"quarta-feira, 08/04",57.0,POTIM,3540754
18834,18834,DRS 17 Taubaté,"quarta-feira, 08/07",47.583333333333336,POTIM,3540754
2035,2035,DRS 17 Taubaté,"quarta-feira, 09/06",41.666666666666664,POTIM,3540754
15684,15684,DRS 17 Taubaté,"quarta-feira, 09/09",42.5,POTIM,3540754
11134,11134,DRS 17 Taubaté,"quarta-feira, 09/12",40.416666666666664,POTIM,3540754
7985,7985,DRS 17 Taubaté,"quarta-feira, 10/02",40.833333333333336,POTIM,3540754
6585,6585,DRS 17 Taubaté,"quarta-feira, 10/03",42.666666666666664,POTIM,3540754
20234,20234,DRS 17 Taubaté,"quarta-feira, 10/06",48.083333333333336,POTIM,3540754
24632,24632,DRS 17 Taubaté,"quarta-feira, 11/03",36.9,POTIM,3540754
12534,12534,DRS 17 Taubaté,"quarta-feira, 11/11",41.0,POTIM,3540754
3435,3435,DRS 17 Taubaté,"quarta-feira, 12/05",41.416666666666664,POTIM,3540754
17084,17084,DRS 17 Taubaté,"quarta-feira, 12/08",44.083333333333336,POTIM,3540754
9385,9385,DRS 17 Taubaté,"quarta-feira, 13/01",41.5,POTIM,3540754
21634,21634,DRS 17 Taubaté,"quarta-feira, 13/05",53.75,POTIM,3540754
4835,4835,DRS 17 Taubaté,"quarta-feira, 14/04",43.083333333333336,POTIM,3540754
285,285,DRS 17 Taubaté,"quarta-feira, 14/07",42.0,POTIM,3540754
13934,13934,DRS 17 Taubaté,"quarta-feira, 14/10",41.833333333333336,POTIM,3540754
23034,23034,DRS 17 Taubaté,"quarta-feira, 15/04",56.333333333333336,POTIM,3540754
18484,18484,DRS 17 Taubaté,"quarta-feira, 15/07",48.083333333333336,POTIM,3540754
1685,1685,DRS 17 Taubaté,"quarta-feira, 16/06",42.166666666666664,POTIM,3540754
15334,15334,DRS 17 Taubaté,"quarta-feira, 16/09",42.166666666666664,POTIM,3540754
10784,10784,DRS 17 Taubaté,"quarta-feira, 16/12",41.833333333333336,POTIM,3540754
7635,7635,DRS 17 Taubaté,"quarta-feira, 17/02",40.333333333333336,POTIM,3540754
6235,6235,DRS 17 Taubaté,"quarta-feira, 17/03",43.0,POTIM,3540754
19884,19884,DRS 17 Taubaté,"quarta-feira, 17/06",48.75,POTIM,3540754
24434,24434,DRS 17 Taubaté,"quarta-feira, 18/03",48.666666666666664,POTIM,3540754
12184,12184,DRS 17 Taubaté,"quarta-feira, 18/11",41.416666666666664,POTIM,3540754
3085,3085,DRS 17 Taubaté,"quarta-feira, 19/05",42.75,POTIM,3540754
16734,16734,DRS 17 Taubaté,"quarta-feira, 19/08",43.166666666666664,POTIM,3540754
9035,9035,DRS 17 Taubaté,"quarta-feira, 20/01",41.583333333333336,POTIM,3540754
21284,21284,DRS 17 Taubaté,"quarta-feira, 20/05",50.833333333333336,POTIM,3540754
4485,4485,DRS 17 Taubaté,"quarta-feira, 21/04",48.833333333333336,POTIM,3540754
13584,13584,DRS 17 Taubaté,"quarta-feira, 21/10",41.583333333333336,POTIM,3540754
22684,22684,DRS 17 Taubaté,"quarta-feira, 22/04",54.916666666666664,POTIM,3540754
18134,18134,DRS 17 Taubaté,"quarta-feira, 22/07",45.166666666666664,POTIM,3540754
1335,1335,DRS 17 Taubaté,"quarta-feira, 23/06",42.666666666666664,POTIM,3540754
14984,14984,DRS 17 Taubaté,"quarta-feira, 23/09",42.5,POTIM,3540754
10435,10435,DRS 17 Taubaté,"quarta-feira, 23/12",41.833333333333336,POTIM,3540754
7285,7285,DRS 17 Taubaté,"quarta-feira, 24/02",44.083333333333336,POTIM,3540754
5885,5885,DRS 17 Taubaté,"quarta-feira, 24/03",43.833333333333336,POTIM,3540754
19534,19534,DRS 17 Taubaté,"quarta-feira, 24/06",48.5,POTIM,3540754
24084,24084,DRS 17 Taubaté,"quarta-feira, 25/03",61.5,POTIM,3540754
11834,11834,DRS 17 Taubaté,"quarta-feira, 25/11",40.583333333333336,POTIM,3540754
25330,25330,DRS 17 Taubaté,"quarta-feira, 26/02",36.666666666666664,POTIM,3540754
2735,2735,DRS 17 Taubaté,"quarta-feira, 26/05",43.333333333333336,POTIM,3540754
16384,16384,DRS 17 Taubaté,"quarta-feira, 26/08",43.666666666666664,POTIM,3540754
8685,8685,DRS 17 Taubaté,"quarta-feira, 27/01",41.833333333333336,POTIM,3540754
20934,20934,DRS 17 Taubaté,"quarta-feira, 27/05",50.25,POTIM,3540754
