,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31631,31631,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,CAMPINAS,3509502
31606,31606,DRS 07 Campinas,"domingo, 01/03",39%,CAMPINAS,3509502
16410,16410,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,CAMPINAS,3509502
16385,16385,DRS 07 Campinas,"domingo, 01/11",42%,CAMPINAS,3509502
4919,4919,DRS 07 Campinas,"domingo, 02/05",44%,CAMPINAS,3509502
4944,4944,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,CAMPINAS,3509502
22138,22138,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,CAMPINAS,3509502
22113,22113,DRS 07 Campinas,"domingo, 02/08",50%,CAMPINAS,3509502
12416,12416,DRS 07 Campinas,"domingo, 03/01",48%,CAMPINAS,3509502
12441,12441,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,CAMPINAS,3509502
27846,27846,DRS 07 Campinas,"domingo, 03/05",57%,CAMPINAS,3509502
27871,27871,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,CAMPINAS,3509502
6708,6708,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,CAMPINAS,3509502
6683,6683,DRS 07 Campinas,"domingo, 04/04",47%,CAMPINAS,3509502
975,975,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,CAMPINAS,3509502
950,950,DRS 07 Campinas,"domingo, 04/07",44%,CAMPINAS,3509502
18172,18172,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,CAMPINAS,3509502
18147,18147,DRS 07 Campinas,"domingo, 04/10",44%,CAMPINAS,3509502
29635,29635,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,CAMPINAS,3509502
29610,29610,DRS 07 Campinas,"domingo, 05/04",59%,CAMPINAS,3509502
23902,23902,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,CAMPINAS,3509502
23877,23877,DRS 07 Campinas,"domingo, 05/07",52%,CAMPINAS,3509502
2739,2739,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,CAMPINAS,3509502
2714,2714,DRS 07 Campinas,"domingo, 06/06",45%,CAMPINAS,3509502
19909,19909,DRS 07 Campinas,"domingo, 06/09",43%,CAMPINAS,3509502
19934,19934,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,CAMPINAS,3509502
14205,14205,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,CAMPINAS,3509502
14180,14180,DRS 07 Campinas,"domingo, 06/12",41%,CAMPINAS,3509502
10211,10211,DRS 07 Campinas,"domingo, 07/02",43%,CAMPINAS,3509502
10236,10236,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,CAMPINAS,3509502
8472,8472,DRS 07 Campinas,"domingo, 07/03",48.5,CAMPINAS,3509502
8447,8447,DRS 07 Campinas,"domingo, 07/03",48%,CAMPINAS,3509502
25641,25641,DRS 07 Campinas,"domingo, 07/06",52%,CAMPINAS,3509502
25666,25666,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,CAMPINAS,3509502
31176,31176,DRS 07 Campinas,"domingo, 08/03",38%,CAMPINAS,3509502
31201,31201,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,CAMPINAS,3509502
15969,15969,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,CAMPINAS,3509502
15944,15944,DRS 07 Campinas,"domingo, 08/11",44%,CAMPINAS,3509502
4503,4503,DRS 07 Campinas,"domingo, 09/05",44.0,CAMPINAS,3509502
4478,4478,DRS 07 Campinas,"domingo, 09/05",43%,CAMPINAS,3509502
21698,21698,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,CAMPINAS,3509502
21673,21673,DRS 07 Campinas,"domingo, 09/08",47%,CAMPINAS,3509502
12000,12000,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,CAMPINAS,3509502
11975,11975,DRS 07 Campinas,"domingo, 10/01",43%,CAMPINAS,3509502
27430,27430,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,CAMPINAS,3509502
27405,27405,DRS 07 Campinas,"domingo, 10/05",52%,CAMPINAS,3509502
6267,6267,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,CAMPINAS,3509502
6242,6242,DRS 07 Campinas,"domingo, 11/04",47%,CAMPINAS,3509502
509,509,DRS 07 Campinas,"domingo, 11/07",43%,CAMPINAS,3509502
534,534,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,CAMPINAS,3509502
17731,17731,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,CAMPINAS,3509502
17706,17706,DRS 07 Campinas,"domingo, 11/10",42%,CAMPINAS,3509502
29194,29194,DRS 07 Campinas,"domingo, 12/04",57.18181818181818,CAMPINAS,3509502
29169,29169,DRS 07 Campinas,"domingo, 12/04",57%,CAMPINAS,3509502
23461,23461,DRS 07 Campinas,"domingo, 12/07",49.13636363636363,CAMPINAS,3509502
23436,23436,DRS 07 Campinas,"domingo, 12/07",51%,CAMPINAS,3509502
2298,2298,DRS 07 Campinas,"domingo, 13/06",45.63636363636363,CAMPINAS,3509502
2273,2273,DRS 07 Campinas,"domingo, 13/06",43%,CAMPINAS,3509502
19493,19493,DRS 07 Campinas,"domingo, 13/09",45.13636363636363,CAMPINAS,3509502
19468,19468,DRS 07 Campinas,"domingo, 13/09",43%,CAMPINAS,3509502
13764,13764,DRS 07 Campinas,"domingo, 13/12",42.59090909090909,CAMPINAS,3509502
13739,13739,DRS 07 Campinas,"domingo, 13/12",41%,CAMPINAS,3509502
9770,9770,DRS 07 Campinas,"domingo, 14/02",44%,CAMPINAS,3509502
9795,9795,DRS 07 Campinas,"domingo, 14/02",46.0,CAMPINAS,3509502
8031,8031,DRS 07 Campinas,"domingo, 14/03",47.40909090909091,CAMPINAS,3509502
8006,8006,DRS 07 Campinas,"domingo, 14/03",47%,CAMPINAS,3509502
25200,25200,DRS 07 Campinas,"domingo, 14/06",52%,CAMPINAS,3509502
25225,25225,DRS 07 Campinas,"domingo, 14/06",49.36363636363637,CAMPINAS,3509502
15528,15528,DRS 07 Campinas,"domingo, 15/11",43.22727272727273,CAMPINAS,3509502
15503,15503,DRS 07 Campinas,"domingo, 15/11",41%,CAMPINAS,3509502
4037,4037,DRS 07 Campinas,"domingo, 16/05",45%,CAMPINAS,3509502
4062,4062,DRS 07 Campinas,"domingo, 16/05",45.77272727272727,CAMPINAS,3509502
21257,21257,DRS 07 Campinas,"domingo, 16/08",49.0,CAMPINAS,3509502
21232,21232,DRS 07 Campinas,"domingo, 16/08",48%,CAMPINAS,3509502
11534,11534,DRS 07 Campinas,"domingo, 17/01",43%,CAMPINAS,3509502
11559,11559,DRS 07 Campinas,"domingo, 17/01",45.27272727272727,CAMPINAS,3509502
26989,26989,DRS 07 Campinas,"domingo, 17/05",51.04545454545455,CAMPINAS,3509502
26964,26964,DRS 07 Campinas,"domingo, 17/05",54%,CAMPINAS,3509502
5826,5826,DRS 07 Campinas,"domingo, 18/04",47.22727272727273,CAMPINAS,3509502
5801,5801,DRS 07 Campinas,"domingo, 18/04",47%,CAMPINAS,3509502
68,68,DRS 07 Campinas,"domingo, 18/07",43%,CAMPINAS,3509502
93,93,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,CAMPINAS,3509502
17265,17265,DRS 07 Campinas,"domingo, 18/10",43%,CAMPINAS,3509502
17290,17290,DRS 07 Campinas,"domingo, 18/10",44.59090909090909,CAMPINAS,3509502
28753,28753,DRS 07 Campinas,"domingo, 19/04",58.86363636363637,CAMPINAS,3509502
28728,28728,DRS 07 Campinas,"domingo, 19/04",58%,CAMPINAS,3509502
22995,22995,DRS 07 Campinas,"domingo, 19/07",51%,CAMPINAS,3509502
23020,23020,DRS 07 Campinas,"domingo, 19/07",48.54545454545455,CAMPINAS,3509502
1857,1857,DRS 07 Campinas,"domingo, 20/06",44.81818181818182,CAMPINAS,3509502
1832,1832,DRS 07 Campinas,"domingo, 20/06",44%,CAMPINAS,3509502
19028,19028,DRS 07 Campinas,"domingo, 20/09",44%,CAMPINAS,3509502
19053,19053,DRS 07 Campinas,"domingo, 20/09",44.72727272727273,CAMPINAS,3509502
13298,13298,DRS 07 Campinas,"domingo, 20/12",41%,CAMPINAS,3509502
13323,13323,DRS 07 Campinas,"domingo, 20/12",42.59090909090909,CAMPINAS,3509502
9329,9329,DRS 07 Campinas,"domingo, 21/02",43%,CAMPINAS,3509502
9354,9354,DRS 07 Campinas,"domingo, 21/02",44.22727272727273,CAMPINAS,3509502
