,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52755,52755,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,NIPOÃ,3532702
27353,27353,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,NIPOÃ,3532702
8243,8243,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,NIPOÃ,3532702
36907,36907,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,NIPOÃ,3532702
20738,20738,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,NIPOÃ,3532702
46462,46462,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,NIPOÃ,3532702
11183,11183,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,NIPOÃ,3532702
1628,1628,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,NIPOÃ,3532702
30293,30293,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,NIPOÃ,3532702
49402,49402,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,NIPOÃ,3532702
39847,39847,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,NIPOÃ,3532702
4568,4568,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,NIPOÃ,3532702
33233,33233,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,NIPOÃ,3532702
23678,23678,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,NIPOÃ,3532702
17063,17063,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,NIPOÃ,3532702
14123,14123,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,NIPOÃ,3532702
42787,42787,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,NIPOÃ,3532702
52024,52024,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,NIPOÃ,3532702
26618,26618,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,NIPOÃ,3532702
7508,7508,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,NIPOÃ,3532702
36172,36172,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,NIPOÃ,3532702
20003,20003,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,NIPOÃ,3532702
45727,45727,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,NIPOÃ,3532702
10448,10448,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,NIPOÃ,3532702
893,893,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,NIPOÃ,3532702
29558,29558,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,NIPOÃ,3532702
48667,48667,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,NIPOÃ,3532702
39112,39112,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,NIPOÃ,3532702
3833,3833,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,NIPOÃ,3532702
32498,32498,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,NIPOÃ,3532702
22943,22943,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,NIPOÃ,3532702
16328,16328,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,NIPOÃ,3532702
13388,13388,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,NIPOÃ,3532702
42052,42052,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,NIPOÃ,3532702
25883,25883,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,NIPOÃ,3532702
6773,6773,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,NIPOÃ,3532702
35437,35437,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,NIPOÃ,3532702
19268,19268,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,NIPOÃ,3532702
44992,44992,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,NIPOÃ,3532702
9713,9713,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,NIPOÃ,3532702
158,158,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,NIPOÃ,3532702
28823,28823,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,NIPOÃ,3532702
47932,47932,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,NIPOÃ,3532702
38377,38377,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,NIPOÃ,3532702
3098,3098,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,NIPOÃ,3532702
31763,31763,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,NIPOÃ,3532702
22208,22208,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,NIPOÃ,3532702
15593,15593,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,NIPOÃ,3532702
12653,12653,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,NIPOÃ,3532702
41317,41317,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,NIPOÃ,3532702
50872,50872,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,NIPOÃ,3532702
25148,25148,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,NIPOÃ,3532702
6038,6038,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,NIPOÃ,3532702
34702,34702,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,NIPOÃ,3532702
18533,18533,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,NIPOÃ,3532702
44257,44257,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,NIPOÃ,3532702
8978,8978,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,NIPOÃ,3532702
28088,28088,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,NIPOÃ,3532702
47197,47197,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,NIPOÃ,3532702
37642,37642,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,NIPOÃ,3532702
2363,2363,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,NIPOÃ,3532702
31028,31028,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,NIPOÃ,3532702
21473,21473,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,NIPOÃ,3532702
14858,14858,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,NIPOÃ,3532702
11918,11918,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,NIPOÃ,3532702
40582,40582,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,NIPOÃ,3532702
50137,50137,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,NIPOÃ,3532702
24413,24413,DRS 15 São José do Rio Preto,"domingo, 29/11",43.6,NIPOÃ,3532702
5303,5303,DRS 15 São José do Rio Preto,"domingo, 30/05",45.6,NIPOÃ,3532702
33967,33967,DRS 15 São José do Rio Preto,"domingo, 30/08",44.4,NIPOÃ,3532702
17798,17798,DRS 15 São José do Rio Preto,"domingo, 31/01",47.0,NIPOÃ,3532702
43522,43522,DRS 15 São José do Rio Preto,"domingo, 31/05",46.6,NIPOÃ,3532702
