,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52732,52732,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,ICÉM,3519808
27330,27330,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,ICÉM,3519808
8220,8220,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,ICÉM,3519808
36884,36884,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,ICÉM,3519808
20715,20715,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,ICÉM,3519808
46439,46439,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,ICÉM,3519808
11160,11160,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,ICÉM,3519808
1605,1605,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,ICÉM,3519808
30270,30270,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,ICÉM,3519808
49379,49379,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,ICÉM,3519808
39824,39824,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,ICÉM,3519808
4545,4545,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,ICÉM,3519808
33210,33210,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,ICÉM,3519808
23655,23655,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,ICÉM,3519808
17040,17040,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,ICÉM,3519808
14100,14100,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,ICÉM,3519808
42764,42764,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,ICÉM,3519808
52001,52001,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,ICÉM,3519808
26595,26595,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,ICÉM,3519808
7485,7485,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,ICÉM,3519808
36149,36149,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,ICÉM,3519808
19980,19980,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,ICÉM,3519808
45704,45704,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,ICÉM,3519808
10425,10425,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,ICÉM,3519808
870,870,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,ICÉM,3519808
