,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52739,52739,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,JOSÉ BONIFÁCIO,3525706
27337,27337,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,JOSÉ BONIFÁCIO,3525706
8227,8227,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,JOSÉ BONIFÁCIO,3525706
36891,36891,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,JOSÉ BONIFÁCIO,3525706
20722,20722,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,JOSÉ BONIFÁCIO,3525706
46446,46446,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,JOSÉ BONIFÁCIO,3525706
11167,11167,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,JOSÉ BONIFÁCIO,3525706
1612,1612,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,JOSÉ BONIFÁCIO,3525706
30277,30277,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,JOSÉ BONIFÁCIO,3525706
49386,49386,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,JOSÉ BONIFÁCIO,3525706
39831,39831,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,JOSÉ BONIFÁCIO,3525706
4552,4552,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,JOSÉ BONIFÁCIO,3525706
33217,33217,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,JOSÉ BONIFÁCIO,3525706
23662,23662,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,JOSÉ BONIFÁCIO,3525706
17047,17047,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,JOSÉ BONIFÁCIO,3525706
14107,14107,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,JOSÉ BONIFÁCIO,3525706
42771,42771,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,JOSÉ BONIFÁCIO,3525706
52008,52008,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,JOSÉ BONIFÁCIO,3525706
26602,26602,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,JOSÉ BONIFÁCIO,3525706
7492,7492,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,JOSÉ BONIFÁCIO,3525706
36156,36156,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,JOSÉ BONIFÁCIO,3525706
19987,19987,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,JOSÉ BONIFÁCIO,3525706
45711,45711,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,JOSÉ BONIFÁCIO,3525706
10432,10432,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,JOSÉ BONIFÁCIO,3525706
877,877,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,JOSÉ BONIFÁCIO,3525706
29542,29542,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,JOSÉ BONIFÁCIO,3525706
48651,48651,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,JOSÉ BONIFÁCIO,3525706
39096,39096,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,JOSÉ BONIFÁCIO,3525706
3817,3817,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,JOSÉ BONIFÁCIO,3525706
32482,32482,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,JOSÉ BONIFÁCIO,3525706
22927,22927,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,JOSÉ BONIFÁCIO,3525706
16312,16312,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,JOSÉ BONIFÁCIO,3525706
13372,13372,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,JOSÉ BONIFÁCIO,3525706
42036,42036,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,JOSÉ BONIFÁCIO,3525706
25867,25867,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,JOSÉ BONIFÁCIO,3525706
6757,6757,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,JOSÉ BONIFÁCIO,3525706
35421,35421,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,JOSÉ BONIFÁCIO,3525706
19252,19252,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,JOSÉ BONIFÁCIO,3525706
44976,44976,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,JOSÉ BONIFÁCIO,3525706
9697,9697,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,JOSÉ BONIFÁCIO,3525706
142,142,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,JOSÉ BONIFÁCIO,3525706
28807,28807,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,JOSÉ BONIFÁCIO,3525706
47916,47916,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,JOSÉ BONIFÁCIO,3525706
38361,38361,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,JOSÉ BONIFÁCIO,3525706
3082,3082,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,JOSÉ BONIFÁCIO,3525706
31747,31747,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,JOSÉ BONIFÁCIO,3525706
22192,22192,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,JOSÉ BONIFÁCIO,3525706
15577,15577,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,JOSÉ BONIFÁCIO,3525706
12637,12637,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,JOSÉ BONIFÁCIO,3525706
41301,41301,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,JOSÉ BONIFÁCIO,3525706
50856,50856,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,JOSÉ BONIFÁCIO,3525706
25132,25132,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,JOSÉ BONIFÁCIO,3525706
6022,6022,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,JOSÉ BONIFÁCIO,3525706
34686,34686,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,JOSÉ BONIFÁCIO,3525706
18517,18517,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,JOSÉ BONIFÁCIO,3525706
44241,44241,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,JOSÉ BONIFÁCIO,3525706
8962,8962,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,JOSÉ BONIFÁCIO,3525706
28072,28072,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,JOSÉ BONIFÁCIO,3525706
47181,47181,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,JOSÉ BONIFÁCIO,3525706
37626,37626,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,JOSÉ BONIFÁCIO,3525706
2347,2347,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,JOSÉ BONIFÁCIO,3525706
31012,31012,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,JOSÉ BONIFÁCIO,3525706
21457,21457,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,JOSÉ BONIFÁCIO,3525706
14842,14842,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,JOSÉ BONIFÁCIO,3525706
11902,11902,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,JOSÉ BONIFÁCIO,3525706
40566,40566,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,JOSÉ BONIFÁCIO,3525706
