,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34584,34584,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,MAUÁ,3529401
34550,34550,DRS 01 Grande São Paulo,"domingo, 01/03",36%,MAUÁ,3529401
17955,17955,DRS 01 Grande São Paulo,"domingo, 01/11",41%,MAUÁ,3529401
17989,17989,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,MAUÁ,3529401
5433,5433,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,MAUÁ,3529401
5399,5399,DRS 01 Grande São Paulo,"domingo, 02/05",43%,MAUÁ,3529401
24268,24268,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,MAUÁ,3529401
24234,24234,DRS 01 Grande São Paulo,"domingo, 02/08",45%,MAUÁ,3529401
13610,13610,DRS 01 Grande São Paulo,"domingo, 03/01",49%,MAUÁ,3529401
13644,13644,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,MAUÁ,3529401
30546,30546,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,MAUÁ,3529401
30512,30512,DRS 01 Grande São Paulo,"domingo, 03/05",64%,MAUÁ,3529401
7365,7365,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,MAUÁ,3529401
7331,7331,DRS 01 Grande São Paulo,"domingo, 04/04",45%,MAUÁ,3529401
1052,1052,DRS 01 Grande São Paulo,"domingo, 04/07",42%,MAUÁ,3529401
1086,1086,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,MAUÁ,3529401
19921,19921,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,MAUÁ,3529401
19887,19887,DRS 01 Grande São Paulo,"domingo, 04/10",40%,MAUÁ,3529401
32444,32444,DRS 01 Grande São Paulo,"domingo, 05/04",60%,MAUÁ,3529401
32478,32478,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,MAUÁ,3529401
26199,26199,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,MAUÁ,3529401
26165,26165,DRS 01 Grande São Paulo,"domingo, 05/07",46%,MAUÁ,3529401
3018,3018,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,MAUÁ,3529401
2984,2984,DRS 01 Grande São Paulo,"domingo, 06/06",42%,MAUÁ,3529401
21819,21819,DRS 01 Grande São Paulo,"domingo, 06/09",40%,MAUÁ,3529401
21853,21853,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,MAUÁ,3529401
15574,15574,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,MAUÁ,3529401
15540,15540,DRS 01 Grande São Paulo,"domingo, 06/12",40%,MAUÁ,3529401
11229,11229,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,MAUÁ,3529401
11195,11195,DRS 01 Grande São Paulo,"domingo, 07/02",42%,MAUÁ,3529401
9263,9263,DRS 01 Grande São Paulo,"domingo, 07/03",46%,MAUÁ,3529401
9297,9297,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,MAUÁ,3529401
28097,28097,DRS 01 Grande São Paulo,"domingo, 07/06",47%,MAUÁ,3529401
28131,28131,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,MAUÁ,3529401
34164,34164,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,MAUÁ,3529401
34130,34130,DRS 01 Grande São Paulo,"domingo, 08/03",35%,MAUÁ,3529401
17472,17472,DRS 01 Grande São Paulo,"domingo, 08/11",43%,MAUÁ,3529401
17506,17506,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,MAUÁ,3529401
4950,4950,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,MAUÁ,3529401
4916,4916,DRS 01 Grande São Paulo,"domingo, 09/05",41%,MAUÁ,3529401
23785,23785,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,MAUÁ,3529401
23751,23751,DRS 01 Grande São Paulo,"domingo, 09/08",42%,MAUÁ,3529401
13161,13161,DRS 01 Grande São Paulo,"domingo, 10/01",45.625,MAUÁ,3529401
13127,13127,DRS 01 Grande São Paulo,"domingo, 10/01",40%,MAUÁ,3529401
30029,30029,DRS 01 Grande São Paulo,"domingo, 10/05",58%,MAUÁ,3529401
30063,30063,DRS 01 Grande São Paulo,"domingo, 10/05",57.1875,MAUÁ,3529401
6848,6848,DRS 01 Grande São Paulo,"domingo, 11/04",45%,MAUÁ,3529401
6882,6882,DRS 01 Grande São Paulo,"domingo, 11/04",48.625,MAUÁ,3529401
603,603,DRS 01 Grande São Paulo,"domingo, 11/07",44.25,MAUÁ,3529401
569,569,DRS 01 Grande São Paulo,"domingo, 11/07",41%,MAUÁ,3529401
19404,19404,DRS 01 Grande São Paulo,"domingo, 11/10",39%,MAUÁ,3529401
19438,19438,DRS 01 Grande São Paulo,"domingo, 11/10",44.3125,MAUÁ,3529401
31995,31995,DRS 01 Grande São Paulo,"domingo, 12/04",61.875,MAUÁ,3529401
31961,31961,DRS 01 Grande São Paulo,"domingo, 12/04",62%,MAUÁ,3529401
25716,25716,DRS 01 Grande São Paulo,"domingo, 12/07",48.6875,MAUÁ,3529401
25682,25682,DRS 01 Grande São Paulo,"domingo, 12/07",46%,MAUÁ,3529401
2535,2535,DRS 01 Grande São Paulo,"domingo, 13/06",45.03125,MAUÁ,3529401
2501,2501,DRS 01 Grande São Paulo,"domingo, 13/06",41%,MAUÁ,3529401
21336,21336,DRS 01 Grande São Paulo,"domingo, 13/09",41%,MAUÁ,3529401
21370,21370,DRS 01 Grande São Paulo,"domingo, 13/09",45.21875,MAUÁ,3529401
15093,15093,DRS 01 Grande São Paulo,"domingo, 13/12",43.40625,MAUÁ,3529401
15059,15059,DRS 01 Grande São Paulo,"domingo, 13/12",39%,MAUÁ,3529401
10746,10746,DRS 01 Grande São Paulo,"domingo, 14/02",46.625,MAUÁ,3529401
10712,10712,DRS 01 Grande São Paulo,"domingo, 14/02",43%,MAUÁ,3529401
8814,8814,DRS 01 Grande São Paulo,"domingo, 14/03",48.34375,MAUÁ,3529401
8780,8780,DRS 01 Grande São Paulo,"domingo, 14/03",45%,MAUÁ,3529401
27614,27614,DRS 01 Grande São Paulo,"domingo, 14/06",47%,MAUÁ,3529401
27648,27648,DRS 01 Grande São Paulo,"domingo, 14/06",50.8125,MAUÁ,3529401
16989,16989,DRS 01 Grande São Paulo,"domingo, 15/11",39%,MAUÁ,3529401
17023,17023,DRS 01 Grande São Paulo,"domingo, 15/11",43.84375,MAUÁ,3529401
4433,4433,DRS 01 Grande São Paulo,"domingo, 16/05",42%,MAUÁ,3529401
4467,4467,DRS 01 Grande São Paulo,"domingo, 16/05",46.28125,MAUÁ,3529401
23302,23302,DRS 01 Grande São Paulo,"domingo, 16/08",49.53125,MAUÁ,3529401
23268,23268,DRS 01 Grande São Paulo,"domingo, 16/08",44%,MAUÁ,3529401
12678,12678,DRS 01 Grande São Paulo,"domingo, 17/01",45.0,MAUÁ,3529401
12644,12644,DRS 01 Grande São Paulo,"domingo, 17/01",41%,MAUÁ,3529401
29546,29546,DRS 01 Grande São Paulo,"domingo, 17/05",48%,MAUÁ,3529401
29580,29580,DRS 01 Grande São Paulo,"domingo, 17/05",52.875,MAUÁ,3529401
6399,6399,DRS 01 Grande São Paulo,"domingo, 18/04",48.03125,MAUÁ,3529401
6365,6365,DRS 01 Grande São Paulo,"domingo, 18/04",45%,MAUÁ,3529401
86,86,DRS 01 Grande São Paulo,"domingo, 18/07",41%,MAUÁ,3529401
120,120,DRS 01 Grande São Paulo,"domingo, 18/07",44.65625,MAUÁ,3529401
18921,18921,DRS 01 Grande São Paulo,"domingo, 18/10",40%,MAUÁ,3529401
18955,18955,DRS 01 Grande São Paulo,"domingo, 18/10",45.53125,MAUÁ,3529401
31478,31478,DRS 01 Grande São Paulo,"domingo, 19/04",62%,MAUÁ,3529401
31512,31512,DRS 01 Grande São Paulo,"domingo, 19/04",62.40625,MAUÁ,3529401
25199,25199,DRS 01 Grande São Paulo,"domingo, 19/07",45%,MAUÁ,3529401
25233,25233,DRS 01 Grande São Paulo,"domingo, 19/07",48.375,MAUÁ,3529401
2052,2052,DRS 01 Grande São Paulo,"domingo, 20/06",45.375,MAUÁ,3529401
2018,2018,DRS 01 Grande São Paulo,"domingo, 20/06",42%,MAUÁ,3529401
20887,20887,DRS 01 Grande São Paulo,"domingo, 20/09",45.9375,MAUÁ,3529401
20853,20853,DRS 01 Grande São Paulo,"domingo, 20/09",41%,MAUÁ,3529401
14576,14576,DRS 01 Grande São Paulo,"domingo, 20/12",38%,MAUÁ,3529401
14610,14610,DRS 01 Grande São Paulo,"domingo, 20/12",42.65625,MAUÁ,3529401
10263,10263,DRS 01 Grande São Paulo,"domingo, 21/02",44.96875,MAUÁ,3529401
10229,10229,DRS 01 Grande São Paulo,"domingo, 21/02",41%,MAUÁ,3529401
8297,8297,DRS 01 Grande São Paulo,"domingo, 21/03",47%,MAUÁ,3529401
8331,8331,DRS 01 Grande São Paulo,"domingo, 21/03",49.46875,MAUÁ,3529401
27131,27131,DRS 01 Grande São Paulo,"domingo, 21/06",45%,MAUÁ,3529401
27165,27165,DRS 01 Grande São Paulo,"domingo, 21/06",49.90625,MAUÁ,3529401
33410,33410,DRS 01 Grande São Paulo,"domingo, 22/03",56%,MAUÁ,3529401
33444,33444,DRS 01 Grande São Paulo,"domingo, 22/03",56.90625,MAUÁ,3529401
16506,16506,DRS 01 Grande São Paulo,"domingo, 22/11",40%,MAUÁ,3529401
16540,16540,DRS 01 Grande São Paulo,"domingo, 22/11",44.40625,MAUÁ,3529401
3984,3984,DRS 01 Grande São Paulo,"domingo, 23/05",46.59375,MAUÁ,3529401
3950,3950,DRS 01 Grande São Paulo,"domingo, 23/05",42%,MAUÁ,3529401
22785,22785,DRS 01 Grande São Paulo,"domingo, 23/08",44%,MAUÁ,3529401
22819,22819,DRS 01 Grande São Paulo,"domingo, 23/08",48.15625,MAUÁ,3529401
12195,12195,DRS 01 Grande São Paulo,"domingo, 24/01",45.4375,MAUÁ,3529401
