,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52723,52723,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,ESTRELA D'OESTE,3515202
27321,27321,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,ESTRELA D'OESTE,3515202
8211,8211,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,ESTRELA D'OESTE,3515202
36875,36875,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,ESTRELA D'OESTE,3515202
20706,20706,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,ESTRELA D'OESTE,3515202
46430,46430,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,ESTRELA D'OESTE,3515202
11151,11151,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,ESTRELA D'OESTE,3515202
1596,1596,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,ESTRELA D'OESTE,3515202
30261,30261,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,ESTRELA D'OESTE,3515202
49370,49370,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,ESTRELA D'OESTE,3515202
39815,39815,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,ESTRELA D'OESTE,3515202
4536,4536,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,ESTRELA D'OESTE,3515202
33201,33201,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,ESTRELA D'OESTE,3515202
23646,23646,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,ESTRELA D'OESTE,3515202
17031,17031,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,ESTRELA D'OESTE,3515202
14091,14091,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,ESTRELA D'OESTE,3515202
42755,42755,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,ESTRELA D'OESTE,3515202
51992,51992,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,ESTRELA D'OESTE,3515202
26586,26586,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,ESTRELA D'OESTE,3515202
7476,7476,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,ESTRELA D'OESTE,3515202
36140,36140,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,ESTRELA D'OESTE,3515202
19971,19971,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,ESTRELA D'OESTE,3515202
45695,45695,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,ESTRELA D'OESTE,3515202
10416,10416,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,ESTRELA D'OESTE,3515202
861,861,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,ESTRELA D'OESTE,3515202
29526,29526,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,ESTRELA D'OESTE,3515202
48635,48635,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,ESTRELA D'OESTE,3515202
39080,39080,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,ESTRELA D'OESTE,3515202
3801,3801,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,ESTRELA D'OESTE,3515202
32466,32466,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,ESTRELA D'OESTE,3515202
22911,22911,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,ESTRELA D'OESTE,3515202
16296,16296,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,ESTRELA D'OESTE,3515202
13356,13356,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,ESTRELA D'OESTE,3515202
42020,42020,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,ESTRELA D'OESTE,3515202
25851,25851,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,ESTRELA D'OESTE,3515202
6741,6741,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,ESTRELA D'OESTE,3515202
35405,35405,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,ESTRELA D'OESTE,3515202
19236,19236,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,ESTRELA D'OESTE,3515202
44960,44960,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,ESTRELA D'OESTE,3515202
9681,9681,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,ESTRELA D'OESTE,3515202
126,126,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,ESTRELA D'OESTE,3515202
28791,28791,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,ESTRELA D'OESTE,3515202
47900,47900,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,ESTRELA D'OESTE,3515202
38345,38345,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,ESTRELA D'OESTE,3515202
3066,3066,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,ESTRELA D'OESTE,3515202
31731,31731,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,ESTRELA D'OESTE,3515202
22176,22176,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,ESTRELA D'OESTE,3515202
15561,15561,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,ESTRELA D'OESTE,3515202
12621,12621,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,ESTRELA D'OESTE,3515202
41285,41285,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,ESTRELA D'OESTE,3515202
50840,50840,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,ESTRELA D'OESTE,3515202
25116,25116,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,ESTRELA D'OESTE,3515202
6006,6006,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,ESTRELA D'OESTE,3515202
34670,34670,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,ESTRELA D'OESTE,3515202
18501,18501,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,ESTRELA D'OESTE,3515202
44225,44225,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,ESTRELA D'OESTE,3515202
8946,8946,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,ESTRELA D'OESTE,3515202
28056,28056,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,ESTRELA D'OESTE,3515202
47165,47165,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,ESTRELA D'OESTE,3515202
37610,37610,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,ESTRELA D'OESTE,3515202
2331,2331,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,ESTRELA D'OESTE,3515202
30996,30996,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,ESTRELA D'OESTE,3515202
21441,21441,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,ESTRELA D'OESTE,3515202
14826,14826,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,ESTRELA D'OESTE,3515202
11886,11886,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,ESTRELA D'OESTE,3515202
40550,40550,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,ESTRELA D'OESTE,3515202
50105,50105,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,ESTRELA D'OESTE,3515202
24381,24381,DRS 15 São José do Rio Preto,"domingo, 29/11",43.6,ESTRELA D'OESTE,3515202
5271,5271,DRS 15 São José do Rio Preto,"domingo, 30/05",45.6,ESTRELA D'OESTE,3515202
33935,33935,DRS 15 São José do Rio Preto,"domingo, 30/08",44.4,ESTRELA D'OESTE,3515202
17766,17766,DRS 15 São José do Rio Preto,"domingo, 31/01",47.0,ESTRELA D'OESTE,3515202
43490,43490,DRS 15 São José do Rio Preto,"domingo, 31/05",46.6,ESTRELA D'OESTE,3515202
49790,49790,DRS 15 São José do Rio Preto,"quarta-feira, 01/04",51.2,ESTRELA D'OESTE,3515202
40235,40235,DRS 15 São José do Rio Preto,"quarta-feira, 01/07",42.8,ESTRELA D'OESTE,3515202
4956,4956,DRS 15 São José do Rio Preto,"quarta-feira, 02/06",40.8,ESTRELA D'OESTE,3515202
33620,33620,DRS 15 São José do Rio Preto,"quarta-feira, 02/09",40.5,ESTRELA D'OESTE,3515202
24066,24066,DRS 15 São José do Rio Preto,"quarta-feira, 02/12",40.0,ESTRELA D'OESTE,3515202
17451,17451,DRS 15 São José do Rio Preto,"quarta-feira, 03/02",38.0,ESTRELA D'OESTE,3515202
14511,14511,DRS 15 São José do Rio Preto,"quarta-feira, 03/03",40.4,ESTRELA D'OESTE,3515202
43175,43175,DRS 15 São José do Rio Preto,"quarta-feira, 03/06",43.6,ESTRELA D'OESTE,3515202
52408,52408,DRS 15 São José do Rio Preto,"quarta-feira, 04/03",35.4,ESTRELA D'OESTE,3515202
27006,27006,DRS 15 São José do Rio Preto,"quarta-feira, 04/11",39.4,ESTRELA D'OESTE,3515202
7896,7896,DRS 15 São José do Rio Preto,"quarta-feira, 05/05",39.8,ESTRELA D'OESTE,3515202
36560,36560,DRS 15 São José do Rio Preto,"quarta-feira, 05/08",40.0,ESTRELA D'OESTE,3515202
20391,20391,DRS 15 São José do Rio Preto,"quarta-feira, 06/01",42.0,ESTRELA D'OESTE,3515202
46115,46115,DRS 15 São José do Rio Preto,"quarta-feira, 06/05",44.6,ESTRELA D'OESTE,3515202
10836,10836,DRS 15 São José do Rio Preto,"quarta-feira, 07/04",41.6,ESTRELA D'OESTE,3515202
1281,1281,DRS 15 São José do Rio Preto,"quarta-feira, 07/07",37.8,ESTRELA D'OESTE,3515202
29946,29946,DRS 15 São José do Rio Preto,"quarta-feira, 07/10",38.2,ESTRELA D'OESTE,3515202
49055,49055,DRS 15 São José do Rio Preto,"quarta-feira, 08/04",46.4,ESTRELA D'OESTE,3515202
39500,39500,DRS 15 São José do Rio Preto,"quarta-feira, 08/07",42.8,ESTRELA D'OESTE,3515202
4221,4221,DRS 15 São José do Rio Preto,"quarta-feira, 09/06",39.2,ESTRELA D'OESTE,3515202
32886,32886,DRS 15 São José do Rio Preto,"quarta-feira, 09/09",40.2,ESTRELA D'OESTE,3515202
23331,23331,DRS 15 São José do Rio Preto,"quarta-feira, 09/12",38.2,ESTRELA D'OESTE,3515202
16716,16716,DRS 15 São José do Rio Preto,"quarta-feira, 10/02",39.2,ESTRELA D'OESTE,3515202
13776,13776,DRS 15 São José do Rio Preto,"quarta-feira, 10/03",40.2,ESTRELA D'OESTE,3515202
42440,42440,DRS 15 São José do Rio Preto,"quarta-feira, 10/06",42.8,ESTRELA D'OESTE,3515202
51678,51678,DRS 15 São José do Rio Preto,"quarta-feira, 11/03",35.0,ESTRELA D'OESTE,3515202
26271,26271,DRS 15 São José do Rio Preto,"quarta-feira, 11/11",38.8,ESTRELA D'OESTE,3515202
7161,7161,DRS 15 São José do Rio Preto,"quarta-feira, 12/05",39.8,ESTRELA D'OESTE,3515202
35825,35825,DRS 15 São José do Rio Preto,"quarta-feira, 12/08",39.2,ESTRELA D'OESTE,3515202
19656,19656,DRS 15 São José do Rio Preto,"quarta-feira, 13/01",38.6,ESTRELA D'OESTE,3515202
45380,45380,DRS 15 São José do Rio Preto,"quarta-feira, 13/05",44.6,ESTRELA D'OESTE,3515202
10101,10101,DRS 15 São José do Rio Preto,"quarta-feira, 14/04",39.0,ESTRELA D'OESTE,3515202
546,546,DRS 15 São José do Rio Preto,"quarta-feira, 14/07",40.8,ESTRELA D'OESTE,3515202
29211,29211,DRS 15 São José do Rio Preto,"quarta-feira, 14/10",39.2,ESTRELA D'OESTE,3515202
48320,48320,DRS 15 São José do Rio Preto,"quarta-feira, 15/04",47.2,ESTRELA D'OESTE,3515202
38765,38765,DRS 15 São José do Rio Preto,"quarta-feira, 15/07",42.0,ESTRELA D'OESTE,3515202
3486,3486,DRS 15 São José do Rio Preto,"quarta-feira, 16/06",41.0,ESTRELA D'OESTE,3515202
32151,32151,DRS 15 São José do Rio Preto,"quarta-feira, 16/09",41.2,ESTRELA D'OESTE,3515202
22596,22596,DRS 15 São José do Rio Preto,"quarta-feira, 16/12",39.2,ESTRELA D'OESTE,3515202
15981,15981,DRS 15 São José do Rio Preto,"quarta-feira, 17/02",39.6,ESTRELA D'OESTE,3515202
13041,13041,DRS 15 São José do Rio Preto,"quarta-feira, 17/03",44.4,ESTRELA D'OESTE,3515202
41705,41705,DRS 15 São José do Rio Preto,"quarta-feira, 17/06",42.8,ESTRELA D'OESTE,3515202
51260,51260,DRS 15 São José do Rio Preto,"quarta-feira, 18/03",39.8,ESTRELA D'OESTE,3515202
25536,25536,DRS 15 São José do Rio Preto,"quarta-feira, 18/11",39.0,ESTRELA D'OESTE,3515202
6426,6426,DRS 15 São José do Rio Preto,"quarta-feira, 19/05",39.6,ESTRELA D'OESTE,3515202
35090,35090,DRS 15 São José do Rio Preto,"quarta-feira, 19/08",41.0,ESTRELA D'OESTE,3515202
18921,18921,DRS 15 São José do Rio Preto,"quarta-feira, 20/01",40.2,ESTRELA D'OESTE,3515202
44645,44645,DRS 15 São José do Rio Preto,"quarta-feira, 20/05",45.0,ESTRELA D'OESTE,3515202
9366,9366,DRS 15 São José do Rio Preto,"quarta-feira, 21/04",47.8,ESTRELA D'OESTE,3515202
28476,28476,DRS 15 São José do Rio Preto,"quarta-feira, 21/10",40.6,ESTRELA D'OESTE,3515202
47585,47585,DRS 15 São José do Rio Preto,"quarta-feira, 22/04",45.0,ESTRELA D'OESTE,3515202
38030,38030,DRS 15 São José do Rio Preto,"quarta-feira, 22/07",41.2,ESTRELA D'OESTE,3515202
2751,2751,DRS 15 São José do Rio Preto,"quarta-feira, 23/06",40.8,ESTRELA D'OESTE,3515202
31416,31416,DRS 15 São José do Rio Preto,"quarta-feira, 23/09",41.0,ESTRELA D'OESTE,3515202
21861,21861,DRS 15 São José do Rio Preto,"quarta-feira, 23/12",39.2,ESTRELA D'OESTE,3515202
15246,15246,DRS 15 São José do Rio Preto,"quarta-feira, 24/02",46.0,ESTRELA D'OESTE,3515202
12306,12306,DRS 15 São José do Rio Preto,"quarta-feira, 24/03",44.6,ESTRELA D'OESTE,3515202
40970,40970,DRS 15 São José do Rio Preto,"quarta-feira, 24/06",43.8,ESTRELA D'OESTE,3515202
50525,50525,DRS 15 São José do Rio Preto,"quarta-feira, 25/03",50.2,ESTRELA D'OESTE,3515202
24801,24801,DRS 15 São José do Rio Preto,"quarta-feira, 25/11",38.6,ESTRELA D'OESTE,3515202
53137,53137,DRS 15 São José do Rio Preto,"quarta-feira, 26/02",34.0,ESTRELA D'OESTE,3515202
5691,5691,DRS 15 São José do Rio Preto,"quarta-feira, 26/05",39.6,ESTRELA D'OESTE,3515202
34355,34355,DRS 15 São José do Rio Preto,"quarta-feira, 26/08",40.0,ESTRELA D'OESTE,3515202
18186,18186,DRS 15 São José do Rio Preto,"quarta-feira, 27/01",38.6,ESTRELA D'OESTE,3515202
43910,43910,DRS 15 São José do Rio Preto,"quarta-feira, 27/05",44.0,ESTRELA D'OESTE,3515202
8631,8631,DRS 15 São José do Rio Preto,"quarta-feira, 28/04",39.8,ESTRELA D'OESTE,3515202
27741,27741,DRS 15 São José do Rio Preto,"quarta-feira, 28/10",40.8,ESTRELA D'OESTE,3515202
46850,46850,DRS 15 São José do Rio Preto,"quarta-feira, 29/04",43.4,ESTRELA D'OESTE,3515202
37295,37295,DRS 15 São José do Rio Preto,"quarta-feira, 29/07",38.6,ESTRELA D'OESTE,3515202
2016,2016,DRS 15 São José do Rio Preto,"quarta-feira, 30/06",40.6,ESTRELA D'OESTE,3515202
30681,30681,DRS 15 São José do Rio Preto,"quarta-feira, 30/09",38.6,ESTRELA D'OESTE,3515202
21126,21126,DRS 15 São José do Rio Preto,"quarta-feira, 30/12",40.0,ESTRELA D'OESTE,3515202
11571,11571,DRS 15 São José do Rio Preto,"quarta-feira, 31/03",42.4,ESTRELA D'OESTE,3515202
11466,11466,DRS 15 São José do Rio Preto,"quinta-feira, 01/04",40.0,ESTRELA D'OESTE,3515202
1911,1911,DRS 15 São José do Rio Preto,"quinta-feira, 01/07",39.8,ESTRELA D'OESTE,3515202
30576,30576,DRS 15 São José do Rio Preto,"quinta-feira, 01/10",38.0,ESTRELA D'OESTE,3515202
49685,49685,DRS 15 São José do Rio Preto,"quinta-feira, 02/04",50.0,ESTRELA D'OESTE,3515202
40130,40130,DRS 15 São José do Rio Preto,"quinta-feira, 02/07",43.0,ESTRELA D'OESTE,3515202
4851,4851,DRS 15 São José do Rio Preto,"quinta-feira, 03/06",48.2,ESTRELA D'OESTE,3515202
33516,33516,DRS 15 São José do Rio Preto,"quinta-feira, 03/09",37.8,ESTRELA D'OESTE,3515202
23961,23961,DRS 15 São José do Rio Preto,"quinta-feira, 03/12",39.2,ESTRELA D'OESTE,3515202
17346,17346,DRS 15 São José do Rio Preto,"quinta-feira, 04/02",38.2,ESTRELA D'OESTE,3515202
14406,14406,DRS 15 São José do Rio Preto,"quinta-feira, 04/03",40.0,ESTRELA D'OESTE,3515202
43070,43070,DRS 15 São José do Rio Preto,"quinta-feira, 04/06",43.0,ESTRELA D'OESTE,3515202
52303,52303,DRS 15 São José do Rio Preto,"quinta-feira, 05/03",34.75,ESTRELA D'OESTE,3515202
26901,26901,DRS 15 São José do Rio Preto,"quinta-feira, 05/11",38.0,ESTRELA D'OESTE,3515202
7791,7791,DRS 15 São José do Rio Preto,"quinta-feira, 06/05",39.4,ESTRELA D'OESTE,3515202
36455,36455,DRS 15 São José do Rio Preto,"quinta-feira, 06/08",40.0,ESTRELA D'OESTE,3515202
20286,20286,DRS 15 São José do Rio Preto,"quinta-feira, 07/01",40.4,ESTRELA D'OESTE,3515202
46010,46010,DRS 15 São José do Rio Preto,"quinta-feira, 07/05",43.6,ESTRELA D'OESTE,3515202
10731,10731,DRS 15 São José do Rio Preto,"quinta-feira, 08/04",39.0,ESTRELA D'OESTE,3515202
1176,1176,DRS 15 São José do Rio Preto,"quinta-feira, 08/07",38.2,ESTRELA D'OESTE,3515202
29841,29841,DRS 15 São José do Rio Preto,"quinta-feira, 08/10",40.0,ESTRELA D'OESTE,3515202
48950,48950,DRS 15 São José do Rio Preto,"quinta-feira, 09/04",44.4,ESTRELA D'OESTE,3515202
39395,39395,DRS 15 São José do Rio Preto,"quinta-feira, 09/07",42.0,ESTRELA D'OESTE,3515202
4116,4116,DRS 15 São José do Rio Preto,"quinta-feira, 10/06",39.2,ESTRELA D'OESTE,3515202
32781,32781,DRS 15 São José do Rio Preto,"quinta-feira, 10/09",37.6,ESTRELA D'OESTE,3515202
23226,23226,DRS 15 São José do Rio Preto,"quinta-feira, 10/12",38.6,ESTRELA D'OESTE,3515202
16611,16611,DRS 15 São José do Rio Preto,"quinta-feira, 11/02",38.4,ESTRELA D'OESTE,3515202
13671,13671,DRS 15 São José do Rio Preto,"quinta-feira, 11/03",41.2,ESTRELA D'OESTE,3515202
42335,42335,DRS 15 São José do Rio Preto,"quinta-feira, 11/06",46.2,ESTRELA D'OESTE,3515202
51574,51574,DRS 15 São José do Rio Preto,"quinta-feira, 12/03",34.6,ESTRELA D'OESTE,3515202
26166,26166,DRS 15 São José do Rio Preto,"quinta-feira, 12/11",39.0,ESTRELA D'OESTE,3515202
7056,7056,DRS 15 São José do Rio Preto,"quinta-feira, 13/05",38.0,ESTRELA D'OESTE,3515202
35720,35720,DRS 15 São José do Rio Preto,"quinta-feira, 13/08",40.4,ESTRELA D'OESTE,3515202
19551,19551,DRS 15 São José do Rio Preto,"quinta-feira, 14/01",39.6,ESTRELA D'OESTE,3515202
45275,45275,DRS 15 São José do Rio Preto,"quinta-feira, 14/05",43.8,ESTRELA D'OESTE,3515202
9996,9996,DRS 15 São José do Rio Preto,"quinta-feira, 15/04",41.2,ESTRELA D'OESTE,3515202
441,441,DRS 15 São José do Rio Preto,"quinta-feira, 15/07",41.2,ESTRELA D'OESTE,3515202
29106,29106,DRS 15 São José do Rio Preto,"quinta-feira, 15/10",40.2,ESTRELA D'OESTE,3515202
48215,48215,DRS 15 São José do Rio Preto,"quinta-feira, 16/04",46.6,ESTRELA D'OESTE,3515202
38660,38660,DRS 15 São José do Rio Preto,"quinta-feira, 16/07",41.6,ESTRELA D'OESTE,3515202
3381,3381,DRS 15 São José do Rio Preto,"quinta-feira, 17/06",40.2,ESTRELA D'OESTE,3515202
32046,32046,DRS 15 São José do Rio Preto,"quinta-feira, 17/09",41.2,ESTRELA D'OESTE,3515202
22491,22491,DRS 15 São José do Rio Preto,"quinta-feira, 17/12",38.4,ESTRELA D'OESTE,3515202
15876,15876,DRS 15 São José do Rio Preto,"quinta-feira, 18/02",40.0,ESTRELA D'OESTE,3515202
12936,12936,DRS 15 São José do Rio Preto,"quinta-feira, 18/03",44.4,ESTRELA D'OESTE,3515202
41600,41600,DRS 15 São José do Rio Preto,"quinta-feira, 18/06",42.4,ESTRELA D'OESTE,3515202
51155,51155,DRS 15 São José do Rio Preto,"quinta-feira, 19/03",43.6,ESTRELA D'OESTE,3515202
25431,25431,DRS 15 São José do Rio Preto,"quinta-feira, 19/11",38.4,ESTRELA D'OESTE,3515202
6321,6321,DRS 15 São José do Rio Preto,"quinta-feira, 20/05",39.6,ESTRELA D'OESTE,3515202
34985,34985,DRS 15 São José do Rio Preto,"quinta-feira, 20/08",40.4,ESTRELA D'OESTE,3515202
18816,18816,DRS 15 São José do Rio Preto,"quinta-feira, 21/01",39.0,ESTRELA D'OESTE,3515202
