,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52752,52752,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,MONTE APRAZÍVEL,3531407
27350,27350,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,MONTE APRAZÍVEL,3531407
8240,8240,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,MONTE APRAZÍVEL,3531407
36904,36904,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,MONTE APRAZÍVEL,3531407
20735,20735,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,MONTE APRAZÍVEL,3531407
46459,46459,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,MONTE APRAZÍVEL,3531407
11180,11180,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,MONTE APRAZÍVEL,3531407
1625,1625,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,MONTE APRAZÍVEL,3531407
30290,30290,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,MONTE APRAZÍVEL,3531407
49399,49399,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,MONTE APRAZÍVEL,3531407
39844,39844,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,MONTE APRAZÍVEL,3531407
4565,4565,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,MONTE APRAZÍVEL,3531407
33230,33230,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,MONTE APRAZÍVEL,3531407
23675,23675,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,MONTE APRAZÍVEL,3531407
17060,17060,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,MONTE APRAZÍVEL,3531407
14120,14120,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,MONTE APRAZÍVEL,3531407
42784,42784,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,MONTE APRAZÍVEL,3531407
52021,52021,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,MONTE APRAZÍVEL,3531407
26615,26615,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,MONTE APRAZÍVEL,3531407
7505,7505,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,MONTE APRAZÍVEL,3531407
36169,36169,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,MONTE APRAZÍVEL,3531407
20000,20000,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,MONTE APRAZÍVEL,3531407
45724,45724,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,MONTE APRAZÍVEL,3531407
10445,10445,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,MONTE APRAZÍVEL,3531407
890,890,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,MONTE APRAZÍVEL,3531407
29555,29555,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,MONTE APRAZÍVEL,3531407
48664,48664,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,MONTE APRAZÍVEL,3531407
39109,39109,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,MONTE APRAZÍVEL,3531407
3830,3830,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,MONTE APRAZÍVEL,3531407
32495,32495,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,MONTE APRAZÍVEL,3531407
22940,22940,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,MONTE APRAZÍVEL,3531407
16325,16325,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,MONTE APRAZÍVEL,3531407
13385,13385,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,MONTE APRAZÍVEL,3531407
42049,42049,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,MONTE APRAZÍVEL,3531407
25880,25880,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,MONTE APRAZÍVEL,3531407
6770,6770,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,MONTE APRAZÍVEL,3531407
35434,35434,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,MONTE APRAZÍVEL,3531407
19265,19265,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,MONTE APRAZÍVEL,3531407
44989,44989,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,MONTE APRAZÍVEL,3531407
9710,9710,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,MONTE APRAZÍVEL,3531407
155,155,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,MONTE APRAZÍVEL,3531407
28820,28820,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,MONTE APRAZÍVEL,3531407
47929,47929,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,MONTE APRAZÍVEL,3531407
38374,38374,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,MONTE APRAZÍVEL,3531407
3095,3095,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,MONTE APRAZÍVEL,3531407
31760,31760,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,MONTE APRAZÍVEL,3531407
22205,22205,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,MONTE APRAZÍVEL,3531407
15590,15590,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,MONTE APRAZÍVEL,3531407
12650,12650,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,MONTE APRAZÍVEL,3531407
41314,41314,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,MONTE APRAZÍVEL,3531407
50869,50869,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,MONTE APRAZÍVEL,3531407
25145,25145,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,MONTE APRAZÍVEL,3531407
6035,6035,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,MONTE APRAZÍVEL,3531407
34699,34699,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,MONTE APRAZÍVEL,3531407
