,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34577,34577,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,GUARULHOS,3518800
34544,34544,DRS 01 Grande São Paulo,"domingo, 01/03",33%,GUARULHOS,3518800
17949,17949,DRS 01 Grande São Paulo,"domingo, 01/11",42%,GUARULHOS,3518800
17982,17982,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,GUARULHOS,3518800
5426,5426,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,GUARULHOS,3518800
5393,5393,DRS 01 Grande São Paulo,"domingo, 02/05",41%,GUARULHOS,3518800
24228,24228,DRS 01 Grande São Paulo,"domingo, 02/08",48%,GUARULHOS,3518800
24261,24261,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,GUARULHOS,3518800
13637,13637,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,GUARULHOS,3518800
13604,13604,DRS 01 Grande São Paulo,"domingo, 03/01",47%,GUARULHOS,3518800
30506,30506,DRS 01 Grande São Paulo,"domingo, 03/05",63%,GUARULHOS,3518800
30539,30539,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,GUARULHOS,3518800
7358,7358,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,GUARULHOS,3518800
7325,7325,DRS 01 Grande São Paulo,"domingo, 04/04",45%,GUARULHOS,3518800
1046,1046,DRS 01 Grande São Paulo,"domingo, 04/07",42%,GUARULHOS,3518800
1079,1079,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,GUARULHOS,3518800
19914,19914,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,GUARULHOS,3518800
19881,19881,DRS 01 Grande São Paulo,"domingo, 04/10",43%,GUARULHOS,3518800
32438,32438,DRS 01 Grande São Paulo,"domingo, 05/04",61%,GUARULHOS,3518800
32471,32471,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,GUARULHOS,3518800
26192,26192,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,GUARULHOS,3518800
26159,26159,DRS 01 Grande São Paulo,"domingo, 05/07",48%,GUARULHOS,3518800
3011,3011,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,GUARULHOS,3518800
2978,2978,DRS 01 Grande São Paulo,"domingo, 06/06",43%,GUARULHOS,3518800
21813,21813,DRS 01 Grande São Paulo,"domingo, 06/09",42%,GUARULHOS,3518800
21846,21846,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,GUARULHOS,3518800
15567,15567,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,GUARULHOS,3518800
15534,15534,DRS 01 Grande São Paulo,"domingo, 06/12",40%,GUARULHOS,3518800
11189,11189,DRS 01 Grande São Paulo,"domingo, 07/02",41%,GUARULHOS,3518800
11222,11222,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,GUARULHOS,3518800
9290,9290,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,GUARULHOS,3518800
9257,9257,DRS 01 Grande São Paulo,"domingo, 07/03",44%,GUARULHOS,3518800
28091,28091,DRS 01 Grande São Paulo,"domingo, 07/06",51%,GUARULHOS,3518800
28124,28124,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,GUARULHOS,3518800
34124,34124,DRS 01 Grande São Paulo,"domingo, 08/03",33%,GUARULHOS,3518800
34157,34157,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,GUARULHOS,3518800
17466,17466,DRS 01 Grande São Paulo,"domingo, 08/11",45%,GUARULHOS,3518800
17499,17499,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,GUARULHOS,3518800
4943,4943,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,GUARULHOS,3518800
4910,4910,DRS 01 Grande São Paulo,"domingo, 09/05",41%,GUARULHOS,3518800
23745,23745,DRS 01 Grande São Paulo,"domingo, 09/08",45%,GUARULHOS,3518800
23778,23778,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,GUARULHOS,3518800
13121,13121,DRS 01 Grande São Paulo,"domingo, 10/01",42%,GUARULHOS,3518800
13154,13154,DRS 01 Grande São Paulo,"domingo, 10/01",45.625,GUARULHOS,3518800
30023,30023,DRS 01 Grande São Paulo,"domingo, 10/05",57%,GUARULHOS,3518800
30056,30056,DRS 01 Grande São Paulo,"domingo, 10/05",57.1875,GUARULHOS,3518800
6842,6842,DRS 01 Grande São Paulo,"domingo, 11/04",44%,GUARULHOS,3518800
6875,6875,DRS 01 Grande São Paulo,"domingo, 11/04",48.625,GUARULHOS,3518800
596,596,DRS 01 Grande São Paulo,"domingo, 11/07",44.25,GUARULHOS,3518800
563,563,DRS 01 Grande São Paulo,"domingo, 11/07",42%,GUARULHOS,3518800
19431,19431,DRS 01 Grande São Paulo,"domingo, 11/10",44.3125,GUARULHOS,3518800
19398,19398,DRS 01 Grande São Paulo,"domingo, 11/10",42%,GUARULHOS,3518800
31988,31988,DRS 01 Grande São Paulo,"domingo, 12/04",61.875,GUARULHOS,3518800
31955,31955,DRS 01 Grande São Paulo,"domingo, 12/04",63%,GUARULHOS,3518800
25676,25676,DRS 01 Grande São Paulo,"domingo, 12/07",48%,GUARULHOS,3518800
25709,25709,DRS 01 Grande São Paulo,"domingo, 12/07",48.6875,GUARULHOS,3518800
2528,2528,DRS 01 Grande São Paulo,"domingo, 13/06",45.03125,GUARULHOS,3518800
2495,2495,DRS 01 Grande São Paulo,"domingo, 13/06",42%,GUARULHOS,3518800
21363,21363,DRS 01 Grande São Paulo,"domingo, 13/09",45.21875,GUARULHOS,3518800
21330,21330,DRS 01 Grande São Paulo,"domingo, 13/09",43%,GUARULHOS,3518800
15053,15053,DRS 01 Grande São Paulo,"domingo, 13/12",39%,GUARULHOS,3518800
15086,15086,DRS 01 Grande São Paulo,"domingo, 13/12",43.40625,GUARULHOS,3518800
10706,10706,DRS 01 Grande São Paulo,"domingo, 14/02",43%,GUARULHOS,3518800
10739,10739,DRS 01 Grande São Paulo,"domingo, 14/02",46.625,GUARULHOS,3518800
8774,8774,DRS 01 Grande São Paulo,"domingo, 14/03",44%,GUARULHOS,3518800
8807,8807,DRS 01 Grande São Paulo,"domingo, 14/03",48.34375,GUARULHOS,3518800
27608,27608,DRS 01 Grande São Paulo,"domingo, 14/06",50%,GUARULHOS,3518800
27641,27641,DRS 01 Grande São Paulo,"domingo, 14/06",50.8125,GUARULHOS,3518800
17016,17016,DRS 01 Grande São Paulo,"domingo, 15/11",43.84375,GUARULHOS,3518800
16983,16983,DRS 01 Grande São Paulo,"domingo, 15/11",41%,GUARULHOS,3518800
4427,4427,DRS 01 Grande São Paulo,"domingo, 16/05",43%,GUARULHOS,3518800
4460,4460,DRS 01 Grande São Paulo,"domingo, 16/05",46.28125,GUARULHOS,3518800
23295,23295,DRS 01 Grande São Paulo,"domingo, 16/08",49.53125,GUARULHOS,3518800
23262,23262,DRS 01 Grande São Paulo,"domingo, 16/08",46%,GUARULHOS,3518800
12638,12638,DRS 01 Grande São Paulo,"domingo, 17/01",41%,GUARULHOS,3518800
12671,12671,DRS 01 Grande São Paulo,"domingo, 17/01",45.0,GUARULHOS,3518800
29540,29540,DRS 01 Grande São Paulo,"domingo, 17/05",52%,GUARULHOS,3518800
29573,29573,DRS 01 Grande São Paulo,"domingo, 17/05",52.875,GUARULHOS,3518800
6359,6359,DRS 01 Grande São Paulo,"domingo, 18/04",45%,GUARULHOS,3518800
6392,6392,DRS 01 Grande São Paulo,"domingo, 18/04",48.03125,GUARULHOS,3518800
80,80,DRS 01 Grande São Paulo,"domingo, 18/07",41%,GUARULHOS,3518800
113,113,DRS 01 Grande São Paulo,"domingo, 18/07",44.65625,GUARULHOS,3518800
18948,18948,DRS 01 Grande São Paulo,"domingo, 18/10",45.53125,GUARULHOS,3518800
18915,18915,DRS 01 Grande São Paulo,"domingo, 18/10",43%,GUARULHOS,3518800
31505,31505,DRS 01 Grande São Paulo,"domingo, 19/04",62.40625,GUARULHOS,3518800
31472,31472,DRS 01 Grande São Paulo,"domingo, 19/04",63%,GUARULHOS,3518800
25226,25226,DRS 01 Grande São Paulo,"domingo, 19/07",48.375,GUARULHOS,3518800
25193,25193,DRS 01 Grande São Paulo,"domingo, 19/07",48%,GUARULHOS,3518800
2012,2012,DRS 01 Grande São Paulo,"domingo, 20/06",42%,GUARULHOS,3518800
2045,2045,DRS 01 Grande São Paulo,"domingo, 20/06",45.375,GUARULHOS,3518800
20880,20880,DRS 01 Grande São Paulo,"domingo, 20/09",45.9375,GUARULHOS,3518800
20847,20847,DRS 01 Grande São Paulo,"domingo, 20/09",43%,GUARULHOS,3518800
14570,14570,DRS 01 Grande São Paulo,"domingo, 20/12",39%,GUARULHOS,3518800
14603,14603,DRS 01 Grande São Paulo,"domingo, 20/12",42.65625,GUARULHOS,3518800
10223,10223,DRS 01 Grande São Paulo,"domingo, 21/02",42%,GUARULHOS,3518800
10256,10256,DRS 01 Grande São Paulo,"domingo, 21/02",44.96875,GUARULHOS,3518800
8291,8291,DRS 01 Grande São Paulo,"domingo, 21/03",45%,GUARULHOS,3518800
8324,8324,DRS 01 Grande São Paulo,"domingo, 21/03",49.46875,GUARULHOS,3518800
27125,27125,DRS 01 Grande São Paulo,"domingo, 21/06",49%,GUARULHOS,3518800
27158,27158,DRS 01 Grande São Paulo,"domingo, 21/06",49.90625,GUARULHOS,3518800
33404,33404,DRS 01 Grande São Paulo,"domingo, 22/03",56%,GUARULHOS,3518800
33437,33437,DRS 01 Grande São Paulo,"domingo, 22/03",56.90625,GUARULHOS,3518800
16500,16500,DRS 01 Grande São Paulo,"domingo, 22/11",41%,GUARULHOS,3518800
16533,16533,DRS 01 Grande São Paulo,"domingo, 22/11",44.40625,GUARULHOS,3518800
3977,3977,DRS 01 Grande São Paulo,"domingo, 23/05",46.59375,GUARULHOS,3518800
3944,3944,DRS 01 Grande São Paulo,"domingo, 23/05",43%,GUARULHOS,3518800
22779,22779,DRS 01 Grande São Paulo,"domingo, 23/08",45%,GUARULHOS,3518800
22812,22812,DRS 01 Grande São Paulo,"domingo, 23/08",48.15625,GUARULHOS,3518800
12155,12155,DRS 01 Grande São Paulo,"domingo, 24/01",42%,GUARULHOS,3518800
12188,12188,DRS 01 Grande São Paulo,"domingo, 24/01",45.4375,GUARULHOS,3518800
29057,29057,DRS 01 Grande São Paulo,"domingo, 24/05",53%,GUARULHOS,3518800
29090,29090,DRS 01 Grande São Paulo,"domingo, 24/05",53.53125,GUARULHOS,3518800
5876,5876,DRS 01 Grande São Paulo,"domingo, 25/04",43%,GUARULHOS,3518800
5909,5909,DRS 01 Grande São Paulo,"domingo, 25/04",47.625,GUARULHOS,3518800
18465,18465,DRS 01 Grande São Paulo,"domingo, 25/10",45.5625,GUARULHOS,3518800
18432,18432,DRS 01 Grande São Paulo,"domingo, 25/10",43%,GUARULHOS,3518800
31022,31022,DRS 01 Grande São Paulo,"domingo, 26/04",61.625,GUARULHOS,3518800
30989,30989,DRS 01 Grande São Paulo,"domingo, 26/04",62%,GUARULHOS,3518800
24710,24710,DRS 01 Grande São Paulo,"domingo, 26/07",49%,GUARULHOS,3518800
24743,24743,DRS 01 Grande São Paulo,"domingo, 26/07",48.34375,GUARULHOS,3518800
1529,1529,DRS 01 Grande São Paulo,"domingo, 27/06",41%,GUARULHOS,3518800
1562,1562,DRS 01 Grande São Paulo,"domingo, 27/06",43.6875,GUARULHOS,3518800
20364,20364,DRS 01 Grande São Paulo,"domingo, 27/09",41%,GUARULHOS,3518800
20397,20397,DRS 01 Grande São Paulo,"domingo, 27/09",44.4375,GUARULHOS,3518800
14087,14087,DRS 01 Grande São Paulo,"domingo, 27/12",44%,GUARULHOS,3518800
14120,14120,DRS 01 Grande São Paulo,"domingo, 27/12",47.59375,GUARULHOS,3518800
9740,9740,DRS 01 Grande São Paulo,"domingo, 28/02",42%,GUARULHOS,3518800
9773,9773,DRS 01 Grande São Paulo,"domingo, 28/02",46.21875,GUARULHOS,3518800
7841,7841,DRS 01 Grande São Paulo,"domingo, 28/03",49.46875,GUARULHOS,3518800
7808,7808,DRS 01 Grande São Paulo,"domingo, 28/03",45%,GUARULHOS,3518800
26642,26642,DRS 01 Grande São Paulo,"domingo, 28/06",49%,GUARULHOS,3518800
26675,26675,DRS 01 Grande São Paulo,"domingo, 28/06",50.03125,GUARULHOS,3518800
32954,32954,DRS 01 Grande São Paulo,"domingo, 29/03",60.5,GUARULHOS,3518800
32921,32921,DRS 01 Grande São Paulo,"domingo, 29/03",61%,GUARULHOS,3518800
16050,16050,DRS 01 Grande São Paulo,"domingo, 29/11",43.125,GUARULHOS,3518800
16017,16017,DRS 01 Grande São Paulo,"domingo, 29/11",39%,GUARULHOS,3518800
3494,3494,DRS 01 Grande São Paulo,"domingo, 30/05",46.375,GUARULHOS,3518800
3461,3461,DRS 01 Grande São Paulo,"domingo, 30/05",42%,GUARULHOS,3518800
22296,22296,DRS 01 Grande São Paulo,"domingo, 30/08",43%,GUARULHOS,3518800
22329,22329,DRS 01 Grande São Paulo,"domingo, 30/08",45.9375,GUARULHOS,3518800
11672,11672,DRS 01 Grande São Paulo,"domingo, 31/01",43%,GUARULHOS,3518800
11705,11705,DRS 01 Grande São Paulo,"domingo, 31/01",45.59375,GUARULHOS,3518800
28607,28607,DRS 01 Grande São Paulo,"domingo, 31/05",52.0,GUARULHOS,3518800
28574,28574,DRS 01 Grande São Paulo,"domingo, 31/05",52%,GUARULHOS,3518800
32747,32747,DRS 01 Grande São Paulo,"quarta-feira, 01/04",55.90625,GUARULHOS,3518800
32714,32714,DRS 01 Grande São Paulo,"quarta-feira, 01/04",55%,GUARULHOS,3518800
26468,26468,DRS 01 Grande São Paulo,"quarta-feira, 01/07",43.15625,GUARULHOS,3518800
26435,26435,DRS 01 Grande São Paulo,"quarta-feira, 01/07",43%,GUARULHOS,3518800
3254,3254,DRS 01 Grande São Paulo,"quarta-feira, 02/06",38%,GUARULHOS,3518800
3287,3287,DRS 01 Grande São Paulo,"quarta-feira, 02/06",39.875,GUARULHOS,3518800
22089,22089,DRS 01 Grande São Paulo,"quarta-feira, 02/09",38%,GUARULHOS,3518800
22122,22122,DRS 01 Grande São Paulo,"quarta-feira, 02/09",40.03125,GUARULHOS,3518800
15843,15843,DRS 01 Grande São Paulo,"quarta-feira, 02/12",38.28125,GUARULHOS,3518800
15810,15810,DRS 01 Grande São Paulo,"quarta-feira, 02/12",35%,GUARULHOS,3518800
11465,11465,DRS 01 Grande São Paulo,"quarta-feira, 03/02",36%,GUARULHOS,3518800
11498,11498,DRS 01 Grande São Paulo,"quarta-feira, 03/02",38.25,GUARULHOS,3518800
9533,9533,DRS 01 Grande São Paulo,"quarta-feira, 03/03",36%,GUARULHOS,3518800
9566,9566,DRS 01 Grande São Paulo,"quarta-feira, 03/03",38.75,GUARULHOS,3518800
28400,28400,DRS 01 Grande São Paulo,"quarta-feira, 03/06",45.21875,GUARULHOS,3518800
28367,28367,DRS 01 Grande São Paulo,"quarta-feira, 03/06",45%,GUARULHOS,3518800
