,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25113,25113,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,CACHOEIRA PAULISTA,3508603
13016,13016,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,CACHOEIRA PAULISTA,3508603
3917,3917,DRS 17 Taubaté,"domingo, 02/05",47.25,CACHOEIRA PAULISTA,3508603
17566,17566,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,CACHOEIRA PAULISTA,3508603
9867,9867,DRS 17 Taubaté,"domingo, 03/01",48.5,CACHOEIRA PAULISTA,3508603
22116,22116,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,CACHOEIRA PAULISTA,3508603
5317,5317,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,CACHOEIRA PAULISTA,3508603
767,767,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,CACHOEIRA PAULISTA,3508603
14416,14416,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,CACHOEIRA PAULISTA,3508603
23516,23516,DRS 17 Taubaté,"domingo, 05/04",63.75,CACHOEIRA PAULISTA,3508603
18966,18966,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,CACHOEIRA PAULISTA,3508603
2167,2167,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,CACHOEIRA PAULISTA,3508603
15816,15816,DRS 17 Taubaté,"domingo, 06/09",46.25,CACHOEIRA PAULISTA,3508603
11266,11266,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,CACHOEIRA PAULISTA,3508603
8117,8117,DRS 17 Taubaté,"domingo, 07/02",46.75,CACHOEIRA PAULISTA,3508603
6717,6717,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,CACHOEIRA PAULISTA,3508603
20366,20366,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,CACHOEIRA PAULISTA,3508603
24764,24764,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,CACHOEIRA PAULISTA,3508603
12666,12666,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,CACHOEIRA PAULISTA,3508603
3567,3567,DRS 17 Taubaté,"domingo, 09/05",46.25,CACHOEIRA PAULISTA,3508603
17216,17216,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,CACHOEIRA PAULISTA,3508603
9517,9517,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,CACHOEIRA PAULISTA,3508603
21766,21766,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,CACHOEIRA PAULISTA,3508603
4967,4967,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,CACHOEIRA PAULISTA,3508603
417,417,DRS 17 Taubaté,"domingo, 11/07",45.25,CACHOEIRA PAULISTA,3508603
14066,14066,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,CACHOEIRA PAULISTA,3508603
23166,23166,DRS 17 Taubaté,"domingo, 12/04",65.0,CACHOEIRA PAULISTA,3508603
18616,18616,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,CACHOEIRA PAULISTA,3508603
1817,1817,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,CACHOEIRA PAULISTA,3508603
15466,15466,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,CACHOEIRA PAULISTA,3508603
10916,10916,DRS 17 Taubaté,"domingo, 13/12",42.75,CACHOEIRA PAULISTA,3508603
7767,7767,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,CACHOEIRA PAULISTA,3508603
6367,6367,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,CACHOEIRA PAULISTA,3508603
20016,20016,DRS 17 Taubaté,"domingo, 14/06",53.25,CACHOEIRA PAULISTA,3508603
12316,12316,DRS 17 Taubaté,"domingo, 15/11",44.25,CACHOEIRA PAULISTA,3508603
3217,3217,DRS 17 Taubaté,"domingo, 16/05",47.25,CACHOEIRA PAULISTA,3508603
16866,16866,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,CACHOEIRA PAULISTA,3508603
9167,9167,DRS 17 Taubaté,"domingo, 17/01",46.25,CACHOEIRA PAULISTA,3508603
21416,21416,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,CACHOEIRA PAULISTA,3508603
4617,4617,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,CACHOEIRA PAULISTA,3508603
67,67,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,CACHOEIRA PAULISTA,3508603
13716,13716,DRS 17 Taubaté,"domingo, 18/10",45.75,CACHOEIRA PAULISTA,3508603
22816,22816,DRS 17 Taubaté,"domingo, 19/04",65.83333333333333,CACHOEIRA PAULISTA,3508603
18266,18266,DRS 17 Taubaté,"domingo, 19/07",51.916666666666664,CACHOEIRA PAULISTA,3508603
1467,1467,DRS 17 Taubaté,"domingo, 20/06",46.75,CACHOEIRA PAULISTA,3508603
15116,15116,DRS 17 Taubaté,"domingo, 20/09",46.75,CACHOEIRA PAULISTA,3508603
10567,10567,DRS 17 Taubaté,"domingo, 20/12",43.5,CACHOEIRA PAULISTA,3508603
7417,7417,DRS 17 Taubaté,"domingo, 21/02",46.166666666666664,CACHOEIRA PAULISTA,3508603
6017,6017,DRS 17 Taubaté,"domingo, 21/03",49.75,CACHOEIRA PAULISTA,3508603
19666,19666,DRS 17 Taubaté,"domingo, 21/06",52.833333333333336,CACHOEIRA PAULISTA,3508603
24216,24216,DRS 17 Taubaté,"domingo, 22/03",62.25,CACHOEIRA PAULISTA,3508603
11966,11966,DRS 17 Taubaté,"domingo, 22/11",44.166666666666664,CACHOEIRA PAULISTA,3508603
2867,2867,DRS 17 Taubaté,"domingo, 23/05",47.583333333333336,CACHOEIRA PAULISTA,3508603
16516,16516,DRS 17 Taubaté,"domingo, 23/08",49.25,CACHOEIRA PAULISTA,3508603
8817,8817,DRS 17 Taubaté,"domingo, 24/01",46.333333333333336,CACHOEIRA PAULISTA,3508603
21066,21066,DRS 17 Taubaté,"domingo, 24/05",56.0,CACHOEIRA PAULISTA,3508603
4267,4267,DRS 17 Taubaté,"domingo, 25/04",48.333333333333336,CACHOEIRA PAULISTA,3508603
13366,13366,DRS 17 Taubaté,"domingo, 25/10",45.0,CACHOEIRA PAULISTA,3508603
22466,22466,DRS 17 Taubaté,"domingo, 26/04",64.33333333333333,CACHOEIRA PAULISTA,3508603
17916,17916,DRS 17 Taubaté,"domingo, 26/07",51.666666666666664,CACHOEIRA PAULISTA,3508603
1117,1117,DRS 17 Taubaté,"domingo, 27/06",46.25,CACHOEIRA PAULISTA,3508603
14766,14766,DRS 17 Taubaté,"domingo, 27/09",44.833333333333336,CACHOEIRA PAULISTA,3508603
10217,10217,DRS 17 Taubaté,"domingo, 27/12",47.333333333333336,CACHOEIRA PAULISTA,3508603
7067,7067,DRS 17 Taubaté,"domingo, 28/02",47.0,CACHOEIRA PAULISTA,3508603
5667,5667,DRS 17 Taubaté,"domingo, 28/03",51.083333333333336,CACHOEIRA PAULISTA,3508603
19316,19316,DRS 17 Taubaté,"domingo, 28/06",53.083333333333336,CACHOEIRA PAULISTA,3508603
23866,23866,DRS 17 Taubaté,"domingo, 29/03",63.25,CACHOEIRA PAULISTA,3508603
11616,11616,DRS 17 Taubaté,"domingo, 29/11",42.5,CACHOEIRA PAULISTA,3508603
2517,2517,DRS 17 Taubaté,"domingo, 30/05",47.833333333333336,CACHOEIRA PAULISTA,3508603
16166,16166,DRS 17 Taubaté,"domingo, 30/08",46.083333333333336,CACHOEIRA PAULISTA,3508603
8467,8467,DRS 17 Taubaté,"domingo, 31/01",46.666666666666664,CACHOEIRA PAULISTA,3508603
20716,20716,DRS 17 Taubaté,"domingo, 31/05",55.0,CACHOEIRA PAULISTA,3508603
23716,23716,DRS 17 Taubaté,"quarta-feira, 01/04",61.75,CACHOEIRA PAULISTA,3508603
19166,19166,DRS 17 Taubaté,"quarta-feira, 01/07",47.666666666666664,CACHOEIRA PAULISTA,3508603
2367,2367,DRS 17 Taubaté,"quarta-feira, 02/06",43.583333333333336,CACHOEIRA PAULISTA,3508603
16016,16016,DRS 17 Taubaté,"quarta-feira, 02/09",43.833333333333336,CACHOEIRA PAULISTA,3508603
11466,11466,DRS 17 Taubaté,"quarta-feira, 02/12",41.583333333333336,CACHOEIRA PAULISTA,3508603
8317,8317,DRS 17 Taubaté,"quarta-feira, 03/02",42.25,CACHOEIRA PAULISTA,3508603
6917,6917,DRS 17 Taubaté,"quarta-feira, 03/03",41.583333333333336,CACHOEIRA PAULISTA,3508603
20566,20566,DRS 17 Taubaté,"quarta-feira, 03/06",49.333333333333336,CACHOEIRA PAULISTA,3508603
24963,24963,DRS 17 Taubaté,"quarta-feira, 04/03",37.5,CACHOEIRA PAULISTA,3508603
12866,12866,DRS 17 Taubaté,"quarta-feira, 04/11",41.916666666666664,CACHOEIRA PAULISTA,3508603
3767,3767,DRS 17 Taubaté,"quarta-feira, 05/05",40.583333333333336,CACHOEIRA PAULISTA,3508603
17416,17416,DRS 17 Taubaté,"quarta-feira, 05/08",44.416666666666664,CACHOEIRA PAULISTA,3508603
9717,9717,DRS 17 Taubaté,"quarta-feira, 06/01",41.25,CACHOEIRA PAULISTA,3508603
21966,21966,DRS 17 Taubaté,"quarta-feira, 06/05",53.5,CACHOEIRA PAULISTA,3508603
5167,5167,DRS 17 Taubaté,"quarta-feira, 07/04",44.916666666666664,CACHOEIRA PAULISTA,3508603
617,617,DRS 17 Taubaté,"quarta-feira, 07/07",41.083333333333336,CACHOEIRA PAULISTA,3508603
14266,14266,DRS 17 Taubaté,"quarta-feira, 07/10",40.333333333333336,CACHOEIRA PAULISTA,3508603
23366,23366,DRS 17 Taubaté,"quarta-feira, 08/04",57.0,CACHOEIRA PAULISTA,3508603
18816,18816,DRS 17 Taubaté,"quarta-feira, 08/07",47.583333333333336,CACHOEIRA PAULISTA,3508603
