,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34574,34574,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,FRANCISCO MORATO,3516309
34542,34542,DRS 01 Grande São Paulo,"domingo, 01/03",39%,FRANCISCO MORATO,3516309
17979,17979,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,FRANCISCO MORATO,3516309
17947,17947,DRS 01 Grande São Paulo,"domingo, 01/11",49%,FRANCISCO MORATO,3516309
5391,5391,DRS 01 Grande São Paulo,"domingo, 02/05",48%,FRANCISCO MORATO,3516309
5423,5423,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,FRANCISCO MORATO,3516309
24258,24258,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,FRANCISCO MORATO,3516309
24226,24226,DRS 01 Grande São Paulo,"domingo, 02/08",44%,FRANCISCO MORATO,3516309
13602,13602,DRS 01 Grande São Paulo,"domingo, 03/01",49%,FRANCISCO MORATO,3516309
13634,13634,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,FRANCISCO MORATO,3516309
30504,30504,DRS 01 Grande São Paulo,"domingo, 03/05",57%,FRANCISCO MORATO,3516309
30536,30536,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,FRANCISCO MORATO,3516309
7355,7355,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,FRANCISCO MORATO,3516309
7323,7323,DRS 01 Grande São Paulo,"domingo, 04/04",51%,FRANCISCO MORATO,3516309
1076,1076,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,FRANCISCO MORATO,3516309
1044,1044,DRS 01 Grande São Paulo,"domingo, 04/07",48%,FRANCISCO MORATO,3516309
19911,19911,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,FRANCISCO MORATO,3516309
19879,19879,DRS 01 Grande São Paulo,"domingo, 04/10",46%,FRANCISCO MORATO,3516309
32468,32468,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,FRANCISCO MORATO,3516309
32436,32436,DRS 01 Grande São Paulo,"domingo, 05/04",58%,FRANCISCO MORATO,3516309
26189,26189,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,FRANCISCO MORATO,3516309
26157,26157,DRS 01 Grande São Paulo,"domingo, 05/07",48%,FRANCISCO MORATO,3516309
3008,3008,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,FRANCISCO MORATO,3516309
2976,2976,DRS 01 Grande São Paulo,"domingo, 06/06",45%,FRANCISCO MORATO,3516309
21811,21811,DRS 01 Grande São Paulo,"domingo, 06/09",46%,FRANCISCO MORATO,3516309
21843,21843,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,FRANCISCO MORATO,3516309
15564,15564,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,FRANCISCO MORATO,3516309
15532,15532,DRS 01 Grande São Paulo,"domingo, 06/12",46%,FRANCISCO MORATO,3516309
11187,11187,DRS 01 Grande São Paulo,"domingo, 07/02",48%,FRANCISCO MORATO,3516309
11219,11219,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,FRANCISCO MORATO,3516309
9287,9287,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,FRANCISCO MORATO,3516309
9255,9255,DRS 01 Grande São Paulo,"domingo, 07/03",51%,FRANCISCO MORATO,3516309
28089,28089,DRS 01 Grande São Paulo,"domingo, 07/06",49%,FRANCISCO MORATO,3516309
28121,28121,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,FRANCISCO MORATO,3516309
34122,34122,DRS 01 Grande São Paulo,"domingo, 08/03",38%,FRANCISCO MORATO,3516309
34154,34154,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,FRANCISCO MORATO,3516309
17496,17496,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,FRANCISCO MORATO,3516309
17464,17464,DRS 01 Grande São Paulo,"domingo, 08/11",46%,FRANCISCO MORATO,3516309
4940,4940,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,FRANCISCO MORATO,3516309
4908,4908,DRS 01 Grande São Paulo,"domingo, 09/05",47%,FRANCISCO MORATO,3516309
23775,23775,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,FRANCISCO MORATO,3516309
23743,23743,DRS 01 Grande São Paulo,"domingo, 09/08",42%,FRANCISCO MORATO,3516309
13151,13151,DRS 01 Grande São Paulo,"domingo, 10/01",45.625,FRANCISCO MORATO,3516309
13119,13119,DRS 01 Grande São Paulo,"domingo, 10/01",48%,FRANCISCO MORATO,3516309
30053,30053,DRS 01 Grande São Paulo,"domingo, 10/05",57.1875,FRANCISCO MORATO,3516309
30021,30021,DRS 01 Grande São Paulo,"domingo, 10/05",54%,FRANCISCO MORATO,3516309
6872,6872,DRS 01 Grande São Paulo,"domingo, 11/04",48.625,FRANCISCO MORATO,3516309
6840,6840,DRS 01 Grande São Paulo,"domingo, 11/04",50%,FRANCISCO MORATO,3516309
561,561,DRS 01 Grande São Paulo,"domingo, 11/07",46%,FRANCISCO MORATO,3516309
593,593,DRS 01 Grande São Paulo,"domingo, 11/07",44.25,FRANCISCO MORATO,3516309
19428,19428,DRS 01 Grande São Paulo,"domingo, 11/10",44.3125,FRANCISCO MORATO,3516309
19396,19396,DRS 01 Grande São Paulo,"domingo, 11/10",47%,FRANCISCO MORATO,3516309
31985,31985,DRS 01 Grande São Paulo,"domingo, 12/04",61.875,FRANCISCO MORATO,3516309
31953,31953,DRS 01 Grande São Paulo,"domingo, 12/04",59%,FRANCISCO MORATO,3516309
25706,25706,DRS 01 Grande São Paulo,"domingo, 12/07",48.6875,FRANCISCO MORATO,3516309
25674,25674,DRS 01 Grande São Paulo,"domingo, 12/07",47%,FRANCISCO MORATO,3516309
2525,2525,DRS 01 Grande São Paulo,"domingo, 13/06",45.03125,FRANCISCO MORATO,3516309
2493,2493,DRS 01 Grande São Paulo,"domingo, 13/06",45%,FRANCISCO MORATO,3516309
21360,21360,DRS 01 Grande São Paulo,"domingo, 13/09",45.21875,FRANCISCO MORATO,3516309
21328,21328,DRS 01 Grande São Paulo,"domingo, 13/09",48%,FRANCISCO MORATO,3516309
15083,15083,DRS 01 Grande São Paulo,"domingo, 13/12",43.40625,FRANCISCO MORATO,3516309
15051,15051,DRS 01 Grande São Paulo,"domingo, 13/12",45%,FRANCISCO MORATO,3516309
10704,10704,DRS 01 Grande São Paulo,"domingo, 14/02",48%,FRANCISCO MORATO,3516309
10736,10736,DRS 01 Grande São Paulo,"domingo, 14/02",46.625,FRANCISCO MORATO,3516309
8804,8804,DRS 01 Grande São Paulo,"domingo, 14/03",48.34375,FRANCISCO MORATO,3516309
8772,8772,DRS 01 Grande São Paulo,"domingo, 14/03",50%,FRANCISCO MORATO,3516309
27606,27606,DRS 01 Grande São Paulo,"domingo, 14/06",49%,FRANCISCO MORATO,3516309
27638,27638,DRS 01 Grande São Paulo,"domingo, 14/06",50.8125,FRANCISCO MORATO,3516309
17013,17013,DRS 01 Grande São Paulo,"domingo, 15/11",43.84375,FRANCISCO MORATO,3516309
16981,16981,DRS 01 Grande São Paulo,"domingo, 15/11",45%,FRANCISCO MORATO,3516309
4425,4425,DRS 01 Grande São Paulo,"domingo, 16/05",48%,FRANCISCO MORATO,3516309
4457,4457,DRS 01 Grande São Paulo,"domingo, 16/05",46.28125,FRANCISCO MORATO,3516309
23292,23292,DRS 01 Grande São Paulo,"domingo, 16/08",49.53125,FRANCISCO MORATO,3516309
23260,23260,DRS 01 Grande São Paulo,"domingo, 16/08",51%,FRANCISCO MORATO,3516309
12636,12636,DRS 01 Grande São Paulo,"domingo, 17/01",47%,FRANCISCO MORATO,3516309
12668,12668,DRS 01 Grande São Paulo,"domingo, 17/01",45.0,FRANCISCO MORATO,3516309
29570,29570,DRS 01 Grande São Paulo,"domingo, 17/05",52.875,FRANCISCO MORATO,3516309
29538,29538,DRS 01 Grande São Paulo,"domingo, 17/05",51%,FRANCISCO MORATO,3516309
6389,6389,DRS 01 Grande São Paulo,"domingo, 18/04",48.03125,FRANCISCO MORATO,3516309
6357,6357,DRS 01 Grande São Paulo,"domingo, 18/04",51%,FRANCISCO MORATO,3516309
78,78,DRS 01 Grande São Paulo,"domingo, 18/07",47%,FRANCISCO MORATO,3516309
110,110,DRS 01 Grande São Paulo,"domingo, 18/07",44.65625,FRANCISCO MORATO,3516309
18913,18913,DRS 01 Grande São Paulo,"domingo, 18/10",48%,FRANCISCO MORATO,3516309
18945,18945,DRS 01 Grande São Paulo,"domingo, 18/10",45.53125,FRANCISCO MORATO,3516309
31502,31502,DRS 01 Grande São Paulo,"domingo, 19/04",62.40625,FRANCISCO MORATO,3516309
31470,31470,DRS 01 Grande São Paulo,"domingo, 19/04",60%,FRANCISCO MORATO,3516309
25191,25191,DRS 01 Grande São Paulo,"domingo, 19/07",47%,FRANCISCO MORATO,3516309
25223,25223,DRS 01 Grande São Paulo,"domingo, 19/07",48.375,FRANCISCO MORATO,3516309
2042,2042,DRS 01 Grande São Paulo,"domingo, 20/06",45.375,FRANCISCO MORATO,3516309
2010,2010,DRS 01 Grande São Paulo,"domingo, 20/06",47%,FRANCISCO MORATO,3516309
20845,20845,DRS 01 Grande São Paulo,"domingo, 20/09",48%,FRANCISCO MORATO,3516309
20877,20877,DRS 01 Grande São Paulo,"domingo, 20/09",45.9375,FRANCISCO MORATO,3516309
14568,14568,DRS 01 Grande São Paulo,"domingo, 20/12",45%,FRANCISCO MORATO,3516309
14600,14600,DRS 01 Grande São Paulo,"domingo, 20/12",42.65625,FRANCISCO MORATO,3516309
10221,10221,DRS 01 Grande São Paulo,"domingo, 21/02",48%,FRANCISCO MORATO,3516309
10253,10253,DRS 01 Grande São Paulo,"domingo, 21/02",44.96875,FRANCISCO MORATO,3516309
8321,8321,DRS 01 Grande São Paulo,"domingo, 21/03",49.46875,FRANCISCO MORATO,3516309
8289,8289,DRS 01 Grande São Paulo,"domingo, 21/03",51%,FRANCISCO MORATO,3516309
27123,27123,DRS 01 Grande São Paulo,"domingo, 21/06",48%,FRANCISCO MORATO,3516309
27155,27155,DRS 01 Grande São Paulo,"domingo, 21/06",49.90625,FRANCISCO MORATO,3516309
33434,33434,DRS 01 Grande São Paulo,"domingo, 22/03",56.90625,FRANCISCO MORATO,3516309
