,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52805,52805,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,VITÓRIA BRASIL,3556958
27403,27403,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,VITÓRIA BRASIL,3556958
8293,8293,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,VITÓRIA BRASIL,3556958
36957,36957,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,VITÓRIA BRASIL,3556958
20788,20788,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,VITÓRIA BRASIL,3556958
46512,46512,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,VITÓRIA BRASIL,3556958
11233,11233,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,VITÓRIA BRASIL,3556958
1678,1678,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,VITÓRIA BRASIL,3556958
30343,30343,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,VITÓRIA BRASIL,3556958
49452,49452,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,VITÓRIA BRASIL,3556958
39897,39897,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,VITÓRIA BRASIL,3556958
4618,4618,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,VITÓRIA BRASIL,3556958
33283,33283,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,VITÓRIA BRASIL,3556958
23728,23728,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,VITÓRIA BRASIL,3556958
17113,17113,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,VITÓRIA BRASIL,3556958
14173,14173,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,VITÓRIA BRASIL,3556958
42837,42837,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,VITÓRIA BRASIL,3556958
52074,52074,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,VITÓRIA BRASIL,3556958
26668,26668,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,VITÓRIA BRASIL,3556958
7558,7558,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,VITÓRIA BRASIL,3556958
36222,36222,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,VITÓRIA BRASIL,3556958
20053,20053,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,VITÓRIA BRASIL,3556958
45777,45777,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,VITÓRIA BRASIL,3556958
