,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32128,32128,DRS 09 Marília,"domingo, 01/03",34.0,CAMPOS NOVOS PAULISTA,3509809
16651,16651,DRS 09 Marília,"domingo, 01/11",43.0,CAMPOS NOVOS PAULISTA,3509809
5003,5003,DRS 09 Marília,"domingo, 02/05",46.25,CAMPOS NOVOS PAULISTA,3509809
22475,22475,DRS 09 Marília,"domingo, 02/08",46.0,CAMPOS NOVOS PAULISTA,3509809
12619,12619,DRS 09 Marília,"domingo, 03/01",45.75,CAMPOS NOVOS PAULISTA,3509809
28299,28299,DRS 09 Marília,"domingo, 03/05",55.25,CAMPOS NOVOS PAULISTA,3509809
6795,6795,DRS 09 Marília,"domingo, 04/04",48.25,CAMPOS NOVOS PAULISTA,3509809
971,971,DRS 09 Marília,"domingo, 04/07",44.75,CAMPOS NOVOS PAULISTA,3509809
18443,18443,DRS 09 Marília,"domingo, 04/10",42.75,CAMPOS NOVOS PAULISTA,3509809
30091,30091,DRS 09 Marília,"domingo, 05/04",53.0,CAMPOS NOVOS PAULISTA,3509809
24267,24267,DRS 09 Marília,"domingo, 05/07",47.25,CAMPOS NOVOS PAULISTA,3509809
2763,2763,DRS 09 Marília,"domingo, 06/06",45.75,CAMPOS NOVOS PAULISTA,3509809
20235,20235,DRS 09 Marília,"domingo, 06/09",39.25,CAMPOS NOVOS PAULISTA,3509809
14411,14411,DRS 09 Marília,"domingo, 06/12",42.25,CAMPOS NOVOS PAULISTA,3509809
10379,10379,DRS 09 Marília,"domingo, 07/02",43.5,CAMPOS NOVOS PAULISTA,3509809
8587,8587,DRS 09 Marília,"domingo, 07/03",49.0,CAMPOS NOVOS PAULISTA,3509809
26059,26059,DRS 09 Marília,"domingo, 07/06",49.25,CAMPOS NOVOS PAULISTA,3509809
31684,31684,DRS 09 Marília,"domingo, 08/03",33.5,CAMPOS NOVOS PAULISTA,3509809
16203,16203,DRS 09 Marília,"domingo, 08/11",41.0,CAMPOS NOVOS PAULISTA,3509809
4555,4555,DRS 09 Marília,"domingo, 09/05",44.0,CAMPOS NOVOS PAULISTA,3509809
22027,22027,DRS 09 Marília,"domingo, 09/08",39.75,CAMPOS NOVOS PAULISTA,3509809
12171,12171,DRS 09 Marília,"domingo, 10/01",43.0,CAMPOS NOVOS PAULISTA,3509809
27851,27851,DRS 09 Marília,"domingo, 10/05",48.75,CAMPOS NOVOS PAULISTA,3509809
6347,6347,DRS 09 Marília,"domingo, 11/04",47.0,CAMPOS NOVOS PAULISTA,3509809
523,523,DRS 09 Marília,"domingo, 11/07",43.0,CAMPOS NOVOS PAULISTA,3509809
17995,17995,DRS 09 Marília,"domingo, 11/10",42.25,CAMPOS NOVOS PAULISTA,3509809
29643,29643,DRS 09 Marília,"domingo, 12/04",54.25,CAMPOS NOVOS PAULISTA,3509809
23819,23819,DRS 09 Marília,"domingo, 12/07",46.25,CAMPOS NOVOS PAULISTA,3509809
2315,2315,DRS 09 Marília,"domingo, 13/06",44.75,CAMPOS NOVOS PAULISTA,3509809
19787,19787,DRS 09 Marília,"domingo, 13/09",42.25,CAMPOS NOVOS PAULISTA,3509809
13963,13963,DRS 09 Marília,"domingo, 13/12",42.0,CAMPOS NOVOS PAULISTA,3509809
9931,9931,DRS 09 Marília,"domingo, 14/02",44.5,CAMPOS NOVOS PAULISTA,3509809
8139,8139,DRS 09 Marília,"domingo, 14/03",47.25,CAMPOS NOVOS PAULISTA,3509809
25611,25611,DRS 09 Marília,"domingo, 14/06",46.75,CAMPOS NOVOS PAULISTA,3509809
15755,15755,DRS 09 Marília,"domingo, 15/11",41.25,CAMPOS NOVOS PAULISTA,3509809
4107,4107,DRS 09 Marília,"domingo, 16/05",46.25,CAMPOS NOVOS PAULISTA,3509809
21579,21579,DRS 09 Marília,"domingo, 16/08",48.0,CAMPOS NOVOS PAULISTA,3509809
11723,11723,DRS 09 Marília,"domingo, 17/01",46.75,CAMPOS NOVOS PAULISTA,3509809
27403,27403,DRS 09 Marília,"domingo, 17/05",49.25,CAMPOS NOVOS PAULISTA,3509809
5899,5899,DRS 09 Marília,"domingo, 18/04",47.25,CAMPOS NOVOS PAULISTA,3509809
75,75,DRS 09 Marília,"domingo, 18/07",45.0,CAMPOS NOVOS PAULISTA,3509809
17547,17547,DRS 09 Marília,"domingo, 18/10",42.25,CAMPOS NOVOS PAULISTA,3509809
29195,29195,DRS 09 Marília,"domingo, 19/04",56.25,CAMPOS NOVOS PAULISTA,3509809
23371,23371,DRS 09 Marília,"domingo, 19/07",46.5,CAMPOS NOVOS PAULISTA,3509809
1867,1867,DRS 09 Marília,"domingo, 20/06",45.5,CAMPOS NOVOS PAULISTA,3509809
19339,19339,DRS 09 Marília,"domingo, 20/09",43.0,CAMPOS NOVOS PAULISTA,3509809
13515,13515,DRS 09 Marília,"domingo, 20/12",41.5,CAMPOS NOVOS PAULISTA,3509809
9483,9483,DRS 09 Marília,"domingo, 21/02",43.0,CAMPOS NOVOS PAULISTA,3509809
7691,7691,DRS 09 Marília,"domingo, 21/03",48.25,CAMPOS NOVOS PAULISTA,3509809
25163,25163,DRS 09 Marília,"domingo, 21/06",46.75,CAMPOS NOVOS PAULISTA,3509809
30987,30987,DRS 09 Marília,"domingo, 22/03",52.75,CAMPOS NOVOS PAULISTA,3509809
15307,15307,DRS 09 Marília,"domingo, 22/11",41.5,CAMPOS NOVOS PAULISTA,3509809
3659,3659,DRS 09 Marília,"domingo, 23/05",48.0,CAMPOS NOVOS PAULISTA,3509809
