,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52775,52775,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,POLONI,3539905
27373,27373,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,POLONI,3539905
8263,8263,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,POLONI,3539905
36927,36927,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,POLONI,3539905
20758,20758,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,POLONI,3539905
46482,46482,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,POLONI,3539905
11203,11203,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,POLONI,3539905
1648,1648,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,POLONI,3539905
30313,30313,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,POLONI,3539905
49422,49422,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,POLONI,3539905
39867,39867,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,POLONI,3539905
4588,4588,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,POLONI,3539905
33253,33253,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,POLONI,3539905
23698,23698,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,POLONI,3539905
17083,17083,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,POLONI,3539905
14143,14143,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,POLONI,3539905
42807,42807,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,POLONI,3539905
52044,52044,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,POLONI,3539905
26638,26638,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,POLONI,3539905
7528,7528,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,POLONI,3539905
36192,36192,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,POLONI,3539905
20023,20023,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,POLONI,3539905
45747,45747,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,POLONI,3539905
