,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52724,52724,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,FERNANDÓPOLIS,3515509
52703,52703,DRS 15 São José do Rio Preto,"domingo, 01/03",32%,FERNANDÓPOLIS,3515509
27301,27301,DRS 15 São José do Rio Preto,"domingo, 01/11",43%,FERNANDÓPOLIS,3515509
27322,27322,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,FERNANDÓPOLIS,3515509
8191,8191,DRS 15 São José do Rio Preto,"domingo, 02/05",46%,FERNANDÓPOLIS,3515509
8212,8212,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,FERNANDÓPOLIS,3515509
36855,36855,DRS 15 São José do Rio Preto,"domingo, 02/08",44%,FERNANDÓPOLIS,3515509
36876,36876,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,FERNANDÓPOLIS,3515509
20707,20707,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,FERNANDÓPOLIS,3515509
20686,20686,DRS 15 São José do Rio Preto,"domingo, 03/01",46%,FERNANDÓPOLIS,3515509
46410,46410,DRS 15 São José do Rio Preto,"domingo, 03/05",47%,FERNANDÓPOLIS,3515509
46431,46431,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,FERNANDÓPOLIS,3515509
11152,11152,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,FERNANDÓPOLIS,3515509
11131,11131,DRS 15 São José do Rio Preto,"domingo, 04/04",50%,FERNANDÓPOLIS,3515509
1597,1597,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,FERNANDÓPOLIS,3515509
1576,1576,DRS 15 São José do Rio Preto,"domingo, 04/07",46%,FERNANDÓPOLIS,3515509
30262,30262,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,FERNANDÓPOLIS,3515509
30241,30241,DRS 15 São José do Rio Preto,"domingo, 04/10",43%,FERNANDÓPOLIS,3515509
49350,49350,DRS 15 São José do Rio Preto,"domingo, 05/04",46%,FERNANDÓPOLIS,3515509
49371,49371,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,FERNANDÓPOLIS,3515509
39816,39816,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,FERNANDÓPOLIS,3515509
39795,39795,DRS 15 São José do Rio Preto,"domingo, 05/07",46%,FERNANDÓPOLIS,3515509
4537,4537,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,FERNANDÓPOLIS,3515509
4516,4516,DRS 15 São José do Rio Preto,"domingo, 06/06",45%,FERNANDÓPOLIS,3515509
33181,33181,DRS 15 São José do Rio Preto,"domingo, 06/09",41%,FERNANDÓPOLIS,3515509
33202,33202,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,FERNANDÓPOLIS,3515509
23647,23647,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,FERNANDÓPOLIS,3515509
23626,23626,DRS 15 São José do Rio Preto,"domingo, 06/12",43%,FERNANDÓPOLIS,3515509
17011,17011,DRS 15 São José do Rio Preto,"domingo, 07/02",44%,FERNANDÓPOLIS,3515509
17032,17032,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,FERNANDÓPOLIS,3515509
14071,14071,DRS 15 São José do Rio Preto,"domingo, 07/03",53%,FERNANDÓPOLIS,3515509
14092,14092,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,FERNANDÓPOLIS,3515509
42735,42735,DRS 15 São José do Rio Preto,"domingo, 07/06",47%,FERNANDÓPOLIS,3515509
42756,42756,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,FERNANDÓPOLIS,3515509
51993,51993,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,FERNANDÓPOLIS,3515509
51972,51972,DRS 15 São José do Rio Preto,"domingo, 08/03",31%,FERNANDÓPOLIS,3515509
26587,26587,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,FERNANDÓPOLIS,3515509
26566,26566,DRS 15 São José do Rio Preto,"domingo, 08/11",43%,FERNANDÓPOLIS,3515509
7456,7456,DRS 15 São José do Rio Preto,"domingo, 09/05",44%,FERNANDÓPOLIS,3515509
7477,7477,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,FERNANDÓPOLIS,3515509
36120,36120,DRS 15 São José do Rio Preto,"domingo, 09/08",43%,FERNANDÓPOLIS,3515509
36141,36141,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,FERNANDÓPOLIS,3515509
19972,19972,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,FERNANDÓPOLIS,3515509
19951,19951,DRS 15 São José do Rio Preto,"domingo, 10/01",44%,FERNANDÓPOLIS,3515509
45696,45696,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,FERNANDÓPOLIS,3515509
45675,45675,DRS 15 São José do Rio Preto,"domingo, 10/05",45%,FERNANDÓPOLIS,3515509
10417,10417,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,FERNANDÓPOLIS,3515509
10396,10396,DRS 15 São José do Rio Preto,"domingo, 11/04",48%,FERNANDÓPOLIS,3515509
862,862,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,FERNANDÓPOLIS,3515509
841,841,DRS 15 São José do Rio Preto,"domingo, 11/07",45%,FERNANDÓPOLIS,3515509
29527,29527,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,FERNANDÓPOLIS,3515509
29506,29506,DRS 15 São José do Rio Preto,"domingo, 11/10",44%,FERNANDÓPOLIS,3515509
48636,48636,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,FERNANDÓPOLIS,3515509
48615,48615,DRS 15 São José do Rio Preto,"domingo, 12/04",45%,FERNANDÓPOLIS,3515509
39060,39060,DRS 15 São José do Rio Preto,"domingo, 12/07",46%,FERNANDÓPOLIS,3515509
39081,39081,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,FERNANDÓPOLIS,3515509
3802,3802,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,FERNANDÓPOLIS,3515509
3781,3781,DRS 15 São José do Rio Preto,"domingo, 13/06",45%,FERNANDÓPOLIS,3515509
32467,32467,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,FERNANDÓPOLIS,3515509
32446,32446,DRS 15 São José do Rio Preto,"domingo, 13/09",45%,FERNANDÓPOLIS,3515509
22891,22891,DRS 15 São José do Rio Preto,"domingo, 13/12",43%,FERNANDÓPOLIS,3515509
22912,22912,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,FERNANDÓPOLIS,3515509
16276,16276,DRS 15 São José do Rio Preto,"domingo, 14/02",46%,FERNANDÓPOLIS,3515509
16297,16297,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,FERNANDÓPOLIS,3515509
13336,13336,DRS 15 São José do Rio Preto,"domingo, 14/03",51%,FERNANDÓPOLIS,3515509
13357,13357,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,FERNANDÓPOLIS,3515509
42021,42021,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,FERNANDÓPOLIS,3515509
42000,42000,DRS 15 São José do Rio Preto,"domingo, 14/06",46%,FERNANDÓPOLIS,3515509
25831,25831,DRS 15 São José do Rio Preto,"domingo, 15/11",43%,FERNANDÓPOLIS,3515509
25852,25852,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,FERNANDÓPOLIS,3515509
6742,6742,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,FERNANDÓPOLIS,3515509
6721,6721,DRS 15 São José do Rio Preto,"domingo, 16/05",45%,FERNANDÓPOLIS,3515509
35406,35406,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,FERNANDÓPOLIS,3515509
35385,35385,DRS 15 São José do Rio Preto,"domingo, 16/08",47%,FERNANDÓPOLIS,3515509
19216,19216,DRS 15 São José do Rio Preto,"domingo, 17/01",45%,FERNANDÓPOLIS,3515509
19237,19237,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,FERNANDÓPOLIS,3515509
44940,44940,DRS 15 São José do Rio Preto,"domingo, 17/05",46%,FERNANDÓPOLIS,3515509
44961,44961,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,FERNANDÓPOLIS,3515509
9682,9682,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,FERNANDÓPOLIS,3515509
9661,9661,DRS 15 São José do Rio Preto,"domingo, 18/04",48%,FERNANDÓPOLIS,3515509
127,127,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,FERNANDÓPOLIS,3515509
106,106,DRS 15 São José do Rio Preto,"domingo, 18/07",46%,FERNANDÓPOLIS,3515509
28792,28792,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,FERNANDÓPOLIS,3515509
28771,28771,DRS 15 São José do Rio Preto,"domingo, 18/10",44%,FERNANDÓPOLIS,3515509
47901,47901,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,FERNANDÓPOLIS,3515509
47880,47880,DRS 15 São José do Rio Preto,"domingo, 19/04",49%,FERNANDÓPOLIS,3515509
38325,38325,DRS 15 São José do Rio Preto,"domingo, 19/07",46%,FERNANDÓPOLIS,3515509
38346,38346,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,FERNANDÓPOLIS,3515509
3046,3046,DRS 15 São José do Rio Preto,"domingo, 20/06",47%,FERNANDÓPOLIS,3515509
3067,3067,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,FERNANDÓPOLIS,3515509
31711,31711,DRS 15 São José do Rio Preto,"domingo, 20/09",44%,FERNANDÓPOLIS,3515509
31732,31732,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,FERNANDÓPOLIS,3515509
22177,22177,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,FERNANDÓPOLIS,3515509
22156,22156,DRS 15 São José do Rio Preto,"domingo, 20/12",43%,FERNANDÓPOLIS,3515509
15541,15541,DRS 15 São José do Rio Preto,"domingo, 21/02",45%,FERNANDÓPOLIS,3515509
15562,15562,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,FERNANDÓPOLIS,3515509
12622,12622,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,FERNANDÓPOLIS,3515509
12601,12601,DRS 15 São José do Rio Preto,"domingo, 21/03",51%,FERNANDÓPOLIS,3515509
41265,41265,DRS 15 São José do Rio Preto,"domingo, 21/06",47%,FERNANDÓPOLIS,3515509
41286,41286,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,FERNANDÓPOLIS,3515509
50841,50841,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,FERNANDÓPOLIS,3515509
50820,50820,DRS 15 São José do Rio Preto,"domingo, 22/03",45%,FERNANDÓPOLIS,3515509
25117,25117,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,FERNANDÓPOLIS,3515509
25096,25096,DRS 15 São José do Rio Preto,"domingo, 22/11",43%,FERNANDÓPOLIS,3515509
6007,6007,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,FERNANDÓPOLIS,3515509
5986,5986,DRS 15 São José do Rio Preto,"domingo, 23/05",48%,FERNANDÓPOLIS,3515509
34671,34671,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,FERNANDÓPOLIS,3515509
34650,34650,DRS 15 São José do Rio Preto,"domingo, 23/08",44%,FERNANDÓPOLIS,3515509
18502,18502,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,FERNANDÓPOLIS,3515509
18481,18481,DRS 15 São José do Rio Preto,"domingo, 24/01",45%,FERNANDÓPOLIS,3515509
44226,44226,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,FERNANDÓPOLIS,3515509
44205,44205,DRS 15 São José do Rio Preto,"domingo, 24/05",46%,FERNANDÓPOLIS,3515509
8926,8926,DRS 15 São José do Rio Preto,"domingo, 25/04",48%,FERNANDÓPOLIS,3515509
8947,8947,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,FERNANDÓPOLIS,3515509
28057,28057,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,FERNANDÓPOLIS,3515509
28036,28036,DRS 15 São José do Rio Preto,"domingo, 25/10",43%,FERNANDÓPOLIS,3515509
47166,47166,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,FERNANDÓPOLIS,3515509
47145,47145,DRS 15 São José do Rio Preto,"domingo, 26/04",49%,FERNANDÓPOLIS,3515509
37590,37590,DRS 15 São José do Rio Preto,"domingo, 26/07",46%,FERNANDÓPOLIS,3515509
37611,37611,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,FERNANDÓPOLIS,3515509
2332,2332,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,FERNANDÓPOLIS,3515509
2311,2311,DRS 15 São José do Rio Preto,"domingo, 27/06",46%,FERNANDÓPOLIS,3515509
30997,30997,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,FERNANDÓPOLIS,3515509
30976,30976,DRS 15 São José do Rio Preto,"domingo, 27/09",43%,FERNANDÓPOLIS,3515509
21421,21421,DRS 15 São José do Rio Preto,"domingo, 27/12",46%,FERNANDÓPOLIS,3515509
21442,21442,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,FERNANDÓPOLIS,3515509
14806,14806,DRS 15 São José do Rio Preto,"domingo, 28/02",47%,FERNANDÓPOLIS,3515509
14827,14827,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,FERNANDÓPOLIS,3515509
11866,11866,DRS 15 São José do Rio Preto,"domingo, 28/03",51%,FERNANDÓPOLIS,3515509
11887,11887,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,FERNANDÓPOLIS,3515509
40551,40551,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,FERNANDÓPOLIS,3515509
40530,40530,DRS 15 São José do Rio Preto,"domingo, 28/06",47%,FERNANDÓPOLIS,3515509
50085,50085,DRS 15 São José do Rio Preto,"domingo, 29/03",50%,FERNANDÓPOLIS,3515509
50106,50106,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,FERNANDÓPOLIS,3515509
24382,24382,DRS 15 São José do Rio Preto,"domingo, 29/11",43.6,FERNANDÓPOLIS,3515509
24361,24361,DRS 15 São José do Rio Preto,"domingo, 29/11",43%,FERNANDÓPOLIS,3515509
5272,5272,DRS 15 São José do Rio Preto,"domingo, 30/05",45.6,FERNANDÓPOLIS,3515509
5251,5251,DRS 15 São José do Rio Preto,"domingo, 30/05",46%,FERNANDÓPOLIS,3515509
33915,33915,DRS 15 São José do Rio Preto,"domingo, 30/08",31%,FERNANDÓPOLIS,3515509
33936,33936,DRS 15 São José do Rio Preto,"domingo, 30/08",44.4,FERNANDÓPOLIS,3515509
17767,17767,DRS 15 São José do Rio Preto,"domingo, 31/01",47.0,FERNANDÓPOLIS,3515509
17746,17746,DRS 15 São José do Rio Preto,"domingo, 31/01",46%,FERNANDÓPOLIS,3515509
43491,43491,DRS 15 São José do Rio Preto,"domingo, 31/05",46.6,FERNANDÓPOLIS,3515509
43470,43470,DRS 15 São José do Rio Preto,"domingo, 31/05",44%,FERNANDÓPOLIS,3515509
49791,49791,DRS 15 São José do Rio Preto,"quarta-feira, 01/04",51.2,FERNANDÓPOLIS,3515509
49770,49770,DRS 15 São José do Rio Preto,"quarta-feira, 01/04",45%,FERNANDÓPOLIS,3515509
40215,40215,DRS 15 São José do Rio Preto,"quarta-feira, 01/07",42%,FERNANDÓPOLIS,3515509
40236,40236,DRS 15 São José do Rio Preto,"quarta-feira, 01/07",42.8,FERNANDÓPOLIS,3515509
4957,4957,DRS 15 São José do Rio Preto,"quarta-feira, 02/06",40.8,FERNANDÓPOLIS,3515509
4936,4936,DRS 15 São José do Rio Preto,"quarta-feira, 02/06",40%,FERNANDÓPOLIS,3515509
33621,33621,DRS 15 São José do Rio Preto,"quarta-feira, 02/09",40.5,FERNANDÓPOLIS,3515509
24046,24046,DRS 15 São José do Rio Preto,"quarta-feira, 02/12",40%,FERNANDÓPOLIS,3515509
24067,24067,DRS 15 São José do Rio Preto,"quarta-feira, 02/12",40.0,FERNANDÓPOLIS,3515509
17431,17431,DRS 15 São José do Rio Preto,"quarta-feira, 03/02",39%,FERNANDÓPOLIS,3515509
17452,17452,DRS 15 São José do Rio Preto,"quarta-feira, 03/02",38.0,FERNANDÓPOLIS,3515509
14491,14491,DRS 15 São José do Rio Preto,"quarta-feira, 03/03",40%,FERNANDÓPOLIS,3515509
14512,14512,DRS 15 São José do Rio Preto,"quarta-feira, 03/03",40.4,FERNANDÓPOLIS,3515509
43155,43155,DRS 15 São José do Rio Preto,"quarta-feira, 03/06",39%,FERNANDÓPOLIS,3515509
43176,43176,DRS 15 São José do Rio Preto,"quarta-feira, 03/06",43.6,FERNANDÓPOLIS,3515509
52409,52409,DRS 15 São José do Rio Preto,"quarta-feira, 04/03",35.4,FERNANDÓPOLIS,3515509
52388,52388,DRS 15 São José do Rio Preto,"quarta-feira, 04/03",30%,FERNANDÓPOLIS,3515509
26986,26986,DRS 15 São José do Rio Preto,"quarta-feira, 04/11",40%,FERNANDÓPOLIS,3515509
27007,27007,DRS 15 São José do Rio Preto,"quarta-feira, 04/11",39.4,FERNANDÓPOLIS,3515509
7897,7897,DRS 15 São José do Rio Preto,"quarta-feira, 05/05",39.8,FERNANDÓPOLIS,3515509
7876,7876,DRS 15 São José do Rio Preto,"quarta-feira, 05/05",40%,FERNANDÓPOLIS,3515509
36540,36540,DRS 15 São José do Rio Preto,"quarta-feira, 05/08",39%,FERNANDÓPOLIS,3515509
36561,36561,DRS 15 São José do Rio Preto,"quarta-feira, 05/08",40.0,FERNANDÓPOLIS,3515509
20392,20392,DRS 15 São José do Rio Preto,"quarta-feira, 06/01",42.0,FERNANDÓPOLIS,3515509
20371,20371,DRS 15 São José do Rio Preto,"quarta-feira, 06/01",52%,FERNANDÓPOLIS,3515509
46095,46095,DRS 15 São José do Rio Preto,"quarta-feira, 06/05",41%,FERNANDÓPOLIS,3515509
46116,46116,DRS 15 São José do Rio Preto,"quarta-feira, 06/05",44.6,FERNANDÓPOLIS,3515509
10837,10837,DRS 15 São José do Rio Preto,"quarta-feira, 07/04",41.6,FERNANDÓPOLIS,3515509
10816,10816,DRS 15 São José do Rio Preto,"quarta-feira, 07/04",42%,FERNANDÓPOLIS,3515509
1261,1261,DRS 15 São José do Rio Preto,"quarta-feira, 07/07",34%,FERNANDÓPOLIS,3515509
1282,1282,DRS 15 São José do Rio Preto,"quarta-feira, 07/07",37.8,FERNANDÓPOLIS,3515509
