,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52722,52722,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,EMBAÚBA,3514957
27320,27320,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,EMBAÚBA,3514957
8210,8210,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,EMBAÚBA,3514957
36874,36874,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,EMBAÚBA,3514957
20705,20705,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,EMBAÚBA,3514957
46429,46429,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,EMBAÚBA,3514957
11150,11150,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,EMBAÚBA,3514957
1595,1595,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,EMBAÚBA,3514957
30260,30260,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,EMBAÚBA,3514957
49369,49369,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,EMBAÚBA,3514957
39814,39814,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,EMBAÚBA,3514957
4535,4535,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,EMBAÚBA,3514957
33200,33200,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,EMBAÚBA,3514957
23645,23645,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,EMBAÚBA,3514957
17030,17030,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,EMBAÚBA,3514957
14090,14090,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,EMBAÚBA,3514957
42754,42754,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,EMBAÚBA,3514957
51991,51991,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,EMBAÚBA,3514957
26585,26585,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,EMBAÚBA,3514957
7475,7475,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,EMBAÚBA,3514957
36139,36139,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,EMBAÚBA,3514957
19970,19970,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,EMBAÚBA,3514957
45694,45694,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,EMBAÚBA,3514957
10415,10415,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,EMBAÚBA,3514957
860,860,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,EMBAÚBA,3514957
29525,29525,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,EMBAÚBA,3514957
48634,48634,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,EMBAÚBA,3514957
39079,39079,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,EMBAÚBA,3514957
3800,3800,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,EMBAÚBA,3514957
32465,32465,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,EMBAÚBA,3514957
22910,22910,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,EMBAÚBA,3514957
16295,16295,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,EMBAÚBA,3514957
13355,13355,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,EMBAÚBA,3514957
42019,42019,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,EMBAÚBA,3514957
25850,25850,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,EMBAÚBA,3514957
6740,6740,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,EMBAÚBA,3514957
35404,35404,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,EMBAÚBA,3514957
19235,19235,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,EMBAÚBA,3514957
44959,44959,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,EMBAÚBA,3514957
9680,9680,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,EMBAÚBA,3514957
125,125,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,EMBAÚBA,3514957
28790,28790,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,EMBAÚBA,3514957
47899,47899,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,EMBAÚBA,3514957
38344,38344,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,EMBAÚBA,3514957
3065,3065,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,EMBAÚBA,3514957
31730,31730,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,EMBAÚBA,3514957
22175,22175,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,EMBAÚBA,3514957
