,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32131,32131,DRS 09 Marília,"domingo, 01/03",34.0,CRUZÁLIA,3513306
16654,16654,DRS 09 Marília,"domingo, 01/11",43.0,CRUZÁLIA,3513306
5006,5006,DRS 09 Marília,"domingo, 02/05",46.25,CRUZÁLIA,3513306
22478,22478,DRS 09 Marília,"domingo, 02/08",46.0,CRUZÁLIA,3513306
12622,12622,DRS 09 Marília,"domingo, 03/01",45.75,CRUZÁLIA,3513306
28302,28302,DRS 09 Marília,"domingo, 03/05",55.25,CRUZÁLIA,3513306
6798,6798,DRS 09 Marília,"domingo, 04/04",48.25,CRUZÁLIA,3513306
974,974,DRS 09 Marília,"domingo, 04/07",44.75,CRUZÁLIA,3513306
18446,18446,DRS 09 Marília,"domingo, 04/10",42.75,CRUZÁLIA,3513306
30094,30094,DRS 09 Marília,"domingo, 05/04",53.0,CRUZÁLIA,3513306
24270,24270,DRS 09 Marília,"domingo, 05/07",47.25,CRUZÁLIA,3513306
2766,2766,DRS 09 Marília,"domingo, 06/06",45.75,CRUZÁLIA,3513306
20238,20238,DRS 09 Marília,"domingo, 06/09",39.25,CRUZÁLIA,3513306
14414,14414,DRS 09 Marília,"domingo, 06/12",42.25,CRUZÁLIA,3513306
10382,10382,DRS 09 Marília,"domingo, 07/02",43.5,CRUZÁLIA,3513306
8590,8590,DRS 09 Marília,"domingo, 07/03",49.0,CRUZÁLIA,3513306
26062,26062,DRS 09 Marília,"domingo, 07/06",49.25,CRUZÁLIA,3513306
31687,31687,DRS 09 Marília,"domingo, 08/03",33.5,CRUZÁLIA,3513306
16206,16206,DRS 09 Marília,"domingo, 08/11",41.0,CRUZÁLIA,3513306
4558,4558,DRS 09 Marília,"domingo, 09/05",44.0,CRUZÁLIA,3513306
22030,22030,DRS 09 Marília,"domingo, 09/08",39.75,CRUZÁLIA,3513306
12174,12174,DRS 09 Marília,"domingo, 10/01",43.0,CRUZÁLIA,3513306
27854,27854,DRS 09 Marília,"domingo, 10/05",48.75,CRUZÁLIA,3513306
6350,6350,DRS 09 Marília,"domingo, 11/04",47.0,CRUZÁLIA,3513306
526,526,DRS 09 Marília,"domingo, 11/07",43.0,CRUZÁLIA,3513306
17998,17998,DRS 09 Marília,"domingo, 11/10",42.25,CRUZÁLIA,3513306
29646,29646,DRS 09 Marília,"domingo, 12/04",54.25,CRUZÁLIA,3513306
23822,23822,DRS 09 Marília,"domingo, 12/07",46.25,CRUZÁLIA,3513306
2318,2318,DRS 09 Marília,"domingo, 13/06",44.75,CRUZÁLIA,3513306
19790,19790,DRS 09 Marília,"domingo, 13/09",42.25,CRUZÁLIA,3513306
13966,13966,DRS 09 Marília,"domingo, 13/12",42.0,CRUZÁLIA,3513306
9934,9934,DRS 09 Marília,"domingo, 14/02",44.5,CRUZÁLIA,3513306
8142,8142,DRS 09 Marília,"domingo, 14/03",47.25,CRUZÁLIA,3513306
25614,25614,DRS 09 Marília,"domingo, 14/06",46.75,CRUZÁLIA,3513306
15758,15758,DRS 09 Marília,"domingo, 15/11",41.25,CRUZÁLIA,3513306
4110,4110,DRS 09 Marília,"domingo, 16/05",46.25,CRUZÁLIA,3513306
21582,21582,DRS 09 Marília,"domingo, 16/08",48.0,CRUZÁLIA,3513306
11726,11726,DRS 09 Marília,"domingo, 17/01",46.75,CRUZÁLIA,3513306
27406,27406,DRS 09 Marília,"domingo, 17/05",49.25,CRUZÁLIA,3513306
5902,5902,DRS 09 Marília,"domingo, 18/04",47.25,CRUZÁLIA,3513306
78,78,DRS 09 Marília,"domingo, 18/07",45.0,CRUZÁLIA,3513306
17550,17550,DRS 09 Marília,"domingo, 18/10",42.25,CRUZÁLIA,3513306
29198,29198,DRS 09 Marília,"domingo, 19/04",56.25,CRUZÁLIA,3513306
23374,23374,DRS 09 Marília,"domingo, 19/07",46.5,CRUZÁLIA,3513306
1870,1870,DRS 09 Marília,"domingo, 20/06",45.5,CRUZÁLIA,3513306
19342,19342,DRS 09 Marília,"domingo, 20/09",43.0,CRUZÁLIA,3513306
13518,13518,DRS 09 Marília,"domingo, 20/12",41.5,CRUZÁLIA,3513306
9486,9486,DRS 09 Marília,"domingo, 21/02",43.0,CRUZÁLIA,3513306
7694,7694,DRS 09 Marília,"domingo, 21/03",48.25,CRUZÁLIA,3513306
25166,25166,DRS 09 Marília,"domingo, 21/06",46.75,CRUZÁLIA,3513306
30990,30990,DRS 09 Marília,"domingo, 22/03",52.75,CRUZÁLIA,3513306
15310,15310,DRS 09 Marília,"domingo, 22/11",41.5,CRUZÁLIA,3513306
3662,3662,DRS 09 Marília,"domingo, 23/05",48.0,CRUZÁLIA,3513306
21134,21134,DRS 09 Marília,"domingo, 23/08",47.25,CRUZÁLIA,3513306
11278,11278,DRS 09 Marília,"domingo, 24/01",46.75,CRUZÁLIA,3513306
26958,26958,DRS 09 Marília,"domingo, 24/05",51.25,CRUZÁLIA,3513306
5454,5454,DRS 09 Marília,"domingo, 25/04",47.25,CRUZÁLIA,3513306
17102,17102,DRS 09 Marília,"domingo, 25/10",42.5,CRUZÁLIA,3513306
28750,28750,DRS 09 Marília,"domingo, 26/04",55.5,CRUZÁLIA,3513306
22926,22926,DRS 09 Marília,"domingo, 26/07",46.25,CRUZÁLIA,3513306
1422,1422,DRS 09 Marília,"domingo, 27/06",43.75,CRUZÁLIA,3513306
18894,18894,DRS 09 Marília,"domingo, 27/09",42.25,CRUZÁLIA,3513306
13070,13070,DRS 09 Marília,"domingo, 27/12",44.75,CRUZÁLIA,3513306
9038,9038,DRS 09 Marília,"domingo, 28/02",47.25,CRUZÁLIA,3513306
7246,7246,DRS 09 Marília,"domingo, 28/03",49.0,CRUZÁLIA,3513306
24718,24718,DRS 09 Marília,"domingo, 28/06",48.0,CRUZÁLIA,3513306
30542,30542,DRS 09 Marília,"domingo, 29/03",54.5,CRUZÁLIA,3513306
14862,14862,DRS 09 Marília,"domingo, 29/11",40.5,CRUZÁLIA,3513306
3214,3214,DRS 09 Marília,"domingo, 30/05",46.75,CRUZÁLIA,3513306
20686,20686,DRS 09 Marília,"domingo, 30/08",44.0,CRUZÁLIA,3513306
10830,10830,DRS 09 Marília,"domingo, 31/01",47.75,CRUZÁLIA,3513306
26510,26510,DRS 09 Marília,"domingo, 31/05",47.25,CRUZÁLIA,3513306
30350,30350,DRS 09 Marília,"quarta-feira, 01/04",52.0,CRUZÁLIA,3513306
24526,24526,DRS 09 Marília,"quarta-feira, 01/07",41.5,CRUZÁLIA,3513306
3022,3022,DRS 09 Marília,"quarta-feira, 02/06",39.25,CRUZÁLIA,3513306
20494,20494,DRS 09 Marília,"quarta-feira, 02/09",39.0,CRUZÁLIA,3513306
14670,14670,DRS 09 Marília,"quarta-feira, 02/12",37.0,CRUZÁLIA,3513306
10638,10638,DRS 09 Marília,"quarta-feira, 03/02",38.75,CRUZÁLIA,3513306
8846,8846,DRS 09 Marília,"quarta-feira, 03/03",39.5,CRUZÁLIA,3513306
26318,26318,DRS 09 Marília,"quarta-feira, 03/06",41.0,CRUZÁLIA,3513306
31939,31939,DRS 09 Marília,"quarta-feira, 04/03",33.333333333333336,CRUZÁLIA,3513306
16462,16462,DRS 09 Marília,"quarta-feira, 04/11",37.75,CRUZÁLIA,3513306
4814,4814,DRS 09 Marília,"quarta-feira, 05/05",38.25,CRUZÁLIA,3513306
22286,22286,DRS 09 Marília,"quarta-feira, 05/08",36.5,CRUZÁLIA,3513306
12430,12430,DRS 09 Marília,"quarta-feira, 06/01",50.5,CRUZÁLIA,3513306
28110,28110,DRS 09 Marília,"quarta-feira, 06/05",46.0,CRUZÁLIA,3513306
6606,6606,DRS 09 Marília,"quarta-feira, 07/04",40.5,CRUZÁLIA,3513306
782,782,DRS 09 Marília,"quarta-feira, 07/07",37.5,CRUZÁLIA,3513306
18254,18254,DRS 09 Marília,"quarta-feira, 07/10",37.5,CRUZÁLIA,3513306
29902,29902,DRS 09 Marília,"quarta-feira, 08/04",47.0,CRUZÁLIA,3513306
24078,24078,DRS 09 Marília,"quarta-feira, 08/07",39.75,CRUZÁLIA,3513306
2574,2574,DRS 09 Marília,"quarta-feira, 09/06",38.25,CRUZÁLIA,3513306
20046,20046,DRS 09 Marília,"quarta-feira, 09/09",38.25,CRUZÁLIA,3513306
14222,14222,DRS 09 Marília,"quarta-feira, 09/12",36.5,CRUZÁLIA,3513306
10190,10190,DRS 09 Marília,"quarta-feira, 10/02",37.5,CRUZÁLIA,3513306
8398,8398,DRS 09 Marília,"quarta-feira, 10/03",39.75,CRUZÁLIA,3513306
25870,25870,DRS 09 Marília,"quarta-feira, 10/06",40.25,CRUZÁLIA,3513306
31499,31499,DRS 09 Marília,"quarta-feira, 11/03",31.0,CRUZÁLIA,3513306
16014,16014,DRS 09 Marília,"quarta-feira, 11/11",37.75,CRUZÁLIA,3513306
4366,4366,DRS 09 Marília,"quarta-feira, 12/05",39.0,CRUZÁLIA,3513306
21838,21838,DRS 09 Marília,"quarta-feira, 12/08",37.75,CRUZÁLIA,3513306
11982,11982,DRS 09 Marília,"quarta-feira, 13/01",39.5,CRUZÁLIA,3513306
27662,27662,DRS 09 Marília,"quarta-feira, 13/05",46.5,CRUZÁLIA,3513306
6158,6158,DRS 09 Marília,"quarta-feira, 14/04",39.25,CRUZÁLIA,3513306
334,334,DRS 09 Marília,"quarta-feira, 14/07",38.5,CRUZÁLIA,3513306
17806,17806,DRS 09 Marília,"quarta-feira, 14/10",37.5,CRUZÁLIA,3513306
29454,29454,DRS 09 Marília,"quarta-feira, 15/04",48.0,CRUZÁLIA,3513306
23630,23630,DRS 09 Marília,"quarta-feira, 15/07",40.25,CRUZÁLIA,3513306
2126,2126,DRS 09 Marília,"quarta-feira, 16/06",38.0,CRUZÁLIA,3513306
19598,19598,DRS 09 Marília,"quarta-feira, 16/09",38.0,CRUZÁLIA,3513306
13774,13774,DRS 09 Marília,"quarta-feira, 16/12",37.25,CRUZÁLIA,3513306
9742,9742,DRS 09 Marília,"quarta-feira, 17/02",38.25,CRUZÁLIA,3513306
7950,7950,DRS 09 Marília,"quarta-feira, 17/03",40.25,CRUZÁLIA,3513306
25422,25422,DRS 09 Marília,"quarta-feira, 17/06",41.0,CRUZÁLIA,3513306
31246,31246,DRS 09 Marília,"quarta-feira, 18/03",39.25,CRUZÁLIA,3513306
15566,15566,DRS 09 Marília,"quarta-feira, 18/11",37.75,CRUZÁLIA,3513306
3918,3918,DRS 09 Marília,"quarta-feira, 19/05",38.75,CRUZÁLIA,3513306
21390,21390,DRS 09 Marília,"quarta-feira, 19/08",39.75,CRUZÁLIA,3513306
11534,11534,DRS 09 Marília,"quarta-feira, 20/01",39.25,CRUZÁLIA,3513306
27214,27214,DRS 09 Marília,"quarta-feira, 20/05",42.0,CRUZÁLIA,3513306
5710,5710,DRS 09 Marília,"quarta-feira, 21/04",45.75,CRUZÁLIA,3513306
17358,17358,DRS 09 Marília,"quarta-feira, 21/10",37.75,CRUZÁLIA,3513306
