,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32171,32171,DRS 09 Marília,"domingo, 01/03",34.0,SALMOURÃO,3545100
16694,16694,DRS 09 Marília,"domingo, 01/11",43.0,SALMOURÃO,3545100
5046,5046,DRS 09 Marília,"domingo, 02/05",46.25,SALMOURÃO,3545100
22518,22518,DRS 09 Marília,"domingo, 02/08",46.0,SALMOURÃO,3545100
12662,12662,DRS 09 Marília,"domingo, 03/01",45.75,SALMOURÃO,3545100
28342,28342,DRS 09 Marília,"domingo, 03/05",55.25,SALMOURÃO,3545100
6838,6838,DRS 09 Marília,"domingo, 04/04",48.25,SALMOURÃO,3545100
1014,1014,DRS 09 Marília,"domingo, 04/07",44.75,SALMOURÃO,3545100
18486,18486,DRS 09 Marília,"domingo, 04/10",42.75,SALMOURÃO,3545100
30134,30134,DRS 09 Marília,"domingo, 05/04",53.0,SALMOURÃO,3545100
24310,24310,DRS 09 Marília,"domingo, 05/07",47.25,SALMOURÃO,3545100
2806,2806,DRS 09 Marília,"domingo, 06/06",45.75,SALMOURÃO,3545100
20278,20278,DRS 09 Marília,"domingo, 06/09",39.25,SALMOURÃO,3545100
14454,14454,DRS 09 Marília,"domingo, 06/12",42.25,SALMOURÃO,3545100
10422,10422,DRS 09 Marília,"domingo, 07/02",43.5,SALMOURÃO,3545100
8630,8630,DRS 09 Marília,"domingo, 07/03",49.0,SALMOURÃO,3545100
26102,26102,DRS 09 Marília,"domingo, 07/06",49.25,SALMOURÃO,3545100
31727,31727,DRS 09 Marília,"domingo, 08/03",33.5,SALMOURÃO,3545100
16246,16246,DRS 09 Marília,"domingo, 08/11",41.0,SALMOURÃO,3545100
4598,4598,DRS 09 Marília,"domingo, 09/05",44.0,SALMOURÃO,3545100
22070,22070,DRS 09 Marília,"domingo, 09/08",39.75,SALMOURÃO,3545100
12214,12214,DRS 09 Marília,"domingo, 10/01",43.0,SALMOURÃO,3545100
27894,27894,DRS 09 Marília,"domingo, 10/05",48.75,SALMOURÃO,3545100
6390,6390,DRS 09 Marília,"domingo, 11/04",47.0,SALMOURÃO,3545100
566,566,DRS 09 Marília,"domingo, 11/07",43.0,SALMOURÃO,3545100
18038,18038,DRS 09 Marília,"domingo, 11/10",42.25,SALMOURÃO,3545100
29686,29686,DRS 09 Marília,"domingo, 12/04",54.25,SALMOURÃO,3545100
23862,23862,DRS 09 Marília,"domingo, 12/07",46.25,SALMOURÃO,3545100
2358,2358,DRS 09 Marília,"domingo, 13/06",44.75,SALMOURÃO,3545100
19830,19830,DRS 09 Marília,"domingo, 13/09",42.25,SALMOURÃO,3545100
14006,14006,DRS 09 Marília,"domingo, 13/12",42.0,SALMOURÃO,3545100
9974,9974,DRS 09 Marília,"domingo, 14/02",44.5,SALMOURÃO,3545100
8182,8182,DRS 09 Marília,"domingo, 14/03",47.25,SALMOURÃO,3545100
25654,25654,DRS 09 Marília,"domingo, 14/06",46.75,SALMOURÃO,3545100
15798,15798,DRS 09 Marília,"domingo, 15/11",41.25,SALMOURÃO,3545100
4150,4150,DRS 09 Marília,"domingo, 16/05",46.25,SALMOURÃO,3545100
21622,21622,DRS 09 Marília,"domingo, 16/08",48.0,SALMOURÃO,3545100
11766,11766,DRS 09 Marília,"domingo, 17/01",46.75,SALMOURÃO,3545100
27446,27446,DRS 09 Marília,"domingo, 17/05",49.25,SALMOURÃO,3545100
5942,5942,DRS 09 Marília,"domingo, 18/04",47.25,SALMOURÃO,3545100
118,118,DRS 09 Marília,"domingo, 18/07",45.0,SALMOURÃO,3545100
17590,17590,DRS 09 Marília,"domingo, 18/10",42.25,SALMOURÃO,3545100
29238,29238,DRS 09 Marília,"domingo, 19/04",56.25,SALMOURÃO,3545100
23414,23414,DRS 09 Marília,"domingo, 19/07",46.5,SALMOURÃO,3545100
1910,1910,DRS 09 Marília,"domingo, 20/06",45.5,SALMOURÃO,3545100
19382,19382,DRS 09 Marília,"domingo, 20/09",43.0,SALMOURÃO,3545100
13558,13558,DRS 09 Marília,"domingo, 20/12",41.5,SALMOURÃO,3545100
9526,9526,DRS 09 Marília,"domingo, 21/02",43.0,SALMOURÃO,3545100
7734,7734,DRS 09 Marília,"domingo, 21/03",48.25,SALMOURÃO,3545100
25206,25206,DRS 09 Marília,"domingo, 21/06",46.75,SALMOURÃO,3545100
31030,31030,DRS 09 Marília,"domingo, 22/03",52.75,SALMOURÃO,3545100
15350,15350,DRS 09 Marília,"domingo, 22/11",41.5,SALMOURÃO,3545100
3702,3702,DRS 09 Marília,"domingo, 23/05",48.0,SALMOURÃO,3545100
21174,21174,DRS 09 Marília,"domingo, 23/08",47.25,SALMOURÃO,3545100
11318,11318,DRS 09 Marília,"domingo, 24/01",46.75,SALMOURÃO,3545100
26998,26998,DRS 09 Marília,"domingo, 24/05",51.25,SALMOURÃO,3545100
5494,5494,DRS 09 Marília,"domingo, 25/04",47.25,SALMOURÃO,3545100
17142,17142,DRS 09 Marília,"domingo, 25/10",42.5,SALMOURÃO,3545100
28790,28790,DRS 09 Marília,"domingo, 26/04",55.5,SALMOURÃO,3545100
22966,22966,DRS 09 Marília,"domingo, 26/07",46.25,SALMOURÃO,3545100
1462,1462,DRS 09 Marília,"domingo, 27/06",43.75,SALMOURÃO,3545100
18934,18934,DRS 09 Marília,"domingo, 27/09",42.25,SALMOURÃO,3545100
13110,13110,DRS 09 Marília,"domingo, 27/12",44.75,SALMOURÃO,3545100
9078,9078,DRS 09 Marília,"domingo, 28/02",47.25,SALMOURÃO,3545100
7286,7286,DRS 09 Marília,"domingo, 28/03",49.0,SALMOURÃO,3545100
24758,24758,DRS 09 Marília,"domingo, 28/06",48.0,SALMOURÃO,3545100
30582,30582,DRS 09 Marília,"domingo, 29/03",54.5,SALMOURÃO,3545100
14902,14902,DRS 09 Marília,"domingo, 29/11",40.5,SALMOURÃO,3545100
3254,3254,DRS 09 Marília,"domingo, 30/05",46.75,SALMOURÃO,3545100
20726,20726,DRS 09 Marília,"domingo, 30/08",44.0,SALMOURÃO,3545100
10870,10870,DRS 09 Marília,"domingo, 31/01",47.75,SALMOURÃO,3545100
26550,26550,DRS 09 Marília,"domingo, 31/05",47.25,SALMOURÃO,3545100
30390,30390,DRS 09 Marília,"quarta-feira, 01/04",52.0,SALMOURÃO,3545100
24566,24566,DRS 09 Marília,"quarta-feira, 01/07",41.5,SALMOURÃO,3545100
3062,3062,DRS 09 Marília,"quarta-feira, 02/06",39.25,SALMOURÃO,3545100
