,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25118,25118,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,CUNHA,3513603
13021,13021,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,CUNHA,3513603
3922,3922,DRS 17 Taubaté,"domingo, 02/05",47.25,CUNHA,3513603
17571,17571,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,CUNHA,3513603
9872,9872,DRS 17 Taubaté,"domingo, 03/01",48.5,CUNHA,3513603
22121,22121,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,CUNHA,3513603
5322,5322,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,CUNHA,3513603
772,772,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,CUNHA,3513603
14421,14421,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,CUNHA,3513603
23521,23521,DRS 17 Taubaté,"domingo, 05/04",63.75,CUNHA,3513603
18971,18971,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,CUNHA,3513603
2172,2172,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,CUNHA,3513603
15821,15821,DRS 17 Taubaté,"domingo, 06/09",46.25,CUNHA,3513603
11271,11271,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,CUNHA,3513603
8122,8122,DRS 17 Taubaté,"domingo, 07/02",46.75,CUNHA,3513603
6722,6722,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,CUNHA,3513603
20371,20371,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,CUNHA,3513603
24769,24769,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,CUNHA,3513603
12671,12671,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,CUNHA,3513603
3572,3572,DRS 17 Taubaté,"domingo, 09/05",46.25,CUNHA,3513603
17221,17221,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,CUNHA,3513603
9522,9522,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,CUNHA,3513603
21771,21771,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,CUNHA,3513603
4972,4972,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,CUNHA,3513603
422,422,DRS 17 Taubaté,"domingo, 11/07",45.25,CUNHA,3513603
14071,14071,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,CUNHA,3513603
23171,23171,DRS 17 Taubaté,"domingo, 12/04",65.0,CUNHA,3513603
18621,18621,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,CUNHA,3513603
1822,1822,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,CUNHA,3513603
15471,15471,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,CUNHA,3513603
10921,10921,DRS 17 Taubaté,"domingo, 13/12",42.75,CUNHA,3513603
7772,7772,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,CUNHA,3513603
6372,6372,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,CUNHA,3513603
20021,20021,DRS 17 Taubaté,"domingo, 14/06",53.25,CUNHA,3513603
12321,12321,DRS 17 Taubaté,"domingo, 15/11",44.25,CUNHA,3513603
3222,3222,DRS 17 Taubaté,"domingo, 16/05",47.25,CUNHA,3513603
16871,16871,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,CUNHA,3513603
9172,9172,DRS 17 Taubaté,"domingo, 17/01",46.25,CUNHA,3513603
21421,21421,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,CUNHA,3513603
4622,4622,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,CUNHA,3513603
72,72,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,CUNHA,3513603
13721,13721,DRS 17 Taubaté,"domingo, 18/10",45.75,CUNHA,3513603
22821,22821,DRS 17 Taubaté,"domingo, 19/04",65.83333333333333,CUNHA,3513603
18271,18271,DRS 17 Taubaté,"domingo, 19/07",51.916666666666664,CUNHA,3513603
1472,1472,DRS 17 Taubaté,"domingo, 20/06",46.75,CUNHA,3513603
15121,15121,DRS 17 Taubaté,"domingo, 20/09",46.75,CUNHA,3513603
10572,10572,DRS 17 Taubaté,"domingo, 20/12",43.5,CUNHA,3513603
7422,7422,DRS 17 Taubaté,"domingo, 21/02",46.166666666666664,CUNHA,3513603
6022,6022,DRS 17 Taubaté,"domingo, 21/03",49.75,CUNHA,3513603
19671,19671,DRS 17 Taubaté,"domingo, 21/06",52.833333333333336,CUNHA,3513603
24221,24221,DRS 17 Taubaté,"domingo, 22/03",62.25,CUNHA,3513603
11971,11971,DRS 17 Taubaté,"domingo, 22/11",44.166666666666664,CUNHA,3513603
2872,2872,DRS 17 Taubaté,"domingo, 23/05",47.583333333333336,CUNHA,3513603
16521,16521,DRS 17 Taubaté,"domingo, 23/08",49.25,CUNHA,3513603
8822,8822,DRS 17 Taubaté,"domingo, 24/01",46.333333333333336,CUNHA,3513603
21071,21071,DRS 17 Taubaté,"domingo, 24/05",56.0,CUNHA,3513603
4272,4272,DRS 17 Taubaté,"domingo, 25/04",48.333333333333336,CUNHA,3513603
13371,13371,DRS 17 Taubaté,"domingo, 25/10",45.0,CUNHA,3513603
22471,22471,DRS 17 Taubaté,"domingo, 26/04",64.33333333333333,CUNHA,3513603
17921,17921,DRS 17 Taubaté,"domingo, 26/07",51.666666666666664,CUNHA,3513603
1122,1122,DRS 17 Taubaté,"domingo, 27/06",46.25,CUNHA,3513603
14771,14771,DRS 17 Taubaté,"domingo, 27/09",44.833333333333336,CUNHA,3513603
10222,10222,DRS 17 Taubaté,"domingo, 27/12",47.333333333333336,CUNHA,3513603
7072,7072,DRS 17 Taubaté,"domingo, 28/02",47.0,CUNHA,3513603
5672,5672,DRS 17 Taubaté,"domingo, 28/03",51.083333333333336,CUNHA,3513603
19321,19321,DRS 17 Taubaté,"domingo, 28/06",53.083333333333336,CUNHA,3513603
23871,23871,DRS 17 Taubaté,"domingo, 29/03",63.25,CUNHA,3513603
11621,11621,DRS 17 Taubaté,"domingo, 29/11",42.5,CUNHA,3513603
2522,2522,DRS 17 Taubaté,"domingo, 30/05",47.833333333333336,CUNHA,3513603
16171,16171,DRS 17 Taubaté,"domingo, 30/08",46.083333333333336,CUNHA,3513603
8472,8472,DRS 17 Taubaté,"domingo, 31/01",46.666666666666664,CUNHA,3513603
20721,20721,DRS 17 Taubaté,"domingo, 31/05",55.0,CUNHA,3513603
23721,23721,DRS 17 Taubaté,"quarta-feira, 01/04",61.75,CUNHA,3513603
19171,19171,DRS 17 Taubaté,"quarta-feira, 01/07",47.666666666666664,CUNHA,3513603
2372,2372,DRS 17 Taubaté,"quarta-feira, 02/06",43.583333333333336,CUNHA,3513603
16021,16021,DRS 17 Taubaté,"quarta-feira, 02/09",43.833333333333336,CUNHA,3513603
11471,11471,DRS 17 Taubaté,"quarta-feira, 02/12",41.583333333333336,CUNHA,3513603
8322,8322,DRS 17 Taubaté,"quarta-feira, 03/02",42.25,CUNHA,3513603
6922,6922,DRS 17 Taubaté,"quarta-feira, 03/03",41.583333333333336,CUNHA,3513603
20571,20571,DRS 17 Taubaté,"quarta-feira, 03/06",49.333333333333336,CUNHA,3513603
24968,24968,DRS 17 Taubaté,"quarta-feira, 04/03",37.5,CUNHA,3513603
12871,12871,DRS 17 Taubaté,"quarta-feira, 04/11",41.916666666666664,CUNHA,3513603
3772,3772,DRS 17 Taubaté,"quarta-feira, 05/05",40.583333333333336,CUNHA,3513603
17421,17421,DRS 17 Taubaté,"quarta-feira, 05/08",44.416666666666664,CUNHA,3513603
9722,9722,DRS 17 Taubaté,"quarta-feira, 06/01",41.25,CUNHA,3513603
21971,21971,DRS 17 Taubaté,"quarta-feira, 06/05",53.5,CUNHA,3513603
5172,5172,DRS 17 Taubaté,"quarta-feira, 07/04",44.916666666666664,CUNHA,3513603
622,622,DRS 17 Taubaté,"quarta-feira, 07/07",41.083333333333336,CUNHA,3513603
14271,14271,DRS 17 Taubaté,"quarta-feira, 07/10",40.333333333333336,CUNHA,3513603
23371,23371,DRS 17 Taubaté,"quarta-feira, 08/04",57.0,CUNHA,3513603
18821,18821,DRS 17 Taubaté,"quarta-feira, 08/07",47.583333333333336,CUNHA,3513603
2022,2022,DRS 17 Taubaté,"quarta-feira, 09/06",41.666666666666664,CUNHA,3513603
15671,15671,DRS 17 Taubaté,"quarta-feira, 09/09",42.5,CUNHA,3513603
11121,11121,DRS 17 Taubaté,"quarta-feira, 09/12",40.416666666666664,CUNHA,3513603
7972,7972,DRS 17 Taubaté,"quarta-feira, 10/02",40.833333333333336,CUNHA,3513603
6572,6572,DRS 17 Taubaté,"quarta-feira, 10/03",42.666666666666664,CUNHA,3513603
20221,20221,DRS 17 Taubaté,"quarta-feira, 10/06",48.083333333333336,CUNHA,3513603
24619,24619,DRS 17 Taubaté,"quarta-feira, 11/03",36.9,CUNHA,3513603
