,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52763,52763,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,OUROESTE,3534757
27361,27361,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,OUROESTE,3534757
8251,8251,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,OUROESTE,3534757
36915,36915,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,OUROESTE,3534757
20746,20746,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,OUROESTE,3534757
46470,46470,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,OUROESTE,3534757
11191,11191,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,OUROESTE,3534757
1636,1636,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,OUROESTE,3534757
30301,30301,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,OUROESTE,3534757
49410,49410,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,OUROESTE,3534757
39855,39855,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,OUROESTE,3534757
4576,4576,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,OUROESTE,3534757
33241,33241,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,OUROESTE,3534757
23686,23686,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,OUROESTE,3534757
17071,17071,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,OUROESTE,3534757
14131,14131,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,OUROESTE,3534757
42795,42795,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,OUROESTE,3534757
52032,52032,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,OUROESTE,3534757
26626,26626,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,OUROESTE,3534757
7516,7516,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,OUROESTE,3534757
36180,36180,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,OUROESTE,3534757
20011,20011,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,OUROESTE,3534757
45735,45735,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,OUROESTE,3534757
10456,10456,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,OUROESTE,3534757
901,901,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,OUROESTE,3534757
29566,29566,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,OUROESTE,3534757
48675,48675,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,OUROESTE,3534757
39120,39120,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,OUROESTE,3534757
3841,3841,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,OUROESTE,3534757
32506,32506,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,OUROESTE,3534757
22951,22951,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,OUROESTE,3534757
16336,16336,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,OUROESTE,3534757
13396,13396,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,OUROESTE,3534757
42060,42060,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,OUROESTE,3534757
25891,25891,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,OUROESTE,3534757
6781,6781,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,OUROESTE,3534757
35445,35445,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,OUROESTE,3534757
19276,19276,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,OUROESTE,3534757
45000,45000,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,OUROESTE,3534757
9721,9721,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,OUROESTE,3534757
166,166,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,OUROESTE,3534757
28831,28831,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,OUROESTE,3534757
47940,47940,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,OUROESTE,3534757
38385,38385,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,OUROESTE,3534757
3106,3106,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,OUROESTE,3534757
31771,31771,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,OUROESTE,3534757
22216,22216,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,OUROESTE,3534757
15601,15601,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,OUROESTE,3534757
12661,12661,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,OUROESTE,3534757
41325,41325,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,OUROESTE,3534757
50880,50880,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,OUROESTE,3534757
25156,25156,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,OUROESTE,3534757
6046,6046,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,OUROESTE,3534757
34710,34710,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,OUROESTE,3534757
18541,18541,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,OUROESTE,3534757
44265,44265,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,OUROESTE,3534757
8986,8986,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,OUROESTE,3534757
28096,28096,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,OUROESTE,3534757
47205,47205,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,OUROESTE,3534757
37650,37650,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,OUROESTE,3534757
2371,2371,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,OUROESTE,3534757
31036,31036,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,OUROESTE,3534757
21481,21481,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,OUROESTE,3534757
14866,14866,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,OUROESTE,3534757
11926,11926,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,OUROESTE,3534757
40590,40590,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,OUROESTE,3534757
50145,50145,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,OUROESTE,3534757
24421,24421,DRS 15 São José do Rio Preto,"domingo, 29/11",43.6,OUROESTE,3534757
5311,5311,DRS 15 São José do Rio Preto,"domingo, 30/05",45.6,OUROESTE,3534757
33975,33975,DRS 15 São José do Rio Preto,"domingo, 30/08",44.4,OUROESTE,3534757
17806,17806,DRS 15 São José do Rio Preto,"domingo, 31/01",47.0,OUROESTE,3534757
43530,43530,DRS 15 São José do Rio Preto,"domingo, 31/05",46.6,OUROESTE,3534757
49830,49830,DRS 15 São José do Rio Preto,"quarta-feira, 01/04",51.2,OUROESTE,3534757
40275,40275,DRS 15 São José do Rio Preto,"quarta-feira, 01/07",42.8,OUROESTE,3534757
4996,4996,DRS 15 São José do Rio Preto,"quarta-feira, 02/06",40.8,OUROESTE,3534757
33660,33660,DRS 15 São José do Rio Preto,"quarta-feira, 02/09",40.5,OUROESTE,3534757
24106,24106,DRS 15 São José do Rio Preto,"quarta-feira, 02/12",40.0,OUROESTE,3534757
17491,17491,DRS 15 São José do Rio Preto,"quarta-feira, 03/02",38.0,OUROESTE,3534757
14551,14551,DRS 15 São José do Rio Preto,"quarta-feira, 03/03",40.4,OUROESTE,3534757
43215,43215,DRS 15 São José do Rio Preto,"quarta-feira, 03/06",43.6,OUROESTE,3534757
52448,52448,DRS 15 São José do Rio Preto,"quarta-feira, 04/03",35.4,OUROESTE,3534757
27046,27046,DRS 15 São José do Rio Preto,"quarta-feira, 04/11",39.4,OUROESTE,3534757
7936,7936,DRS 15 São José do Rio Preto,"quarta-feira, 05/05",39.8,OUROESTE,3534757
36600,36600,DRS 15 São José do Rio Preto,"quarta-feira, 05/08",40.0,OUROESTE,3534757
20431,20431,DRS 15 São José do Rio Preto,"quarta-feira, 06/01",42.0,OUROESTE,3534757
46155,46155,DRS 15 São José do Rio Preto,"quarta-feira, 06/05",44.6,OUROESTE,3534757
10876,10876,DRS 15 São José do Rio Preto,"quarta-feira, 07/04",41.6,OUROESTE,3534757
1321,1321,DRS 15 São José do Rio Preto,"quarta-feira, 07/07",37.8,OUROESTE,3534757
29986,29986,DRS 15 São José do Rio Preto,"quarta-feira, 07/10",38.2,OUROESTE,3534757
49095,49095,DRS 15 São José do Rio Preto,"quarta-feira, 08/04",46.4,OUROESTE,3534757
39540,39540,DRS 15 São José do Rio Preto,"quarta-feira, 08/07",42.8,OUROESTE,3534757
4261,4261,DRS 15 São José do Rio Preto,"quarta-feira, 09/06",39.2,OUROESTE,3534757
32926,32926,DRS 15 São José do Rio Preto,"quarta-feira, 09/09",40.2,OUROESTE,3534757
23371,23371,DRS 15 São José do Rio Preto,"quarta-feira, 09/12",38.2,OUROESTE,3534757
16756,16756,DRS 15 São José do Rio Preto,"quarta-feira, 10/02",39.2,OUROESTE,3534757
13816,13816,DRS 15 São José do Rio Preto,"quarta-feira, 10/03",40.2,OUROESTE,3534757
42480,42480,DRS 15 São José do Rio Preto,"quarta-feira, 10/06",42.8,OUROESTE,3534757
51718,51718,DRS 15 São José do Rio Preto,"quarta-feira, 11/03",35.0,OUROESTE,3534757
26311,26311,DRS 15 São José do Rio Preto,"quarta-feira, 11/11",38.8,OUROESTE,3534757
7201,7201,DRS 15 São José do Rio Preto,"quarta-feira, 12/05",39.8,OUROESTE,3534757
35865,35865,DRS 15 São José do Rio Preto,"quarta-feira, 12/08",39.2,OUROESTE,3534757
19696,19696,DRS 15 São José do Rio Preto,"quarta-feira, 13/01",38.6,OUROESTE,3534757
45420,45420,DRS 15 São José do Rio Preto,"quarta-feira, 13/05",44.6,OUROESTE,3534757
10141,10141,DRS 15 São José do Rio Preto,"quarta-feira, 14/04",39.0,OUROESTE,3534757
586,586,DRS 15 São José do Rio Preto,"quarta-feira, 14/07",40.8,OUROESTE,3534757
29251,29251,DRS 15 São José do Rio Preto,"quarta-feira, 14/10",39.2,OUROESTE,3534757
48360,48360,DRS 15 São José do Rio Preto,"quarta-feira, 15/04",47.2,OUROESTE,3534757
38805,38805,DRS 15 São José do Rio Preto,"quarta-feira, 15/07",42.0,OUROESTE,3534757
3526,3526,DRS 15 São José do Rio Preto,"quarta-feira, 16/06",41.0,OUROESTE,3534757
32191,32191,DRS 15 São José do Rio Preto,"quarta-feira, 16/09",41.2,OUROESTE,3534757
22636,22636,DRS 15 São José do Rio Preto,"quarta-feira, 16/12",39.2,OUROESTE,3534757
16021,16021,DRS 15 São José do Rio Preto,"quarta-feira, 17/02",39.6,OUROESTE,3534757
13081,13081,DRS 15 São José do Rio Preto,"quarta-feira, 17/03",44.4,OUROESTE,3534757
41745,41745,DRS 15 São José do Rio Preto,"quarta-feira, 17/06",42.8,OUROESTE,3534757
51300,51300,DRS 15 São José do Rio Preto,"quarta-feira, 18/03",39.8,OUROESTE,3534757
25576,25576,DRS 15 São José do Rio Preto,"quarta-feira, 18/11",39.0,OUROESTE,3534757
6466,6466,DRS 15 São José do Rio Preto,"quarta-feira, 19/05",39.6,OUROESTE,3534757
35130,35130,DRS 15 São José do Rio Preto,"quarta-feira, 19/08",41.0,OUROESTE,3534757
18961,18961,DRS 15 São José do Rio Preto,"quarta-feira, 20/01",40.2,OUROESTE,3534757
44685,44685,DRS 15 São José do Rio Preto,"quarta-feira, 20/05",45.0,OUROESTE,3534757
9406,9406,DRS 15 São José do Rio Preto,"quarta-feira, 21/04",47.8,OUROESTE,3534757
28516,28516,DRS 15 São José do Rio Preto,"quarta-feira, 21/10",40.6,OUROESTE,3534757
47625,47625,DRS 15 São José do Rio Preto,"quarta-feira, 22/04",45.0,OUROESTE,3534757
38070,38070,DRS 15 São José do Rio Preto,"quarta-feira, 22/07",41.2,OUROESTE,3534757
2791,2791,DRS 15 São José do Rio Preto,"quarta-feira, 23/06",40.8,OUROESTE,3534757
31456,31456,DRS 15 São José do Rio Preto,"quarta-feira, 23/09",41.0,OUROESTE,3534757
21901,21901,DRS 15 São José do Rio Preto,"quarta-feira, 23/12",39.2,OUROESTE,3534757
15286,15286,DRS 15 São José do Rio Preto,"quarta-feira, 24/02",46.0,OUROESTE,3534757
12346,12346,DRS 15 São José do Rio Preto,"quarta-feira, 24/03",44.6,OUROESTE,3534757
41010,41010,DRS 15 São José do Rio Preto,"quarta-feira, 24/06",43.8,OUROESTE,3534757
50565,50565,DRS 15 São José do Rio Preto,"quarta-feira, 25/03",50.2,OUROESTE,3534757
24841,24841,DRS 15 São José do Rio Preto,"quarta-feira, 25/11",38.6,OUROESTE,3534757
53177,53177,DRS 15 São José do Rio Preto,"quarta-feira, 26/02",34.0,OUROESTE,3534757
