,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32138,32138,DRS 09 Marília,"domingo, 01/03",34.0,GUAIMBÊ,3517307
16661,16661,DRS 09 Marília,"domingo, 01/11",43.0,GUAIMBÊ,3517307
5013,5013,DRS 09 Marília,"domingo, 02/05",46.25,GUAIMBÊ,3517307
22485,22485,DRS 09 Marília,"domingo, 02/08",46.0,GUAIMBÊ,3517307
12629,12629,DRS 09 Marília,"domingo, 03/01",45.75,GUAIMBÊ,3517307
28309,28309,DRS 09 Marília,"domingo, 03/05",55.25,GUAIMBÊ,3517307
6805,6805,DRS 09 Marília,"domingo, 04/04",48.25,GUAIMBÊ,3517307
981,981,DRS 09 Marília,"domingo, 04/07",44.75,GUAIMBÊ,3517307
18453,18453,DRS 09 Marília,"domingo, 04/10",42.75,GUAIMBÊ,3517307
30101,30101,DRS 09 Marília,"domingo, 05/04",53.0,GUAIMBÊ,3517307
24277,24277,DRS 09 Marília,"domingo, 05/07",47.25,GUAIMBÊ,3517307
2773,2773,DRS 09 Marília,"domingo, 06/06",45.75,GUAIMBÊ,3517307
20245,20245,DRS 09 Marília,"domingo, 06/09",39.25,GUAIMBÊ,3517307
14421,14421,DRS 09 Marília,"domingo, 06/12",42.25,GUAIMBÊ,3517307
10389,10389,DRS 09 Marília,"domingo, 07/02",43.5,GUAIMBÊ,3517307
8597,8597,DRS 09 Marília,"domingo, 07/03",49.0,GUAIMBÊ,3517307
26069,26069,DRS 09 Marília,"domingo, 07/06",49.25,GUAIMBÊ,3517307
31694,31694,DRS 09 Marília,"domingo, 08/03",33.5,GUAIMBÊ,3517307
16213,16213,DRS 09 Marília,"domingo, 08/11",41.0,GUAIMBÊ,3517307
4565,4565,DRS 09 Marília,"domingo, 09/05",44.0,GUAIMBÊ,3517307
22037,22037,DRS 09 Marília,"domingo, 09/08",39.75,GUAIMBÊ,3517307
12181,12181,DRS 09 Marília,"domingo, 10/01",43.0,GUAIMBÊ,3517307
27861,27861,DRS 09 Marília,"domingo, 10/05",48.75,GUAIMBÊ,3517307
6357,6357,DRS 09 Marília,"domingo, 11/04",47.0,GUAIMBÊ,3517307
533,533,DRS 09 Marília,"domingo, 11/07",43.0,GUAIMBÊ,3517307
18005,18005,DRS 09 Marília,"domingo, 11/10",42.25,GUAIMBÊ,3517307
29653,29653,DRS 09 Marília,"domingo, 12/04",54.25,GUAIMBÊ,3517307
23829,23829,DRS 09 Marília,"domingo, 12/07",46.25,GUAIMBÊ,3517307
2325,2325,DRS 09 Marília,"domingo, 13/06",44.75,GUAIMBÊ,3517307
