,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25140,25140,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,SÃO LUIZ DO PARAITINGA,3550001
13043,13043,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,SÃO LUIZ DO PARAITINGA,3550001
3944,3944,DRS 17 Taubaté,"domingo, 02/05",47.25,SÃO LUIZ DO PARAITINGA,3550001
17593,17593,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,SÃO LUIZ DO PARAITINGA,3550001
9894,9894,DRS 17 Taubaté,"domingo, 03/01",48.5,SÃO LUIZ DO PARAITINGA,3550001
22143,22143,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,SÃO LUIZ DO PARAITINGA,3550001
5344,5344,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,SÃO LUIZ DO PARAITINGA,3550001
794,794,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,SÃO LUIZ DO PARAITINGA,3550001
14443,14443,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,SÃO LUIZ DO PARAITINGA,3550001
23543,23543,DRS 17 Taubaté,"domingo, 05/04",63.75,SÃO LUIZ DO PARAITINGA,3550001
18993,18993,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,SÃO LUIZ DO PARAITINGA,3550001
2194,2194,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,SÃO LUIZ DO PARAITINGA,3550001
15843,15843,DRS 17 Taubaté,"domingo, 06/09",46.25,SÃO LUIZ DO PARAITINGA,3550001
11293,11293,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,SÃO LUIZ DO PARAITINGA,3550001
8144,8144,DRS 17 Taubaté,"domingo, 07/02",46.75,SÃO LUIZ DO PARAITINGA,3550001
6744,6744,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,SÃO LUIZ DO PARAITINGA,3550001
20393,20393,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,SÃO LUIZ DO PARAITINGA,3550001
24791,24791,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,SÃO LUIZ DO PARAITINGA,3550001
12693,12693,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,SÃO LUIZ DO PARAITINGA,3550001
3594,3594,DRS 17 Taubaté,"domingo, 09/05",46.25,SÃO LUIZ DO PARAITINGA,3550001
17243,17243,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,SÃO LUIZ DO PARAITINGA,3550001
9544,9544,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,SÃO LUIZ DO PARAITINGA,3550001
21793,21793,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,SÃO LUIZ DO PARAITINGA,3550001
4994,4994,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,SÃO LUIZ DO PARAITINGA,3550001
444,444,DRS 17 Taubaté,"domingo, 11/07",45.25,SÃO LUIZ DO PARAITINGA,3550001
14093,14093,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,SÃO LUIZ DO PARAITINGA,3550001
23193,23193,DRS 17 Taubaté,"domingo, 12/04",65.0,SÃO LUIZ DO PARAITINGA,3550001
18643,18643,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,SÃO LUIZ DO PARAITINGA,3550001
1844,1844,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,SÃO LUIZ DO PARAITINGA,3550001
15493,15493,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,SÃO LUIZ DO PARAITINGA,3550001
10943,10943,DRS 17 Taubaté,"domingo, 13/12",42.75,SÃO LUIZ DO PARAITINGA,3550001
7794,7794,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,SÃO LUIZ DO PARAITINGA,3550001
6394,6394,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,SÃO LUIZ DO PARAITINGA,3550001
20043,20043,DRS 17 Taubaté,"domingo, 14/06",53.25,SÃO LUIZ DO PARAITINGA,3550001
12343,12343,DRS 17 Taubaté,"domingo, 15/11",44.25,SÃO LUIZ DO PARAITINGA,3550001
3244,3244,DRS 17 Taubaté,"domingo, 16/05",47.25,SÃO LUIZ DO PARAITINGA,3550001
16893,16893,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,SÃO LUIZ DO PARAITINGA,3550001
9194,9194,DRS 17 Taubaté,"domingo, 17/01",46.25,SÃO LUIZ DO PARAITINGA,3550001
21443,21443,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,SÃO LUIZ DO PARAITINGA,3550001
4644,4644,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,SÃO LUIZ DO PARAITINGA,3550001
94,94,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,SÃO LUIZ DO PARAITINGA,3550001
