,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34569,34569,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,CARAPICUÍBA,3510609
34537,34537,DRS 01 Grande São Paulo,"domingo, 01/03",34%,CARAPICUÍBA,3510609
17942,17942,DRS 01 Grande São Paulo,"domingo, 01/11",43%,CARAPICUÍBA,3510609
17974,17974,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,CARAPICUÍBA,3510609
5418,5418,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,CARAPICUÍBA,3510609
5386,5386,DRS 01 Grande São Paulo,"domingo, 02/05",43%,CARAPICUÍBA,3510609
24221,24221,DRS 01 Grande São Paulo,"domingo, 02/08",46%,CARAPICUÍBA,3510609
24253,24253,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,CARAPICUÍBA,3510609
13629,13629,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,CARAPICUÍBA,3510609
13597,13597,DRS 01 Grande São Paulo,"domingo, 03/01",50%,CARAPICUÍBA,3510609
30499,30499,DRS 01 Grande São Paulo,"domingo, 03/05",63%,CARAPICUÍBA,3510609
30531,30531,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,CARAPICUÍBA,3510609
7350,7350,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,CARAPICUÍBA,3510609
7318,7318,DRS 01 Grande São Paulo,"domingo, 04/04",48%,CARAPICUÍBA,3510609
1039,1039,DRS 01 Grande São Paulo,"domingo, 04/07",42%,CARAPICUÍBA,3510609
1071,1071,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,CARAPICUÍBA,3510609
19906,19906,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,CARAPICUÍBA,3510609
19874,19874,DRS 01 Grande São Paulo,"domingo, 04/10",42%,CARAPICUÍBA,3510609
32431,32431,DRS 01 Grande São Paulo,"domingo, 05/04",61%,CARAPICUÍBA,3510609
32463,32463,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,CARAPICUÍBA,3510609
26184,26184,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,CARAPICUÍBA,3510609
26152,26152,DRS 01 Grande São Paulo,"domingo, 05/07",48%,CARAPICUÍBA,3510609
3003,3003,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,CARAPICUÍBA,3510609
2971,2971,DRS 01 Grande São Paulo,"domingo, 06/06",42%,CARAPICUÍBA,3510609
21806,21806,DRS 01 Grande São Paulo,"domingo, 06/09",41%,CARAPICUÍBA,3510609
21838,21838,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,CARAPICUÍBA,3510609
15559,15559,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,CARAPICUÍBA,3510609
15527,15527,DRS 01 Grande São Paulo,"domingo, 06/12",44%,CARAPICUÍBA,3510609
11182,11182,DRS 01 Grande São Paulo,"domingo, 07/02",44%,CARAPICUÍBA,3510609
11214,11214,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,CARAPICUÍBA,3510609
9282,9282,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,CARAPICUÍBA,3510609
9250,9250,DRS 01 Grande São Paulo,"domingo, 07/03",46%,CARAPICUÍBA,3510609
28084,28084,DRS 01 Grande São Paulo,"domingo, 07/06",50%,CARAPICUÍBA,3510609
28116,28116,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,CARAPICUÍBA,3510609
34117,34117,DRS 01 Grande São Paulo,"domingo, 08/03",34%,CARAPICUÍBA,3510609
34149,34149,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,CARAPICUÍBA,3510609
17459,17459,DRS 01 Grande São Paulo,"domingo, 08/11",45%,CARAPICUÍBA,3510609
17491,17491,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,CARAPICUÍBA,3510609
4935,4935,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,CARAPICUÍBA,3510609
4903,4903,DRS 01 Grande São Paulo,"domingo, 09/05",43%,CARAPICUÍBA,3510609
23738,23738,DRS 01 Grande São Paulo,"domingo, 09/08",43%,CARAPICUÍBA,3510609
23770,23770,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,CARAPICUÍBA,3510609
13114,13114,DRS 01 Grande São Paulo,"domingo, 10/01",44%,CARAPICUÍBA,3510609
13146,13146,DRS 01 Grande São Paulo,"domingo, 10/01",45.625,CARAPICUÍBA,3510609
30016,30016,DRS 01 Grande São Paulo,"domingo, 10/05",58%,CARAPICUÍBA,3510609
30048,30048,DRS 01 Grande São Paulo,"domingo, 10/05",57.1875,CARAPICUÍBA,3510609
6835,6835,DRS 01 Grande São Paulo,"domingo, 11/04",45%,CARAPICUÍBA,3510609
