,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52747,52747,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,MESÓPOLIS,3529658
27345,27345,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,MESÓPOLIS,3529658
8235,8235,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,MESÓPOLIS,3529658
36899,36899,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,MESÓPOLIS,3529658
20730,20730,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,MESÓPOLIS,3529658
46454,46454,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,MESÓPOLIS,3529658
11175,11175,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,MESÓPOLIS,3529658
1620,1620,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,MESÓPOLIS,3529658
30285,30285,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,MESÓPOLIS,3529658
49394,49394,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,MESÓPOLIS,3529658
39839,39839,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,MESÓPOLIS,3529658
4560,4560,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,MESÓPOLIS,3529658
33225,33225,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,MESÓPOLIS,3529658
23670,23670,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,MESÓPOLIS,3529658
17055,17055,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,MESÓPOLIS,3529658
14115,14115,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,MESÓPOLIS,3529658
42779,42779,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,MESÓPOLIS,3529658
52016,52016,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,MESÓPOLIS,3529658
26610,26610,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,MESÓPOLIS,3529658
7500,7500,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,MESÓPOLIS,3529658
36164,36164,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,MESÓPOLIS,3529658
