,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32152,32152,DRS 09 Marília,"domingo, 01/03",34.0,OCAUÇU,3533700
16675,16675,DRS 09 Marília,"domingo, 01/11",43.0,OCAUÇU,3533700
5027,5027,DRS 09 Marília,"domingo, 02/05",46.25,OCAUÇU,3533700
22499,22499,DRS 09 Marília,"domingo, 02/08",46.0,OCAUÇU,3533700
12643,12643,DRS 09 Marília,"domingo, 03/01",45.75,OCAUÇU,3533700
28323,28323,DRS 09 Marília,"domingo, 03/05",55.25,OCAUÇU,3533700
6819,6819,DRS 09 Marília,"domingo, 04/04",48.25,OCAUÇU,3533700
995,995,DRS 09 Marília,"domingo, 04/07",44.75,OCAUÇU,3533700
18467,18467,DRS 09 Marília,"domingo, 04/10",42.75,OCAUÇU,3533700
30115,30115,DRS 09 Marília,"domingo, 05/04",53.0,OCAUÇU,3533700
24291,24291,DRS 09 Marília,"domingo, 05/07",47.25,OCAUÇU,3533700
2787,2787,DRS 09 Marília,"domingo, 06/06",45.75,OCAUÇU,3533700
20259,20259,DRS 09 Marília,"domingo, 06/09",39.25,OCAUÇU,3533700
14435,14435,DRS 09 Marília,"domingo, 06/12",42.25,OCAUÇU,3533700
10403,10403,DRS 09 Marília,"domingo, 07/02",43.5,OCAUÇU,3533700
8611,8611,DRS 09 Marília,"domingo, 07/03",49.0,OCAUÇU,3533700
26083,26083,DRS 09 Marília,"domingo, 07/06",49.25,OCAUÇU,3533700
31708,31708,DRS 09 Marília,"domingo, 08/03",33.5,OCAUÇU,3533700
16227,16227,DRS 09 Marília,"domingo, 08/11",41.0,OCAUÇU,3533700
4579,4579,DRS 09 Marília,"domingo, 09/05",44.0,OCAUÇU,3533700
22051,22051,DRS 09 Marília,"domingo, 09/08",39.75,OCAUÇU,3533700
12195,12195,DRS 09 Marília,"domingo, 10/01",43.0,OCAUÇU,3533700
27875,27875,DRS 09 Marília,"domingo, 10/05",48.75,OCAUÇU,3533700
6371,6371,DRS 09 Marília,"domingo, 11/04",47.0,OCAUÇU,3533700
547,547,DRS 09 Marília,"domingo, 11/07",43.0,OCAUÇU,3533700
18019,18019,DRS 09 Marília,"domingo, 11/10",42.25,OCAUÇU,3533700
29667,29667,DRS 09 Marília,"domingo, 12/04",54.25,OCAUÇU,3533700
