,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32123,32123,DRS 09 Marília,"domingo, 01/03",34.0,ALVINLÂNDIA,3501509
16646,16646,DRS 09 Marília,"domingo, 01/11",43.0,ALVINLÂNDIA,3501509
4998,4998,DRS 09 Marília,"domingo, 02/05",46.25,ALVINLÂNDIA,3501509
22470,22470,DRS 09 Marília,"domingo, 02/08",46.0,ALVINLÂNDIA,3501509
12614,12614,DRS 09 Marília,"domingo, 03/01",45.75,ALVINLÂNDIA,3501509
28294,28294,DRS 09 Marília,"domingo, 03/05",55.25,ALVINLÂNDIA,3501509
6790,6790,DRS 09 Marília,"domingo, 04/04",48.25,ALVINLÂNDIA,3501509
966,966,DRS 09 Marília,"domingo, 04/07",44.75,ALVINLÂNDIA,3501509
18438,18438,DRS 09 Marília,"domingo, 04/10",42.75,ALVINLÂNDIA,3501509
30086,30086,DRS 09 Marília,"domingo, 05/04",53.0,ALVINLÂNDIA,3501509
24262,24262,DRS 09 Marília,"domingo, 05/07",47.25,ALVINLÂNDIA,3501509
2758,2758,DRS 09 Marília,"domingo, 06/06",45.75,ALVINLÂNDIA,3501509
20230,20230,DRS 09 Marília,"domingo, 06/09",39.25,ALVINLÂNDIA,3501509
14406,14406,DRS 09 Marília,"domingo, 06/12",42.25,ALVINLÂNDIA,3501509
10374,10374,DRS 09 Marília,"domingo, 07/02",43.5,ALVINLÂNDIA,3501509
8582,8582,DRS 09 Marília,"domingo, 07/03",49.0,ALVINLÂNDIA,3501509
26054,26054,DRS 09 Marília,"domingo, 07/06",49.25,ALVINLÂNDIA,3501509
31679,31679,DRS 09 Marília,"domingo, 08/03",33.5,ALVINLÂNDIA,3501509
16198,16198,DRS 09 Marília,"domingo, 08/11",41.0,ALVINLÂNDIA,3501509
4550,4550,DRS 09 Marília,"domingo, 09/05",44.0,ALVINLÂNDIA,3501509
22022,22022,DRS 09 Marília,"domingo, 09/08",39.75,ALVINLÂNDIA,3501509
12166,12166,DRS 09 Marília,"domingo, 10/01",43.0,ALVINLÂNDIA,3501509
27846,27846,DRS 09 Marília,"domingo, 10/05",48.75,ALVINLÂNDIA,3501509
6342,6342,DRS 09 Marília,"domingo, 11/04",47.0,ALVINLÂNDIA,3501509
518,518,DRS 09 Marília,"domingo, 11/07",43.0,ALVINLÂNDIA,3501509
17990,17990,DRS 09 Marília,"domingo, 11/10",42.25,ALVINLÂNDIA,3501509
29638,29638,DRS 09 Marília,"domingo, 12/04",54.25,ALVINLÂNDIA,3501509
23814,23814,DRS 09 Marília,"domingo, 12/07",46.25,ALVINLÂNDIA,3501509
2310,2310,DRS 09 Marília,"domingo, 13/06",44.75,ALVINLÂNDIA,3501509
19782,19782,DRS 09 Marília,"domingo, 13/09",42.25,ALVINLÂNDIA,3501509
13958,13958,DRS 09 Marília,"domingo, 13/12",42.0,ALVINLÂNDIA,3501509
9926,9926,DRS 09 Marília,"domingo, 14/02",44.5,ALVINLÂNDIA,3501509
8134,8134,DRS 09 Marília,"domingo, 14/03",47.25,ALVINLÂNDIA,3501509
25606,25606,DRS 09 Marília,"domingo, 14/06",46.75,ALVINLÂNDIA,3501509
15750,15750,DRS 09 Marília,"domingo, 15/11",41.25,ALVINLÂNDIA,3501509
4102,4102,DRS 09 Marília,"domingo, 16/05",46.25,ALVINLÂNDIA,3501509
21574,21574,DRS 09 Marília,"domingo, 16/08",48.0,ALVINLÂNDIA,3501509
11718,11718,DRS 09 Marília,"domingo, 17/01",46.75,ALVINLÂNDIA,3501509
27398,27398,DRS 09 Marília,"domingo, 17/05",49.25,ALVINLÂNDIA,3501509
5894,5894,DRS 09 Marília,"domingo, 18/04",47.25,ALVINLÂNDIA,3501509
70,70,DRS 09 Marília,"domingo, 18/07",45.0,ALVINLÂNDIA,3501509
17542,17542,DRS 09 Marília,"domingo, 18/10",42.25,ALVINLÂNDIA,3501509
29190,29190,DRS 09 Marília,"domingo, 19/04",56.25,ALVINLÂNDIA,3501509
23366,23366,DRS 09 Marília,"domingo, 19/07",46.5,ALVINLÂNDIA,3501509
1862,1862,DRS 09 Marília,"domingo, 20/06",45.5,ALVINLÂNDIA,3501509
19334,19334,DRS 09 Marília,"domingo, 20/09",43.0,ALVINLÂNDIA,3501509
13510,13510,DRS 09 Marília,"domingo, 20/12",41.5,ALVINLÂNDIA,3501509
9478,9478,DRS 09 Marília,"domingo, 21/02",43.0,ALVINLÂNDIA,3501509
7686,7686,DRS 09 Marília,"domingo, 21/03",48.25,ALVINLÂNDIA,3501509
25158,25158,DRS 09 Marília,"domingo, 21/06",46.75,ALVINLÂNDIA,3501509
30982,30982,DRS 09 Marília,"domingo, 22/03",52.75,ALVINLÂNDIA,3501509
15302,15302,DRS 09 Marília,"domingo, 22/11",41.5,ALVINLÂNDIA,3501509
3654,3654,DRS 09 Marília,"domingo, 23/05",48.0,ALVINLÂNDIA,3501509
21126,21126,DRS 09 Marília,"domingo, 23/08",47.25,ALVINLÂNDIA,3501509
11270,11270,DRS 09 Marília,"domingo, 24/01",46.75,ALVINLÂNDIA,3501509
26950,26950,DRS 09 Marília,"domingo, 24/05",51.25,ALVINLÂNDIA,3501509
5446,5446,DRS 09 Marília,"domingo, 25/04",47.25,ALVINLÂNDIA,3501509
17094,17094,DRS 09 Marília,"domingo, 25/10",42.5,ALVINLÂNDIA,3501509
28742,28742,DRS 09 Marília,"domingo, 26/04",55.5,ALVINLÂNDIA,3501509
22918,22918,DRS 09 Marília,"domingo, 26/07",46.25,ALVINLÂNDIA,3501509
1414,1414,DRS 09 Marília,"domingo, 27/06",43.75,ALVINLÂNDIA,3501509
18886,18886,DRS 09 Marília,"domingo, 27/09",42.25,ALVINLÂNDIA,3501509
13062,13062,DRS 09 Marília,"domingo, 27/12",44.75,ALVINLÂNDIA,3501509
9030,9030,DRS 09 Marília,"domingo, 28/02",47.25,ALVINLÂNDIA,3501509
7238,7238,DRS 09 Marília,"domingo, 28/03",49.0,ALVINLÂNDIA,3501509
24710,24710,DRS 09 Marília,"domingo, 28/06",48.0,ALVINLÂNDIA,3501509
30534,30534,DRS 09 Marília,"domingo, 29/03",54.5,ALVINLÂNDIA,3501509
14854,14854,DRS 09 Marília,"domingo, 29/11",40.5,ALVINLÂNDIA,3501509
3206,3206,DRS 09 Marília,"domingo, 30/05",46.75,ALVINLÂNDIA,3501509
20678,20678,DRS 09 Marília,"domingo, 30/08",44.0,ALVINLÂNDIA,3501509
10822,10822,DRS 09 Marília,"domingo, 31/01",47.75,ALVINLÂNDIA,3501509
26502,26502,DRS 09 Marília,"domingo, 31/05",47.25,ALVINLÂNDIA,3501509
30342,30342,DRS 09 Marília,"quarta-feira, 01/04",52.0,ALVINLÂNDIA,3501509
24518,24518,DRS 09 Marília,"quarta-feira, 01/07",41.5,ALVINLÂNDIA,3501509
3014,3014,DRS 09 Marília,"quarta-feira, 02/06",39.25,ALVINLÂNDIA,3501509
20486,20486,DRS 09 Marília,"quarta-feira, 02/09",39.0,ALVINLÂNDIA,3501509
14662,14662,DRS 09 Marília,"quarta-feira, 02/12",37.0,ALVINLÂNDIA,3501509
10630,10630,DRS 09 Marília,"quarta-feira, 03/02",38.75,ALVINLÂNDIA,3501509
8838,8838,DRS 09 Marília,"quarta-feira, 03/03",39.5,ALVINLÂNDIA,3501509
26310,26310,DRS 09 Marília,"quarta-feira, 03/06",41.0,ALVINLÂNDIA,3501509
31931,31931,DRS 09 Marília,"quarta-feira, 04/03",33.333333333333336,ALVINLÂNDIA,3501509
16454,16454,DRS 09 Marília,"quarta-feira, 04/11",37.75,ALVINLÂNDIA,3501509
4806,4806,DRS 09 Marília,"quarta-feira, 05/05",38.25,ALVINLÂNDIA,3501509
