,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52714,52714,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,CARDOSO,3510708
27312,27312,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,CARDOSO,3510708
8202,8202,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,CARDOSO,3510708
36866,36866,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,CARDOSO,3510708
20697,20697,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,CARDOSO,3510708
46421,46421,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,CARDOSO,3510708
11142,11142,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,CARDOSO,3510708
1587,1587,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,CARDOSO,3510708
30252,30252,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,CARDOSO,3510708
49361,49361,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,CARDOSO,3510708
39806,39806,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,CARDOSO,3510708
4527,4527,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,CARDOSO,3510708
33192,33192,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,CARDOSO,3510708
23637,23637,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,CARDOSO,3510708
17022,17022,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,CARDOSO,3510708
14082,14082,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,CARDOSO,3510708
42746,42746,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,CARDOSO,3510708
51983,51983,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,CARDOSO,3510708
26577,26577,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,CARDOSO,3510708
7467,7467,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,CARDOSO,3510708
36131,36131,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,CARDOSO,3510708
19962,19962,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,CARDOSO,3510708
45686,45686,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,CARDOSO,3510708
10407,10407,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,CARDOSO,3510708
852,852,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,CARDOSO,3510708
29517,29517,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,CARDOSO,3510708
48626,48626,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,CARDOSO,3510708
39071,39071,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,CARDOSO,3510708
3792,3792,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,CARDOSO,3510708
32457,32457,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,CARDOSO,3510708
22902,22902,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,CARDOSO,3510708
16287,16287,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,CARDOSO,3510708
13347,13347,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,CARDOSO,3510708
42011,42011,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,CARDOSO,3510708
25842,25842,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,CARDOSO,3510708
6732,6732,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,CARDOSO,3510708
35396,35396,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,CARDOSO,3510708
19227,19227,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,CARDOSO,3510708
44951,44951,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,CARDOSO,3510708
9672,9672,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,CARDOSO,3510708
117,117,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,CARDOSO,3510708
28782,28782,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,CARDOSO,3510708
47891,47891,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,CARDOSO,3510708
38336,38336,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,CARDOSO,3510708
3057,3057,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,CARDOSO,3510708
31722,31722,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,CARDOSO,3510708
22167,22167,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,CARDOSO,3510708
15552,15552,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,CARDOSO,3510708
12612,12612,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,CARDOSO,3510708
41276,41276,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,CARDOSO,3510708
50831,50831,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,CARDOSO,3510708
25107,25107,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,CARDOSO,3510708
5997,5997,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,CARDOSO,3510708
34661,34661,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,CARDOSO,3510708
18492,18492,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,CARDOSO,3510708
44216,44216,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,CARDOSO,3510708
8937,8937,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,CARDOSO,3510708
28047,28047,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,CARDOSO,3510708
47156,47156,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,CARDOSO,3510708
37601,37601,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,CARDOSO,3510708
2322,2322,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,CARDOSO,3510708
30987,30987,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,CARDOSO,3510708
21432,21432,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,CARDOSO,3510708
14817,14817,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,CARDOSO,3510708
11877,11877,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,CARDOSO,3510708
40541,40541,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,CARDOSO,3510708
50096,50096,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,CARDOSO,3510708
24372,24372,DRS 15 São José do Rio Preto,"domingo, 29/11",43.6,CARDOSO,3510708
5262,5262,DRS 15 São José do Rio Preto,"domingo, 30/05",45.6,CARDOSO,3510708
33926,33926,DRS 15 São José do Rio Preto,"domingo, 30/08",44.4,CARDOSO,3510708
17757,17757,DRS 15 São José do Rio Preto,"domingo, 31/01",47.0,CARDOSO,3510708
43481,43481,DRS 15 São José do Rio Preto,"domingo, 31/05",46.6,CARDOSO,3510708
49781,49781,DRS 15 São José do Rio Preto,"quarta-feira, 01/04",51.2,CARDOSO,3510708
40226,40226,DRS 15 São José do Rio Preto,"quarta-feira, 01/07",42.8,CARDOSO,3510708
4947,4947,DRS 15 São José do Rio Preto,"quarta-feira, 02/06",40.8,CARDOSO,3510708
33611,33611,DRS 15 São José do Rio Preto,"quarta-feira, 02/09",40.5,CARDOSO,3510708
24057,24057,DRS 15 São José do Rio Preto,"quarta-feira, 02/12",40.0,CARDOSO,3510708
17442,17442,DRS 15 São José do Rio Preto,"quarta-feira, 03/02",38.0,CARDOSO,3510708
14502,14502,DRS 15 São José do Rio Preto,"quarta-feira, 03/03",40.4,CARDOSO,3510708
43166,43166,DRS 15 São José do Rio Preto,"quarta-feira, 03/06",43.6,CARDOSO,3510708
52399,52399,DRS 15 São José do Rio Preto,"quarta-feira, 04/03",35.4,CARDOSO,3510708
26997,26997,DRS 15 São José do Rio Preto,"quarta-feira, 04/11",39.4,CARDOSO,3510708
7887,7887,DRS 15 São José do Rio Preto,"quarta-feira, 05/05",39.8,CARDOSO,3510708
36551,36551,DRS 15 São José do Rio Preto,"quarta-feira, 05/08",40.0,CARDOSO,3510708
20382,20382,DRS 15 São José do Rio Preto,"quarta-feira, 06/01",42.0,CARDOSO,3510708
46106,46106,DRS 15 São José do Rio Preto,"quarta-feira, 06/05",44.6,CARDOSO,3510708
10827,10827,DRS 15 São José do Rio Preto,"quarta-feira, 07/04",41.6,CARDOSO,3510708
1272,1272,DRS 15 São José do Rio Preto,"quarta-feira, 07/07",37.8,CARDOSO,3510708
29937,29937,DRS 15 São José do Rio Preto,"quarta-feira, 07/10",38.2,CARDOSO,3510708
49046,49046,DRS 15 São José do Rio Preto,"quarta-feira, 08/04",46.4,CARDOSO,3510708
39491,39491,DRS 15 São José do Rio Preto,"quarta-feira, 08/07",42.8,CARDOSO,3510708
4212,4212,DRS 15 São José do Rio Preto,"quarta-feira, 09/06",39.2,CARDOSO,3510708
32877,32877,DRS 15 São José do Rio Preto,"quarta-feira, 09/09",40.2,CARDOSO,3510708
23322,23322,DRS 15 São José do Rio Preto,"quarta-feira, 09/12",38.2,CARDOSO,3510708
16707,16707,DRS 15 São José do Rio Preto,"quarta-feira, 10/02",39.2,CARDOSO,3510708
13767,13767,DRS 15 São José do Rio Preto,"quarta-feira, 10/03",40.2,CARDOSO,3510708
42431,42431,DRS 15 São José do Rio Preto,"quarta-feira, 10/06",42.8,CARDOSO,3510708
51669,51669,DRS 15 São José do Rio Preto,"quarta-feira, 11/03",35.0,CARDOSO,3510708
26262,26262,DRS 15 São José do Rio Preto,"quarta-feira, 11/11",38.8,CARDOSO,3510708
7152,7152,DRS 15 São José do Rio Preto,"quarta-feira, 12/05",39.8,CARDOSO,3510708
35816,35816,DRS 15 São José do Rio Preto,"quarta-feira, 12/08",39.2,CARDOSO,3510708
19647,19647,DRS 15 São José do Rio Preto,"quarta-feira, 13/01",38.6,CARDOSO,3510708
45371,45371,DRS 15 São José do Rio Preto,"quarta-feira, 13/05",44.6,CARDOSO,3510708
10092,10092,DRS 15 São José do Rio Preto,"quarta-feira, 14/04",39.0,CARDOSO,3510708
537,537,DRS 15 São José do Rio Preto,"quarta-feira, 14/07",40.8,CARDOSO,3510708
29202,29202,DRS 15 São José do Rio Preto,"quarta-feira, 14/10",39.2,CARDOSO,3510708
48311,48311,DRS 15 São José do Rio Preto,"quarta-feira, 15/04",47.2,CARDOSO,3510708
38756,38756,DRS 15 São José do Rio Preto,"quarta-feira, 15/07",42.0,CARDOSO,3510708
3477,3477,DRS 15 São José do Rio Preto,"quarta-feira, 16/06",41.0,CARDOSO,3510708
32142,32142,DRS 15 São José do Rio Preto,"quarta-feira, 16/09",41.2,CARDOSO,3510708
22587,22587,DRS 15 São José do Rio Preto,"quarta-feira, 16/12",39.2,CARDOSO,3510708
15972,15972,DRS 15 São José do Rio Preto,"quarta-feira, 17/02",39.6,CARDOSO,3510708
13032,13032,DRS 15 São José do Rio Preto,"quarta-feira, 17/03",44.4,CARDOSO,3510708
41696,41696,DRS 15 São José do Rio Preto,"quarta-feira, 17/06",42.8,CARDOSO,3510708
51251,51251,DRS 15 São José do Rio Preto,"quarta-feira, 18/03",39.8,CARDOSO,3510708
25527,25527,DRS 15 São José do Rio Preto,"quarta-feira, 18/11",39.0,CARDOSO,3510708
6417,6417,DRS 15 São José do Rio Preto,"quarta-feira, 19/05",39.6,CARDOSO,3510708
35081,35081,DRS 15 São José do Rio Preto,"quarta-feira, 19/08",41.0,CARDOSO,3510708
18912,18912,DRS 15 São José do Rio Preto,"quarta-feira, 20/01",40.2,CARDOSO,3510708
44636,44636,DRS 15 São José do Rio Preto,"quarta-feira, 20/05",45.0,CARDOSO,3510708
9357,9357,DRS 15 São José do Rio Preto,"quarta-feira, 21/04",47.8,CARDOSO,3510708
28467,28467,DRS 15 São José do Rio Preto,"quarta-feira, 21/10",40.6,CARDOSO,3510708
47576,47576,DRS 15 São José do Rio Preto,"quarta-feira, 22/04",45.0,CARDOSO,3510708
38021,38021,DRS 15 São José do Rio Preto,"quarta-feira, 22/07",41.2,CARDOSO,3510708
2742,2742,DRS 15 São José do Rio Preto,"quarta-feira, 23/06",40.8,CARDOSO,3510708
31407,31407,DRS 15 São José do Rio Preto,"quarta-feira, 23/09",41.0,CARDOSO,3510708
21852,21852,DRS 15 São José do Rio Preto,"quarta-feira, 23/12",39.2,CARDOSO,3510708
15237,15237,DRS 15 São José do Rio Preto,"quarta-feira, 24/02",46.0,CARDOSO,3510708
12297,12297,DRS 15 São José do Rio Preto,"quarta-feira, 24/03",44.6,CARDOSO,3510708
40961,40961,DRS 15 São José do Rio Preto,"quarta-feira, 24/06",43.8,CARDOSO,3510708
50516,50516,DRS 15 São José do Rio Preto,"quarta-feira, 25/03",50.2,CARDOSO,3510708
24792,24792,DRS 15 São José do Rio Preto,"quarta-feira, 25/11",38.6,CARDOSO,3510708
53128,53128,DRS 15 São José do Rio Preto,"quarta-feira, 26/02",34.0,CARDOSO,3510708
5682,5682,DRS 15 São José do Rio Preto,"quarta-feira, 26/05",39.6,CARDOSO,3510708
34346,34346,DRS 15 São José do Rio Preto,"quarta-feira, 26/08",40.0,CARDOSO,3510708
18177,18177,DRS 15 São José do Rio Preto,"quarta-feira, 27/01",38.6,CARDOSO,3510708
43901,43901,DRS 15 São José do Rio Preto,"quarta-feira, 27/05",44.0,CARDOSO,3510708
8622,8622,DRS 15 São José do Rio Preto,"quarta-feira, 28/04",39.8,CARDOSO,3510708
27732,27732,DRS 15 São José do Rio Preto,"quarta-feira, 28/10",40.8,CARDOSO,3510708
46841,46841,DRS 15 São José do Rio Preto,"quarta-feira, 29/04",43.4,CARDOSO,3510708
37286,37286,DRS 15 São José do Rio Preto,"quarta-feira, 29/07",38.6,CARDOSO,3510708
2007,2007,DRS 15 São José do Rio Preto,"quarta-feira, 30/06",40.6,CARDOSO,3510708
30672,30672,DRS 15 São José do Rio Preto,"quarta-feira, 30/09",38.6,CARDOSO,3510708
21117,21117,DRS 15 São José do Rio Preto,"quarta-feira, 30/12",40.0,CARDOSO,3510708
11562,11562,DRS 15 São José do Rio Preto,"quarta-feira, 31/03",42.4,CARDOSO,3510708
11457,11457,DRS 15 São José do Rio Preto,"quinta-feira, 01/04",40.0,CARDOSO,3510708
1902,1902,DRS 15 São José do Rio Preto,"quinta-feira, 01/07",39.8,CARDOSO,3510708
30567,30567,DRS 15 São José do Rio Preto,"quinta-feira, 01/10",38.0,CARDOSO,3510708
49676,49676,DRS 15 São José do Rio Preto,"quinta-feira, 02/04",50.0,CARDOSO,3510708
40121,40121,DRS 15 São José do Rio Preto,"quinta-feira, 02/07",43.0,CARDOSO,3510708
4842,4842,DRS 15 São José do Rio Preto,"quinta-feira, 03/06",48.2,CARDOSO,3510708
33507,33507,DRS 15 São José do Rio Preto,"quinta-feira, 03/09",37.8,CARDOSO,3510708
23952,23952,DRS 15 São José do Rio Preto,"quinta-feira, 03/12",39.2,CARDOSO,3510708
17337,17337,DRS 15 São José do Rio Preto,"quinta-feira, 04/02",38.2,CARDOSO,3510708
14397,14397,DRS 15 São José do Rio Preto,"quinta-feira, 04/03",40.0,CARDOSO,3510708
43061,43061,DRS 15 São José do Rio Preto,"quinta-feira, 04/06",43.0,CARDOSO,3510708
52294,52294,DRS 15 São José do Rio Preto,"quinta-feira, 05/03",34.75,CARDOSO,3510708
26892,26892,DRS 15 São José do Rio Preto,"quinta-feira, 05/11",38.0,CARDOSO,3510708
7782,7782,DRS 15 São José do Rio Preto,"quinta-feira, 06/05",39.4,CARDOSO,3510708
36446,36446,DRS 15 São José do Rio Preto,"quinta-feira, 06/08",40.0,CARDOSO,3510708
20277,20277,DRS 15 São José do Rio Preto,"quinta-feira, 07/01",40.4,CARDOSO,3510708
46001,46001,DRS 15 São José do Rio Preto,"quinta-feira, 07/05",43.6,CARDOSO,3510708
10722,10722,DRS 15 São José do Rio Preto,"quinta-feira, 08/04",39.0,CARDOSO,3510708
1167,1167,DRS 15 São José do Rio Preto,"quinta-feira, 08/07",38.2,CARDOSO,3510708
29832,29832,DRS 15 São José do Rio Preto,"quinta-feira, 08/10",40.0,CARDOSO,3510708
48941,48941,DRS 15 São José do Rio Preto,"quinta-feira, 09/04",44.4,CARDOSO,3510708
39386,39386,DRS 15 São José do Rio Preto,"quinta-feira, 09/07",42.0,CARDOSO,3510708
4107,4107,DRS 15 São José do Rio Preto,"quinta-feira, 10/06",39.2,CARDOSO,3510708
32772,32772,DRS 15 São José do Rio Preto,"quinta-feira, 10/09",37.6,CARDOSO,3510708
23217,23217,DRS 15 São José do Rio Preto,"quinta-feira, 10/12",38.6,CARDOSO,3510708
16602,16602,DRS 15 São José do Rio Preto,"quinta-feira, 11/02",38.4,CARDOSO,3510708
13662,13662,DRS 15 São José do Rio Preto,"quinta-feira, 11/03",41.2,CARDOSO,3510708
42326,42326,DRS 15 São José do Rio Preto,"quinta-feira, 11/06",46.2,CARDOSO,3510708
51565,51565,DRS 15 São José do Rio Preto,"quinta-feira, 12/03",34.6,CARDOSO,3510708
26157,26157,DRS 15 São José do Rio Preto,"quinta-feira, 12/11",39.0,CARDOSO,3510708
7047,7047,DRS 15 São José do Rio Preto,"quinta-feira, 13/05",38.0,CARDOSO,3510708
35711,35711,DRS 15 São José do Rio Preto,"quinta-feira, 13/08",40.4,CARDOSO,3510708
19542,19542,DRS 15 São José do Rio Preto,"quinta-feira, 14/01",39.6,CARDOSO,3510708
45266,45266,DRS 15 São José do Rio Preto,"quinta-feira, 14/05",43.8,CARDOSO,3510708
9987,9987,DRS 15 São José do Rio Preto,"quinta-feira, 15/04",41.2,CARDOSO,3510708
432,432,DRS 15 São José do Rio Preto,"quinta-feira, 15/07",41.2,CARDOSO,3510708
29097,29097,DRS 15 São José do Rio Preto,"quinta-feira, 15/10",40.2,CARDOSO,3510708
48206,48206,DRS 15 São José do Rio Preto,"quinta-feira, 16/04",46.6,CARDOSO,3510708
38651,38651,DRS 15 São José do Rio Preto,"quinta-feira, 16/07",41.6,CARDOSO,3510708
3372,3372,DRS 15 São José do Rio Preto,"quinta-feira, 17/06",40.2,CARDOSO,3510708
32037,32037,DRS 15 São José do Rio Preto,"quinta-feira, 17/09",41.2,CARDOSO,3510708
22482,22482,DRS 15 São José do Rio Preto,"quinta-feira, 17/12",38.4,CARDOSO,3510708
15867,15867,DRS 15 São José do Rio Preto,"quinta-feira, 18/02",40.0,CARDOSO,3510708
12927,12927,DRS 15 São José do Rio Preto,"quinta-feira, 18/03",44.4,CARDOSO,3510708
41591,41591,DRS 15 São José do Rio Preto,"quinta-feira, 18/06",42.4,CARDOSO,3510708
51146,51146,DRS 15 São José do Rio Preto,"quinta-feira, 19/03",43.6,CARDOSO,3510708
25422,25422,DRS 15 São José do Rio Preto,"quinta-feira, 19/11",38.4,CARDOSO,3510708
6312,6312,DRS 15 São José do Rio Preto,"quinta-feira, 20/05",39.6,CARDOSO,3510708
34976,34976,DRS 15 São José do Rio Preto,"quinta-feira, 20/08",40.4,CARDOSO,3510708
18807,18807,DRS 15 São José do Rio Preto,"quinta-feira, 21/01",39.0,CARDOSO,3510708
44531,44531,DRS 15 São José do Rio Preto,"quinta-feira, 21/05",44.6,CARDOSO,3510708
9252,9252,DRS 15 São José do Rio Preto,"quinta-feira, 22/04",39.6,CARDOSO,3510708
28362,28362,DRS 15 São José do Rio Preto,"quinta-feira, 22/10",39.8,CARDOSO,3510708
47471,47471,DRS 15 São José do Rio Preto,"quinta-feira, 23/04",45.4,CARDOSO,3510708
37916,37916,DRS 15 São José do Rio Preto,"quinta-feira, 23/07",40.4,CARDOSO,3510708
2637,2637,DRS 15 São José do Rio Preto,"quinta-feira, 24/06",39.8,CARDOSO,3510708
31302,31302,DRS 15 São José do Rio Preto,"quinta-feira, 24/09",39.6,CARDOSO,3510708
21747,21747,DRS 15 São José do Rio Preto,"quinta-feira, 24/12",39.2,CARDOSO,3510708
15132,15132,DRS 15 São José do Rio Preto,"quinta-feira, 25/02",38.6,CARDOSO,3510708
12192,12192,DRS 15 São José do Rio Preto,"quinta-feira, 25/03",45.0,CARDOSO,3510708
40856,40856,DRS 15 São José do Rio Preto,"quinta-feira, 25/06",42.8,CARDOSO,3510708
50411,50411,DRS 15 São José do Rio Preto,"quinta-feira, 26/03",49.2,CARDOSO,3510708
24687,24687,DRS 15 São José do Rio Preto,"quinta-feira, 26/11",39.0,CARDOSO,3510708
53023,53023,DRS 15 São José do Rio Preto,"quinta-feira, 27/02",35.333333333333336,CARDOSO,3510708
5577,5577,DRS 15 São José do Rio Preto,"quinta-feira, 27/05",39.4,CARDOSO,3510708
34241,34241,DRS 15 São José do Rio Preto,"quinta-feira, 27/08",40.4,CARDOSO,3510708
18072,18072,DRS 15 São José do Rio Preto,"quinta-feira, 28/01",38.6,CARDOSO,3510708
43796,43796,DRS 15 São José do Rio Preto,"quinta-feira, 28/05",43.4,CARDOSO,3510708
8517,8517,DRS 15 São José do Rio Preto,"quinta-feira, 29/04",39.2,CARDOSO,3510708
27627,27627,DRS 15 São José do Rio Preto,"quinta-feira, 29/10",40.0,CARDOSO,3510708
46736,46736,DRS 15 São José do Rio Preto,"quinta-feira, 30/04",43.6,CARDOSO,3510708
37181,37181,DRS 15 São José do Rio Preto,"quinta-feira, 30/07",40.6,CARDOSO,3510708
21012,21012,DRS 15 São José do Rio Preto,"quinta-feira, 31/12",41.6,CARDOSO,3510708
17652,17652,DRS 15 São José do Rio Preto,"segunda-feira, 01/02",38.6,CARDOSO,3510708
14712,14712,DRS 15 São José do Rio Preto,"segunda-feira, 01/03",38.6,CARDOSO,3510708
43376,43376,DRS 15 São José do Rio Preto,"segunda-feira, 01/06",43.8,CARDOSO,3510708
52609,52609,DRS 15 São José do Rio Preto,"segunda-feira, 02/03",35.6,CARDOSO,3510708
27207,27207,DRS 15 São José do Rio Preto,"segunda-feira, 02/11",45.2,CARDOSO,3510708
8097,8097,DRS 15 São José do Rio Preto,"segunda-feira, 03/05",39.2,CARDOSO,3510708
36761,36761,DRS 15 São José do Rio Preto,"segunda-feira, 03/08",38.8,CARDOSO,3510708
