,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31654,31654,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,PIRACAIA,3538600
16433,16433,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,PIRACAIA,3538600
4967,4967,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,PIRACAIA,3538600
22161,22161,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,PIRACAIA,3538600
12464,12464,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,PIRACAIA,3538600
27894,27894,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,PIRACAIA,3538600
6731,6731,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,PIRACAIA,3538600
998,998,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,PIRACAIA,3538600
18195,18195,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,PIRACAIA,3538600
29658,29658,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,PIRACAIA,3538600
23925,23925,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,PIRACAIA,3538600
2762,2762,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,PIRACAIA,3538600
19957,19957,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,PIRACAIA,3538600
14228,14228,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,PIRACAIA,3538600
10259,10259,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,PIRACAIA,3538600
8495,8495,DRS 07 Campinas,"domingo, 07/03",48.5,PIRACAIA,3538600
25689,25689,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,PIRACAIA,3538600
31224,31224,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,PIRACAIA,3538600
15992,15992,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,PIRACAIA,3538600
4526,4526,DRS 07 Campinas,"domingo, 09/05",44.0,PIRACAIA,3538600
21721,21721,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,PIRACAIA,3538600
12023,12023,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,PIRACAIA,3538600
27453,27453,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,PIRACAIA,3538600
6290,6290,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,PIRACAIA,3538600
557,557,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,PIRACAIA,3538600
17754,17754,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,PIRACAIA,3538600
29217,29217,DRS 07 Campinas,"domingo, 12/04",57.18181818181818,PIRACAIA,3538600
23484,23484,DRS 07 Campinas,"domingo, 12/07",49.13636363636363,PIRACAIA,3538600
2321,2321,DRS 07 Campinas,"domingo, 13/06",45.63636363636363,PIRACAIA,3538600
19516,19516,DRS 07 Campinas,"domingo, 13/09",45.13636363636363,PIRACAIA,3538600
13787,13787,DRS 07 Campinas,"domingo, 13/12",42.59090909090909,PIRACAIA,3538600
9818,9818,DRS 07 Campinas,"domingo, 14/02",46.0,PIRACAIA,3538600
8054,8054,DRS 07 Campinas,"domingo, 14/03",47.40909090909091,PIRACAIA,3538600
25248,25248,DRS 07 Campinas,"domingo, 14/06",49.36363636363637,PIRACAIA,3538600
15551,15551,DRS 07 Campinas,"domingo, 15/11",43.22727272727273,PIRACAIA,3538600
4085,4085,DRS 07 Campinas,"domingo, 16/05",45.77272727272727,PIRACAIA,3538600
21280,21280,DRS 07 Campinas,"domingo, 16/08",49.0,PIRACAIA,3538600
11582,11582,DRS 07 Campinas,"domingo, 17/01",45.27272727272727,PIRACAIA,3538600
27012,27012,DRS 07 Campinas,"domingo, 17/05",51.04545454545455,PIRACAIA,3538600
5849,5849,DRS 07 Campinas,"domingo, 18/04",47.22727272727273,PIRACAIA,3538600
116,116,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,PIRACAIA,3538600
17313,17313,DRS 07 Campinas,"domingo, 18/10",44.59090909090909,PIRACAIA,3538600
28776,28776,DRS 07 Campinas,"domingo, 19/04",58.86363636363637,PIRACAIA,3538600
23043,23043,DRS 07 Campinas,"domingo, 19/07",48.54545454545455,PIRACAIA,3538600
1880,1880,DRS 07 Campinas,"domingo, 20/06",44.81818181818182,PIRACAIA,3538600
19076,19076,DRS 07 Campinas,"domingo, 20/09",44.72727272727273,PIRACAIA,3538600
13346,13346,DRS 07 Campinas,"domingo, 20/12",42.59090909090909,PIRACAIA,3538600
9377,9377,DRS 07 Campinas,"domingo, 21/02",44.22727272727273,PIRACAIA,3538600
7613,7613,DRS 07 Campinas,"domingo, 21/03",48.63636363636363,PIRACAIA,3538600
24807,24807,DRS 07 Campinas,"domingo, 21/06",49.0,PIRACAIA,3538600
30540,30540,DRS 07 Campinas,"domingo, 22/03",55.36363636363637,PIRACAIA,3538600
15110,15110,DRS 07 Campinas,"domingo, 22/11",43.45454545454545,PIRACAIA,3538600
3644,3644,DRS 07 Campinas,"domingo, 23/05",47.18181818181818,PIRACAIA,3538600
20839,20839,DRS 07 Campinas,"domingo, 23/08",47.86363636363637,PIRACAIA,3538600
11141,11141,DRS 07 Campinas,"domingo, 24/01",45.31818181818182,PIRACAIA,3538600
26571,26571,DRS 07 Campinas,"domingo, 24/05",52.45454545454545,PIRACAIA,3538600
5408,5408,DRS 07 Campinas,"domingo, 25/04",47.31818181818182,PIRACAIA,3538600
16874,16874,DRS 07 Campinas,"domingo, 25/10",44.40909090909091,PIRACAIA,3538600
28335,28335,DRS 07 Campinas,"domingo, 26/04",57.86363636363637,PIRACAIA,3538600
22602,22602,DRS 07 Campinas,"domingo, 26/07",48.22727272727273,PIRACAIA,3538600
1439,1439,DRS 07 Campinas,"domingo, 27/06",44.63636363636363,PIRACAIA,3538600
18635,18635,DRS 07 Campinas,"domingo, 27/09",43.54545454545455,PIRACAIA,3538600
12905,12905,DRS 07 Campinas,"domingo, 27/12",47.18181818181818,PIRACAIA,3538600
8936,8936,DRS 07 Campinas,"domingo, 28/02",46.0,PIRACAIA,3538600
7172,7172,DRS 07 Campinas,"domingo, 28/03",48.95454545454545,PIRACAIA,3538600
24366,24366,DRS 07 Campinas,"domingo, 28/06",49.36363636363637,PIRACAIA,3538600
30099,30099,DRS 07 Campinas,"domingo, 29/03",57.86363636363637,PIRACAIA,3538600
14669,14669,DRS 07 Campinas,"domingo, 29/11",43.18181818181818,PIRACAIA,3538600
