,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52727,52727,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,GASTÃO VIDIGAL,3516804
27325,27325,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,GASTÃO VIDIGAL,3516804
8215,8215,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,GASTÃO VIDIGAL,3516804
36879,36879,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,GASTÃO VIDIGAL,3516804
20710,20710,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,GASTÃO VIDIGAL,3516804
46434,46434,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,GASTÃO VIDIGAL,3516804
11155,11155,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,GASTÃO VIDIGAL,3516804
1600,1600,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,GASTÃO VIDIGAL,3516804
30265,30265,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,GASTÃO VIDIGAL,3516804
49374,49374,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,GASTÃO VIDIGAL,3516804
39819,39819,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,GASTÃO VIDIGAL,3516804
4540,4540,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,GASTÃO VIDIGAL,3516804
33205,33205,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,GASTÃO VIDIGAL,3516804
23650,23650,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,GASTÃO VIDIGAL,3516804
17035,17035,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,GASTÃO VIDIGAL,3516804
14095,14095,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,GASTÃO VIDIGAL,3516804
42759,42759,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,GASTÃO VIDIGAL,3516804
51996,51996,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,GASTÃO VIDIGAL,3516804
