,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32147,32147,DRS 09 Marília,"domingo, 01/03",34.0,LUPÉRCIO,3527801
16670,16670,DRS 09 Marília,"domingo, 01/11",43.0,LUPÉRCIO,3527801
5022,5022,DRS 09 Marília,"domingo, 02/05",46.25,LUPÉRCIO,3527801
22494,22494,DRS 09 Marília,"domingo, 02/08",46.0,LUPÉRCIO,3527801
12638,12638,DRS 09 Marília,"domingo, 03/01",45.75,LUPÉRCIO,3527801
28318,28318,DRS 09 Marília,"domingo, 03/05",55.25,LUPÉRCIO,3527801
6814,6814,DRS 09 Marília,"domingo, 04/04",48.25,LUPÉRCIO,3527801
990,990,DRS 09 Marília,"domingo, 04/07",44.75,LUPÉRCIO,3527801
18462,18462,DRS 09 Marília,"domingo, 04/10",42.75,LUPÉRCIO,3527801
30110,30110,DRS 09 Marília,"domingo, 05/04",53.0,LUPÉRCIO,3527801
24286,24286,DRS 09 Marília,"domingo, 05/07",47.25,LUPÉRCIO,3527801
2782,2782,DRS 09 Marília,"domingo, 06/06",45.75,LUPÉRCIO,3527801
20254,20254,DRS 09 Marília,"domingo, 06/09",39.25,LUPÉRCIO,3527801
14430,14430,DRS 09 Marília,"domingo, 06/12",42.25,LUPÉRCIO,3527801
10398,10398,DRS 09 Marília,"domingo, 07/02",43.5,LUPÉRCIO,3527801
8606,8606,DRS 09 Marília,"domingo, 07/03",49.0,LUPÉRCIO,3527801
26078,26078,DRS 09 Marília,"domingo, 07/06",49.25,LUPÉRCIO,3527801
31703,31703,DRS 09 Marília,"domingo, 08/03",33.5,LUPÉRCIO,3527801
16222,16222,DRS 09 Marília,"domingo, 08/11",41.0,LUPÉRCIO,3527801
4574,4574,DRS 09 Marília,"domingo, 09/05",44.0,LUPÉRCIO,3527801
22046,22046,DRS 09 Marília,"domingo, 09/08",39.75,LUPÉRCIO,3527801
12190,12190,DRS 09 Marília,"domingo, 10/01",43.0,LUPÉRCIO,3527801
27870,27870,DRS 09 Marília,"domingo, 10/05",48.75,LUPÉRCIO,3527801
6366,6366,DRS 09 Marília,"domingo, 11/04",47.0,LUPÉRCIO,3527801
542,542,DRS 09 Marília,"domingo, 11/07",43.0,LUPÉRCIO,3527801
18014,18014,DRS 09 Marília,"domingo, 11/10",42.25,LUPÉRCIO,3527801
29662,29662,DRS 09 Marília,"domingo, 12/04",54.25,LUPÉRCIO,3527801
23838,23838,DRS 09 Marília,"domingo, 12/07",46.25,LUPÉRCIO,3527801
2334,2334,DRS 09 Marília,"domingo, 13/06",44.75,LUPÉRCIO,3527801
19806,19806,DRS 09 Marília,"domingo, 13/09",42.25,LUPÉRCIO,3527801
13982,13982,DRS 09 Marília,"domingo, 13/12",42.0,LUPÉRCIO,3527801
9950,9950,DRS 09 Marília,"domingo, 14/02",44.5,LUPÉRCIO,3527801
8158,8158,DRS 09 Marília,"domingo, 14/03",47.25,LUPÉRCIO,3527801
25630,25630,DRS 09 Marília,"domingo, 14/06",46.75,LUPÉRCIO,3527801
15774,15774,DRS 09 Marília,"domingo, 15/11",41.25,LUPÉRCIO,3527801
4126,4126,DRS 09 Marília,"domingo, 16/05",46.25,LUPÉRCIO,3527801
21598,21598,DRS 09 Marília,"domingo, 16/08",48.0,LUPÉRCIO,3527801
11742,11742,DRS 09 Marília,"domingo, 17/01",46.75,LUPÉRCIO,3527801
27422,27422,DRS 09 Marília,"domingo, 17/05",49.25,LUPÉRCIO,3527801
5918,5918,DRS 09 Marília,"domingo, 18/04",47.25,LUPÉRCIO,3527801
94,94,DRS 09 Marília,"domingo, 18/07",45.0,LUPÉRCIO,3527801
17566,17566,DRS 09 Marília,"domingo, 18/10",42.25,LUPÉRCIO,3527801
29214,29214,DRS 09 Marília,"domingo, 19/04",56.25,LUPÉRCIO,3527801
23390,23390,DRS 09 Marília,"domingo, 19/07",46.5,LUPÉRCIO,3527801
1886,1886,DRS 09 Marília,"domingo, 20/06",45.5,LUPÉRCIO,3527801
19358,19358,DRS 09 Marília,"domingo, 20/09",43.0,LUPÉRCIO,3527801
13534,13534,DRS 09 Marília,"domingo, 20/12",41.5,LUPÉRCIO,3527801
9502,9502,DRS 09 Marília,"domingo, 21/02",43.0,LUPÉRCIO,3527801
7710,7710,DRS 09 Marília,"domingo, 21/03",48.25,LUPÉRCIO,3527801
25182,25182,DRS 09 Marília,"domingo, 21/06",46.75,LUPÉRCIO,3527801
31006,31006,DRS 09 Marília,"domingo, 22/03",52.75,LUPÉRCIO,3527801
15326,15326,DRS 09 Marília,"domingo, 22/11",41.5,LUPÉRCIO,3527801
3678,3678,DRS 09 Marília,"domingo, 23/05",48.0,LUPÉRCIO,3527801
21150,21150,DRS 09 Marília,"domingo, 23/08",47.25,LUPÉRCIO,3527801
11294,11294,DRS 09 Marília,"domingo, 24/01",46.75,LUPÉRCIO,3527801
26974,26974,DRS 09 Marília,"domingo, 24/05",51.25,LUPÉRCIO,3527801
5470,5470,DRS 09 Marília,"domingo, 25/04",47.25,LUPÉRCIO,3527801
