,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52759,52759,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,NOVAIS,3533254
27357,27357,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,NOVAIS,3533254
8247,8247,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,NOVAIS,3533254
36911,36911,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,NOVAIS,3533254
20742,20742,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,NOVAIS,3533254
46466,46466,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,NOVAIS,3533254
11187,11187,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,NOVAIS,3533254
1632,1632,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,NOVAIS,3533254
30297,30297,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,NOVAIS,3533254
49406,49406,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,NOVAIS,3533254
39851,39851,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,NOVAIS,3533254
4572,4572,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,NOVAIS,3533254
33237,33237,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,NOVAIS,3533254
23682,23682,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,NOVAIS,3533254
17067,17067,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,NOVAIS,3533254
14127,14127,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,NOVAIS,3533254
42791,42791,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,NOVAIS,3533254
52028,52028,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,NOVAIS,3533254
26622,26622,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,NOVAIS,3533254
7512,7512,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,NOVAIS,3533254
36176,36176,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,NOVAIS,3533254
20007,20007,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,NOVAIS,3533254
45731,45731,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,NOVAIS,3533254
10452,10452,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,NOVAIS,3533254
897,897,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,NOVAIS,3533254
29562,29562,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,NOVAIS,3533254
48671,48671,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,NOVAIS,3533254
39116,39116,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,NOVAIS,3533254
3837,3837,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,NOVAIS,3533254
32502,32502,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,NOVAIS,3533254
22947,22947,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,NOVAIS,3533254
16332,16332,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,NOVAIS,3533254
13392,13392,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,NOVAIS,3533254
42056,42056,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,NOVAIS,3533254
25887,25887,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,NOVAIS,3533254
6777,6777,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,NOVAIS,3533254
35441,35441,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,NOVAIS,3533254
