,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52719,52719,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,DIRCE REIS,3513850
27317,27317,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,DIRCE REIS,3513850
8207,8207,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,DIRCE REIS,3513850
36871,36871,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,DIRCE REIS,3513850
20702,20702,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,DIRCE REIS,3513850
46426,46426,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,DIRCE REIS,3513850
11147,11147,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,DIRCE REIS,3513850
1592,1592,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,DIRCE REIS,3513850
30257,30257,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,DIRCE REIS,3513850
49366,49366,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,DIRCE REIS,3513850
39811,39811,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,DIRCE REIS,3513850
4532,4532,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,DIRCE REIS,3513850
33197,33197,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,DIRCE REIS,3513850
23642,23642,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,DIRCE REIS,3513850
17027,17027,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,DIRCE REIS,3513850
14087,14087,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,DIRCE REIS,3513850
42751,42751,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,DIRCE REIS,3513850
51988,51988,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,DIRCE REIS,3513850
26582,26582,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,DIRCE REIS,3513850
7472,7472,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,DIRCE REIS,3513850
36136,36136,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,DIRCE REIS,3513850
19967,19967,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,DIRCE REIS,3513850
45691,45691,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,DIRCE REIS,3513850
10412,10412,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,DIRCE REIS,3513850
857,857,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,DIRCE REIS,3513850
29522,29522,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,DIRCE REIS,3513850
48631,48631,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,DIRCE REIS,3513850
39076,39076,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,DIRCE REIS,3513850
3797,3797,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,DIRCE REIS,3513850
32462,32462,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,DIRCE REIS,3513850
22907,22907,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,DIRCE REIS,3513850
16292,16292,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,DIRCE REIS,3513850
13352,13352,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,DIRCE REIS,3513850
42016,42016,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,DIRCE REIS,3513850
25847,25847,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,DIRCE REIS,3513850
6737,6737,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,DIRCE REIS,3513850
35401,35401,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,DIRCE REIS,3513850
19232,19232,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,DIRCE REIS,3513850
44956,44956,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,DIRCE REIS,3513850
9677,9677,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,DIRCE REIS,3513850
122,122,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,DIRCE REIS,3513850
28787,28787,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,DIRCE REIS,3513850
47896,47896,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,DIRCE REIS,3513850
38341,38341,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,DIRCE REIS,3513850
3062,3062,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,DIRCE REIS,3513850
31727,31727,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,DIRCE REIS,3513850
22172,22172,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,DIRCE REIS,3513850
15557,15557,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,DIRCE REIS,3513850
12617,12617,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,DIRCE REIS,3513850
41281,41281,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,DIRCE REIS,3513850
50836,50836,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,DIRCE REIS,3513850
25112,25112,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,DIRCE REIS,3513850
6002,6002,DRS 15 São José do Rio Preto,"domingo, 23/05",48.4,DIRCE REIS,3513850
34666,34666,DRS 15 São José do Rio Preto,"domingo, 23/08",48.4,DIRCE REIS,3513850
18497,18497,DRS 15 São José do Rio Preto,"domingo, 24/01",45.6,DIRCE REIS,3513850
44221,44221,DRS 15 São José do Rio Preto,"domingo, 24/05",49.2,DIRCE REIS,3513850
8942,8942,DRS 15 São José do Rio Preto,"domingo, 25/04",48.6,DIRCE REIS,3513850
28052,28052,DRS 15 São José do Rio Preto,"domingo, 25/10",44.2,DIRCE REIS,3513850
47161,47161,DRS 15 São José do Rio Preto,"domingo, 26/04",55.2,DIRCE REIS,3513850
37606,37606,DRS 15 São José do Rio Preto,"domingo, 26/07",47.2,DIRCE REIS,3513850
2327,2327,DRS 15 São José do Rio Preto,"domingo, 27/06",49.4,DIRCE REIS,3513850
30992,30992,DRS 15 São José do Rio Preto,"domingo, 27/09",45.8,DIRCE REIS,3513850
21437,21437,DRS 15 São José do Rio Preto,"domingo, 27/12",47.8,DIRCE REIS,3513850
14822,14822,DRS 15 São José do Rio Preto,"domingo, 28/02",47.4,DIRCE REIS,3513850
11882,11882,DRS 15 São José do Rio Preto,"domingo, 28/03",52.4,DIRCE REIS,3513850
40546,40546,DRS 15 São José do Rio Preto,"domingo, 28/06",46.8,DIRCE REIS,3513850
50101,50101,DRS 15 São José do Rio Preto,"domingo, 29/03",55.4,DIRCE REIS,3513850
24377,24377,DRS 15 São José do Rio Preto,"domingo, 29/11",43.6,DIRCE REIS,3513850
5267,5267,DRS 15 São José do Rio Preto,"domingo, 30/05",45.6,DIRCE REIS,3513850
33931,33931,DRS 15 São José do Rio Preto,"domingo, 30/08",44.4,DIRCE REIS,3513850
17762,17762,DRS 15 São José do Rio Preto,"domingo, 31/01",47.0,DIRCE REIS,3513850
43486,43486,DRS 15 São José do Rio Preto,"domingo, 31/05",46.6,DIRCE REIS,3513850
49786,49786,DRS 15 São José do Rio Preto,"quarta-feira, 01/04",51.2,DIRCE REIS,3513850
40231,40231,DRS 15 São José do Rio Preto,"quarta-feira, 01/07",42.8,DIRCE REIS,3513850
4952,4952,DRS 15 São José do Rio Preto,"quarta-feira, 02/06",40.8,DIRCE REIS,3513850
33616,33616,DRS 15 São José do Rio Preto,"quarta-feira, 02/09",40.5,DIRCE REIS,3513850
24062,24062,DRS 15 São José do Rio Preto,"quarta-feira, 02/12",40.0,DIRCE REIS,3513850
17447,17447,DRS 15 São José do Rio Preto,"quarta-feira, 03/02",38.0,DIRCE REIS,3513850
14507,14507,DRS 15 São José do Rio Preto,"quarta-feira, 03/03",40.4,DIRCE REIS,3513850
43171,43171,DRS 15 São José do Rio Preto,"quarta-feira, 03/06",43.6,DIRCE REIS,3513850
52404,52404,DRS 15 São José do Rio Preto,"quarta-feira, 04/03",35.4,DIRCE REIS,3513850
27002,27002,DRS 15 São José do Rio Preto,"quarta-feira, 04/11",39.4,DIRCE REIS,3513850
7892,7892,DRS 15 São José do Rio Preto,"quarta-feira, 05/05",39.8,DIRCE REIS,3513850
36556,36556,DRS 15 São José do Rio Preto,"quarta-feira, 05/08",40.0,DIRCE REIS,3513850
20387,20387,DRS 15 São José do Rio Preto,"quarta-feira, 06/01",42.0,DIRCE REIS,3513850
46111,46111,DRS 15 São José do Rio Preto,"quarta-feira, 06/05",44.6,DIRCE REIS,3513850
10832,10832,DRS 15 São José do Rio Preto,"quarta-feira, 07/04",41.6,DIRCE REIS,3513850
1277,1277,DRS 15 São José do Rio Preto,"quarta-feira, 07/07",37.8,DIRCE REIS,3513850
29942,29942,DRS 15 São José do Rio Preto,"quarta-feira, 07/10",38.2,DIRCE REIS,3513850
49051,49051,DRS 15 São José do Rio Preto,"quarta-feira, 08/04",46.4,DIRCE REIS,3513850
39496,39496,DRS 15 São José do Rio Preto,"quarta-feira, 08/07",42.8,DIRCE REIS,3513850
4217,4217,DRS 15 São José do Rio Preto,"quarta-feira, 09/06",39.2,DIRCE REIS,3513850
32882,32882,DRS 15 São José do Rio Preto,"quarta-feira, 09/09",40.2,DIRCE REIS,3513850
23327,23327,DRS 15 São José do Rio Preto,"quarta-feira, 09/12",38.2,DIRCE REIS,3513850
16712,16712,DRS 15 São José do Rio Preto,"quarta-feira, 10/02",39.2,DIRCE REIS,3513850
13772,13772,DRS 15 São José do Rio Preto,"quarta-feira, 10/03",40.2,DIRCE REIS,3513850
42436,42436,DRS 15 São José do Rio Preto,"quarta-feira, 10/06",42.8,DIRCE REIS,3513850
51674,51674,DRS 15 São José do Rio Preto,"quarta-feira, 11/03",35.0,DIRCE REIS,3513850
26267,26267,DRS 15 São José do Rio Preto,"quarta-feira, 11/11",38.8,DIRCE REIS,3513850
7157,7157,DRS 15 São José do Rio Preto,"quarta-feira, 12/05",39.8,DIRCE REIS,3513850
35821,35821,DRS 15 São José do Rio Preto,"quarta-feira, 12/08",39.2,DIRCE REIS,3513850
19652,19652,DRS 15 São José do Rio Preto,"quarta-feira, 13/01",38.6,DIRCE REIS,3513850
45376,45376,DRS 15 São José do Rio Preto,"quarta-feira, 13/05",44.6,DIRCE REIS,3513850
10097,10097,DRS 15 São José do Rio Preto,"quarta-feira, 14/04",39.0,DIRCE REIS,3513850
542,542,DRS 15 São José do Rio Preto,"quarta-feira, 14/07",40.8,DIRCE REIS,3513850
29207,29207,DRS 15 São José do Rio Preto,"quarta-feira, 14/10",39.2,DIRCE REIS,3513850
48316,48316,DRS 15 São José do Rio Preto,"quarta-feira, 15/04",47.2,DIRCE REIS,3513850
38761,38761,DRS 15 São José do Rio Preto,"quarta-feira, 15/07",42.0,DIRCE REIS,3513850
3482,3482,DRS 15 São José do Rio Preto,"quarta-feira, 16/06",41.0,DIRCE REIS,3513850
32147,32147,DRS 15 São José do Rio Preto,"quarta-feira, 16/09",41.2,DIRCE REIS,3513850
22592,22592,DRS 15 São José do Rio Preto,"quarta-feira, 16/12",39.2,DIRCE REIS,3513850
15977,15977,DRS 15 São José do Rio Preto,"quarta-feira, 17/02",39.6,DIRCE REIS,3513850
13037,13037,DRS 15 São José do Rio Preto,"quarta-feira, 17/03",44.4,DIRCE REIS,3513850
41701,41701,DRS 15 São José do Rio Preto,"quarta-feira, 17/06",42.8,DIRCE REIS,3513850
51256,51256,DRS 15 São José do Rio Preto,"quarta-feira, 18/03",39.8,DIRCE REIS,3513850
25532,25532,DRS 15 São José do Rio Preto,"quarta-feira, 18/11",39.0,DIRCE REIS,3513850
6422,6422,DRS 15 São José do Rio Preto,"quarta-feira, 19/05",39.6,DIRCE REIS,3513850
35086,35086,DRS 15 São José do Rio Preto,"quarta-feira, 19/08",41.0,DIRCE REIS,3513850
18917,18917,DRS 15 São José do Rio Preto,"quarta-feira, 20/01",40.2,DIRCE REIS,3513850
44641,44641,DRS 15 São José do Rio Preto,"quarta-feira, 20/05",45.0,DIRCE REIS,3513850
9362,9362,DRS 15 São José do Rio Preto,"quarta-feira, 21/04",47.8,DIRCE REIS,3513850
28472,28472,DRS 15 São José do Rio Preto,"quarta-feira, 21/10",40.6,DIRCE REIS,3513850
47581,47581,DRS 15 São José do Rio Preto,"quarta-feira, 22/04",45.0,DIRCE REIS,3513850
38026,38026,DRS 15 São José do Rio Preto,"quarta-feira, 22/07",41.2,DIRCE REIS,3513850
2747,2747,DRS 15 São José do Rio Preto,"quarta-feira, 23/06",40.8,DIRCE REIS,3513850
31412,31412,DRS 15 São José do Rio Preto,"quarta-feira, 23/09",41.0,DIRCE REIS,3513850
21857,21857,DRS 15 São José do Rio Preto,"quarta-feira, 23/12",39.2,DIRCE REIS,3513850
15242,15242,DRS 15 São José do Rio Preto,"quarta-feira, 24/02",46.0,DIRCE REIS,3513850
12302,12302,DRS 15 São José do Rio Preto,"quarta-feira, 24/03",44.6,DIRCE REIS,3513850
40966,40966,DRS 15 São José do Rio Preto,"quarta-feira, 24/06",43.8,DIRCE REIS,3513850
50521,50521,DRS 15 São José do Rio Preto,"quarta-feira, 25/03",50.2,DIRCE REIS,3513850
24797,24797,DRS 15 São José do Rio Preto,"quarta-feira, 25/11",38.6,DIRCE REIS,3513850
53133,53133,DRS 15 São José do Rio Preto,"quarta-feira, 26/02",34.0,DIRCE REIS,3513850
5687,5687,DRS 15 São José do Rio Preto,"quarta-feira, 26/05",39.6,DIRCE REIS,3513850
34351,34351,DRS 15 São José do Rio Preto,"quarta-feira, 26/08",40.0,DIRCE REIS,3513850
18182,18182,DRS 15 São José do Rio Preto,"quarta-feira, 27/01",38.6,DIRCE REIS,3513850
43906,43906,DRS 15 São José do Rio Preto,"quarta-feira, 27/05",44.0,DIRCE REIS,3513850
8627,8627,DRS 15 São José do Rio Preto,"quarta-feira, 28/04",39.8,DIRCE REIS,3513850
27737,27737,DRS 15 São José do Rio Preto,"quarta-feira, 28/10",40.8,DIRCE REIS,3513850
46846,46846,DRS 15 São José do Rio Preto,"quarta-feira, 29/04",43.4,DIRCE REIS,3513850
37291,37291,DRS 15 São José do Rio Preto,"quarta-feira, 29/07",38.6,DIRCE REIS,3513850
2012,2012,DRS 15 São José do Rio Preto,"quarta-feira, 30/06",40.6,DIRCE REIS,3513850
30677,30677,DRS 15 São José do Rio Preto,"quarta-feira, 30/09",38.6,DIRCE REIS,3513850
21122,21122,DRS 15 São José do Rio Preto,"quarta-feira, 30/12",40.0,DIRCE REIS,3513850
11567,11567,DRS 15 São José do Rio Preto,"quarta-feira, 31/03",42.4,DIRCE REIS,3513850
11462,11462,DRS 15 São José do Rio Preto,"quinta-feira, 01/04",40.0,DIRCE REIS,3513850
1907,1907,DRS 15 São José do Rio Preto,"quinta-feira, 01/07",39.8,DIRCE REIS,3513850
30572,30572,DRS 15 São José do Rio Preto,"quinta-feira, 01/10",38.0,DIRCE REIS,3513850
49681,49681,DRS 15 São José do Rio Preto,"quinta-feira, 02/04",50.0,DIRCE REIS,3513850
40126,40126,DRS 15 São José do Rio Preto,"quinta-feira, 02/07",43.0,DIRCE REIS,3513850
4847,4847,DRS 15 São José do Rio Preto,"quinta-feira, 03/06",48.2,DIRCE REIS,3513850
33512,33512,DRS 15 São José do Rio Preto,"quinta-feira, 03/09",37.8,DIRCE REIS,3513850
23957,23957,DRS 15 São José do Rio Preto,"quinta-feira, 03/12",39.2,DIRCE REIS,3513850
17342,17342,DRS 15 São José do Rio Preto,"quinta-feira, 04/02",38.2,DIRCE REIS,3513850
14402,14402,DRS 15 São José do Rio Preto,"quinta-feira, 04/03",40.0,DIRCE REIS,3513850
43066,43066,DRS 15 São José do Rio Preto,"quinta-feira, 04/06",43.0,DIRCE REIS,3513850
52299,52299,DRS 15 São José do Rio Preto,"quinta-feira, 05/03",34.75,DIRCE REIS,3513850
26897,26897,DRS 15 São José do Rio Preto,"quinta-feira, 05/11",38.0,DIRCE REIS,3513850
7787,7787,DRS 15 São José do Rio Preto,"quinta-feira, 06/05",39.4,DIRCE REIS,3513850
36451,36451,DRS 15 São José do Rio Preto,"quinta-feira, 06/08",40.0,DIRCE REIS,3513850
20282,20282,DRS 15 São José do Rio Preto,"quinta-feira, 07/01",40.4,DIRCE REIS,3513850
46006,46006,DRS 15 São José do Rio Preto,"quinta-feira, 07/05",43.6,DIRCE REIS,3513850
