,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32166,32166,DRS 09 Marília,"domingo, 01/03",34.0,QUEIROZ,3541802
16689,16689,DRS 09 Marília,"domingo, 01/11",43.0,QUEIROZ,3541802
5041,5041,DRS 09 Marília,"domingo, 02/05",46.25,QUEIROZ,3541802
22513,22513,DRS 09 Marília,"domingo, 02/08",46.0,QUEIROZ,3541802
12657,12657,DRS 09 Marília,"domingo, 03/01",45.75,QUEIROZ,3541802
28337,28337,DRS 09 Marília,"domingo, 03/05",55.25,QUEIROZ,3541802
6833,6833,DRS 09 Marília,"domingo, 04/04",48.25,QUEIROZ,3541802
1009,1009,DRS 09 Marília,"domingo, 04/07",44.75,QUEIROZ,3541802
18481,18481,DRS 09 Marília,"domingo, 04/10",42.75,QUEIROZ,3541802
30129,30129,DRS 09 Marília,"domingo, 05/04",53.0,QUEIROZ,3541802
24305,24305,DRS 09 Marília,"domingo, 05/07",47.25,QUEIROZ,3541802
2801,2801,DRS 09 Marília,"domingo, 06/06",45.75,QUEIROZ,3541802
20273,20273,DRS 09 Marília,"domingo, 06/09",39.25,QUEIROZ,3541802
14449,14449,DRS 09 Marília,"domingo, 06/12",42.25,QUEIROZ,3541802
10417,10417,DRS 09 Marília,"domingo, 07/02",43.5,QUEIROZ,3541802
8625,8625,DRS 09 Marília,"domingo, 07/03",49.0,QUEIROZ,3541802
26097,26097,DRS 09 Marília,"domingo, 07/06",49.25,QUEIROZ,3541802
31722,31722,DRS 09 Marília,"domingo, 08/03",33.5,QUEIROZ,3541802
16241,16241,DRS 09 Marília,"domingo, 08/11",41.0,QUEIROZ,3541802
4593,4593,DRS 09 Marília,"domingo, 09/05",44.0,QUEIROZ,3541802
22065,22065,DRS 09 Marília,"domingo, 09/08",39.75,QUEIROZ,3541802
12209,12209,DRS 09 Marília,"domingo, 10/01",43.0,QUEIROZ,3541802
27889,27889,DRS 09 Marília,"domingo, 10/05",48.75,QUEIROZ,3541802
6385,6385,DRS 09 Marília,"domingo, 11/04",47.0,QUEIROZ,3541802
561,561,DRS 09 Marília,"domingo, 11/07",43.0,QUEIROZ,3541802
18033,18033,DRS 09 Marília,"domingo, 11/10",42.25,QUEIROZ,3541802
29681,29681,DRS 09 Marília,"domingo, 12/04",54.25,QUEIROZ,3541802
23857,23857,DRS 09 Marília,"domingo, 12/07",46.25,QUEIROZ,3541802
2353,2353,DRS 09 Marília,"domingo, 13/06",44.75,QUEIROZ,3541802
19825,19825,DRS 09 Marília,"domingo, 13/09",42.25,QUEIROZ,3541802
14001,14001,DRS 09 Marília,"domingo, 13/12",42.0,QUEIROZ,3541802
9969,9969,DRS 09 Marília,"domingo, 14/02",44.5,QUEIROZ,3541802
8177,8177,DRS 09 Marília,"domingo, 14/03",47.25,QUEIROZ,3541802
25649,25649,DRS 09 Marília,"domingo, 14/06",46.75,QUEIROZ,3541802
15793,15793,DRS 09 Marília,"domingo, 15/11",41.25,QUEIROZ,3541802
4145,4145,DRS 09 Marília,"domingo, 16/05",46.25,QUEIROZ,3541802
21617,21617,DRS 09 Marília,"domingo, 16/08",48.0,QUEIROZ,3541802
11761,11761,DRS 09 Marília,"domingo, 17/01",46.75,QUEIROZ,3541802
