,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31653,31653,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,PINHALZINHO,3538204
16432,16432,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,PINHALZINHO,3538204
4966,4966,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,PINHALZINHO,3538204
22160,22160,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,PINHALZINHO,3538204
12463,12463,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,PINHALZINHO,3538204
27893,27893,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,PINHALZINHO,3538204
6730,6730,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,PINHALZINHO,3538204
997,997,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,PINHALZINHO,3538204
18194,18194,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,PINHALZINHO,3538204
29657,29657,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,PINHALZINHO,3538204
23924,23924,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,PINHALZINHO,3538204
2761,2761,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,PINHALZINHO,3538204
19956,19956,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,PINHALZINHO,3538204
14227,14227,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,PINHALZINHO,3538204
10258,10258,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,PINHALZINHO,3538204
8494,8494,DRS 07 Campinas,"domingo, 07/03",48.5,PINHALZINHO,3538204
25688,25688,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,PINHALZINHO,3538204
31223,31223,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,PINHALZINHO,3538204
15991,15991,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,PINHALZINHO,3538204
4525,4525,DRS 07 Campinas,"domingo, 09/05",44.0,PINHALZINHO,3538204
21720,21720,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,PINHALZINHO,3538204
12022,12022,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,PINHALZINHO,3538204
27452,27452,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,PINHALZINHO,3538204
6289,6289,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,PINHALZINHO,3538204
556,556,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,PINHALZINHO,3538204
17753,17753,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,PINHALZINHO,3538204
29216,29216,DRS 07 Campinas,"domingo, 12/04",57.18181818181818,PINHALZINHO,3538204
23483,23483,DRS 07 Campinas,"domingo, 12/07",49.13636363636363,PINHALZINHO,3538204
2320,2320,DRS 07 Campinas,"domingo, 13/06",45.63636363636363,PINHALZINHO,3538204
19515,19515,DRS 07 Campinas,"domingo, 13/09",45.13636363636363,PINHALZINHO,3538204
13786,13786,DRS 07 Campinas,"domingo, 13/12",42.59090909090909,PINHALZINHO,3538204
9817,9817,DRS 07 Campinas,"domingo, 14/02",46.0,PINHALZINHO,3538204
8053,8053,DRS 07 Campinas,"domingo, 14/03",47.40909090909091,PINHALZINHO,3538204
