,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32180,32180,DRS 09 Marília,"domingo, 01/03",34.0,CHAVANTES,3557204
16703,16703,DRS 09 Marília,"domingo, 01/11",43.0,CHAVANTES,3557204
5055,5055,DRS 09 Marília,"domingo, 02/05",46.25,CHAVANTES,3557204
22527,22527,DRS 09 Marília,"domingo, 02/08",46.0,CHAVANTES,3557204
12671,12671,DRS 09 Marília,"domingo, 03/01",45.75,CHAVANTES,3557204
28351,28351,DRS 09 Marília,"domingo, 03/05",55.25,CHAVANTES,3557204
6847,6847,DRS 09 Marília,"domingo, 04/04",48.25,CHAVANTES,3557204
1023,1023,DRS 09 Marília,"domingo, 04/07",44.75,CHAVANTES,3557204
18495,18495,DRS 09 Marília,"domingo, 04/10",42.75,CHAVANTES,3557204
30143,30143,DRS 09 Marília,"domingo, 05/04",53.0,CHAVANTES,3557204
24319,24319,DRS 09 Marília,"domingo, 05/07",47.25,CHAVANTES,3557204
2815,2815,DRS 09 Marília,"domingo, 06/06",45.75,CHAVANTES,3557204
20287,20287,DRS 09 Marília,"domingo, 06/09",39.25,CHAVANTES,3557204
14463,14463,DRS 09 Marília,"domingo, 06/12",42.25,CHAVANTES,3557204
10431,10431,DRS 09 Marília,"domingo, 07/02",43.5,CHAVANTES,3557204
8639,8639,DRS 09 Marília,"domingo, 07/03",49.0,CHAVANTES,3557204
26111,26111,DRS 09 Marília,"domingo, 07/06",49.25,CHAVANTES,3557204
31736,31736,DRS 09 Marília,"domingo, 08/03",33.5,CHAVANTES,3557204
16255,16255,DRS 09 Marília,"domingo, 08/11",41.0,CHAVANTES,3557204
4607,4607,DRS 09 Marília,"domingo, 09/05",44.0,CHAVANTES,3557204
22079,22079,DRS 09 Marília,"domingo, 09/08",39.75,CHAVANTES,3557204
12223,12223,DRS 09 Marília,"domingo, 10/01",43.0,CHAVANTES,3557204
27903,27903,DRS 09 Marília,"domingo, 10/05",48.75,CHAVANTES,3557204
6399,6399,DRS 09 Marília,"domingo, 11/04",47.0,CHAVANTES,3557204
575,575,DRS 09 Marília,"domingo, 11/07",43.0,CHAVANTES,3557204
18047,18047,DRS 09 Marília,"domingo, 11/10",42.25,CHAVANTES,3557204
29695,29695,DRS 09 Marília,"domingo, 12/04",54.25,CHAVANTES,3557204
23871,23871,DRS 09 Marília,"domingo, 12/07",46.25,CHAVANTES,3557204
2367,2367,DRS 09 Marília,"domingo, 13/06",44.75,CHAVANTES,3557204
19839,19839,DRS 09 Marília,"domingo, 13/09",42.25,CHAVANTES,3557204
14015,14015,DRS 09 Marília,"domingo, 13/12",42.0,CHAVANTES,3557204
9983,9983,DRS 09 Marília,"domingo, 14/02",44.5,CHAVANTES,3557204
