,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52797,52797,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,TRÊS FRONTEIRAS,3554904
27395,27395,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,TRÊS FRONTEIRAS,3554904
8285,8285,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,TRÊS FRONTEIRAS,3554904
36949,36949,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,TRÊS FRONTEIRAS,3554904
20780,20780,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,TRÊS FRONTEIRAS,3554904
46504,46504,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,TRÊS FRONTEIRAS,3554904
11225,11225,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,TRÊS FRONTEIRAS,3554904
1670,1670,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,TRÊS FRONTEIRAS,3554904
30335,30335,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,TRÊS FRONTEIRAS,3554904
49444,49444,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,TRÊS FRONTEIRAS,3554904
39889,39889,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,TRÊS FRONTEIRAS,3554904
4610,4610,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,TRÊS FRONTEIRAS,3554904
33275,33275,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,TRÊS FRONTEIRAS,3554904
23720,23720,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,TRÊS FRONTEIRAS,3554904
17105,17105,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,TRÊS FRONTEIRAS,3554904
14165,14165,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,TRÊS FRONTEIRAS,3554904
42829,42829,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,TRÊS FRONTEIRAS,3554904
52066,52066,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,TRÊS FRONTEIRAS,3554904
26660,26660,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,TRÊS FRONTEIRAS,3554904
7550,7550,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,TRÊS FRONTEIRAS,3554904
36214,36214,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,TRÊS FRONTEIRAS,3554904
20045,20045,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,TRÊS FRONTEIRAS,3554904
45769,45769,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,TRÊS FRONTEIRAS,3554904
10490,10490,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,TRÊS FRONTEIRAS,3554904
935,935,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,TRÊS FRONTEIRAS,3554904
29600,29600,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,TRÊS FRONTEIRAS,3554904
48709,48709,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,TRÊS FRONTEIRAS,3554904
39154,39154,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,TRÊS FRONTEIRAS,3554904
3875,3875,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,TRÊS FRONTEIRAS,3554904
32540,32540,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,TRÊS FRONTEIRAS,3554904
22985,22985,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,TRÊS FRONTEIRAS,3554904
16370,16370,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,TRÊS FRONTEIRAS,3554904
13430,13430,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,TRÊS FRONTEIRAS,3554904
42094,42094,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,TRÊS FRONTEIRAS,3554904
25925,25925,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,TRÊS FRONTEIRAS,3554904
6815,6815,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,TRÊS FRONTEIRAS,3554904
35479,35479,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,TRÊS FRONTEIRAS,3554904
19310,19310,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,TRÊS FRONTEIRAS,3554904
45034,45034,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,TRÊS FRONTEIRAS,3554904
9755,9755,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,TRÊS FRONTEIRAS,3554904
200,200,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,TRÊS FRONTEIRAS,3554904
28865,28865,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,TRÊS FRONTEIRAS,3554904
47974,47974,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,TRÊS FRONTEIRAS,3554904
38419,38419,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,TRÊS FRONTEIRAS,3554904
3140,3140,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,TRÊS FRONTEIRAS,3554904
31805,31805,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,TRÊS FRONTEIRAS,3554904
22250,22250,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,TRÊS FRONTEIRAS,3554904
15635,15635,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,TRÊS FRONTEIRAS,3554904
12695,12695,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,TRÊS FRONTEIRAS,3554904
41359,41359,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,TRÊS FRONTEIRAS,3554904
