,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34596,34596,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,SÃO CAETANO DO SUL,3548807
34560,34560,DRS 01 Grande São Paulo,"domingo, 01/03",36%,SÃO CAETANO DO SUL,3548807
18001,18001,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,SÃO CAETANO DO SUL,3548807
17965,17965,DRS 01 Grande São Paulo,"domingo, 01/11",46%,SÃO CAETANO DO SUL,3548807
5409,5409,DRS 01 Grande São Paulo,"domingo, 02/05",46%,SÃO CAETANO DO SUL,3548807
5445,5445,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,SÃO CAETANO DO SUL,3548807
24244,24244,DRS 01 Grande São Paulo,"domingo, 02/08",48%,SÃO CAETANO DO SUL,3548807
24280,24280,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,SÃO CAETANO DO SUL,3548807
13620,13620,DRS 01 Grande São Paulo,"domingo, 03/01",51%,SÃO CAETANO DO SUL,3548807
13656,13656,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,SÃO CAETANO DO SUL,3548807
30558,30558,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,SÃO CAETANO DO SUL,3548807
30522,30522,DRS 01 Grande São Paulo,"domingo, 03/05",57%,SÃO CAETANO DO SUL,3548807
7341,7341,DRS 01 Grande São Paulo,"domingo, 04/04",48%,SÃO CAETANO DO SUL,3548807
7377,7377,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,SÃO CAETANO DO SUL,3548807
1098,1098,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,SÃO CAETANO DO SUL,3548807
1062,1062,DRS 01 Grande São Paulo,"domingo, 04/07",44%,SÃO CAETANO DO SUL,3548807
19897,19897,DRS 01 Grande São Paulo,"domingo, 04/10",44%,SÃO CAETANO DO SUL,3548807
19933,19933,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,SÃO CAETANO DO SUL,3548807
32490,32490,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,SÃO CAETANO DO SUL,3548807
32454,32454,DRS 01 Grande São Paulo,"domingo, 05/04",59%,SÃO CAETANO DO SUL,3548807
26211,26211,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,SÃO CAETANO DO SUL,3548807
26175,26175,DRS 01 Grande São Paulo,"domingo, 05/07",50%,SÃO CAETANO DO SUL,3548807
2994,2994,DRS 01 Grande São Paulo,"domingo, 06/06",44%,SÃO CAETANO DO SUL,3548807
3030,3030,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,SÃO CAETANO DO SUL,3548807
21865,21865,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,SÃO CAETANO DO SUL,3548807
21829,21829,DRS 01 Grande São Paulo,"domingo, 06/09",44%,SÃO CAETANO DO SUL,3548807
15550,15550,DRS 01 Grande São Paulo,"domingo, 06/12",44%,SÃO CAETANO DO SUL,3548807
15586,15586,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,SÃO CAETANO DO SUL,3548807
11205,11205,DRS 01 Grande São Paulo,"domingo, 07/02",45%,SÃO CAETANO DO SUL,3548807
11241,11241,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,SÃO CAETANO DO SUL,3548807
9273,9273,DRS 01 Grande São Paulo,"domingo, 07/03",49%,SÃO CAETANO DO SUL,3548807
9309,9309,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,SÃO CAETANO DO SUL,3548807
28107,28107,DRS 01 Grande São Paulo,"domingo, 07/06",51%,SÃO CAETANO DO SUL,3548807
28143,28143,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,SÃO CAETANO DO SUL,3548807
34140,34140,DRS 01 Grande São Paulo,"domingo, 08/03",36%,SÃO CAETANO DO SUL,3548807
34176,34176,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,SÃO CAETANO DO SUL,3548807
17482,17482,DRS 01 Grande São Paulo,"domingo, 08/11",44%,SÃO CAETANO DO SUL,3548807
17518,17518,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,SÃO CAETANO DO SUL,3548807
4962,4962,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,SÃO CAETANO DO SUL,3548807
4926,4926,DRS 01 Grande São Paulo,"domingo, 09/05",45%,SÃO CAETANO DO SUL,3548807
23797,23797,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,SÃO CAETANO DO SUL,3548807
23761,23761,DRS 01 Grande São Paulo,"domingo, 09/08",45%,SÃO CAETANO DO SUL,3548807
13137,13137,DRS 01 Grande São Paulo,"domingo, 10/01",45%,SÃO CAETANO DO SUL,3548807
13173,13173,DRS 01 Grande São Paulo,"domingo, 10/01",45.625,SÃO CAETANO DO SUL,3548807
30075,30075,DRS 01 Grande São Paulo,"domingo, 10/05",57.1875,SÃO CAETANO DO SUL,3548807
30039,30039,DRS 01 Grande São Paulo,"domingo, 10/05",51%,SÃO CAETANO DO SUL,3548807
6858,6858,DRS 01 Grande São Paulo,"domingo, 11/04",49%,SÃO CAETANO DO SUL,3548807
6894,6894,DRS 01 Grande São Paulo,"domingo, 11/04",48.625,SÃO CAETANO DO SUL,3548807
