,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34588,34588,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,POÁ,3539806
34553,34553,DRS 01 Grande São Paulo,"domingo, 01/03",31%,POÁ,3539806
17958,17958,DRS 01 Grande São Paulo,"domingo, 01/11",40%,POÁ,3539806
17993,17993,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,POÁ,3539806
5437,5437,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,POÁ,3539806
5402,5402,DRS 01 Grande São Paulo,"domingo, 02/05",42%,POÁ,3539806
24237,24237,DRS 01 Grande São Paulo,"domingo, 02/08",46%,POÁ,3539806
24272,24272,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,POÁ,3539806
13648,13648,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,POÁ,3539806
13613,13613,DRS 01 Grande São Paulo,"domingo, 03/01",45%,POÁ,3539806
30515,30515,DRS 01 Grande São Paulo,"domingo, 03/05",66%,POÁ,3539806
30550,30550,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,POÁ,3539806
7369,7369,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,POÁ,3539806
7334,7334,DRS 01 Grande São Paulo,"domingo, 04/04",45%,POÁ,3539806
1055,1055,DRS 01 Grande São Paulo,"domingo, 04/07",39%,POÁ,3539806
1090,1090,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,POÁ,3539806
19925,19925,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,POÁ,3539806
19890,19890,DRS 01 Grande São Paulo,"domingo, 04/10",41%,POÁ,3539806
32447,32447,DRS 01 Grande São Paulo,"domingo, 05/04",64%,POÁ,3539806
32482,32482,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,POÁ,3539806
26203,26203,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,POÁ,3539806
26168,26168,DRS 01 Grande São Paulo,"domingo, 05/07",46%,POÁ,3539806
3022,3022,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,POÁ,3539806
2987,2987,DRS 01 Grande São Paulo,"domingo, 06/06",41%,POÁ,3539806
21822,21822,DRS 01 Grande São Paulo,"domingo, 06/09",42%,POÁ,3539806
21857,21857,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,POÁ,3539806
15578,15578,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,POÁ,3539806
15543,15543,DRS 01 Grande São Paulo,"domingo, 06/12",39%,POÁ,3539806
11198,11198,DRS 01 Grande São Paulo,"domingo, 07/02",40%,POÁ,3539806
11233,11233,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,POÁ,3539806
9301,9301,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,POÁ,3539806
9266,9266,DRS 01 Grande São Paulo,"domingo, 07/03",45%,POÁ,3539806
28100,28100,DRS 01 Grande São Paulo,"domingo, 07/06",47%,POÁ,3539806
28135,28135,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,POÁ,3539806
34133,34133,DRS 01 Grande São Paulo,"domingo, 08/03",31%,POÁ,3539806
34168,34168,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,POÁ,3539806
17475,17475,DRS 01 Grande São Paulo,"domingo, 08/11",36%,POÁ,3539806
17510,17510,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,POÁ,3539806
4954,4954,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,POÁ,3539806
4919,4919,DRS 01 Grande São Paulo,"domingo, 09/05",38%,POÁ,3539806
23754,23754,DRS 01 Grande São Paulo,"domingo, 09/08",42%,POÁ,3539806
23789,23789,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,POÁ,3539806
13130,13130,DRS 01 Grande São Paulo,"domingo, 10/01",40%,POÁ,3539806
13165,13165,DRS 01 Grande São Paulo,"domingo, 10/01",45.625,POÁ,3539806
