,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34594,34594,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,SANTO ANDRÉ,3547809
34558,34558,DRS 01 Grande São Paulo,"domingo, 01/03",38%,SANTO ANDRÉ,3547809
17999,17999,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,SANTO ANDRÉ,3547809
17963,17963,DRS 01 Grande São Paulo,"domingo, 01/11",47%,SANTO ANDRÉ,3547809
5407,5407,DRS 01 Grande São Paulo,"domingo, 02/05",47%,SANTO ANDRÉ,3547809
5443,5443,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,SANTO ANDRÉ,3547809
24278,24278,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,SANTO ANDRÉ,3547809
24242,24242,DRS 01 Grande São Paulo,"domingo, 02/08",50%,SANTO ANDRÉ,3547809
13618,13618,DRS 01 Grande São Paulo,"domingo, 03/01",51%,SANTO ANDRÉ,3547809
13654,13654,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,SANTO ANDRÉ,3547809
30520,30520,DRS 01 Grande São Paulo,"domingo, 03/05",59%,SANTO ANDRÉ,3547809
30556,30556,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,SANTO ANDRÉ,3547809
7375,7375,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,SANTO ANDRÉ,3547809
7339,7339,DRS 01 Grande São Paulo,"domingo, 04/04",51%,SANTO ANDRÉ,3547809
1096,1096,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,SANTO ANDRÉ,3547809
1060,1060,DRS 01 Grande São Paulo,"domingo, 04/07",45%,SANTO ANDRÉ,3547809
19931,19931,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,SANTO ANDRÉ,3547809
19895,19895,DRS 01 Grande São Paulo,"domingo, 04/10",48%,SANTO ANDRÉ,3547809
32488,32488,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,SANTO ANDRÉ,3547809
32452,32452,DRS 01 Grande São Paulo,"domingo, 05/04",59%,SANTO ANDRÉ,3547809
26209,26209,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,SANTO ANDRÉ,3547809
26173,26173,DRS 01 Grande São Paulo,"domingo, 05/07",50%,SANTO ANDRÉ,3547809
3028,3028,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,SANTO ANDRÉ,3547809
2992,2992,DRS 01 Grande São Paulo,"domingo, 06/06",46%,SANTO ANDRÉ,3547809
21827,21827,DRS 01 Grande São Paulo,"domingo, 06/09",46%,SANTO ANDRÉ,3547809
21863,21863,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,SANTO ANDRÉ,3547809
15584,15584,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,SANTO ANDRÉ,3547809
15548,15548,DRS 01 Grande São Paulo,"domingo, 06/12",46%,SANTO ANDRÉ,3547809
11203,11203,DRS 01 Grande São Paulo,"domingo, 07/02",46%,SANTO ANDRÉ,3547809
11239,11239,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,SANTO ANDRÉ,3547809
9307,9307,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,SANTO ANDRÉ,3547809
9271,9271,DRS 01 Grande São Paulo,"domingo, 07/03",51%,SANTO ANDRÉ,3547809
28105,28105,DRS 01 Grande São Paulo,"domingo, 07/06",52%,SANTO ANDRÉ,3547809
28141,28141,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,SANTO ANDRÉ,3547809
34138,34138,DRS 01 Grande São Paulo,"domingo, 08/03",37%,SANTO ANDRÉ,3547809
34174,34174,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,SANTO ANDRÉ,3547809
17516,17516,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,SANTO ANDRÉ,3547809
17480,17480,DRS 01 Grande São Paulo,"domingo, 08/11",45%,SANTO ANDRÉ,3547809
4960,4960,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,SANTO ANDRÉ,3547809
4924,4924,DRS 01 Grande São Paulo,"domingo, 09/05",45%,SANTO ANDRÉ,3547809
23795,23795,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,SANTO ANDRÉ,3547809
23759,23759,DRS 01 Grande São Paulo,"domingo, 09/08",47%,SANTO ANDRÉ,3547809
13171,13171,DRS 01 Grande São Paulo,"domingo, 10/01",45.625,SANTO ANDRÉ,3547809
13135,13135,DRS 01 Grande São Paulo,"domingo, 10/01",48%,SANTO ANDRÉ,3547809
30073,30073,DRS 01 Grande São Paulo,"domingo, 10/05",57.1875,SANTO ANDRÉ,3547809
30037,30037,DRS 01 Grande São Paulo,"domingo, 10/05",53%,SANTO ANDRÉ,3547809
6892,6892,DRS 01 Grande São Paulo,"domingo, 11/04",48.625,SANTO ANDRÉ,3547809
6856,6856,DRS 01 Grande São Paulo,"domingo, 11/04",50%,SANTO ANDRÉ,3547809
577,577,DRS 01 Grande São Paulo,"domingo, 11/07",44%,SANTO ANDRÉ,3547809
613,613,DRS 01 Grande São Paulo,"domingo, 11/07",44.25,SANTO ANDRÉ,3547809
19448,19448,DRS 01 Grande São Paulo,"domingo, 11/10",44.3125,SANTO ANDRÉ,3547809
19412,19412,DRS 01 Grande São Paulo,"domingo, 11/10",46%,SANTO ANDRÉ,3547809
32005,32005,DRS 01 Grande São Paulo,"domingo, 12/04",61.875,SANTO ANDRÉ,3547809
31969,31969,DRS 01 Grande São Paulo,"domingo, 12/04",60%,SANTO ANDRÉ,3547809
25726,25726,DRS 01 Grande São Paulo,"domingo, 12/07",48.6875,SANTO ANDRÉ,3547809
25690,25690,DRS 01 Grande São Paulo,"domingo, 12/07",50%,SANTO ANDRÉ,3547809
2545,2545,DRS 01 Grande São Paulo,"domingo, 13/06",45.03125,SANTO ANDRÉ,3547809
2509,2509,DRS 01 Grande São Paulo,"domingo, 13/06",46%,SANTO ANDRÉ,3547809
21380,21380,DRS 01 Grande São Paulo,"domingo, 13/09",45.21875,SANTO ANDRÉ,3547809
21344,21344,DRS 01 Grande São Paulo,"domingo, 13/09",47%,SANTO ANDRÉ,3547809
15103,15103,DRS 01 Grande São Paulo,"domingo, 13/12",43.40625,SANTO ANDRÉ,3547809
15067,15067,DRS 01 Grande São Paulo,"domingo, 13/12",45%,SANTO ANDRÉ,3547809
10720,10720,DRS 01 Grande São Paulo,"domingo, 14/02",47%,SANTO ANDRÉ,3547809
10756,10756,DRS 01 Grande São Paulo,"domingo, 14/02",46.625,SANTO ANDRÉ,3547809
8824,8824,DRS 01 Grande São Paulo,"domingo, 14/03",48.34375,SANTO ANDRÉ,3547809
8788,8788,DRS 01 Grande São Paulo,"domingo, 14/03",50%,SANTO ANDRÉ,3547809
27622,27622,DRS 01 Grande São Paulo,"domingo, 14/06",52%,SANTO ANDRÉ,3547809
27658,27658,DRS 01 Grande São Paulo,"domingo, 14/06",50.8125,SANTO ANDRÉ,3547809
17033,17033,DRS 01 Grande São Paulo,"domingo, 15/11",43.84375,SANTO ANDRÉ,3547809
16997,16997,DRS 01 Grande São Paulo,"domingo, 15/11",44%,SANTO ANDRÉ,3547809
4441,4441,DRS 01 Grande São Paulo,"domingo, 16/05",47%,SANTO ANDRÉ,3547809
4477,4477,DRS 01 Grande São Paulo,"domingo, 16/05",46.28125,SANTO ANDRÉ,3547809
23312,23312,DRS 01 Grande São Paulo,"domingo, 16/08",49.53125,SANTO ANDRÉ,3547809
23276,23276,DRS 01 Grande São Paulo,"domingo, 16/08",52%,SANTO ANDRÉ,3547809
12652,12652,DRS 01 Grande São Paulo,"domingo, 17/01",47%,SANTO ANDRÉ,3547809
12688,12688,DRS 01 Grande São Paulo,"domingo, 17/01",45.0,SANTO ANDRÉ,3547809
29590,29590,DRS 01 Grande São Paulo,"domingo, 17/05",52.875,SANTO ANDRÉ,3547809
29554,29554,DRS 01 Grande São Paulo,"domingo, 17/05",54%,SANTO ANDRÉ,3547809
6409,6409,DRS 01 Grande São Paulo,"domingo, 18/04",48.03125,SANTO ANDRÉ,3547809
6373,6373,DRS 01 Grande São Paulo,"domingo, 18/04",50%,SANTO ANDRÉ,3547809
94,94,DRS 01 Grande São Paulo,"domingo, 18/07",45%,SANTO ANDRÉ,3547809
130,130,DRS 01 Grande São Paulo,"domingo, 18/07",44.65625,SANTO ANDRÉ,3547809
18929,18929,DRS 01 Grande São Paulo,"domingo, 18/10",48%,SANTO ANDRÉ,3547809
18965,18965,DRS 01 Grande São Paulo,"domingo, 18/10",45.53125,SANTO ANDRÉ,3547809
31522,31522,DRS 01 Grande São Paulo,"domingo, 19/04",62.40625,SANTO ANDRÉ,3547809
31486,31486,DRS 01 Grande São Paulo,"domingo, 19/04",60%,SANTO ANDRÉ,3547809
25207,25207,DRS 01 Grande São Paulo,"domingo, 19/07",49%,SANTO ANDRÉ,3547809
25243,25243,DRS 01 Grande São Paulo,"domingo, 19/07",48.375,SANTO ANDRÉ,3547809
2062,2062,DRS 01 Grande São Paulo,"domingo, 20/06",45.375,SANTO ANDRÉ,3547809
