,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32164,32164,DRS 09 Marília,"domingo, 01/03",34.0,POMPÉIA,3540002
16687,16687,DRS 09 Marília,"domingo, 01/11",43.0,POMPÉIA,3540002
5039,5039,DRS 09 Marília,"domingo, 02/05",46.25,POMPÉIA,3540002
22511,22511,DRS 09 Marília,"domingo, 02/08",46.0,POMPÉIA,3540002
12655,12655,DRS 09 Marília,"domingo, 03/01",45.75,POMPÉIA,3540002
28335,28335,DRS 09 Marília,"domingo, 03/05",55.25,POMPÉIA,3540002
6831,6831,DRS 09 Marília,"domingo, 04/04",48.25,POMPÉIA,3540002
1007,1007,DRS 09 Marília,"domingo, 04/07",44.75,POMPÉIA,3540002
18479,18479,DRS 09 Marília,"domingo, 04/10",42.75,POMPÉIA,3540002
30127,30127,DRS 09 Marília,"domingo, 05/04",53.0,POMPÉIA,3540002
24303,24303,DRS 09 Marília,"domingo, 05/07",47.25,POMPÉIA,3540002
2799,2799,DRS 09 Marília,"domingo, 06/06",45.75,POMPÉIA,3540002
20271,20271,DRS 09 Marília,"domingo, 06/09",39.25,POMPÉIA,3540002
14447,14447,DRS 09 Marília,"domingo, 06/12",42.25,POMPÉIA,3540002
10415,10415,DRS 09 Marília,"domingo, 07/02",43.5,POMPÉIA,3540002
8623,8623,DRS 09 Marília,"domingo, 07/03",49.0,POMPÉIA,3540002
26095,26095,DRS 09 Marília,"domingo, 07/06",49.25,POMPÉIA,3540002
31720,31720,DRS 09 Marília,"domingo, 08/03",33.5,POMPÉIA,3540002
16239,16239,DRS 09 Marília,"domingo, 08/11",41.0,POMPÉIA,3540002
4591,4591,DRS 09 Marília,"domingo, 09/05",44.0,POMPÉIA,3540002
22063,22063,DRS 09 Marília,"domingo, 09/08",39.75,POMPÉIA,3540002
12207,12207,DRS 09 Marília,"domingo, 10/01",43.0,POMPÉIA,3540002
27887,27887,DRS 09 Marília,"domingo, 10/05",48.75,POMPÉIA,3540002
6383,6383,DRS 09 Marília,"domingo, 11/04",47.0,POMPÉIA,3540002
559,559,DRS 09 Marília,"domingo, 11/07",43.0,POMPÉIA,3540002
18031,18031,DRS 09 Marília,"domingo, 11/10",42.25,POMPÉIA,3540002
29679,29679,DRS 09 Marília,"domingo, 12/04",54.25,POMPÉIA,3540002
23855,23855,DRS 09 Marília,"domingo, 12/07",46.25,POMPÉIA,3540002
2351,2351,DRS 09 Marília,"domingo, 13/06",44.75,POMPÉIA,3540002
19823,19823,DRS 09 Marília,"domingo, 13/09",42.25,POMPÉIA,3540002
13999,13999,DRS 09 Marília,"domingo, 13/12",42.0,POMPÉIA,3540002
9967,9967,DRS 09 Marília,"domingo, 14/02",44.5,POMPÉIA,3540002
8175,8175,DRS 09 Marília,"domingo, 14/03",47.25,POMPÉIA,3540002
25647,25647,DRS 09 Marília,"domingo, 14/06",46.75,POMPÉIA,3540002
15791,15791,DRS 09 Marília,"domingo, 15/11",41.25,POMPÉIA,3540002
4143,4143,DRS 09 Marília,"domingo, 16/05",46.25,POMPÉIA,3540002
21615,21615,DRS 09 Marília,"domingo, 16/08",48.0,POMPÉIA,3540002
11759,11759,DRS 09 Marília,"domingo, 17/01",46.75,POMPÉIA,3540002
27439,27439,DRS 09 Marília,"domingo, 17/05",49.25,POMPÉIA,3540002
5935,5935,DRS 09 Marília,"domingo, 18/04",47.25,POMPÉIA,3540002
111,111,DRS 09 Marília,"domingo, 18/07",45.0,POMPÉIA,3540002
17583,17583,DRS 09 Marília,"domingo, 18/10",42.25,POMPÉIA,3540002
29231,29231,DRS 09 Marília,"domingo, 19/04",56.25,POMPÉIA,3540002
23407,23407,DRS 09 Marília,"domingo, 19/07",46.5,POMPÉIA,3540002
1903,1903,DRS 09 Marília,"domingo, 20/06",45.5,POMPÉIA,3540002
19375,19375,DRS 09 Marília,"domingo, 20/09",43.0,POMPÉIA,3540002
13551,13551,DRS 09 Marília,"domingo, 20/12",41.5,POMPÉIA,3540002
9519,9519,DRS 09 Marília,"domingo, 21/02",43.0,POMPÉIA,3540002
7727,7727,DRS 09 Marília,"domingo, 21/03",48.25,POMPÉIA,3540002
25199,25199,DRS 09 Marília,"domingo, 21/06",46.75,POMPÉIA,3540002
31023,31023,DRS 09 Marília,"domingo, 22/03",52.75,POMPÉIA,3540002
15343,15343,DRS 09 Marília,"domingo, 22/11",41.5,POMPÉIA,3540002
3695,3695,DRS 09 Marília,"domingo, 23/05",48.0,POMPÉIA,3540002
21167,21167,DRS 09 Marília,"domingo, 23/08",47.25,POMPÉIA,3540002
11311,11311,DRS 09 Marília,"domingo, 24/01",46.75,POMPÉIA,3540002
26991,26991,DRS 09 Marília,"domingo, 24/05",51.25,POMPÉIA,3540002
5487,5487,DRS 09 Marília,"domingo, 25/04",47.25,POMPÉIA,3540002
17135,17135,DRS 09 Marília,"domingo, 25/10",42.5,POMPÉIA,3540002
28783,28783,DRS 09 Marília,"domingo, 26/04",55.5,POMPÉIA,3540002
22959,22959,DRS 09 Marília,"domingo, 26/07",46.25,POMPÉIA,3540002
1455,1455,DRS 09 Marília,"domingo, 27/06",43.75,POMPÉIA,3540002
18927,18927,DRS 09 Marília,"domingo, 27/09",42.25,POMPÉIA,3540002
13103,13103,DRS 09 Marília,"domingo, 27/12",44.75,POMPÉIA,3540002
9071,9071,DRS 09 Marília,"domingo, 28/02",47.25,POMPÉIA,3540002
7279,7279,DRS 09 Marília,"domingo, 28/03",49.0,POMPÉIA,3540002
24751,24751,DRS 09 Marília,"domingo, 28/06",48.0,POMPÉIA,3540002
30575,30575,DRS 09 Marília,"domingo, 29/03",54.5,POMPÉIA,3540002
14895,14895,DRS 09 Marília,"domingo, 29/11",40.5,POMPÉIA,3540002
3247,3247,DRS 09 Marília,"domingo, 30/05",46.75,POMPÉIA,3540002
20719,20719,DRS 09 Marília,"domingo, 30/08",44.0,POMPÉIA,3540002
10863,10863,DRS 09 Marília,"domingo, 31/01",47.75,POMPÉIA,3540002
26543,26543,DRS 09 Marília,"domingo, 31/05",47.25,POMPÉIA,3540002
30383,30383,DRS 09 Marília,"quarta-feira, 01/04",52.0,POMPÉIA,3540002
24559,24559,DRS 09 Marília,"quarta-feira, 01/07",41.5,POMPÉIA,3540002
3055,3055,DRS 09 Marília,"quarta-feira, 02/06",39.25,POMPÉIA,3540002
20527,20527,DRS 09 Marília,"quarta-feira, 02/09",39.0,POMPÉIA,3540002
14703,14703,DRS 09 Marília,"quarta-feira, 02/12",37.0,POMPÉIA,3540002
10671,10671,DRS 09 Marília,"quarta-feira, 03/02",38.75,POMPÉIA,3540002
8879,8879,DRS 09 Marília,"quarta-feira, 03/03",39.5,POMPÉIA,3540002
26351,26351,DRS 09 Marília,"quarta-feira, 03/06",41.0,POMPÉIA,3540002
31972,31972,DRS 09 Marília,"quarta-feira, 04/03",33.333333333333336,POMPÉIA,3540002
16495,16495,DRS 09 Marília,"quarta-feira, 04/11",37.75,POMPÉIA,3540002
4847,4847,DRS 09 Marília,"quarta-feira, 05/05",38.25,POMPÉIA,3540002
22319,22319,DRS 09 Marília,"quarta-feira, 05/08",36.5,POMPÉIA,3540002
12463,12463,DRS 09 Marília,"quarta-feira, 06/01",50.5,POMPÉIA,3540002
28143,28143,DRS 09 Marília,"quarta-feira, 06/05",46.0,POMPÉIA,3540002
6639,6639,DRS 09 Marília,"quarta-feira, 07/04",40.5,POMPÉIA,3540002
815,815,DRS 09 Marília,"quarta-feira, 07/07",37.5,POMPÉIA,3540002
18287,18287,DRS 09 Marília,"quarta-feira, 07/10",37.5,POMPÉIA,3540002
