,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34580,34580,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,ITAQUAQUECETUBA,3523107
34547,34547,DRS 01 Grande São Paulo,"domingo, 01/03",36%,ITAQUAQUECETUBA,3523107
17985,17985,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,ITAQUAQUECETUBA,3523107
17952,17952,DRS 01 Grande São Paulo,"domingo, 01/11",42%,ITAQUAQUECETUBA,3523107
5396,5396,DRS 01 Grande São Paulo,"domingo, 02/05",42%,ITAQUAQUECETUBA,3523107
5429,5429,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,ITAQUAQUECETUBA,3523107
24264,24264,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,ITAQUAQUECETUBA,3523107
24231,24231,DRS 01 Grande São Paulo,"domingo, 02/08",47%,ITAQUAQUECETUBA,3523107
13607,13607,DRS 01 Grande São Paulo,"domingo, 03/01",47%,ITAQUAQUECETUBA,3523107
13640,13640,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,ITAQUAQUECETUBA,3523107
30509,30509,DRS 01 Grande São Paulo,"domingo, 03/05",63%,ITAQUAQUECETUBA,3523107
30542,30542,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,ITAQUAQUECETUBA,3523107
7361,7361,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,ITAQUAQUECETUBA,3523107
7328,7328,DRS 01 Grande São Paulo,"domingo, 04/04",43%,ITAQUAQUECETUBA,3523107
1082,1082,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,ITAQUAQUECETUBA,3523107
1049,1049,DRS 01 Grande São Paulo,"domingo, 04/07",41%,ITAQUAQUECETUBA,3523107
19917,19917,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,ITAQUAQUECETUBA,3523107
19884,19884,DRS 01 Grande São Paulo,"domingo, 04/10",40%,ITAQUAQUECETUBA,3523107
32474,32474,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,ITAQUAQUECETUBA,3523107
32441,32441,DRS 01 Grande São Paulo,"domingo, 05/04",63%,ITAQUAQUECETUBA,3523107
26195,26195,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,ITAQUAQUECETUBA,3523107
26162,26162,DRS 01 Grande São Paulo,"domingo, 05/07",47%,ITAQUAQUECETUBA,3523107
3014,3014,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,ITAQUAQUECETUBA,3523107
2981,2981,DRS 01 Grande São Paulo,"domingo, 06/06",42%,ITAQUAQUECETUBA,3523107
21816,21816,DRS 01 Grande São Paulo,"domingo, 06/09",42%,ITAQUAQUECETUBA,3523107
21849,21849,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,ITAQUAQUECETUBA,3523107
15570,15570,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,ITAQUAQUECETUBA,3523107
15537,15537,DRS 01 Grande São Paulo,"domingo, 06/12",39%,ITAQUAQUECETUBA,3523107
11192,11192,DRS 01 Grande São Paulo,"domingo, 07/02",42%,ITAQUAQUECETUBA,3523107
11225,11225,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,ITAQUAQUECETUBA,3523107
9293,9293,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,ITAQUAQUECETUBA,3523107
9260,9260,DRS 01 Grande São Paulo,"domingo, 07/03",44%,ITAQUAQUECETUBA,3523107
28094,28094,DRS 01 Grande São Paulo,"domingo, 07/06",51%,ITAQUAQUECETUBA,3523107
28127,28127,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,ITAQUAQUECETUBA,3523107
34127,34127,DRS 01 Grande São Paulo,"domingo, 08/03",37%,ITAQUAQUECETUBA,3523107
34160,34160,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,ITAQUAQUECETUBA,3523107
17502,17502,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,ITAQUAQUECETUBA,3523107
17469,17469,DRS 01 Grande São Paulo,"domingo, 08/11",44%,ITAQUAQUECETUBA,3523107
4946,4946,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,ITAQUAQUECETUBA,3523107
