,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52806,52806,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,ZACARIAS,3557154
27404,27404,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,ZACARIAS,3557154
8294,8294,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,ZACARIAS,3557154
36958,36958,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,ZACARIAS,3557154
20789,20789,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,ZACARIAS,3557154
46513,46513,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,ZACARIAS,3557154
11234,11234,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,ZACARIAS,3557154
1679,1679,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,ZACARIAS,3557154
30344,30344,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,ZACARIAS,3557154
49453,49453,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,ZACARIAS,3557154
39898,39898,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,ZACARIAS,3557154
4619,4619,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,ZACARIAS,3557154
33284,33284,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,ZACARIAS,3557154
23729,23729,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,ZACARIAS,3557154
17114,17114,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,ZACARIAS,3557154
14174,14174,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,ZACARIAS,3557154
42838,42838,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,ZACARIAS,3557154
52075,52075,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,ZACARIAS,3557154
26669,26669,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,ZACARIAS,3557154
7559,7559,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,ZACARIAS,3557154
36223,36223,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,ZACARIAS,3557154
20054,20054,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,ZACARIAS,3557154
45778,45778,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,ZACARIAS,3557154
10499,10499,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,ZACARIAS,3557154
944,944,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,ZACARIAS,3557154
29609,29609,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,ZACARIAS,3557154
48718,48718,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,ZACARIAS,3557154
39163,39163,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,ZACARIAS,3557154
3884,3884,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,ZACARIAS,3557154
32549,32549,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,ZACARIAS,3557154
22994,22994,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,ZACARIAS,3557154
16379,16379,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,ZACARIAS,3557154
13439,13439,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,ZACARIAS,3557154
42103,42103,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,ZACARIAS,3557154
25934,25934,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,ZACARIAS,3557154
6824,6824,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,ZACARIAS,3557154
35488,35488,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,ZACARIAS,3557154
19319,19319,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,ZACARIAS,3557154
45043,45043,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,ZACARIAS,3557154
9764,9764,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,ZACARIAS,3557154
209,209,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,ZACARIAS,3557154
28874,28874,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,ZACARIAS,3557154
47983,47983,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,ZACARIAS,3557154
38428,38428,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,ZACARIAS,3557154
3149,3149,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,ZACARIAS,3557154
31814,31814,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,ZACARIAS,3557154
22259,22259,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,ZACARIAS,3557154
15644,15644,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,ZACARIAS,3557154
