,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32132,32132,DRS 09 Marília,"domingo, 01/03",34.0,ECHAPORÃ,3514700
16655,16655,DRS 09 Marília,"domingo, 01/11",43.0,ECHAPORÃ,3514700
5007,5007,DRS 09 Marília,"domingo, 02/05",46.25,ECHAPORÃ,3514700
22479,22479,DRS 09 Marília,"domingo, 02/08",46.0,ECHAPORÃ,3514700
12623,12623,DRS 09 Marília,"domingo, 03/01",45.75,ECHAPORÃ,3514700
28303,28303,DRS 09 Marília,"domingo, 03/05",55.25,ECHAPORÃ,3514700
6799,6799,DRS 09 Marília,"domingo, 04/04",48.25,ECHAPORÃ,3514700
975,975,DRS 09 Marília,"domingo, 04/07",44.75,ECHAPORÃ,3514700
18447,18447,DRS 09 Marília,"domingo, 04/10",42.75,ECHAPORÃ,3514700
30095,30095,DRS 09 Marília,"domingo, 05/04",53.0,ECHAPORÃ,3514700
24271,24271,DRS 09 Marília,"domingo, 05/07",47.25,ECHAPORÃ,3514700
2767,2767,DRS 09 Marília,"domingo, 06/06",45.75,ECHAPORÃ,3514700
20239,20239,DRS 09 Marília,"domingo, 06/09",39.25,ECHAPORÃ,3514700
14415,14415,DRS 09 Marília,"domingo, 06/12",42.25,ECHAPORÃ,3514700
10383,10383,DRS 09 Marília,"domingo, 07/02",43.5,ECHAPORÃ,3514700
8591,8591,DRS 09 Marília,"domingo, 07/03",49.0,ECHAPORÃ,3514700
26063,26063,DRS 09 Marília,"domingo, 07/06",49.25,ECHAPORÃ,3514700
31688,31688,DRS 09 Marília,"domingo, 08/03",33.5,ECHAPORÃ,3514700
16207,16207,DRS 09 Marília,"domingo, 08/11",41.0,ECHAPORÃ,3514700
4559,4559,DRS 09 Marília,"domingo, 09/05",44.0,ECHAPORÃ,3514700
22031,22031,DRS 09 Marília,"domingo, 09/08",39.75,ECHAPORÃ,3514700
12175,12175,DRS 09 Marília,"domingo, 10/01",43.0,ECHAPORÃ,3514700
27855,27855,DRS 09 Marília,"domingo, 10/05",48.75,ECHAPORÃ,3514700
6351,6351,DRS 09 Marília,"domingo, 11/04",47.0,ECHAPORÃ,3514700
527,527,DRS 09 Marília,"domingo, 11/07",43.0,ECHAPORÃ,3514700
17999,17999,DRS 09 Marília,"domingo, 11/10",42.25,ECHAPORÃ,3514700
29647,29647,DRS 09 Marília,"domingo, 12/04",54.25,ECHAPORÃ,3514700
23823,23823,DRS 09 Marília,"domingo, 12/07",46.25,ECHAPORÃ,3514700
2319,2319,DRS 09 Marília,"domingo, 13/06",44.75,ECHAPORÃ,3514700
19791,19791,DRS 09 Marília,"domingo, 13/09",42.25,ECHAPORÃ,3514700
13967,13967,DRS 09 Marília,"domingo, 13/12",42.0,ECHAPORÃ,3514700
9935,9935,DRS 09 Marília,"domingo, 14/02",44.5,ECHAPORÃ,3514700
8143,8143,DRS 09 Marília,"domingo, 14/03",47.25,ECHAPORÃ,3514700
25615,25615,DRS 09 Marília,"domingo, 14/06",46.75,ECHAPORÃ,3514700
15759,15759,DRS 09 Marília,"domingo, 15/11",41.25,ECHAPORÃ,3514700
4111,4111,DRS 09 Marília,"domingo, 16/05",46.25,ECHAPORÃ,3514700
21583,21583,DRS 09 Marília,"domingo, 16/08",48.0,ECHAPORÃ,3514700
11727,11727,DRS 09 Marília,"domingo, 17/01",46.75,ECHAPORÃ,3514700
