,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
52799,52799,DRS 15 São José do Rio Preto,"domingo, 01/03",37.0,UBARANA,3555356
27397,27397,DRS 15 São José do Rio Preto,"domingo, 01/11",44.0,UBARANA,3555356
8287,8287,DRS 15 São José do Rio Preto,"domingo, 02/05",47.8,UBARANA,3555356
36951,36951,DRS 15 São José do Rio Preto,"domingo, 02/08",48.2,UBARANA,3555356
20782,20782,DRS 15 São José do Rio Preto,"domingo, 03/01",49.0,UBARANA,3555356
46506,46506,DRS 15 São José do Rio Preto,"domingo, 03/05",53.4,UBARANA,3555356
11227,11227,DRS 15 São José do Rio Preto,"domingo, 04/04",50.0,UBARANA,3555356
1672,1672,DRS 15 São José do Rio Preto,"domingo, 04/07",48.2,UBARANA,3555356
30337,30337,DRS 15 São José do Rio Preto,"domingo, 04/10",45.4,UBARANA,3555356
49446,49446,DRS 15 São José do Rio Preto,"domingo, 05/04",53.4,UBARANA,3555356
39891,39891,DRS 15 São José do Rio Preto,"domingo, 05/07",48.0,UBARANA,3555356
4612,4612,DRS 15 São José do Rio Preto,"domingo, 06/06",46.4,UBARANA,3555356
33277,33277,DRS 15 São José do Rio Preto,"domingo, 06/09",43.4,UBARANA,3555356
23722,23722,DRS 15 São José do Rio Preto,"domingo, 06/12",42.8,UBARANA,3555356
17107,17107,DRS 15 São José do Rio Preto,"domingo, 07/02",44.0,UBARANA,3555356
14167,14167,DRS 15 São José do Rio Preto,"domingo, 07/03",52.2,UBARANA,3555356
42831,42831,DRS 15 São José do Rio Preto,"domingo, 07/06",50.2,UBARANA,3555356
52068,52068,DRS 15 São José do Rio Preto,"domingo, 08/03",36.0,UBARANA,3555356
26662,26662,DRS 15 São José do Rio Preto,"domingo, 08/11",45.6,UBARANA,3555356
7552,7552,DRS 15 São José do Rio Preto,"domingo, 09/05",45.0,UBARANA,3555356
36216,36216,DRS 15 São José do Rio Preto,"domingo, 09/08",43.4,UBARANA,3555356
20047,20047,DRS 15 São José do Rio Preto,"domingo, 10/01",44.4,UBARANA,3555356
45771,45771,DRS 15 São José do Rio Preto,"domingo, 10/05",48.4,UBARANA,3555356
10492,10492,DRS 15 São José do Rio Preto,"domingo, 11/04",49.4,UBARANA,3555356
937,937,DRS 15 São José do Rio Preto,"domingo, 11/07",45.8,UBARANA,3555356
29602,29602,DRS 15 São José do Rio Preto,"domingo, 11/10",44.8,UBARANA,3555356
48711,48711,DRS 15 São José do Rio Preto,"domingo, 12/04",52.8,UBARANA,3555356
39156,39156,DRS 15 São José do Rio Preto,"domingo, 12/07",47.6,UBARANA,3555356
3877,3877,DRS 15 São José do Rio Preto,"domingo, 13/06",46.0,UBARANA,3555356
32542,32542,DRS 15 São José do Rio Preto,"domingo, 13/09",47.4,UBARANA,3555356
22987,22987,DRS 15 São José do Rio Preto,"domingo, 13/12",43.6,UBARANA,3555356
16372,16372,DRS 15 São José do Rio Preto,"domingo, 14/02",46.0,UBARANA,3555356
13432,13432,DRS 15 São José do Rio Preto,"domingo, 14/03",50.8,UBARANA,3555356
42096,42096,DRS 15 São José do Rio Preto,"domingo, 14/06",48.0,UBARANA,3555356
25927,25927,DRS 15 São José do Rio Preto,"domingo, 15/11",43.8,UBARANA,3555356
6817,6817,DRS 15 São José do Rio Preto,"domingo, 16/05",46.6,UBARANA,3555356
35481,35481,DRS 15 São José do Rio Preto,"domingo, 16/08",49.6,UBARANA,3555356
19312,19312,DRS 15 São José do Rio Preto,"domingo, 17/01",46.2,UBARANA,3555356
45036,45036,DRS 15 São José do Rio Preto,"domingo, 17/05",47.4,UBARANA,3555356
9757,9757,DRS 15 São José do Rio Preto,"domingo, 18/04",49.4,UBARANA,3555356
202,202,DRS 15 São José do Rio Preto,"domingo, 18/07",47.4,UBARANA,3555356
28867,28867,DRS 15 São José do Rio Preto,"domingo, 18/10",45.2,UBARANA,3555356
47976,47976,DRS 15 São José do Rio Preto,"domingo, 19/04",55.6,UBARANA,3555356
38421,38421,DRS 15 São José do Rio Preto,"domingo, 19/07",46.2,UBARANA,3555356
3142,3142,DRS 15 São José do Rio Preto,"domingo, 20/06",50.0,UBARANA,3555356
31807,31807,DRS 15 São José do Rio Preto,"domingo, 20/09",46.0,UBARANA,3555356
22252,22252,DRS 15 São José do Rio Preto,"domingo, 20/12",44.2,UBARANA,3555356
15637,15637,DRS 15 São José do Rio Preto,"domingo, 21/02",46.6,UBARANA,3555356
12697,12697,DRS 15 São José do Rio Preto,"domingo, 21/03",54.2,UBARANA,3555356
41361,41361,DRS 15 São José do Rio Preto,"domingo, 21/06",47.2,UBARANA,3555356
50916,50916,DRS 15 São José do Rio Preto,"domingo, 22/03",51.6,UBARANA,3555356
25192,25192,DRS 15 São José do Rio Preto,"domingo, 22/11",44.8,UBARANA,3555356
