,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34568,34568,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,CAJAMAR,3509205
34536,34536,DRS 01 Grande São Paulo,"domingo, 01/03",39%,CAJAMAR,3509205
17973,17973,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,CAJAMAR,3509205
17941,17941,DRS 01 Grande São Paulo,"domingo, 01/11",44%,CAJAMAR,3509205
5385,5385,DRS 01 Grande São Paulo,"domingo, 02/05",49%,CAJAMAR,3509205
5417,5417,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,CAJAMAR,3509205
24220,24220,DRS 01 Grande São Paulo,"domingo, 02/08",51%,CAJAMAR,3509205
24252,24252,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,CAJAMAR,3509205
13596,13596,DRS 01 Grande São Paulo,"domingo, 03/01",49%,CAJAMAR,3509205
13628,13628,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,CAJAMAR,3509205
30530,30530,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,CAJAMAR,3509205
30498,30498,DRS 01 Grande São Paulo,"domingo, 03/05",70%,CAJAMAR,3509205
7317,7317,DRS 01 Grande São Paulo,"domingo, 04/04",51%,CAJAMAR,3509205
7349,7349,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,CAJAMAR,3509205
1070,1070,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,CAJAMAR,3509205
1038,1038,DRS 01 Grande São Paulo,"domingo, 04/07",46%,CAJAMAR,3509205
19873,19873,DRS 01 Grande São Paulo,"domingo, 04/10",44%,CAJAMAR,3509205
19905,19905,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,CAJAMAR,3509205
32462,32462,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,CAJAMAR,3509205
32430,32430,DRS 01 Grande São Paulo,"domingo, 05/04",66%,CAJAMAR,3509205
26183,26183,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,CAJAMAR,3509205
26151,26151,DRS 01 Grande São Paulo,"domingo, 05/07",51%,CAJAMAR,3509205
2970,2970,DRS 01 Grande São Paulo,"domingo, 06/06",47%,CAJAMAR,3509205
3002,3002,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,CAJAMAR,3509205
21837,21837,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,CAJAMAR,3509205
21805,21805,DRS 01 Grande São Paulo,"domingo, 06/09",44%,CAJAMAR,3509205
15526,15526,DRS 01 Grande São Paulo,"domingo, 06/12",43%,CAJAMAR,3509205
15558,15558,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,CAJAMAR,3509205
11181,11181,DRS 01 Grande São Paulo,"domingo, 07/02",46%,CAJAMAR,3509205
11213,11213,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,CAJAMAR,3509205
9249,9249,DRS 01 Grande São Paulo,"domingo, 07/03",51%,CAJAMAR,3509205
9281,9281,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,CAJAMAR,3509205
28083,28083,DRS 01 Grande São Paulo,"domingo, 07/06",49%,CAJAMAR,3509205
28115,28115,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,CAJAMAR,3509205
34116,34116,DRS 01 Grande São Paulo,"domingo, 08/03",37%,CAJAMAR,3509205
34148,34148,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,CAJAMAR,3509205
17490,17490,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,CAJAMAR,3509205
17458,17458,DRS 01 Grande São Paulo,"domingo, 08/11",44%,CAJAMAR,3509205
4934,4934,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,CAJAMAR,3509205
4902,4902,DRS 01 Grande São Paulo,"domingo, 09/05",46%,CAJAMAR,3509205
23769,23769,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,CAJAMAR,3509205
23737,23737,DRS 01 Grande São Paulo,"domingo, 09/08",46%,CAJAMAR,3509205
13113,13113,DRS 01 Grande São Paulo,"domingo, 10/01",45%,CAJAMAR,3509205
13145,13145,DRS 01 Grande São Paulo,"domingo, 10/01",45.625,CAJAMAR,3509205
30047,30047,DRS 01 Grande São Paulo,"domingo, 10/05",57.1875,CAJAMAR,3509205
30015,30015,DRS 01 Grande São Paulo,"domingo, 10/05",64%,CAJAMAR,3509205
6834,6834,DRS 01 Grande São Paulo,"domingo, 11/04",48%,CAJAMAR,3509205
6866,6866,DRS 01 Grande São Paulo,"domingo, 11/04",48.625,CAJAMAR,3509205
555,555,DRS 01 Grande São Paulo,"domingo, 11/07",47%,CAJAMAR,3509205
587,587,DRS 01 Grande São Paulo,"domingo, 11/07",44.25,CAJAMAR,3509205
19390,19390,DRS 01 Grande São Paulo,"domingo, 11/10",43%,CAJAMAR,3509205
19422,19422,DRS 01 Grande São Paulo,"domingo, 11/10",44.3125,CAJAMAR,3509205
31947,31947,DRS 01 Grande São Paulo,"domingo, 12/04",70%,CAJAMAR,3509205
31979,31979,DRS 01 Grande São Paulo,"domingo, 12/04",61.875,CAJAMAR,3509205
25668,25668,DRS 01 Grande São Paulo,"domingo, 12/07",50%,CAJAMAR,3509205
25700,25700,DRS 01 Grande São Paulo,"domingo, 12/07",48.6875,CAJAMAR,3509205
2519,2519,DRS 01 Grande São Paulo,"domingo, 13/06",45.03125,CAJAMAR,3509205
2487,2487,DRS 01 Grande São Paulo,"domingo, 13/06",46%,CAJAMAR,3509205
21354,21354,DRS 01 Grande São Paulo,"domingo, 13/09",45.21875,CAJAMAR,3509205
21322,21322,DRS 01 Grande São Paulo,"domingo, 13/09",46%,CAJAMAR,3509205
15077,15077,DRS 01 Grande São Paulo,"domingo, 13/12",43.40625,CAJAMAR,3509205
15045,15045,DRS 01 Grande São Paulo,"domingo, 13/12",42%,CAJAMAR,3509205
10730,10730,DRS 01 Grande São Paulo,"domingo, 14/02",46.625,CAJAMAR,3509205
10698,10698,DRS 01 Grande São Paulo,"domingo, 14/02",49%,CAJAMAR,3509205
8766,8766,DRS 01 Grande São Paulo,"domingo, 14/03",48%,CAJAMAR,3509205
8798,8798,DRS 01 Grande São Paulo,"domingo, 14/03",48.34375,CAJAMAR,3509205
27632,27632,DRS 01 Grande São Paulo,"domingo, 14/06",50.8125,CAJAMAR,3509205
27600,27600,DRS 01 Grande São Paulo,"domingo, 14/06",51%,CAJAMAR,3509205
16975,16975,DRS 01 Grande São Paulo,"domingo, 15/11",43%,CAJAMAR,3509205
17007,17007,DRS 01 Grande São Paulo,"domingo, 15/11",43.84375,CAJAMAR,3509205
4419,4419,DRS 01 Grande São Paulo,"domingo, 16/05",49%,CAJAMAR,3509205
4451,4451,DRS 01 Grande São Paulo,"domingo, 16/05",46.28125,CAJAMAR,3509205
23286,23286,DRS 01 Grande São Paulo,"domingo, 16/08",49.53125,CAJAMAR,3509205
23254,23254,DRS 01 Grande São Paulo,"domingo, 16/08",50%,CAJAMAR,3509205
12662,12662,DRS 01 Grande São Paulo,"domingo, 17/01",45.0,CAJAMAR,3509205
12630,12630,DRS 01 Grande São Paulo,"domingo, 17/01",48%,CAJAMAR,3509205
29532,29532,DRS 01 Grande São Paulo,"domingo, 17/05",55%,CAJAMAR,3509205
29564,29564,DRS 01 Grande São Paulo,"domingo, 17/05",52.875,CAJAMAR,3509205
6351,6351,DRS 01 Grande São Paulo,"domingo, 18/04",48%,CAJAMAR,3509205
6383,6383,DRS 01 Grande São Paulo,"domingo, 18/04",48.03125,CAJAMAR,3509205
72,72,DRS 01 Grande São Paulo,"domingo, 18/07",47%,CAJAMAR,3509205
104,104,DRS 01 Grande São Paulo,"domingo, 18/07",44.65625,CAJAMAR,3509205
18907,18907,DRS 01 Grande São Paulo,"domingo, 18/10",46%,CAJAMAR,3509205
18939,18939,DRS 01 Grande São Paulo,"domingo, 18/10",45.53125,CAJAMAR,3509205
31496,31496,DRS 01 Grande São Paulo,"domingo, 19/04",62.40625,CAJAMAR,3509205
31464,31464,DRS 01 Grande São Paulo,"domingo, 19/04",69%,CAJAMAR,3509205
25217,25217,DRS 01 Grande São Paulo,"domingo, 19/07",48.375,CAJAMAR,3509205
25185,25185,DRS 01 Grande São Paulo,"domingo, 19/07",50%,CAJAMAR,3509205
2036,2036,DRS 01 Grande São Paulo,"domingo, 20/06",45.375,CAJAMAR,3509205
2004,2004,DRS 01 Grande São Paulo,"domingo, 20/06",42%,CAJAMAR,3509205
20839,20839,DRS 01 Grande São Paulo,"domingo, 20/09",45%,CAJAMAR,3509205
20871,20871,DRS 01 Grande São Paulo,"domingo, 20/09",45.9375,CAJAMAR,3509205
14562,14562,DRS 01 Grande São Paulo,"domingo, 20/12",42%,CAJAMAR,3509205
14594,14594,DRS 01 Grande São Paulo,"domingo, 20/12",42.65625,CAJAMAR,3509205
10247,10247,DRS 01 Grande São Paulo,"domingo, 21/02",44.96875,CAJAMAR,3509205
10215,10215,DRS 01 Grande São Paulo,"domingo, 21/02",46%,CAJAMAR,3509205
8283,8283,DRS 01 Grande São Paulo,"domingo, 21/03",49%,CAJAMAR,3509205
8315,8315,DRS 01 Grande São Paulo,"domingo, 21/03",49.46875,CAJAMAR,3509205
27149,27149,DRS 01 Grande São Paulo,"domingo, 21/06",49.90625,CAJAMAR,3509205
27117,27117,DRS 01 Grande São Paulo,"domingo, 21/06",52%,CAJAMAR,3509205
33428,33428,DRS 01 Grande São Paulo,"domingo, 22/03",56.90625,CAJAMAR,3509205
33396,33396,DRS 01 Grande São Paulo,"domingo, 22/03",54%,CAJAMAR,3509205
16524,16524,DRS 01 Grande São Paulo,"domingo, 22/11",44.40625,CAJAMAR,3509205
16492,16492,DRS 01 Grande São Paulo,"domingo, 22/11",44%,CAJAMAR,3509205
3968,3968,DRS 01 Grande São Paulo,"domingo, 23/05",46.59375,CAJAMAR,3509205
3936,3936,DRS 01 Grande São Paulo,"domingo, 23/05",49%,CAJAMAR,3509205
22803,22803,DRS 01 Grande São Paulo,"domingo, 23/08",48.15625,CAJAMAR,3509205
22771,22771,DRS 01 Grande São Paulo,"domingo, 23/08",49%,CAJAMAR,3509205
12179,12179,DRS 01 Grande São Paulo,"domingo, 24/01",45.4375,CAJAMAR,3509205
12147,12147,DRS 01 Grande São Paulo,"domingo, 24/01",46%,CAJAMAR,3509205
29081,29081,DRS 01 Grande São Paulo,"domingo, 24/05",53.53125,CAJAMAR,3509205
29049,29049,DRS 01 Grande São Paulo,"domingo, 24/05",57%,CAJAMAR,3509205
5900,5900,DRS 01 Grande São Paulo,"domingo, 25/04",47.625,CAJAMAR,3509205
5868,5868,DRS 01 Grande São Paulo,"domingo, 25/04",49%,CAJAMAR,3509205
18424,18424,DRS 01 Grande São Paulo,"domingo, 25/10",46%,CAJAMAR,3509205
18456,18456,DRS 01 Grande São Paulo,"domingo, 25/10",45.5625,CAJAMAR,3509205
30981,30981,DRS 01 Grande São Paulo,"domingo, 26/04",69%,CAJAMAR,3509205
31013,31013,DRS 01 Grande São Paulo,"domingo, 26/04",61.625,CAJAMAR,3509205
24702,24702,DRS 01 Grande São Paulo,"domingo, 26/07",51%,CAJAMAR,3509205
24734,24734,DRS 01 Grande São Paulo,"domingo, 26/07",48.34375,CAJAMAR,3509205
1521,1521,DRS 01 Grande São Paulo,"domingo, 27/06",42%,CAJAMAR,3509205
1553,1553,DRS 01 Grande São Paulo,"domingo, 27/06",43.6875,CAJAMAR,3509205
20388,20388,DRS 01 Grande São Paulo,"domingo, 27/09",44.4375,CAJAMAR,3509205
20356,20356,DRS 01 Grande São Paulo,"domingo, 27/09",44%,CAJAMAR,3509205
14111,14111,DRS 01 Grande São Paulo,"domingo, 27/12",47.59375,CAJAMAR,3509205
14079,14079,DRS 01 Grande São Paulo,"domingo, 27/12",45%,CAJAMAR,3509205
9764,9764,DRS 01 Grande São Paulo,"domingo, 28/02",46.21875,CAJAMAR,3509205
9732,9732,DRS 01 Grande São Paulo,"domingo, 28/02",49%,CAJAMAR,3509205
7832,7832,DRS 01 Grande São Paulo,"domingo, 28/03",49.46875,CAJAMAR,3509205
7800,7800,DRS 01 Grande São Paulo,"domingo, 28/03",49%,CAJAMAR,3509205
26666,26666,DRS 01 Grande São Paulo,"domingo, 28/06",50.03125,CAJAMAR,3509205
26634,26634,DRS 01 Grande São Paulo,"domingo, 28/06",52%,CAJAMAR,3509205
32945,32945,DRS 01 Grande São Paulo,"domingo, 29/03",60.5,CAJAMAR,3509205
32913,32913,DRS 01 Grande São Paulo,"domingo, 29/03",66%,CAJAMAR,3509205
16041,16041,DRS 01 Grande São Paulo,"domingo, 29/11",43.125,CAJAMAR,3509205
16009,16009,DRS 01 Grande São Paulo,"domingo, 29/11",41%,CAJAMAR,3509205
3485,3485,DRS 01 Grande São Paulo,"domingo, 30/05",46.375,CAJAMAR,3509205
3453,3453,DRS 01 Grande São Paulo,"domingo, 30/05",49%,CAJAMAR,3509205
22320,22320,DRS 01 Grande São Paulo,"domingo, 30/08",45.9375,CAJAMAR,3509205
22288,22288,DRS 01 Grande São Paulo,"domingo, 30/08",48%,CAJAMAR,3509205
11696,11696,DRS 01 Grande São Paulo,"domingo, 31/01",45.59375,CAJAMAR,3509205
11664,11664,DRS 01 Grande São Paulo,"domingo, 31/01",47%,CAJAMAR,3509205
28566,28566,DRS 01 Grande São Paulo,"domingo, 31/05",53%,CAJAMAR,3509205
28598,28598,DRS 01 Grande São Paulo,"domingo, 31/05",52.0,CAJAMAR,3509205
32706,32706,DRS 01 Grande São Paulo,"quarta-feira, 01/04",58%,CAJAMAR,3509205
32738,32738,DRS 01 Grande São Paulo,"quarta-feira, 01/04",55.90625,CAJAMAR,3509205
26427,26427,DRS 01 Grande São Paulo,"quarta-feira, 01/07",41%,CAJAMAR,3509205
26459,26459,DRS 01 Grande São Paulo,"quarta-feira, 01/07",43.15625,CAJAMAR,3509205
3278,3278,DRS 01 Grande São Paulo,"quarta-feira, 02/06",39.875,CAJAMAR,3509205
3246,3246,DRS 01 Grande São Paulo,"quarta-feira, 02/06",35%,CAJAMAR,3509205
22081,22081,DRS 01 Grande São Paulo,"quarta-feira, 02/09",35%,CAJAMAR,3509205
22113,22113,DRS 01 Grande São Paulo,"quarta-feira, 02/09",40.03125,CAJAMAR,3509205
