,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32156,32156,DRS 09 Marília,"domingo, 01/03",34.0,OSVALDO CRUZ,3534609
16679,16679,DRS 09 Marília,"domingo, 01/11",43.0,OSVALDO CRUZ,3534609
5031,5031,DRS 09 Marília,"domingo, 02/05",46.25,OSVALDO CRUZ,3534609
22503,22503,DRS 09 Marília,"domingo, 02/08",46.0,OSVALDO CRUZ,3534609
12647,12647,DRS 09 Marília,"domingo, 03/01",45.75,OSVALDO CRUZ,3534609
28327,28327,DRS 09 Marília,"domingo, 03/05",55.25,OSVALDO CRUZ,3534609
6823,6823,DRS 09 Marília,"domingo, 04/04",48.25,OSVALDO CRUZ,3534609
999,999,DRS 09 Marília,"domingo, 04/07",44.75,OSVALDO CRUZ,3534609
18471,18471,DRS 09 Marília,"domingo, 04/10",42.75,OSVALDO CRUZ,3534609
30119,30119,DRS 09 Marília,"domingo, 05/04",53.0,OSVALDO CRUZ,3534609
24295,24295,DRS 09 Marília,"domingo, 05/07",47.25,OSVALDO CRUZ,3534609
2791,2791,DRS 09 Marília,"domingo, 06/06",45.75,OSVALDO CRUZ,3534609
20263,20263,DRS 09 Marília,"domingo, 06/09",39.25,OSVALDO CRUZ,3534609
14439,14439,DRS 09 Marília,"domingo, 06/12",42.25,OSVALDO CRUZ,3534609
10407,10407,DRS 09 Marília,"domingo, 07/02",43.5,OSVALDO CRUZ,3534609
8615,8615,DRS 09 Marília,"domingo, 07/03",49.0,OSVALDO CRUZ,3534609
26087,26087,DRS 09 Marília,"domingo, 07/06",49.25,OSVALDO CRUZ,3534609
31712,31712,DRS 09 Marília,"domingo, 08/03",33.5,OSVALDO CRUZ,3534609
16231,16231,DRS 09 Marília,"domingo, 08/11",41.0,OSVALDO CRUZ,3534609
4583,4583,DRS 09 Marília,"domingo, 09/05",44.0,OSVALDO CRUZ,3534609
22055,22055,DRS 09 Marília,"domingo, 09/08",39.75,OSVALDO CRUZ,3534609
12199,12199,DRS 09 Marília,"domingo, 10/01",43.0,OSVALDO CRUZ,3534609
27879,27879,DRS 09 Marília,"domingo, 10/05",48.75,OSVALDO CRUZ,3534609
6375,6375,DRS 09 Marília,"domingo, 11/04",47.0,OSVALDO CRUZ,3534609
551,551,DRS 09 Marília,"domingo, 11/07",43.0,OSVALDO CRUZ,3534609
18023,18023,DRS 09 Marília,"domingo, 11/10",42.25,OSVALDO CRUZ,3534609
29671,29671,DRS 09 Marília,"domingo, 12/04",54.25,OSVALDO CRUZ,3534609
23847,23847,DRS 09 Marília,"domingo, 12/07",46.25,OSVALDO CRUZ,3534609
2343,2343,DRS 09 Marília,"domingo, 13/06",44.75,OSVALDO CRUZ,3534609
19815,19815,DRS 09 Marília,"domingo, 13/09",42.25,OSVALDO CRUZ,3534609
13991,13991,DRS 09 Marília,"domingo, 13/12",42.0,OSVALDO CRUZ,3534609
9959,9959,DRS 09 Marília,"domingo, 14/02",44.5,OSVALDO CRUZ,3534609
8167,8167,DRS 09 Marília,"domingo, 14/03",47.25,OSVALDO CRUZ,3534609
25639,25639,DRS 09 Marília,"domingo, 14/06",46.75,OSVALDO CRUZ,3534609
15783,15783,DRS 09 Marília,"domingo, 15/11",41.25,OSVALDO CRUZ,3534609
4135,4135,DRS 09 Marília,"domingo, 16/05",46.25,OSVALDO CRUZ,3534609
21607,21607,DRS 09 Marília,"domingo, 16/08",48.0,OSVALDO CRUZ,3534609
11751,11751,DRS 09 Marília,"domingo, 17/01",46.75,OSVALDO CRUZ,3534609
27431,27431,DRS 09 Marília,"domingo, 17/05",49.25,OSVALDO CRUZ,3534609
5927,5927,DRS 09 Marília,"domingo, 18/04",47.25,OSVALDO CRUZ,3534609
103,103,DRS 09 Marília,"domingo, 18/07",45.0,OSVALDO CRUZ,3534609
17575,17575,DRS 09 Marília,"domingo, 18/10",42.25,OSVALDO CRUZ,3534609
29223,29223,DRS 09 Marília,"domingo, 19/04",56.25,OSVALDO CRUZ,3534609
23399,23399,DRS 09 Marília,"domingo, 19/07",46.5,OSVALDO CRUZ,3534609
1895,1895,DRS 09 Marília,"domingo, 20/06",45.5,OSVALDO CRUZ,3534609
19367,19367,DRS 09 Marília,"domingo, 20/09",43.0,OSVALDO CRUZ,3534609
13543,13543,DRS 09 Marília,"domingo, 20/12",41.5,OSVALDO CRUZ,3534609
9511,9511,DRS 09 Marília,"domingo, 21/02",43.0,OSVALDO CRUZ,3534609
7719,7719,DRS 09 Marília,"domingo, 21/03",48.25,OSVALDO CRUZ,3534609
25191,25191,DRS 09 Marília,"domingo, 21/06",46.75,OSVALDO CRUZ,3534609
31015,31015,DRS 09 Marília,"domingo, 22/03",52.75,OSVALDO CRUZ,3534609
15335,15335,DRS 09 Marília,"domingo, 22/11",41.5,OSVALDO CRUZ,3534609
3687,3687,DRS 09 Marília,"domingo, 23/05",48.0,OSVALDO CRUZ,3534609
21159,21159,DRS 09 Marília,"domingo, 23/08",47.25,OSVALDO CRUZ,3534609
11303,11303,DRS 09 Marília,"domingo, 24/01",46.75,OSVALDO CRUZ,3534609
26983,26983,DRS 09 Marília,"domingo, 24/05",51.25,OSVALDO CRUZ,3534609
5479,5479,DRS 09 Marília,"domingo, 25/04",47.25,OSVALDO CRUZ,3534609
17127,17127,DRS 09 Marília,"domingo, 25/10",42.5,OSVALDO CRUZ,3534609
28775,28775,DRS 09 Marília,"domingo, 26/04",55.5,OSVALDO CRUZ,3534609
22951,22951,DRS 09 Marília,"domingo, 26/07",46.25,OSVALDO CRUZ,3534609
1447,1447,DRS 09 Marília,"domingo, 27/06",43.75,OSVALDO CRUZ,3534609
18919,18919,DRS 09 Marília,"domingo, 27/09",42.25,OSVALDO CRUZ,3534609
13095,13095,DRS 09 Marília,"domingo, 27/12",44.75,OSVALDO CRUZ,3534609
9063,9063,DRS 09 Marília,"domingo, 28/02",47.25,OSVALDO CRUZ,3534609
7271,7271,DRS 09 Marília,"domingo, 28/03",49.0,OSVALDO CRUZ,3534609
24743,24743,DRS 09 Marília,"domingo, 28/06",48.0,OSVALDO CRUZ,3534609
30567,30567,DRS 09 Marília,"domingo, 29/03",54.5,OSVALDO CRUZ,3534609
14887,14887,DRS 09 Marília,"domingo, 29/11",40.5,OSVALDO CRUZ,3534609
3239,3239,DRS 09 Marília,"domingo, 30/05",46.75,OSVALDO CRUZ,3534609
20711,20711,DRS 09 Marília,"domingo, 30/08",44.0,OSVALDO CRUZ,3534609
10855,10855,DRS 09 Marília,"domingo, 31/01",47.75,OSVALDO CRUZ,3534609
26535,26535,DRS 09 Marília,"domingo, 31/05",47.25,OSVALDO CRUZ,3534609
30375,30375,DRS 09 Marília,"quarta-feira, 01/04",52.0,OSVALDO CRUZ,3534609
24551,24551,DRS 09 Marília,"quarta-feira, 01/07",41.5,OSVALDO CRUZ,3534609
3047,3047,DRS 09 Marília,"quarta-feira, 02/06",39.25,OSVALDO CRUZ,3534609
20519,20519,DRS 09 Marília,"quarta-feira, 02/09",39.0,OSVALDO CRUZ,3534609
14695,14695,DRS 09 Marília,"quarta-feira, 02/12",37.0,OSVALDO CRUZ,3534609
10663,10663,DRS 09 Marília,"quarta-feira, 03/02",38.75,OSVALDO CRUZ,3534609
8871,8871,DRS 09 Marília,"quarta-feira, 03/03",39.5,OSVALDO CRUZ,3534609
26343,26343,DRS 09 Marília,"quarta-feira, 03/06",41.0,OSVALDO CRUZ,3534609
31964,31964,DRS 09 Marília,"quarta-feira, 04/03",33.333333333333336,OSVALDO CRUZ,3534609
16487,16487,DRS 09 Marília,"quarta-feira, 04/11",37.75,OSVALDO CRUZ,3534609
4839,4839,DRS 09 Marília,"quarta-feira, 05/05",38.25,OSVALDO CRUZ,3534609
22311,22311,DRS 09 Marília,"quarta-feira, 05/08",36.5,OSVALDO CRUZ,3534609
12455,12455,DRS 09 Marília,"quarta-feira, 06/01",50.5,OSVALDO CRUZ,3534609
28135,28135,DRS 09 Marília,"quarta-feira, 06/05",46.0,OSVALDO CRUZ,3534609
6631,6631,DRS 09 Marília,"quarta-feira, 07/04",40.5,OSVALDO CRUZ,3534609
807,807,DRS 09 Marília,"quarta-feira, 07/07",37.5,OSVALDO CRUZ,3534609
18279,18279,DRS 09 Marília,"quarta-feira, 07/10",37.5,OSVALDO CRUZ,3534609
29927,29927,DRS 09 Marília,"quarta-feira, 08/04",47.0,OSVALDO CRUZ,3534609
24103,24103,DRS 09 Marília,"quarta-feira, 08/07",39.75,OSVALDO CRUZ,3534609
2599,2599,DRS 09 Marília,"quarta-feira, 09/06",38.25,OSVALDO CRUZ,3534609
20071,20071,DRS 09 Marília,"quarta-feira, 09/09",38.25,OSVALDO CRUZ,3534609
14247,14247,DRS 09 Marília,"quarta-feira, 09/12",36.5,OSVALDO CRUZ,3534609
10215,10215,DRS 09 Marília,"quarta-feira, 10/02",37.5,OSVALDO CRUZ,3534609
8423,8423,DRS 09 Marília,"quarta-feira, 10/03",39.75,OSVALDO CRUZ,3534609
25895,25895,DRS 09 Marília,"quarta-feira, 10/06",40.25,OSVALDO CRUZ,3534609
31524,31524,DRS 09 Marília,"quarta-feira, 11/03",31.0,OSVALDO CRUZ,3534609
16039,16039,DRS 09 Marília,"quarta-feira, 11/11",37.75,OSVALDO CRUZ,3534609
4391,4391,DRS 09 Marília,"quarta-feira, 12/05",39.0,OSVALDO CRUZ,3534609
21863,21863,DRS 09 Marília,"quarta-feira, 12/08",37.75,OSVALDO CRUZ,3534609
12007,12007,DRS 09 Marília,"quarta-feira, 13/01",39.5,OSVALDO CRUZ,3534609
27687,27687,DRS 09 Marília,"quarta-feira, 13/05",46.5,OSVALDO CRUZ,3534609
6183,6183,DRS 09 Marília,"quarta-feira, 14/04",39.25,OSVALDO CRUZ,3534609
359,359,DRS 09 Marília,"quarta-feira, 14/07",38.5,OSVALDO CRUZ,3534609
17831,17831,DRS 09 Marília,"quarta-feira, 14/10",37.5,OSVALDO CRUZ,3534609
29479,29479,DRS 09 Marília,"quarta-feira, 15/04",48.0,OSVALDO CRUZ,3534609
23655,23655,DRS 09 Marília,"quarta-feira, 15/07",40.25,OSVALDO CRUZ,3534609
2151,2151,DRS 09 Marília,"quarta-feira, 16/06",38.0,OSVALDO CRUZ,3534609
19623,19623,DRS 09 Marília,"quarta-feira, 16/09",38.0,OSVALDO CRUZ,3534609
13799,13799,DRS 09 Marília,"quarta-feira, 16/12",37.25,OSVALDO CRUZ,3534609
9767,9767,DRS 09 Marília,"quarta-feira, 17/02",38.25,OSVALDO CRUZ,3534609
7975,7975,DRS 09 Marília,"quarta-feira, 17/03",40.25,OSVALDO CRUZ,3534609
25447,25447,DRS 09 Marília,"quarta-feira, 17/06",41.0,OSVALDO CRUZ,3534609
31271,31271,DRS 09 Marília,"quarta-feira, 18/03",39.25,OSVALDO CRUZ,3534609
15591,15591,DRS 09 Marília,"quarta-feira, 18/11",37.75,OSVALDO CRUZ,3534609
3943,3943,DRS 09 Marília,"quarta-feira, 19/05",38.75,OSVALDO CRUZ,3534609
21415,21415,DRS 09 Marília,"quarta-feira, 19/08",39.75,OSVALDO CRUZ,3534609
11559,11559,DRS 09 Marília,"quarta-feira, 20/01",39.25,OSVALDO CRUZ,3534609
27239,27239,DRS 09 Marília,"quarta-feira, 20/05",42.0,OSVALDO CRUZ,3534609
5735,5735,DRS 09 Marília,"quarta-feira, 21/04",45.75,OSVALDO CRUZ,3534609
17383,17383,DRS 09 Marília,"quarta-feira, 21/10",37.75,OSVALDO CRUZ,3534609
29031,29031,DRS 09 Marília,"quarta-feira, 22/04",46.5,OSVALDO CRUZ,3534609
23207,23207,DRS 09 Marília,"quarta-feira, 22/07",39.0,OSVALDO CRUZ,3534609
1703,1703,DRS 09 Marília,"quarta-feira, 23/06",37.75,OSVALDO CRUZ,3534609
19175,19175,DRS 09 Marília,"quarta-feira, 23/09",39.25,OSVALDO CRUZ,3534609
13351,13351,DRS 09 Marília,"quarta-feira, 23/12",37.25,OSVALDO CRUZ,3534609
9319,9319,DRS 09 Marília,"quarta-feira, 24/02",50.25,OSVALDO CRUZ,3534609
7527,7527,DRS 09 Marília,"quarta-feira, 24/03",39.75,OSVALDO CRUZ,3534609
24999,24999,DRS 09 Marília,"quarta-feira, 24/06",40.25,OSVALDO CRUZ,3534609
30823,30823,DRS 09 Marília,"quarta-feira, 25/03",51.5,OSVALDO CRUZ,3534609
15143,15143,DRS 09 Marília,"quarta-feira, 25/11",37.25,OSVALDO CRUZ,3534609
32406,32406,DRS 09 Marília,"quarta-feira, 26/02",32.0,OSVALDO CRUZ,3534609
3495,3495,DRS 09 Marília,"quarta-feira, 26/05",39.0,OSVALDO CRUZ,3534609
20967,20967,DRS 09 Marília,"quarta-feira, 26/08",39.75,OSVALDO CRUZ,3534609
11111,11111,DRS 09 Marília,"quarta-feira, 27/01",39.25,OSVALDO CRUZ,3534609
26791,26791,DRS 09 Marília,"quarta-feira, 27/05",41.75,OSVALDO CRUZ,3534609
5287,5287,DRS 09 Marília,"quarta-feira, 28/04",39.0,OSVALDO CRUZ,3534609
16935,16935,DRS 09 Marília,"quarta-feira, 28/10",37.5,OSVALDO CRUZ,3534609
28583,28583,DRS 09 Marília,"quarta-feira, 29/04",46.5,OSVALDO CRUZ,3534609
22759,22759,DRS 09 Marília,"quarta-feira, 29/07",39.25,OSVALDO CRUZ,3534609
1255,1255,DRS 09 Marília,"quarta-feira, 30/06",38.5,OSVALDO CRUZ,3534609
18727,18727,DRS 09 Marília,"quarta-feira, 30/09",37.75,OSVALDO CRUZ,3534609
12903,12903,DRS 09 Marília,"quarta-feira, 30/12",39.25,OSVALDO CRUZ,3534609
7079,7079,DRS 09 Marília,"quarta-feira, 31/03",40.25,OSVALDO CRUZ,3534609
7015,7015,DRS 09 Marília,"quinta-feira, 01/04",39.25,OSVALDO CRUZ,3534609
1191,1191,DRS 09 Marília,"quinta-feira, 01/07",40.75,OSVALDO CRUZ,3534609
18663,18663,DRS 09 Marília,"quinta-feira, 01/10",39.0,OSVALDO CRUZ,3534609
30311,30311,DRS 09 Marília,"quinta-feira, 02/04",51.0,OSVALDO CRUZ,3534609
24487,24487,DRS 09 Marília,"quinta-feira, 02/07",40.75,OSVALDO CRUZ,3534609
2983,2983,DRS 09 Marília,"quinta-feira, 03/06",48.5,OSVALDO CRUZ,3534609
20455,20455,DRS 09 Marília,"quinta-feira, 03/09",38.5,OSVALDO CRUZ,3534609
14631,14631,DRS 09 Marília,"quinta-feira, 03/12",37.75,OSVALDO CRUZ,3534609
10599,10599,DRS 09 Marília,"quinta-feira, 04/02",38.0,OSVALDO CRUZ,3534609
8807,8807,DRS 09 Marília,"quinta-feira, 04/03",39.5,OSVALDO CRUZ,3534609
26279,26279,DRS 09 Marília,"quinta-feira, 04/06",41.0,OSVALDO CRUZ,3534609
31901,31901,DRS 09 Marília,"quinta-feira, 05/03",32.666666666666664,OSVALDO CRUZ,3534609
16423,16423,DRS 09 Marília,"quinta-feira, 05/11",36.75,OSVALDO CRUZ,3534609
4775,4775,DRS 09 Marília,"quinta-feira, 06/05",37.75,OSVALDO CRUZ,3534609
22247,22247,DRS 09 Marília,"quinta-feira, 06/08",36.0,OSVALDO CRUZ,3534609
12391,12391,DRS 09 Marília,"quinta-feira, 07/01",39.25,OSVALDO CRUZ,3534609
28071,28071,DRS 09 Marília,"quinta-feira, 07/05",45.5,OSVALDO CRUZ,3534609
6567,6567,DRS 09 Marília,"quinta-feira, 08/04",40.0,OSVALDO CRUZ,3534609
743,743,DRS 09 Marília,"quinta-feira, 08/07",36.75,OSVALDO CRUZ,3534609
18215,18215,DRS 09 Marília,"quinta-feira, 08/10",39.0,OSVALDO CRUZ,3534609
29863,29863,DRS 09 Marília,"quinta-feira, 09/04",45.75,OSVALDO CRUZ,3534609
24039,24039,DRS 09 Marília,"quinta-feira, 09/07",40.5,OSVALDO CRUZ,3534609
2535,2535,DRS 09 Marília,"quinta-feira, 10/06",39.25,OSVALDO CRUZ,3534609
20007,20007,DRS 09 Marília,"quinta-feira, 10/09",38.25,OSVALDO CRUZ,3534609
14183,14183,DRS 09 Marília,"quinta-feira, 10/12",37.0,OSVALDO CRUZ,3534609
10151,10151,DRS 09 Marília,"quinta-feira, 11/02",37.75,OSVALDO CRUZ,3534609
8359,8359,DRS 09 Marília,"quinta-feira, 11/03",39.0,OSVALDO CRUZ,3534609
25831,25831,DRS 09 Marília,"quinta-feira, 11/06",45.5,OSVALDO CRUZ,3534609
31463,31463,DRS 09 Marília,"quinta-feira, 12/03",31.0,OSVALDO CRUZ,3534609
15975,15975,DRS 09 Marília,"quinta-feira, 12/11",36.75,OSVALDO CRUZ,3534609
4327,4327,DRS 09 Marília,"quinta-feira, 13/05",38.75,OSVALDO CRUZ,3534609
21799,21799,DRS 09 Marília,"quinta-feira, 13/08",37.75,OSVALDO CRUZ,3534609
11943,11943,DRS 09 Marília,"quinta-feira, 14/01",38.5,OSVALDO CRUZ,3534609
27623,27623,DRS 09 Marília,"quinta-feira, 14/05",45.75,OSVALDO CRUZ,3534609
6119,6119,DRS 09 Marília,"quinta-feira, 15/04",40.0,OSVALDO CRUZ,3534609
295,295,DRS 09 Marília,"quinta-feira, 15/07",39.25,OSVALDO CRUZ,3534609
17767,17767,DRS 09 Marília,"quinta-feira, 15/10",37.5,OSVALDO CRUZ,3534609
29415,29415,DRS 09 Marília,"quinta-feira, 16/04",46.75,OSVALDO CRUZ,3534609
23591,23591,DRS 09 Marília,"quinta-feira, 16/07",40.25,OSVALDO CRUZ,3534609
2087,2087,DRS 09 Marília,"quinta-feira, 17/06",38.25,OSVALDO CRUZ,3534609
19559,19559,DRS 09 Marília,"quinta-feira, 17/09",38.25,OSVALDO CRUZ,3534609
13735,13735,DRS 09 Marília,"quinta-feira, 17/12",37.75,OSVALDO CRUZ,3534609
9703,9703,DRS 09 Marília,"quinta-feira, 18/02",37.75,OSVALDO CRUZ,3534609
7911,7911,DRS 09 Marília,"quinta-feira, 18/03",40.0,OSVALDO CRUZ,3534609
25383,25383,DRS 09 Marília,"quinta-feira, 18/06",40.0,OSVALDO CRUZ,3534609
31207,31207,DRS 09 Marília,"quinta-feira, 19/03",41.5,OSVALDO CRUZ,3534609
15527,15527,DRS 09 Marília,"quinta-feira, 19/11",36.0,OSVALDO CRUZ,3534609
3879,3879,DRS 09 Marília,"quinta-feira, 20/05",39.0,OSVALDO CRUZ,3534609
21351,21351,DRS 09 Marília,"quinta-feira, 20/08",40.5,OSVALDO CRUZ,3534609
11495,11495,DRS 09 Marília,"quinta-feira, 21/01",39.0,OSVALDO CRUZ,3534609
27175,27175,DRS 09 Marília,"quinta-feira, 21/05",42.5,OSVALDO CRUZ,3534609
5671,5671,DRS 09 Marília,"quinta-feira, 22/04",39.0,OSVALDO CRUZ,3534609
17319,17319,DRS 09 Marília,"quinta-feira, 22/10",38.0,OSVALDO CRUZ,3534609
28967,28967,DRS 09 Marília,"quinta-feira, 23/04",46.0,OSVALDO CRUZ,3534609
23143,23143,DRS 09 Marília,"quinta-feira, 23/07",38.5,OSVALDO CRUZ,3534609
1639,1639,DRS 09 Marília,"quinta-feira, 24/06",38.5,OSVALDO CRUZ,3534609
19111,19111,DRS 09 Marília,"quinta-feira, 24/09",38.25,OSVALDO CRUZ,3534609
