,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
34597,34597,DRS 01 Grande São Paulo,"domingo, 01/03",36.65625,SÃO LOURENÇO DA SERRA,3549953
18002,18002,DRS 01 Grande São Paulo,"domingo, 01/11",45.625,SÃO LOURENÇO DA SERRA,3549953
5446,5446,DRS 01 Grande São Paulo,"domingo, 02/05",46.65625,SÃO LOURENÇO DA SERRA,3549953
24281,24281,DRS 01 Grande São Paulo,"domingo, 02/08",48.0,SÃO LOURENÇO DA SERRA,3549953
13657,13657,DRS 01 Grande São Paulo,"domingo, 03/01",49.5625,SÃO LOURENÇO DA SERRA,3549953
30559,30559,DRS 01 Grande São Paulo,"domingo, 03/05",62.125,SÃO LOURENÇO DA SERRA,3549953
7378,7378,DRS 01 Grande São Paulo,"domingo, 04/04",49.5,SÃO LOURENÇO DA SERRA,3549953
1099,1099,DRS 01 Grande São Paulo,"domingo, 04/07",45.21875,SÃO LOURENÇO DA SERRA,3549953
19934,19934,DRS 01 Grande São Paulo,"domingo, 04/10",45.3125,SÃO LOURENÇO DA SERRA,3549953
32491,32491,DRS 01 Grande São Paulo,"domingo, 05/04",60.34375,SÃO LOURENÇO DA SERRA,3549953
26212,26212,DRS 01 Grande São Paulo,"domingo, 05/07",49.03125,SÃO LOURENÇO DA SERRA,3549953
3031,3031,DRS 01 Grande São Paulo,"domingo, 06/06",45.4375,SÃO LOURENÇO DA SERRA,3549953
21866,21866,DRS 01 Grande São Paulo,"domingo, 06/09",44.28125,SÃO LOURENÇO DA SERRA,3549953
15587,15587,DRS 01 Grande São Paulo,"domingo, 06/12",43.8125,SÃO LOURENÇO DA SERRA,3549953
11242,11242,DRS 01 Grande São Paulo,"domingo, 07/02",45.28125,SÃO LOURENÇO DA SERRA,3549953
9310,9310,DRS 01 Grande São Paulo,"domingo, 07/03",49.0625,SÃO LOURENÇO DA SERRA,3549953
28144,28144,DRS 01 Grande São Paulo,"domingo, 07/06",50.28125,SÃO LOURENÇO DA SERRA,3549953
34177,34177,DRS 01 Grande São Paulo,"domingo, 08/03",36.3125,SÃO LOURENÇO DA SERRA,3549953
17519,17519,DRS 01 Grande São Paulo,"domingo, 08/11",44.65625,SÃO LOURENÇO DA SERRA,3549953
4963,4963,DRS 01 Grande São Paulo,"domingo, 09/05",44.9375,SÃO LOURENÇO DA SERRA,3549953
23798,23798,DRS 01 Grande São Paulo,"domingo, 09/08",44.75,SÃO LOURENÇO DA SERRA,3549953
13174,13174,DRS 01 Grande São Paulo,"domingo, 10/01",45.625,SÃO LOURENÇO DA SERRA,3549953
30076,30076,DRS 01 Grande São Paulo,"domingo, 10/05",57.1875,SÃO LOURENÇO DA SERRA,3549953
6895,6895,DRS 01 Grande São Paulo,"domingo, 11/04",48.625,SÃO LOURENÇO DA SERRA,3549953
616,616,DRS 01 Grande São Paulo,"domingo, 11/07",44.25,SÃO LOURENÇO DA SERRA,3549953
19451,19451,DRS 01 Grande São Paulo,"domingo, 11/10",44.3125,SÃO LOURENÇO DA SERRA,3549953
32008,32008,DRS 01 Grande São Paulo,"domingo, 12/04",61.875,SÃO LOURENÇO DA SERRA,3549953
25729,25729,DRS 01 Grande São Paulo,"domingo, 12/07",48.6875,SÃO LOURENÇO DA SERRA,3549953
