,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32172,32172,DRS 09 Marília,"domingo, 01/03",34.0,SALTO GRANDE,3545407
16695,16695,DRS 09 Marília,"domingo, 01/11",43.0,SALTO GRANDE,3545407
5047,5047,DRS 09 Marília,"domingo, 02/05",46.25,SALTO GRANDE,3545407
22519,22519,DRS 09 Marília,"domingo, 02/08",46.0,SALTO GRANDE,3545407
12663,12663,DRS 09 Marília,"domingo, 03/01",45.75,SALTO GRANDE,3545407
28343,28343,DRS 09 Marília,"domingo, 03/05",55.25,SALTO GRANDE,3545407
6839,6839,DRS 09 Marília,"domingo, 04/04",48.25,SALTO GRANDE,3545407
1015,1015,DRS 09 Marília,"domingo, 04/07",44.75,SALTO GRANDE,3545407
18487,18487,DRS 09 Marília,"domingo, 04/10",42.75,SALTO GRANDE,3545407
30135,30135,DRS 09 Marília,"domingo, 05/04",53.0,SALTO GRANDE,3545407
24311,24311,DRS 09 Marília,"domingo, 05/07",47.25,SALTO GRANDE,3545407
2807,2807,DRS 09 Marília,"domingo, 06/06",45.75,SALTO GRANDE,3545407
20279,20279,DRS 09 Marília,"domingo, 06/09",39.25,SALTO GRANDE,3545407
14455,14455,DRS 09 Marília,"domingo, 06/12",42.25,SALTO GRANDE,3545407
10423,10423,DRS 09 Marília,"domingo, 07/02",43.5,SALTO GRANDE,3545407
8631,8631,DRS 09 Marília,"domingo, 07/03",49.0,SALTO GRANDE,3545407
26103,26103,DRS 09 Marília,"domingo, 07/06",49.25,SALTO GRANDE,3545407
31728,31728,DRS 09 Marília,"domingo, 08/03",33.5,SALTO GRANDE,3545407
16247,16247,DRS 09 Marília,"domingo, 08/11",41.0,SALTO GRANDE,3545407
4599,4599,DRS 09 Marília,"domingo, 09/05",44.0,SALTO GRANDE,3545407
22071,22071,DRS 09 Marília,"domingo, 09/08",39.75,SALTO GRANDE,3545407
12215,12215,DRS 09 Marília,"domingo, 10/01",43.0,SALTO GRANDE,3545407
27895,27895,DRS 09 Marília,"domingo, 10/05",48.75,SALTO GRANDE,3545407
6391,6391,DRS 09 Marília,"domingo, 11/04",47.0,SALTO GRANDE,3545407
567,567,DRS 09 Marília,"domingo, 11/07",43.0,SALTO GRANDE,3545407
18039,18039,DRS 09 Marília,"domingo, 11/10",42.25,SALTO GRANDE,3545407
29687,29687,DRS 09 Marília,"domingo, 12/04",54.25,SALTO GRANDE,3545407
23863,23863,DRS 09 Marília,"domingo, 12/07",46.25,SALTO GRANDE,3545407
2359,2359,DRS 09 Marília,"domingo, 13/06",44.75,SALTO GRANDE,3545407
19831,19831,DRS 09 Marília,"domingo, 13/09",42.25,SALTO GRANDE,3545407
14007,14007,DRS 09 Marília,"domingo, 13/12",42.0,SALTO GRANDE,3545407
9975,9975,DRS 09 Marília,"domingo, 14/02",44.5,SALTO GRANDE,3545407
8183,8183,DRS 09 Marília,"domingo, 14/03",47.25,SALTO GRANDE,3545407
25655,25655,DRS 09 Marília,"domingo, 14/06",46.75,SALTO GRANDE,3545407
15799,15799,DRS 09 Marília,"domingo, 15/11",41.25,SALTO GRANDE,3545407
4151,4151,DRS 09 Marília,"domingo, 16/05",46.25,SALTO GRANDE,3545407
21623,21623,DRS 09 Marília,"domingo, 16/08",48.0,SALTO GRANDE,3545407
11767,11767,DRS 09 Marília,"domingo, 17/01",46.75,SALTO GRANDE,3545407
27447,27447,DRS 09 Marília,"domingo, 17/05",49.25,SALTO GRANDE,3545407
5943,5943,DRS 09 Marília,"domingo, 18/04",47.25,SALTO GRANDE,3545407
119,119,DRS 09 Marília,"domingo, 18/07",45.0,SALTO GRANDE,3545407
17591,17591,DRS 09 Marília,"domingo, 18/10",42.25,SALTO GRANDE,3545407
29239,29239,DRS 09 Marília,"domingo, 19/04",56.25,SALTO GRANDE,3545407
23415,23415,DRS 09 Marília,"domingo, 19/07",46.5,SALTO GRANDE,3545407
1911,1911,DRS 09 Marília,"domingo, 20/06",45.5,SALTO GRANDE,3545407
19383,19383,DRS 09 Marília,"domingo, 20/09",43.0,SALTO GRANDE,3545407
13559,13559,DRS 09 Marília,"domingo, 20/12",41.5,SALTO GRANDE,3545407
