,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
32129,32129,DRS 09 Marília,"domingo, 01/03",34.0,CÂNDIDO MOTA,3510005
16652,16652,DRS 09 Marília,"domingo, 01/11",43.0,CÂNDIDO MOTA,3510005
5004,5004,DRS 09 Marília,"domingo, 02/05",46.25,CÂNDIDO MOTA,3510005
22476,22476,DRS 09 Marília,"domingo, 02/08",46.0,CÂNDIDO MOTA,3510005
12620,12620,DRS 09 Marília,"domingo, 03/01",45.75,CÂNDIDO MOTA,3510005
28300,28300,DRS 09 Marília,"domingo, 03/05",55.25,CÂNDIDO MOTA,3510005
6796,6796,DRS 09 Marília,"domingo, 04/04",48.25,CÂNDIDO MOTA,3510005
972,972,DRS 09 Marília,"domingo, 04/07",44.75,CÂNDIDO MOTA,3510005
18444,18444,DRS 09 Marília,"domingo, 04/10",42.75,CÂNDIDO MOTA,3510005
30092,30092,DRS 09 Marília,"domingo, 05/04",53.0,CÂNDIDO MOTA,3510005
24268,24268,DRS 09 Marília,"domingo, 05/07",47.25,CÂNDIDO MOTA,3510005
2764,2764,DRS 09 Marília,"domingo, 06/06",45.75,CÂNDIDO MOTA,3510005
20236,20236,DRS 09 Marília,"domingo, 06/09",39.25,CÂNDIDO MOTA,3510005
14412,14412,DRS 09 Marília,"domingo, 06/12",42.25,CÂNDIDO MOTA,3510005
10380,10380,DRS 09 Marília,"domingo, 07/02",43.5,CÂNDIDO MOTA,3510005
8588,8588,DRS 09 Marília,"domingo, 07/03",49.0,CÂNDIDO MOTA,3510005
26060,26060,DRS 09 Marília,"domingo, 07/06",49.25,CÂNDIDO MOTA,3510005
31685,31685,DRS 09 Marília,"domingo, 08/03",33.5,CÂNDIDO MOTA,3510005
16204,16204,DRS 09 Marília,"domingo, 08/11",41.0,CÂNDIDO MOTA,3510005
4556,4556,DRS 09 Marília,"domingo, 09/05",44.0,CÂNDIDO MOTA,3510005
22028,22028,DRS 09 Marília,"domingo, 09/08",39.75,CÂNDIDO MOTA,3510005
12172,12172,DRS 09 Marília,"domingo, 10/01",43.0,CÂNDIDO MOTA,3510005
27852,27852,DRS 09 Marília,"domingo, 10/05",48.75,CÂNDIDO MOTA,3510005
6348,6348,DRS 09 Marília,"domingo, 11/04",47.0,CÂNDIDO MOTA,3510005
524,524,DRS 09 Marília,"domingo, 11/07",43.0,CÂNDIDO MOTA,3510005
17996,17996,DRS 09 Marília,"domingo, 11/10",42.25,CÂNDIDO MOTA,3510005
29644,29644,DRS 09 Marília,"domingo, 12/04",54.25,CÂNDIDO MOTA,3510005
23820,23820,DRS 09 Marília,"domingo, 12/07",46.25,CÂNDIDO MOTA,3510005
2316,2316,DRS 09 Marília,"domingo, 13/06",44.75,CÂNDIDO MOTA,3510005
19788,19788,DRS 09 Marília,"domingo, 13/09",42.25,CÂNDIDO MOTA,3510005
13964,13964,DRS 09 Marília,"domingo, 13/12",42.0,CÂNDIDO MOTA,3510005
9932,9932,DRS 09 Marília,"domingo, 14/02",44.5,CÂNDIDO MOTA,3510005
8140,8140,DRS 09 Marília,"domingo, 14/03",47.25,CÂNDIDO MOTA,3510005
25612,25612,DRS 09 Marília,"domingo, 14/06",46.75,CÂNDIDO MOTA,3510005
15756,15756,DRS 09 Marília,"domingo, 15/11",41.25,CÂNDIDO MOTA,3510005
4108,4108,DRS 09 Marília,"domingo, 16/05",46.25,CÂNDIDO MOTA,3510005
21580,21580,DRS 09 Marília,"domingo, 16/08",48.0,CÂNDIDO MOTA,3510005
11724,11724,DRS 09 Marília,"domingo, 17/01",46.75,CÂNDIDO MOTA,3510005
27404,27404,DRS 09 Marília,"domingo, 17/05",49.25,CÂNDIDO MOTA,3510005
5900,5900,DRS 09 Marília,"domingo, 18/04",47.25,CÂNDIDO MOTA,3510005
76,76,DRS 09 Marília,"domingo, 18/07",45.0,CÂNDIDO MOTA,3510005
17548,17548,DRS 09 Marília,"domingo, 18/10",42.25,CÂNDIDO MOTA,3510005
29196,29196,DRS 09 Marília,"domingo, 19/04",56.25,CÂNDIDO MOTA,3510005
23372,23372,DRS 09 Marília,"domingo, 19/07",46.5,CÂNDIDO MOTA,3510005
1868,1868,DRS 09 Marília,"domingo, 20/06",45.5,CÂNDIDO MOTA,3510005
19340,19340,DRS 09 Marília,"domingo, 20/09",43.0,CÂNDIDO MOTA,3510005
13516,13516,DRS 09 Marília,"domingo, 20/12",41.5,CÂNDIDO MOTA,3510005
9484,9484,DRS 09 Marília,"domingo, 21/02",43.0,CÂNDIDO MOTA,3510005
7692,7692,DRS 09 Marília,"domingo, 21/03",48.25,CÂNDIDO MOTA,3510005
25164,25164,DRS 09 Marília,"domingo, 21/06",46.75,CÂNDIDO MOTA,3510005
30988,30988,DRS 09 Marília,"domingo, 22/03",52.75,CÂNDIDO MOTA,3510005
15308,15308,DRS 09 Marília,"domingo, 22/11",41.5,CÂNDIDO MOTA,3510005
3660,3660,DRS 09 Marília,"domingo, 23/05",48.0,CÂNDIDO MOTA,3510005
21132,21132,DRS 09 Marília,"domingo, 23/08",47.25,CÂNDIDO MOTA,3510005
11276,11276,DRS 09 Marília,"domingo, 24/01",46.75,CÂNDIDO MOTA,3510005
26956,26956,DRS 09 Marília,"domingo, 24/05",51.25,CÂNDIDO MOTA,3510005
5452,5452,DRS 09 Marília,"domingo, 25/04",47.25,CÂNDIDO MOTA,3510005
17100,17100,DRS 09 Marília,"domingo, 25/10",42.5,CÂNDIDO MOTA,3510005
28748,28748,DRS 09 Marília,"domingo, 26/04",55.5,CÂNDIDO MOTA,3510005
22924,22924,DRS 09 Marília,"domingo, 26/07",46.25,CÂNDIDO MOTA,3510005
1420,1420,DRS 09 Marília,"domingo, 27/06",43.75,CÂNDIDO MOTA,3510005
18892,18892,DRS 09 Marília,"domingo, 27/09",42.25,CÂNDIDO MOTA,3510005
13068,13068,DRS 09 Marília,"domingo, 27/12",44.75,CÂNDIDO MOTA,3510005
9036,9036,DRS 09 Marília,"domingo, 28/02",47.25,CÂNDIDO MOTA,3510005
7244,7244,DRS 09 Marília,"domingo, 28/03",49.0,CÂNDIDO MOTA,3510005
24716,24716,DRS 09 Marília,"domingo, 28/06",48.0,CÂNDIDO MOTA,3510005
30540,30540,DRS 09 Marília,"domingo, 29/03",54.5,CÂNDIDO MOTA,3510005
14860,14860,DRS 09 Marília,"domingo, 29/11",40.5,CÂNDIDO MOTA,3510005
3212,3212,DRS 09 Marília,"domingo, 30/05",46.75,CÂNDIDO MOTA,3510005
